id,description,link,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
5209,"[해외여행][10-11] 주말에 떠나는 몽골!푸른 은하수와 초원, 사막에서 온천까지",https://www.wadiz.kr/web/store/detail/5209?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5209,new,수현항공여행사 몽골 여행 10월 11월 3박 4일 패키지 여행권,in stock,와디즈,1095000 KRW,1100000.0 KRW,5209,https://d1ruwxjthziwe4.cloudfront.net/marketing/5209.jpg,,
5210,[트리트먼트] 아이돌 머릿결 비결 | 20년차 헤어스타일리스트의 버블 트리트먼트,https://www.wadiz.kr/web/store/detail/5210?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5210,new,내주 Nejoo 돈워시트리트먼트 버블트리트먼트 01호 네롤리,in stock,와디즈,19000 KRW,24000.0 KRW,5210,https://d1ruwxjthziwe4.cloudfront.net/marketing/5210.jpg,,
5213,[베개] 와디즈 1등 베개 핏넥 호텔 컬렉션 <디럭스> 로 크게 돌아왔어요!,https://www.wadiz.kr/web/store/detail/5213?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5213,new,핏넥 디럭스 싱글베개,in stock,와디즈,193000 KRW,198000.0 KRW,5213,https://d1ruwxjthziwe4.cloudfront.net/marketing/5213.jpg,,
5216,[차량용휴대폰거치대] 느리고 발열 심한 거치대 쓰세요? 냉각 맥세이프 차량용 고속충전기 거치대,https://www.wadiz.kr/web/store/detail/5216?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5216,new,이쏘코리아 아이스맥프로 냉각 맥세이프 차량용 고속충전기 거치대 기본세트,in stock,와디즈,47900 KRW,52900.0 KRW,5216,https://d1ruwxjthziwe4.cloudfront.net/marketing/5216.jpg,,
5218,"[샤워기] 산소 마이크로버블 발생율 100%, 우리집이 청단 스파샵으로!",https://www.wadiz.kr/web/store/detail/5218?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5218,new,퓨어키보 츠바키나노 산소 마이크로버블 샤워기 헤드,in stock,와디즈,195000 KRW,200000.0 KRW,5218,https://d1ruwxjthziwe4.cloudfront.net/marketing/5218.jpg,,
5223,[침낭] 4계절 포근하게! 열효율 높이는 온도조절 USB 온열침낭!,https://www.wadiz.kr/web/store/detail/5223?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5223,new,[침낭] 4계절 포근하게! 열효율 높이는 온도조절 USB 온열침낭!,in stock,와디즈,95000 KRW,95000.0 KRW,5223,https://cdn2.wadiz.kr/2023/12/22/ea95d401-ac8a-461b-851b-4616ce0aae56.jpg/wadiz/resizecrop/500x500/format/jpg,,
5229,"[골프티] 바나나맛/딸기맛우유 골프티꽂이세트, 필드 위 인싸 되는법",https://www.wadiz.kr/web/store/detail/5229?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5229,new,빙그레 바나나맛우유 딸기맛우유 골프티꽂이 세트,in stock,와디즈,24500 KRW,29500.0 KRW,5229,https://d1ruwxjthziwe4.cloudfront.net/marketing/5229.jpg,,
5231,[차량코팅제]반짝반짝 타이어 코팅 바르지 말고 뿌리면 3초 완성!,https://www.wadiz.kr/web/store/detail/5231?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5231,new,카짐 타이어코팅 광택코팅제 스프레이 광택 더블팩 (600ml*2개),in stock,와디즈,35900 KRW,40900.0 KRW,5231,https://d1ruwxjthziwe4.cloudfront.net/marketing/5231.jpg,,
5234,[여행가방]리그오브레전드X퀄팩 한정 콜라보! 일상을 캐리하는 인벤토리 더플백,https://www.wadiz.kr/web/store/detail/5234?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5234,new,리그오브레전드 퀼팩 한정 콜라보 인벤토리 여행가방 더플백,in stock,와디즈,115000 KRW,120000.0 KRW,5234,https://d1ruwxjthziwe4.cloudfront.net/marketing/5234.jpg,,
5236,"[멀티충전기] 미니멀 감성에 고속 충전까지, 보바 맥세이프 3IN1 충전기",https://www.wadiz.kr/web/store/detail/5236?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5236,new,"[멀티충전기] 미니멀 감성에 고속 충전까지, 보바 맥세이프 3IN1 충전기",in stock,와디즈,45900 KRW,45900.0 KRW,5236,https://cdn2.wadiz.kr/2023/10/31/c0c1af51-9ddb-4a60-88ae-1e576fc7afbb.jpg/wadiz/resizecrop/500x500/format/jpg,,
5237,"[보조배터리] 고속충전은 기본 무선으로 자유롭게, 쿨린 흡착식 보조배터리",https://www.wadiz.kr/web/store/detail/5237?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5237,new,명성 보바 쿨린 흡착 무선 고속충전 보조배터리 10000mAh SMODO-300,in stock,와디즈,24900 KRW,29900.0 KRW,5237,https://d1ruwxjthziwe4.cloudfront.net/marketing/5237.jpg,,
5240,"[보조배터리] 감성적인 디자인, 보바 고속충전 대용량 보조배터리 20,000",https://www.wadiz.kr/web/store/detail/5240?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5240,new,"[보조배터리] 감성적인 디자인, 보바 고속충전 대용량 보조배터리 20,000",in stock,와디즈,37900 KRW,37900.0 KRW,5240,https://cdn2.wadiz.kr/2023/11/03/93c5320c-4ecc-452e-a351-fc4bf15998cf.jpg/wadiz/resizecrop/500x500/format/jpg,,
5241,"[보조배터리] 카드 한장 크기, 보바 고속충전 미니 보조배터리 10,000",https://www.wadiz.kr/web/store/detail/5241?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5241,new,"[보조배터리] 카드 한장 크기, 보바 고속충전 미니 보조배터리 10,000",in stock,와디즈,29900 KRW,29900.0 KRW,5241,https://cdn2.wadiz.kr/2023/10/24/58c5a0ee-8be8-400f-873d-4cf4901a05d8.jpg/wadiz/resizecrop/500x500/format/jpg,,
5243,"[줄넘기] 전용 앱으로 스마트하게, 2in1 점핏 줄없는 디지털 줄넘기",https://www.wadiz.kr/web/store/detail/5243?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5243,new,쿨린 점핏 스마트줄넘기,in stock,와디즈,24900 KRW,29900.0 KRW,5243,https://d1ruwxjthziwe4.cloudfront.net/marketing/5243.jpg,,
5245,"[공기청정기] 미세먼지와 냄새 제거를 한번에, 차량용 탁상 미니 공기청정기",https://www.wadiz.kr/web/store/detail/5245?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5245,new,쿨린 하이브케어 차량용 탁상용 미니 공기청정기,in stock,와디즈,35500 KRW,40500.0 KRW,5245,https://d1ruwxjthziwe4.cloudfront.net/marketing/5245.jpg,,
5247,[클렌저] 오돌토돌 블랙헤드 흡착! 보이는 온리 무브 오 리무브 스틱,https://www.wadiz.kr/web/store/detail/5247?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5247,new,보이는 온리 무브 오 리무브 스틱 블랙헤드 흡착 각질 제거 클렌저,in stock,와디즈,12000 KRW,17000.0 KRW,5247,https://d1ruwxjthziwe4.cloudfront.net/marketing/5247.jpg,,
5248,[밤] 정안 칼집밤! 힘들게 까던 밤은 이제 그만!! 이제는 간편하게!,https://www.wadiz.kr/web/store/detail/5248?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5248,new,정안 칼집밤 조생밤 대과 2kg 4kg,in stock,와디즈,21800 KRW,26800.0 KRW,5248,https://d1ruwxjthziwe4.cloudfront.net/marketing/5248.jpg,,
5249,[고데기] 원터치 자동 롤링판으로 편한 스타일링! 오토컬링 봉고데기,https://www.wadiz.kr/web/store/detail/5249?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5249,new,쿨린 오토 컬링 아이언 고데기 CL-6032 32mm,in stock,와디즈,40900 KRW,45900.0 KRW,5249,https://d1ruwxjthziwe4.cloudfront.net/marketing/5249.jpg,,
5252,[의자] 만족도 4.5/누적펀딩 1억 200만원대 명품의자 스펙을 이 가격에?,https://www.wadiz.kr/web/store/detail/5252?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5252,new,워크토이 하이엔드체어 에르고휴먼 CT3.0 의자,in stock,와디즈,647000 KRW,652000.0 KRW,5252,https://d1ruwxjthziwe4.cloudfront.net/marketing/5252.jpg,,
5259,"[커트러리] 집에서 즐기는 파인다이닝, 까사무띠 4인조 커트러리 세트",https://www.wadiz.kr/web/store/detail/5259?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5259,new,까사무띠 라페스타 무광 커트러리 4인용 양식기 세트 로즈골드 블랙 실버,in stock,와디즈,163000 KRW,168000.0 KRW,5259,https://d1ruwxjthziwe4.cloudfront.net/marketing/5259.jpg,,
5263,[화분] 누적 4억+75417% 당신의 여름을 더욱 반짝이게 할 남아프리카보석,https://www.wadiz.kr/web/store/detail/5263?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5263,new,지양 하월시아 반려식물 Lucky 외 다육식물 30종,in stock,와디즈,46000 KRW,51000.0 KRW,5263,https://d1ruwxjthziwe4.cloudfront.net/marketing/5263.jpg,,
5264,[주방]설거지신화ㅣ잔여세제 더이상 먹지마세요! 쓱하면 세균 연마까지 싹!,https://www.wadiz.kr/web/store/detail/5264?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5264,new,쓱하면싹 피스하나 잔여세제 헹굼수세미 3개 5개 11개 세트,in stock,와디즈,21700 KRW,26700.0 KRW,5264,https://d1ruwxjthziwe4.cloudfront.net/marketing/5264.jpg,,
5266,[레이저각인기] 각인기의 끝판왕! 한번에 대량각인까지! 듀얼레이저로 돌아온 레이저패커4!,https://www.wadiz.kr/web/store/detail/5266?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5266,new,레이저패커4 레이저각인기 대량각인 듀얼레이징 베이직,in stock,와디즈,2384000 KRW,2389000.0 KRW,5266,https://d1ruwxjthziwe4.cloudfront.net/marketing/5266.jpg,,
527,[돼지고기] 돼지갈비에 크림을 더하면? 깊고 부드러운 풍미 매콤크림 돼지갈비,https://www.wadiz.kr/web/store/detail/527?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_527,new,무등산식당 매콤크림 돼지 갈비찜,in stock,와디즈,20200 KRW,25200.0 KRW,527,https://d1ruwxjthziwe4.cloudfront.net/marketing/527.jpg,,
5270,"[보조배터리] 캠핑전기종결! 파워뱅크급 대용량 80,000mAh 보조배터리",https://www.wadiz.kr/web/store/detail/5270?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5270,new,"명성 보바 캠핑 전기 파워뱅크 보조배터리 대용량 80,000mAh",in stock,와디즈,74000 KRW,79000.0 KRW,5270,https://d1ruwxjthziwe4.cloudfront.net/marketing/5270.jpg,superstoreday,
5271,[악기]글로벌12억 초보자OK 앱으로 배우는스마트우쿨렐레Populele2,https://www.wadiz.kr/web/store/detail/5271?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5271,new,스마트 우쿨렐레 Populele2 앱으로 배우는 악기,in stock,와디즈,234000 KRW,239000.0 KRW,5271,https://d1ruwxjthziwe4.cloudfront.net/marketing/5271.jpg,,
5272,"[무드등] 몽환적인 은하수 감성, 오로라 무드등ㅣ30개 모드로 다채롭게",https://www.wadiz.kr/web/store/detail/5272?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5272,new,피스너스 홀로그램 오로라 선셋 무드등,in stock,와디즈,40500 KRW,45500.0 KRW,5272,https://d1ruwxjthziwe4.cloudfront.net/marketing/5272.jpg,,
5273,[약과] 당 ZERO! 앵콜 펀딩으로 돌아온 슈가프리 힐로우 약과,https://www.wadiz.kr/web/store/detail/5273?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5273,new,꼬랑지마카롱 슈가프리 무설탕 글루텐프리 힐로우 비건 약과 단호박맛,in stock,와디즈,8000 KRW,8000.0 KRW,5273,https://d1ruwxjthziwe4.cloudfront.net/marketing/5273.jpg,,
5275,[정수기] 흐르게만 하면 정말 잘 먹나요? 살균 케어로 '물맛'부터 바꿔주세요!,https://www.wadiz.kr/web/store/detail/5275?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5275,new,홈런펫 CF20 UVC 살균케어 고양이 무선 모터 정수기,in stock,와디즈,104000 KRW,109000.0 KRW,5275,https://d1ruwxjthziwe4.cloudfront.net/marketing/5275.jpg,,
5276,[3D스캐너] 글로벌 150억 대형 물체도 걱정없이 'RANGE' 로 스캔하세요!,https://www.wadiz.kr/web/store/detail/5276?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5276,new,셀릭 RANGE 3D Scanner 스캐너 스탠다드 패키지,in stock,와디즈,982000 KRW,987000.0 KRW,5276,https://d1ruwxjthziwe4.cloudfront.net/marketing/5276.jpg,,
5284,[스테이플러] 명품 플라이어 스테이플러로 돌아온 펠로우즈 | 한 손으로 1초컷!,https://www.wadiz.kr/web/store/detail/5284?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5284,new,[스테이플러] 명품 플라이어 스테이플러로 돌아온 펠로우즈 | 한 손으로 1초컷!,in stock,와디즈,28000 KRW,28000.0 KRW,5284,https://cdn2.wadiz.kr/2023/11/06/0d4b8499-0030-4125-87f3-54aba16d302e.jpg/wadiz/resizecrop/500x500/format/jpg,superstoreday,
5286,[시사학습] 초중등 시사 + 문해력 국내 유일의 주제형 시사학습지 마놀린,https://www.wadiz.kr/web/store/detail/5286?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5286,new,[시사학습] 초중등 시사 + 문해력 국내 유일의 주제형 시사학습지 마놀린,in stock,와디즈,14900 KRW,14900.0 KRW,5286,https://cdn2.wadiz.kr/2023/12/18/c24b5be5-13ad-49d9-b34e-9a2c26b6d19c.jpg/wadiz/resizecrop/500x500/format/jpg,,
5289,[팩] 3.4억 메이커 | 모공 꽉 맑은 톤! 신선한 젤라또 모공팩,https://www.wadiz.kr/web/store/detail/5289?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5289,new,에리제론 젤라또 익스폴리에이팅 팩클렌저 모공팩 100g,in stock,와디즈,33000 KRW,38000.0 KRW,5289,https://d1ruwxjthziwe4.cloudfront.net/marketing/5289.jpg,,
5293,[부츠] 내 발에 딱! 맞춤 삭스부츠 I 하루종일 편안한 만보삭스부츠,https://www.wadiz.kr/web/store/detail/5293?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5293,new,언니구두 만보 삭스부츠 블랙 베이지 스퀘어 3.5cm 5cm,in stock,와디즈,50900 KRW,55900.0 KRW,5293,https://d1ruwxjthziwe4.cloudfront.net/marketing/5293.jpg,,
5294,"[스윙연습기] [투펏쌉가능] AI로봇 기업이 만든 디지털 원목 퍼팅연습기, 확 다르네?",https://www.wadiz.kr/web/store/detail/5294?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5294,new,인버디우즈플러스 하이브리드 디지털 원목 퍼팅 스윙연습기,in stock,와디즈,193000 KRW,198000.0 KRW,5294,https://d1ruwxjthziwe4.cloudfront.net/marketing/5294.jpg,,
5295,[멀티충전기] 손바닥에 쏙! 65W 고출력 3개 동시 충전가능 고출력 충전기,https://www.wadiz.kr/web/store/detail/5295?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5295,new,하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265,in stock,와디즈,74000 KRW,79000.0 KRW,5295,https://d1ruwxjthziwe4.cloudfront.net/marketing/5295.jpg,,
5296,"[냄비] 평점4.9 앵콜 10,000개의 구멍이 만드는 차원이 다른 360스티머",https://www.wadiz.kr/web/store/detail/5296?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5296,new,도트그램 360 스티머 냄비,in stock,와디즈,84000 KRW,89000.0 KRW,5296,https://d1ruwxjthziwe4.cloudfront.net/marketing/5296.jpg,,
5298,[바지] 영국 100년 역사의 알프레드 브라운 울 100% 슬랙스,https://www.wadiz.kr/web/store/detail/5298?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5298,new,제로라운지 알프레드 브라운 울100% 슬랙스,in stock,와디즈,174000 KRW,179000.0 KRW,5298,https://d1ruwxjthziwe4.cloudfront.net/marketing/5298.jpg,,
5299,"[재킷] 데일리하게 즐기는 명품 원단의 멋, 해리스트위드 바시티 자켓",https://www.wadiz.kr/web/store/detail/5299?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5299,new,제로라운지 해리스트위드 바시티자켓,in stock,와디즈,394000 KRW,399000.0 KRW,5299,https://d1ruwxjthziwe4.cloudfront.net/marketing/5299.jpg,,
5302,[크로스백] 한 손에 착! 컴팩트한 사이즈에 반전 수납력 9만원대 천연소가죽백ㅣ뮤즈백,https://www.wadiz.kr/web/store/detail/5302?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5302,new,루나앤루나 로사 가죽 크로스백 뮤즈 숄더백,in stock,와디즈,114000 KRW,119000.0 KRW,5302,https://d1ruwxjthziwe4.cloudfront.net/marketing/5302.jpg,,
5307,[트레블키트] 달보드레향 담은 프리미엄 친환경 트래블 키트!,https://www.wadiz.kr/web/store/detail/5307?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5307,new,두류헌 프리미엄 에코 트래블 싱글 키트 1세트,in stock,와디즈,39000 KRW,44000.0 KRW,5307,https://d1ruwxjthziwe4.cloudfront.net/marketing/5307.jpg,,
5312,[크림] 독자개발 화장품 유목민의 새로운 정착지! 4주보습 아토잘 펩디크림,https://www.wadiz.kr/web/store/detail/5312?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5312,new,아토잘 세라타이드 펩디 크림 100g,in stock,와디즈,31400 KRW,36400.0 KRW,5312,https://d1ruwxjthziwe4.cloudfront.net/marketing/5312.jpg,,
5313,[마사지기] 와디즈단독 올인원 목마사지 끝판왕 SKG G7 프로 한국 상륙!,https://www.wadiz.kr/web/store/detail/5313?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5313,new,SKG G7 프로 올인원 EMS 저주파 온열 찜질 목마사지기,in stock,와디즈,219000 KRW,224000.0 KRW,5313,https://d1ruwxjthziwe4.cloudfront.net/marketing/5313.jpg,,
5315,[기타] 1.5kg안에 21가지 편리함을 담은 사일런트 반려기타,https://www.wadiz.kr/web/store/detail/5315?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5315,new,도너 허쉬원 사일런트 반려기타 HUSH-I,in stock,와디즈,393000 KRW,398000.0 KRW,5315,https://d1ruwxjthziwe4.cloudfront.net/marketing/5315.jpg,,
5316,[지퍼백] 500회 재사용 | 2중 지퍼로 강력밀폐! 색 배임 걱정없는 투명 지퍼백,https://www.wadiz.kr/web/store/detail/5316?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5316,new,하이브코리아 강력밀폐 투명 지퍼백 스몰 미디엄 라지 엑스라지 2개,in stock,와디즈,9900 KRW,9900.0 KRW,5316,https://d1ruwxjthziwe4.cloudfront.net/marketing/5316.jpg,,
5318,"[샤워가운] 샤워 후 입히기만 하세요, 3분 착용 압도적 흡수력 펫전용 샤워가운",https://www.wadiz.kr/web/store/detail/5318?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5318,new,베픈 펫 전용 막둥이 드라잉 샤워 가운,in stock,와디즈,31000 KRW,36000.0 KRW,5318,https://d1ruwxjthziwe4.cloudfront.net/marketing/5318.jpg,,
532,[아르기닌] 하루 484원으로 제대로 된 활력 한방! 김오곤원장 블랙마카 아르기닌.,https://www.wadiz.kr/web/store/detail/532?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_532,new,활력이 필요할 때 김오곤원장 블랙마카 아르기닌 30포,in stock,와디즈,14900 KRW,19900.0 KRW,532,https://d1ruwxjthziwe4.cloudfront.net/marketing/532.jpg,,
5325,"[캠핑의자] [카니멀라이프] 캠핑의자 사이드 테이블! 손쉬운 설치, 튼튼한 고정",https://www.wadiz.kr/web/store/detail/5325?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5325,new,카니멀라이프 캠핑의자 사이드 테이블,in stock,와디즈,32000 KRW,37000.0 KRW,5325,https://d1ruwxjthziwe4.cloudfront.net/marketing/5325.jpg,,
5328,[실리콘 컵뚜껑] 누적 1000 달성 첫모금 그느낌 그대로 킵비어,https://www.wadiz.kr/web/store/detail/5328?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5328,new,플래니멀 실리콘 컵뚜껑 킵비어 2종+파우치 포함 1세트,in stock,와디즈,16900 KRW,21900.0 KRW,5328,https://d1ruwxjthziwe4.cloudfront.net/marketing/5328.jpg,,
