id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
4583, [러닝화] 탕탕 튀는 미친 반발력 밸롭 카본 볼트 런닝화,와디즈 스토어에서 (주)지티에스글로벌의 [러닝화] 탕탕 튀는 미친 반발력 밸롭 카본 볼트 런닝화 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4583,https://cdn2.wadiz.kr/2023/11/27/a6b7fa77-25be-4adb-b496-2c8b862e19d9.jpg/wadiz/resizecrop/500x500,in stock,139000 KRW,119000 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,StoreBest,new
2441, [휴지통] 책상 위 치우고 싶다는 본능을 깨워 드립니다! ㅣCLAMP BASKET,와디즈 스토어에서 디파인드 스튜디오의 [휴지통] 책상 위 치우고 싶다는 본능을 깨워 드립니다! ㅣCLAMP BASKET 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2441,https://cdn2.wadiz.kr/2023/06/28/690e8bd0-38c4-4e1a-bfc4-e0d0095cb9a0.jpg/wadiz/resizecrop/500x500,out of stock,19000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4710, [캠핑웨건] 3초만에 카트에서 테이블로 변신! 캠핑 피크닉에 날개를 다는 윙카트,와디즈 스토어에서 주식회사 워로브라더스의 [캠핑웨건] 3초만에 카트에서 테이블로 변신! 캠핑 피크닉에 날개를 다는 윙카트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4710,https://cdn2.wadiz.kr/2023/06/16/ccbf383d-8e86-4fd0-97a8-3182ca85f9ee.jpg/wadiz/resizecrop/500x500,in stock,78000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4691, [카매트] 차량용 냉풍시트 허리부터 엉덩이까지 시원한 반도체 냉풍시트,와디즈 스토어에서 굿플러스 주식회사의 [카매트] 차량용 냉풍시트 허리부터 엉덩이까지 시원한 반도체 냉풍시트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4691,https://cdn2.wadiz.kr/2023/06/13/0995a69d-4886-48e7-84e9-c90183e0e204.jpg/wadiz/resizecrop/500x500,in stock,160000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4736, [아르기닌] 한의사 레시피로 완성된 초강력 활력 부스터 (마카/아르기닌),와디즈 스토어에서 주식회사 닥터봄의 [아르기닌] 한의사 레시피로 완성된 초강력 활력 부스터 (마카/아르기닌) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4736,https://cdn2.wadiz.kr/2023/06/22/bdbf428b-0679-4585-a610-c568bcb7be1b.jpg/wadiz/resizecrop/500x500,in stock,58000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
649, [백팩] 12억 펀딩 등산 백팩 시그니쳐 블랙으로 돌아온 Glacier Air,와디즈 스토어에서 킬리 아웃피터스의 [백팩] 12억 펀딩 등산 백팩 시그니쳐 블랙으로 돌아온 Glacier Air 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/649,https://cdn2.wadiz.kr/2021/09/08/58b46558-681b-4d48-9d6d-9b240ec30066.jpg/wadiz/resizecrop/500x500,in stock,189000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,,new
4615, [펜] 한정수량 모나미 X 1초 완판 아티스트의 콜라보 문구템!,와디즈 스토어에서 (주)모나미의 [펜] 한정수량 모나미 X 1초 완판 아티스트의 콜라보 문구템! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4615,https://cdn2.wadiz.kr/2023/06/02/21ff5c5b-cb4f-4e9f-ab03-7f1f575a373b.png/wadiz/resizecrop/500x500,in stock,66000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4693, [포터블모니터] 아이폰 미러링 & 노트북 활용 백배! 1석 2조 휴대용 모니터,와디즈 스토어에서 주식회사 에크리어의 [포터블모니터] 아이폰 미러링 & 노트북 활용 백배! 1석 2조 휴대용 모니터 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4693,https://cdn2.wadiz.kr/2023/07/11/c1971417-aecb-41d1-82c3-a6efc7ed4967.jpg/wadiz/resizecrop/500x500,out of stock,269000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4768, [로봇청소기] 물걸레 따로 빨 필요없는 자동세척&온풍건조 물걸레로봇청소기 W2,와디즈 스토어에서 주식회사네오커머스의 [로봇청소기] 물걸레 따로 빨 필요없는 자동세척&온풍건조 물걸레로봇청소기 W2 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4768,https://cdn2.wadiz.kr/2023/07/11/d22de898-8d48-4f0a-980c-3f8b1509c6d5.jpg/wadiz/resizecrop/500x500,in stock,990000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4739, [휴대용선풍기] 에어컨 선풍기는 처음이시죠? 여러분의 여름을 책임져드립니다,와디즈 스토어에서 (주)쉔코리아의 [휴대용선풍기] 에어컨 선풍기는 처음이시죠? 여러분의 여름을 책임져드립니다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4739,https://cdn2.wadiz.kr/2023/07/05/bb3a0cc1-2c43-4a02-b8be-096427dbe1e6.jpg/wadiz/resizecrop/500x500,in stock,31900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
967, [무선충전기] 글로벌 15억 무선충전과 수납을 동시에? 내손안의 데스크 '네스트',와디즈 스토어에서 주식회사 문앤썬컴퍼니의 [무선충전기] 글로벌 15억 무선충전과 수납을 동시에? 내손안의 데스크 '네스트' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/967,https://cdn2.wadiz.kr/2021/09/15/46113c50-a571-401e-919a-f4909ebad7e7.jpg/wadiz/resizecrop/500x500,in stock,150000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4722," [시리얼]""""국내최초""""1000억 유산균 코팅된 유기농 시리얼 닥터시리얼","와디즈 스토어에서 주식회사 닥스메디의 [시리얼]""""국내최초""""1000억 유산균 코팅된 유기농 시리얼 닥터시리얼 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/4722,https://cdn2.wadiz.kr/2023/06/20/55fc16d3-8bdb-420e-9246-c29ab8396d0c.jpg/wadiz/resizecrop/500x500,in stock,25600 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4727, [모기약] 3초로 누리는 자유ㅣ해충전문가 세스코가 만든 모기약,와디즈 스토어에서 (주)세스코의 [모기약] 3초로 누리는 자유ㅣ해충전문가 세스코가 만든 모기약 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4727,https://cdn2.wadiz.kr/2023/09/19/e456b791-0513-44ae-9840-61df090c15a2.jpg/wadiz/resizecrop/500x500,in stock,5900 KRW,5400 KRW,키즈,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4716, [매트] 닿자마자 -2°C압도적 시원함! 욘더 프레시-쿨매트 SS/Q,와디즈 스토어에서 비욘더오리진의 [매트] 닿자마자 -2°C압도적 시원함! 욘더 프레시-쿨매트 SS/Q 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4716,https://cdn2.wadiz.kr/2023/07/31/025a6960-9f4c-4a58-a724-30e5c2556246.jpg/wadiz/resizecrop/500x500,in stock,99000 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4717, [크림] 당신이 잠든 사이 밝아지는 피부! 철야미백 1box(14포),와디즈 스토어에서 주식회사 위프루브의 [크림] 당신이 잠든 사이 밝아지는 피부! 철야미백 1box(14포) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4717,https://cdn2.wadiz.kr/2023/12/18/2377a1c8-7902-46e4-adae-319f0dc3e7fa.jpg/wadiz/resizecrop/500x500,out of stock,28000 KRW,22400 KRW,뷰티,2100-12-31,바로 구매,wadelivery PRO,wadizOnly,,new
4475, [수건/타월] 호텔수건의 감동; 1L까지 흡수되는! 얌야무ㅣ맥시타월(3개입),와디즈 스토어에서 얌야무의 [수건/타월] 호텔수건의 감동; 1L까지 흡수되는! 얌야무ㅣ맥시타월(3개입) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4475,https://cdn2.wadiz.kr/2023/12/18/0a2b54ce-222d-42f3-97ee-614030e6e371.jpg/wadiz/resizecrop/500x500,in stock,51000 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,wadizOnly,,new
4743, [가디건] 후기가 증명한 시원함! 얇은데 탄탄한 210에디트 얼음가디건,와디즈 스토어에서 210에디트의 [가디건] 후기가 증명한 시원함! 얇은데 탄탄한 210에디트 얼음가디건 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4743,https://cdn2.wadiz.kr/2023/08/16/9a3e03e0-8f1b-45b5-9e50-1495cff7fea0.jpg/wadiz/resizecrop/500x500,in stock,45900 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4680, [니트] 1억신화 엠보니트로 시원함 극대화! 머신워셔블 얼음니트,와디즈 스토어에서 210에디트의 [니트] 1억신화 엠보니트로 시원함 극대화! 머신워셔블 얼음니트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4680,https://cdn2.wadiz.kr/2023/06/12/32fcabbc-b472-49ef-8f93-e5b5975a9a3a.jpg/wadiz/resizecrop/500x500,in stock,39000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4787, [보조배터리] 아이폰을 위한 3 in 1 맥세이프 보조배터리의 끝판왕! 프렐류드 SE,와디즈 스토어에서 Setoworks의 [보조배터리] 아이폰을 위한 3 in 1 맥세이프 보조배터리의 끝판왕! 프렐류드 SE 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4787,https://cdn2.wadiz.kr/2023/07/04/12eeb2e2-81e2-45cf-9630-2333239dd965.png/wadiz/resizecrop/500x500,out of stock,65000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4698, [키친툴] 배수구망도 스텐이 좋습니다ㅣ항균으로 곰팡이 걱정 뚝 올스텐 배수구망,와디즈 스토어에서 정광의 [키친툴] 배수구망도 스텐이 좋습니다ㅣ항균으로 곰팡이 걱정 뚝 올스텐 배수구망 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4698,https://cdn2.wadiz.kr/2023/06/14/bc64ce15-d73e-4f2e-806a-05bbbac47d05.jpg/wadiz/resizecrop/500x500,out of stock,22900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4761, [로잉머신] 2.5억 앵콜 샤오미유핀 3단폴딩 워터로잉머신! 찐물소리 킹스미스WR1,와디즈 스토어에서 (주)코너스톤커뮤니케이션즈의 [로잉머신] 2.5억 앵콜 샤오미유핀 3단폴딩 워터로잉머신! 찐물소리 킹스미스WR1 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4761,https://cdn2.wadiz.kr/2023/06/27/5854de68-9f12-4f3f-8071-8e41fed5bfc9.jpeg/wadiz/resizecrop/500x500,out of stock,899000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4789, [홈트기구] [고강도 홈크로스핏]선수들만 아는 비밀운동법! 배틀로프 집에서 하자!,와디즈 스토어에서 제스트업의 [홈트기구] [고강도 홈크로스핏]선수들만 아는 비밀운동법! 배틀로프 집에서 하자! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4789,https://cdn2.wadiz.kr/2023/07/05/65c04f4c-e947-47af-acd8-c35060fb0a3c.png/wadiz/resizecrop/500x500,out of stock,82000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4798, [블루투스 스피커] SF장인 그라바스타 슈퍼노바 랜턴 블루투스 스피커/시리우스 뉴 이어버드,와디즈 스토어에서 폭스아이디어의 [블루투스 스피커] SF장인 그라바스타 슈퍼노바 랜턴 블루투스 스피커/시리우스 뉴 이어버드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4798,https://cdn2.wadiz.kr/2023/07/06/d0b223a8-ed87-463b-bc20-b476bd4f974e.jpg/wadiz/resizecrop/500x500,in stock,228000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4783, [전기그릴] 그릴팬 + 4.5L냄비 + 핫플레이트 풀세트 이 모든게 10만 원대,와디즈 스토어에서 닥터하우스의 [전기그릴] 그릴팬 + 4.5L냄비 + 핫플레이트 풀세트 이 모든게 10만 원대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4783,https://cdn2.wadiz.kr/2023/07/03/6aa67b31-895a-4083-941c-5ac913b03b31.jpg/wadiz/resizecrop/500x500,out of stock,138000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
3231, [바지] 전설의 슬랙스 귀환 그냥 울 아니고 '슈퍼울' 슬랙스,와디즈 스토어에서 MYCOB의 [바지] 전설의 슬랙스 귀환 그냥 울 아니고 '슈퍼울' 슬랙스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3231,https://cdn2.wadiz.kr/2023/10/23/a948c521-3cdf-42ee-ac78-71586eb6af8c.jpg/wadiz/resizecrop/500x500,in stock,64000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
20, [아이스티] 유럽대란템 내 몸을 가꿔 줄 2kcal 과일워터 볼레로,와디즈 스토어에서 파쳄의 [아이스티] 유럽대란템 내 몸을 가꿔 줄 2kcal 과일워터 볼레로 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/20,https://cdn2.wadiz.kr/2023/06/01/cefa2b4f-87cd-47c9-b7cc-3a5b9121838e.jpg/wadiz/resizecrop/500x500,in stock,7000 KRW,,푸드,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
4803," [재테크] 흙수저 월급쟁이 노예가 포르쉐를 타게 된 방법 """"무자본 수익 비법서""""","와디즈 스토어에서 이균형의 [재테크] 흙수저 월급쟁이 노예가 포르쉐를 타게 된 방법 """"무자본 수익 비법서"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/4803,https://cdn2.wadiz.kr/2023/07/06/6da7caae-9ca8-479b-9ffc-c4b6a4dd9f98.jpg/wadiz/resizecrop/500x500,in stock,129000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
4779, [거치대] 헬린이 헬창 인싸템 물병부터 수건까지 한번에! 기구에 찰싹!,와디즈 스토어에서 더블제이의 [거치대] 헬린이 헬창 인싸템 물병부터 수건까지 한번에! 기구에 찰싹! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4779,https://cdn2.wadiz.kr/2023/07/07/2c174fc5-f705-4a05-b2cc-f78de740ca8e.png/wadiz/resizecrop/500x500,in stock,32900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4742, [골프화] [신상 골프인솔] 발 끝부터 체감되는 실력 향상! 골프를 더욱 즐겁게,와디즈 스토어에서 월터워커 시다스의 [골프화] [신상 골프인솔] 발 끝부터 체감되는 실력 향상! 골프를 더욱 즐겁게 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4742,https://cdn2.wadiz.kr/2023/06/22/7deee7c6-6c4e-4aa8-b1df-15d5b2e56652.jpg/wadiz/resizecrop/500x500,in stock,63000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4767, [토트백] 10년이 지나도 변함없는 소가죽올라운드백가벼움+수납력까지,와디즈 스토어에서 파운드엠(Found M.)의 [토트백] 10년이 지나도 변함없는 소가죽올라운드백가벼움+수납력까지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4767,https://cdn2.wadiz.kr/2023/12/29/5e41cbbb-7044-4aff-8da2-02fe515f7c8e.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
3420, [버너] 모든 버너를 거치대 하나로 통일ㅣ캠퍼필드 거치대,와디즈 스토어에서 주식회사 레마의 [버너] 모든 버너를 거치대 하나로 통일ㅣ캠퍼필드 거치대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3420,https://cdn2.wadiz.kr/2022/09/22/ae9c689c-cf15-45d1-8810-b79f691da6b8.jpg/wadiz/resizecrop/500x500,in stock,59900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
4628, [커피] 당신을 가볍게 만들 '여배우 방탄 커피'. 식단 관리 쉽게 성공해보세요,와디즈 스토어에서 이너월드카페의 [커피] 당신을 가볍게 만들 '여배우 방탄 커피'. 식단 관리 쉽게 성공해보세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4628,https://cdn2.wadiz.kr/2023/06/02/bd24846c-59a0-4b46-9e55-a2993fa6efe3.jpg/wadiz/resizecrop/500x500,in stock,59900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4782, [자동화장실] 고양이 자동화장실 (WIFI 연결) 개체구별응가/쉬구분,와디즈 스토어에서 주식회사 위드유어펫의 [자동화장실] 고양이 자동화장실 (WIFI 연결) 개체구별응가/쉬구분 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4782,https://cdn2.wadiz.kr/2023/07/04/f9e4dad5-0368-4663-882b-255b729180cb.jpg/wadiz/resizecrop/500x500,out of stock,499000 KRW,,반려동물,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
4687, [새우] 더더 재주문90% 동해안 밥도둑 명품 보리새우장,와디즈 스토어에서 앰엔앰의 [새우] 더더 재주문90% 동해안 밥도둑 명품 보리새우장 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4687,https://cdn2.wadiz.kr/2023/06/26/c2a5efa9-092a-4a81-b34b-bb7247bae63b.jpg/wadiz/resizecrop/500x500,in stock,26900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
3838, [인센스] 캠퍼를 위한 커피의 놀라운 재탄생 카라영 인센스,와디즈 스토어에서 주식회사 케이센스의 [인센스] 캠퍼를 위한 커피의 놀라운 재탄생 카라영 인센스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3838,https://cdn2.wadiz.kr/2022/12/09/8f8a027f-9d8c-4bfa-8309-4d56956b9ced.png/wadiz/resizecrop/500x500,in stock,50000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4776, [테이프클리너] 동물보건사가 직접 만든 똑똑한 테이프클리너!,와디즈 스토어에서 리모롤(REMOROLL)의 [테이프클리너] 동물보건사가 직접 만든 똑똑한 테이프클리너! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4776,https://cdn2.wadiz.kr/2023/06/30/aecc1511-bdc6-408d-9758-320c8d1936a4.jpg/wadiz/resizecrop/500x500,in stock,26800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4756, [헝겊책] 20가지 컨텐츠로 촉감놀이+두뇌발달! 리고베리ㅣ마이펀북 헝겊책,와디즈 스토어에서 리고베리의 [헝겊책] 20가지 컨텐츠로 촉감놀이+두뇌발달! 리고베리ㅣ마이펀북 헝겊책 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4756,https://cdn2.wadiz.kr/2023/11/27/e6a0416e-dc94-4a23-902d-03c9d286c27f.jpeg/wadiz/resizecrop/500x500,out of stock,119000 KRW,,키즈,2100-12-31,바로 구매,wadelivery PRO,일반,,new
