id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
3497, [마사지기] 빈틈없이 부끼 싹! 스마트 에어 레그핏,와디즈 스토어에서 (주)수련의 [마사지기] 빈틈없이 부끼 싹! 스마트 에어 레그핏 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3497,https://d1ruwxjthziwe4.cloudfront.net/marketing/3497.jpg,in stock,128000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2930, [마사지기] 무릎전문관리를 집에서!공기압+원적외선+온열+저주파,와디즈 스토어에서 (주)수련의 [마사지기] 무릎전문관리를 집에서!공기압+원적외선+온열+저주파 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2930,https://d1ruwxjthziwe4.cloudfront.net/marketing/2930.jpg,in stock,99000 KRW,89000 KRW,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6113, [마사지기] 인체공학적설계ㅣ목어깨등까지 제대로 푸세요,와디즈 스토어에서 (주)수련의 [마사지기] 인체공학적설계ㅣ목어깨등까지 제대로 푸세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6113,https://d1ruwxjthziwe4.cloudfront.net/marketing/6113.jpg,in stock,129000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5544, [무선충전기] 애플 유저를위한 작고 감각적인 프리미엄 휴대용 무선충전기,와디즈 스토어에서 주식회사 소매드테크놀로지의 [무선충전기] 애플 유저를위한 작고 감각적인 프리미엄 휴대용 무선충전기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5544,https://d1ruwxjthziwe4.cloudfront.net/marketing/5544.jpg,in stock,64900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5865, [제조기] 자이언트 분유디스펜서'가 밤낮 분유 끓이기로 부터 해방을 선물합니다.,와디즈 스토어에서 (주)미마인터내셔널의 [제조기] 자이언트 분유디스펜서'가 밤낮 분유 끓이기로 부터 해방을 선물합니다. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5865,https://d1ruwxjthziwe4.cloudfront.net/marketing/5865.jpg,in stock,69000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6051, [왁스] 2만원대! 꿀처럼 짜서 바르고 떼면 5분만에 슈가링 셀프왁싱끝! 실키왁스,와디즈 스토어에서 제이와이알의 [왁스] 2만원대! 꿀처럼 짜서 바르고 떼면 5분만에 슈가링 셀프왁싱끝! 실키왁스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6051,https://d1ruwxjthziwe4.cloudfront.net/marketing/6051.jpg,in stock,24500 KRW,,뷰티,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5652, [여행어댑터] 포트가 5개! 해외 여행용 어댑터 하나로 간편하게,와디즈 스토어에서 주식회사 두이즈의 [여행어댑터] 포트가 5개! 해외 여행용 어댑터 하나로 간편하게 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5652,https://d1ruwxjthziwe4.cloudfront.net/marketing/5652.jpg,in stock,23900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5658, [휴대폰케이스] 마그네틱 방식으로 힌지까지 안전하게 보호하는 케이스 Flip&Fold,와디즈 스토어에서 주식회사 두이즈의 [휴대폰케이스] 마그네틱 방식으로 힌지까지 안전하게 보호하는 케이스 Flip&Fold 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5658,https://d1ruwxjthziwe4.cloudfront.net/marketing/5658.jpg,in stock,15800 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6082, [차량용휴대폰거치대]강력한 자력과 고급스러운 디자인의 차량용 맥세이프 거치대,와디즈 스토어에서 주식회사 두이즈의 [차량용휴대폰거치대]강력한 자력과 고급스러운 디자인의 차량용 맥세이프 거치대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6082,https://d1ruwxjthziwe4.cloudfront.net/marketing/6082.jpg,in stock,11900 KRW,,자동차,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6136, [공구세트] 14가지 기능을 하나로 [사는재미] 14in1 만능 맥가이버 펜치,와디즈 스토어에서 주식회사 두이즈의 [공구세트] 14가지 기능을 하나로 [사는재미] 14in1 만능 맥가이버 펜치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6136,https://d1ruwxjthziwe4.cloudfront.net/marketing/6136.jpg,in stock,9900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5697, [클렌징오일] 메이크업 리무빙과 딥클렌징을 한번에! 오일 젤 투 폼 트렌스포밍 클렌저,와디즈 스토어에서 코스메틱랩코리아(주)의 [클렌징오일] 메이크업 리무빙과 딥클렌징을 한번에! 오일 젤 투 폼 트렌스포밍 클렌저 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5697,https://d1ruwxjthziwe4.cloudfront.net/marketing/5697.jpg,in stock,27000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3877, [코트] 1억 앵콜! 5가지 기능 탑재한 10만원대 명품다운의 기준ㅣ깃털구스코트,와디즈 스토어에서 (주)씨앤씨인터내셔널의 [코트] 1억 앵콜! 5가지 기능 탑재한 10만원대 명품다운의 기준ㅣ깃털구스코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3877,https://d1ruwxjthziwe4.cloudfront.net/marketing/3877.jpg,in stock,198000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5347, [운동화] 평점 4.5 좋은 기능 가득 담아도 225g! 휴대폰보다 가볍다고?,와디즈 스토어에서 제뉴인그립의 [운동화] 평점 4.5 좋은 기능 가득 담아도 225g! 휴대폰보다 가볍다고? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5347,https://d1ruwxjthziwe4.cloudfront.net/marketing/5347.jpg,in stock,79000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3391, [양말] 양말 이거 하나면 끝! 매쉬 쿠션 스니커즈 성능도 착용감도 저세상급,와디즈 스토어에서 삭스리버의 [양말] 양말 이거 하나면 끝! 매쉬 쿠션 스니커즈 성능도 착용감도 저세상급 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3391,https://d1ruwxjthziwe4.cloudfront.net/marketing/3391.jpg,in stock,24500 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6122, [케이스] 단 3만원대 더욱 작아졌어요! 초소형 에어랩거치대 I 온에어 mini,와디즈 스토어에서 주식회사 본플러스디자인의 [케이스] 단 3만원대 더욱 작아졌어요! 초소형 에어랩거치대 I 온에어 mini 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6122,https://d1ruwxjthziwe4.cloudfront.net/marketing/6122.jpg,in stock,31000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2758, [바지] 평점 5점 만점 앵콜ㅣ 세상 편한 스판 면바지! 움직임이 자유로운 바지!,와디즈 스토어에서 어썸의 [바지] 평점 5점 만점 앵콜ㅣ 세상 편한 스판 면바지! 움직임이 자유로운 바지! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2758,https://d1ruwxjthziwe4.cloudfront.net/marketing/2758.jpg,in stock,35000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6028, [힙색] 와디즈 한정 여행과 일상을 편안하게 만들어 줄 '슬립백',와디즈 스토어에서 분도샵의 [힙색] 와디즈 한정 여행과 일상을 편안하게 만들어 줄 '슬립백' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6028,https://d1ruwxjthziwe4.cloudfront.net/marketing/6028.jpg,in stock,16000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5801, [노트북거치대] 오직 맥북을 위해 탄생했다! 프리미엄 거치대 타이오닛 틸트스냅 스탠드!,와디즈 스토어에서 타이오닛의 [노트북거치대] 오직 맥북을 위해 탄생했다! 프리미엄 거치대 타이오닛 틸트스냅 스탠드! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5801,https://d1ruwxjthziwe4.cloudfront.net/marketing/5801.jpg,in stock,89000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5938, [선세럼] 내 피부에 바르는 97%천연실크 단백질ㅣ누에의 천연보호막에서 답을 찾다!,와디즈 스토어에서 비이제이실크의 [선세럼] 내 피부에 바르는 97%천연실크 단백질ㅣ누에의 천연보호막에서 답을 찾다! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5938,https://d1ruwxjthziwe4.cloudfront.net/marketing/5938.jpg,in stock,30000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6111, [진로] 술자리 핵인싸템! 진로 두꺼비 룰렛 & 병뚜껑 깨기 게임 세트!,와디즈 스토어에서 주식회사 인핏의 [진로] 술자리 핵인싸템! 진로 두꺼비 룰렛 & 병뚜껑 깨기 게임 세트! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6111,https://d1ruwxjthziwe4.cloudfront.net/marketing/6111.jpg,in stock,29800 KRW,,게임,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6062, [앰플] 50대 피부 6가지 피부 개선ㅣ단 1초 초신선 항노화 에너지 폭발,와디즈 스토어에서 (주)피노젠 농업회사법인의 [앰플] 50대 피부 6가지 피부 개선ㅣ단 1초 초신선 항노화 에너지 폭발 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6062,https://d1ruwxjthziwe4.cloudfront.net/marketing/6062.jpg,in stock,143000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6070, [콜라겐] 30년약사개발 콜라겐+글루타치온+알리포산을 젤리 한포에! 극강 3중케어,와디즈 스토어에서 카이킬리아의 [콜라겐] 30년약사개발 콜라겐+글루타치온+알리포산을 젤리 한포에! 극강 3중케어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6070,https://d1ruwxjthziwe4.cloudfront.net/marketing/6070.jpg,in stock,37900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5763, [기계식키보드] NUPHY AIR60 V2 기계식키보드 블루투스 유무선 미니 슬림형,와디즈 스토어에서 주식회사 엔인원의 [기계식키보드] NUPHY AIR60 V2 기계식키보드 블루투스 유무선 미니 슬림형 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5763,https://d1ruwxjthziwe4.cloudfront.net/marketing/5763.jpg,in stock,179000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5764, [기계식키보드] NUPHY AIR96 V2 기계식키보드 블루투스 무선 유선 풀배열 슬림,와디즈 스토어에서 주식회사 엔인원의 [기계식키보드] NUPHY AIR96 V2 기계식키보드 블루투스 무선 유선 풀배열 슬림 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5764,https://d1ruwxjthziwe4.cloudfront.net/marketing/5764.jpg,in stock,199000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5969, [노플패치] 노플패치 A컵에서 C컵으로 부유방까지 강력하게감쪽같은 볼륨 비밀,와디즈 스토어에서 INNERU의 [노플패치] 노플패치 A컵에서 C컵으로 부유방까지 강력하게감쪽같은 볼륨 비밀 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5969,https://d1ruwxjthziwe4.cloudfront.net/marketing/5969.jpg,in stock,37900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6150, [백팩] 갓생 필수템 일잘러가 선택한 노트북백팩 +태블릿파우치 보냉백 탈부착,와디즈 스토어에서 주식회사 알리제의 [백팩] 갓생 필수템 일잘러가 선택한 노트북백팩 +태블릿파우치 보냉백 탈부착 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6150,https://d1ruwxjthziwe4.cloudfront.net/marketing/6150.jpg,in stock,210000 KRW,158000 KRW,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5651, [배변패드] 1일 134원 1년에 5장으로 해결하는 반려동물 배변패드 또또패드,와디즈 스토어에서 주식회사 피제이인터네셔널의 [배변패드] 1일 134원 1년에 5장으로 해결하는 반려동물 배변패드 또또패드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5651,https://d1ruwxjthziwe4.cloudfront.net/marketing/5651.jpg,in stock,72250 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5768, [맥주제조기] 세상 하나뿐인 나만의 맥주를 만든다! 우리집 작은 양조장 #테라브루,와디즈 스토어에서 테라브루의 [맥주제조기] 세상 하나뿐인 나만의 맥주를 만든다! 우리집 작은 양조장 #테라브루 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5768,https://d1ruwxjthziwe4.cloudfront.net/marketing/5768.jpg,in stock,245000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6159, [젤리] 들어는 봤니? 진짜 '개구리 참외'를 그대로 담은 스틱 젤리 [차밍차미],와디즈 스토어에서 그린터치 (GREEN TOUCH)의 [젤리] 들어는 봤니? 진짜 '개구리 참외'를 그대로 담은 스틱 젤리 [차밍차미] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6159,https://d1ruwxjthziwe4.cloudfront.net/marketing/6159.jpg,in stock,33000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6182, [세럼] #민감 #예민 피부보스들을 위해 만든 #에이율 #물망초정착템,와디즈 스토어에서 (주)하이보스의 [세럼] #민감 #예민 피부보스들을 위해 만든 #에이율 #물망초정착템 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6182,https://d1ruwxjthziwe4.cloudfront.net/marketing/6182.jpg,in stock,24000 KRW,,뷰티,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6108, [키친툴] 모임 필수 술병 마개 더 이상 버려지는 술은 한 방울도 없어야 합니다,와디즈 스토어에서 LOOK AT ME의 [키친툴] 모임 필수 술병 마개 더 이상 버려지는 술은 한 방울도 없어야 합니다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6108,https://d1ruwxjthziwe4.cloudfront.net/marketing/6108.jpg,in stock,11900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6207, [세차기] 리얼평점4.9점! 4종사은품 추가! 벤틀러스 무선세차기 VTR300,와디즈 스토어에서 주식회사 벤틀러스앤랜드크래프트의 [세차기] 리얼평점4.9점! 4종사은품 추가! 벤틀러스 무선세차기 VTR300 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6207,https://d1ruwxjthziwe4.cloudfront.net/marketing/6207.jpg,out of stock,119000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5716, [차량용방향제] H사 출신 디자이너가 만든 방향제! 여름철 자동차 악취 싹 없애줄게!,와디즈 스토어에서 카리보(CARIBO)의 [차량용방향제] H사 출신 디자이너가 만든 방향제! 여름철 자동차 악취 싹 없애줄게! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5716,https://d1ruwxjthziwe4.cloudfront.net/marketing/5716.jpg,in stock,50000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
