id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
5160, [우산] 업그레이드 우산발 우산에는 발을! 내 손에는 자유를!,와디즈 스토어에서 전속력의 [우산] 업그레이드 우산발 우산에는 발을! 내 손에는 자유를! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5160,https://cdn2.wadiz.kr/2023/10/05/a830ed35-d763-431c-84e9-a26f5cdaeba7.png/wadiz/resizecrop/500x500,out of stock,11200 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4853, [네일아트] 펜타입 젤네일? 샵에서 받던 젤네일 큐어링부터 제거까지 30초면 끝!,와디즈 스토어에서 세븐뷰티코리아의 [네일아트] 펜타입 젤네일? 샵에서 받던 젤네일 큐어링부터 제거까지 30초면 끝! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4853,https://cdn2.wadiz.kr/2023/07/13/08c03300-61c1-4964-9fed-2d58756b8ab9.jpg/wadiz/resizecrop/500x500,in stock,15000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
5142, [베개] 발명의 날 대통령 표창 세탁걱정 놉! 가볍고 푹신해진 마블 에어베개,와디즈 스토어에서 코튼샤워의 [베개] 발명의 날 대통령 표창 세탁걱정 놉! 가볍고 푹신해진 마블 에어베개 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5142,https://cdn2.wadiz.kr/2023/09/25/c9a1ef66-609b-4e29-865e-1879d5eb065c.jpg/wadiz/resizecrop/500x500,in stock,52000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
5151, [차량용휴대폰거치대] 앵콜 착! 붙이면 방지턱에서도 흔들림 없는 차량용 맥세이프 충전거치대,와디즈 스토어에서 기가디스플레이의 [차량용휴대폰거치대] 앵콜 착! 붙이면 방지턱에서도 흔들림 없는 차량용 맥세이프 충전거치대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5151,https://cdn2.wadiz.kr/2023/10/04/13152c8b-ee4e-4e7a-bf59-a3eea3b4a150.jpg/wadiz/resizecrop/500x500,in stock,31900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
5183, [통역기] 누적9억 파*고는 못해요! 긴~대화도 거뜬한 논스톱 전문 통역기 T1,와디즈 스토어에서 브이제이센타의 [통역기] 누적9억 파*고는 못해요! 긴~대화도 거뜬한 논스톱 전문 통역기 T1 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5183,https://cdn2.wadiz.kr/2023/10/13/d4580c68-1dfb-462d-b925-e429c4406b66.jpg/wadiz/resizecrop/500x500,in stock,390000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
5194, [스틱] 7075소재 갓성비 PC-D등산스틱 5단 원스텝 285g 6만원대!,와디즈 스토어에서 (주)스마트포크의 [스틱] 7075소재 갓성비 PC-D등산스틱 5단 원스텝 285g 6만원대! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5194,https://cdn2.wadiz.kr/2023/10/16/dd24bc4d-ad3e-41a6-85da-fab2f060dd45.jpg/wadiz/resizecrop/500x500,in stock,69900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
5208, [바지] 10컬러 맨투맨&팬츠ㅣ30억 노하우가 담긴 편안함과 스타일 #이일곰 세트,와디즈 스토어에서 210에디트의 [바지] 10컬러 맨투맨&팬츠ㅣ30억 노하우가 담긴 편안함과 스타일 #이일곰 세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5208,https://cdn2.wadiz.kr/2023/10/18/0ae85f51-2c25-4b92-984c-e15fd6a8de3a.jpg/wadiz/resizecrop/500x500,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5206, [재킷] 시원함 가벼움 모두 OK! NASA 기술이 담긴 패커블 무중력 셋업,와디즈 스토어에서 210에디트의 [재킷] 시원함 가벼움 모두 OK! NASA 기술이 담긴 패커블 무중력 셋업 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5206,https://cdn2.wadiz.kr/2023/10/18/c35efb7f-d4cd-40e0-bfdc-c90b98658abd.jpg/wadiz/resizecrop/500x500,in stock,49000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5205, [니트] 캐시미어 블랜디드 완벽 혼용률로 완성한 솜털 라운드 니트&가디건,와디즈 스토어에서 210에디트의 [니트] 캐시미어 블랜디드 완벽 혼용률로 완성한 솜털 라운드 니트&가디건 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5205,https://cdn2.wadiz.kr/2023/10/18/5b02040b-3845-4288-b874-d5cc03170c80.jpg/wadiz/resizecrop/500x500,in stock,49900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5198, [에코백] 글로벌25억 19L용량 5cm/22g 초소형 나노백6.0  1만원대,와디즈 스토어에서 주식회사 하이브코리아의 [에코백] 글로벌25억 19L용량 5cm/22g 초소형 나노백6.0  1만원대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5198,https://cdn2.wadiz.kr/2023/10/17/39f9cfe9-3540-46ff-a2ac-9f9b0e1f2f52.jpg/wadiz/resizecrop/500x500,in stock,19700 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4529, [해외여행]3시간 반이면 가는 몽골 주말에 같이 갈래요?,와디즈 스토어에서 주식회사 수현항공 여행사의 [해외여행]3시간 반이면 가는 몽골 주말에 같이 갈래요? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4529,https://cdn2.wadiz.kr/2023/05/11/9cc30ce0-49ce-41e4-98ea-afa02fdc5b68.jpg/wadiz/resizecrop/500x500,in stock,550000 KRW,,여행,2100-12-31,바로 구매,일반,일반,,new
5209, [해외여행][10-11] 주말에 떠나는 몽골!푸른 은하수와 초원 사막에서 온천까지,와디즈 스토어에서 주식회사 수현항공 여행사의 [해외여행][10-11] 주말에 떠나는 몽골!푸른 은하수와 초원 사막에서 온천까지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5209,https://cdn2.wadiz.kr/2023/10/19/14a596f8-a8af-4639-b917-36d966f8e062.png/wadiz/resizecrop/500x500,in stock,1100000 KRW,,여행,2100-12-31,바로 구매,일반,wadizOnly,,new
5123, [마우스] 자리에서 10m 밖 스마트폰 조작하는 터치패드 올인원 마우스,와디즈 스토어에서 주식회사 에코레시피의 [마우스] 자리에서 10m 밖 스마트폰 조작하는 터치패드 올인원 마우스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5123,https://cdn2.wadiz.kr/2023/09/18/cc23a3b9-2e29-4ea3-af60-a786be334400.jpg/wadiz/resizecrop/500x500,in stock,60900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5175, [무선충전기] 애플인증 애플유저가 기다려온 프리미엄 3in1 무선충전기,와디즈 스토어에서 조이스트의 [무선충전기] 애플인증 애플유저가 기다려온 프리미엄 3in1 무선충전기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5175,https://cdn2.wadiz.kr/2023/10/11/25e456c9-d49f-4bcf-9e9a-09d12828c49a.jpg/wadiz/resizecrop/500x500,in stock,169000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5181, [위생팬티] 에어홀 사각팬티! 불쾌지수는 날리고 몸매는 잡으세요,와디즈 스토어에서 (주)유비케이컴퍼니의 [위생팬티] 에어홀 사각팬티! 불쾌지수는 날리고 몸매는 잡으세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5181,https://cdn2.wadiz.kr/2023/10/13/39c83366-3fc9-418f-9180-8584e3766d5a.jpg/wadiz/resizecrop/500x500,in stock,50000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5188, [운동화] 끈 묶을 필요 없이 편한 올데이 워킹화 밸롭 티바트 턴,와디즈 스토어에서 (주)지티에스글로벌의 [운동화] 끈 묶을 필요 없이 편한 올데이 워킹화 밸롭 티바트 턴 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5188,https://cdn2.wadiz.kr/2023/11/27/72d36460-1708-4f01-b4e1-271d3a6bfbf3.jpg/wadiz/resizecrop/500x500,in stock,109000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5187, [운동화] 트렌디한 감성의 초경량 운동화 밸롭 봄버 에어 어글리 슈즈,와디즈 스토어에서 (주)지티에스글로벌의 [운동화] 트렌디한 감성의 초경량 운동화 밸롭 봄버 에어 어글리 슈즈 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5187,https://cdn2.wadiz.kr/2023/12/22/958e190d-8a04-4182-94ed-217459eb7f11.jpg/wadiz/resizecrop/500x500,in stock,59000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5167, [조끼] 환절기 아우터 겨울엔 이너 활용도 높은 밸롭 슈드 경량 조끼,와디즈 스토어에서 (주)지티에스글로벌의 [조끼] 환절기 아우터 겨울엔 이너 활용도 높은 밸롭 슈드 경량 조끼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5167,https://cdn2.wadiz.kr/2024/03/19/25f3883a-695a-4a9f-acbf-e73ee309f81b.png/wadiz/resizecrop/500x500,in stock,129000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5166, [점퍼] 베이직한 디자인 활용도 높은 밸롭 슈드 다운 경량패딩,와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 베이직한 디자인 활용도 높은 밸롭 슈드 다운 경량패딩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5166,https://cdn2.wadiz.kr/2024/03/19/d353fb47-bb49-4f29-991e-7735d0465b25.jpg/wadiz/resizecrop/500x500,in stock,169000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
3822, [니트] 따가움 불편함 용납하지 않는 캐시미어 블렌디드 솜털니트,와디즈 스토어에서 210컴퍼니의 [니트] 따가움 불편함 용납하지 않는 캐시미어 블렌디드 솜털니트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3822,https://cdn2.wadiz.kr/2023/11/20/36d14924-2e1d-4642-b0c0-797e70814671.jpg/wadiz/resizecrop/500x500,in stock,49900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
1077, [영어회화] 틀린 발음으로 아무리 영어 읽기듣기말하기 한들 무슨 소용 있겠어요?,와디즈 스토어에서 솔라시도 주식회사의 [영어회화] 틀린 발음으로 아무리 영어 읽기듣기말하기 한들 무슨 소용 있겠어요? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1077,https://cdn2.wadiz.kr/2021/09/17/303e99b8-b13d-4154-ace1-34402fa0ac2e.jpg/wadiz/resizecrop/500x500,in stock,29300 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
1771, [장갑] [놀라운 가성비] 거침없이 스키장을 즐길 당신의 치트키! 스키/보드 장갑,와디즈 스토어에서 주식회사 수니크의 [장갑] [놀라운 가성비] 거침없이 스키장을 즐길 당신의 치트키! 스키/보드 장갑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1771,https://cdn2.wadiz.kr/2021/11/22/7897c9bd-dbbd-4313-8c7f-329eec6db556.jpg/wadiz/resizecrop/500x500,in stock,32000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4646, [시팅볼] 최적의 밸런스 찾는 Bloon.Paris 피트니스시팅볼,와디즈 스토어에서 탐나글로벌의 [시팅볼] 최적의 밸런스 찾는 Bloon.Paris 피트니스시팅볼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4646,https://cdn2.wadiz.kr/2023/12/02/6d7e7549-04ef-4ac2-b279-45d0e69c15e3.jpg/wadiz/resizecrop/500x500,in stock,320000 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5125, [헤어드라이기] 5783% 앵콜 이렇게 편한 무선 드라이기 놔두고 왜 유선을 쓰나요,와디즈 스토어에서 주식회사 세영테크의 [헤어드라이기] 5783% 앵콜 이렇게 편한 무선 드라이기 놔두고 왜 유선을 쓰나요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5125,https://cdn2.wadiz.kr/2023/09/18/6414d6d8-cd65-41d9-944c-02251cfd0b37.jpg/wadiz/resizecrop/500x500,in stock,241000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
4305, [잼] 누적펀딩2억+ 듬뿍 먹어도 설탕걱정 ZERO 악마의 초코잼#당류2.7g,와디즈 스토어에서 주식회사 온유어사이드의 [잼] 누적펀딩2억+ 듬뿍 먹어도 설탕걱정 ZERO 악마의 초코잼#당류2.7g 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4305,https://cdn2.wadiz.kr/2023/04/04/5c1b27d2-b28a-48f2-8aca-53c56f9cde22.png/wadiz/resizecrop/500x500,out of stock,22800 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5190, [밤] 홀라당밤 껍질이 홀라당! 고소한 첫 맛 달달~한 끝 맛. 대왕 밤,와디즈 스토어에서 베리베리 싱글 [by비플]의 [밤] 홀라당밤 껍질이 홀라당! 고소한 첫 맛 달달~한 끝 맛. 대왕 밤 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5190,https://cdn2.wadiz.kr/2023/10/16/6805fb96-211e-42b4-94a1-cc86a38b7b74.png/wadiz/resizecrop/500x500,out of stock,19900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5203, [홈트기구] 킥스타터 20억달성ㅣ하루10분! 조각몸매변신! 다이어트 혁명 아이소코어X,와디즈 스토어에서 숀아이비엔엘(주)의 [홈트기구] 킥스타터 20억달성ㅣ하루10분! 조각몸매변신! 다이어트 혁명 아이소코어X 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5203,https://cdn2.wadiz.kr/2023/10/18/ef9335d1-d675-46ea-925f-fde65e441c76.jpg/wadiz/resizecrop/500x500,in stock,109000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5255, [스낵] 진짜 마지막앵콜 말랑~쫀득 꿀 떨어지는 명품 품종 베니하누카 말랭이,와디즈 스토어에서 농업회사법인온드림푸드주식회사의 [스낵] 진짜 마지막앵콜 말랑~쫀득 꿀 떨어지는 명품 품종 베니하누카 말랭이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5255,https://cdn2.wadiz.kr/2023/10/26/1855751a-572c-47b4-8b1e-8211a5ef9a49.jpg/wadiz/resizecrop/500x500,out of stock,31000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5247, [클렌저] 오돌토돌 블랙헤드 흡착! 보이는 온리 무브 오 리무브 스틱,와디즈 스토어에서 보이는(VOYNOON)의 [클렌저] 오돌토돌 블랙헤드 흡착! 보이는 온리 무브 오 리무브 스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5247,https://cdn2.wadiz.kr/2023/10/24/71dc3c60-ce45-43ef-97de-08a3e3baf9c4.jpg/wadiz/resizecrop/500x500,in stock,21000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
5137, [식기건조대] 대용량 텀블러도 OK ㅣ 튼튼하고 위생적인 올스텐 건조대,와디즈 스토어에서 (주)영인정공의 [식기건조대] 대용량 텀블러도 OK ㅣ 튼튼하고 위생적인 올스텐 건조대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5137,https://cdn2.wadiz.kr/2023/12/11/8d40b2d0-a9be-4f16-a74e-2ebec73d3170.jpg/wadiz/resizecrop/500x500,in stock,19900 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5172, [세탁세제] 보정없음! 진짜 세탁 전후 이미지에요. 세제혁명<바름세제>,와디즈 스토어에서 현진크린홈의 [세탁세제] 보정없음! 진짜 세탁 전후 이미지에요. 세제혁명<바름세제> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5172,https://cdn2.wadiz.kr/2023/10/11/4663f32a-bee9-47c0-905e-35e014febf63.png/wadiz/resizecrop/500x500,in stock,32000 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
4432," [커피메이커] 더치커피/핸드드립/핫브루/티까지 내리는 """"4 IN 1"""" 커피메이커 M1","와디즈 스토어에서 휴레드의 [커피메이커] 더치커피/핸드드립/핫브루/티까지 내리는 """"4 IN 1"""" 커피메이커 M1 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/4432,https://cdn2.wadiz.kr/2023/04/20/5c14c5fc-4213-4d5d-9a7b-970cd4cad5e6.jpg/wadiz/resizecrop/500x500,in stock,79800 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
5207, [드립포트] 3세대 핸드메이드 거치대는 이제 그만~드립커피는 드립백 크래들로 종결!,와디즈 스토어에서 주식회사 휴레드의 [드립포트] 3세대 핸드메이드 거치대는 이제 그만~드립커피는 드립백 크래들로 종결! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5207,https://cdn2.wadiz.kr/2023/10/18/187566d5-7e22-44ec-876d-3ec19f9dc4ca.jpg/wadiz/resizecrop/500x500,in stock,12800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
5174, [마사지기] 아직도 손으로 주물러요? 이젠 MOZA AI 로보핸즈에게 맡기세요!,와디즈 스토어에서 주식회사 티블루의 [마사지기] 아직도 손으로 주물러요? 이젠 MOZA AI 로보핸즈에게 맡기세요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5174,https://cdn2.wadiz.kr/2023/10/11/befaeb13-c3a8-44fd-b470-69288392ba26.jpg/wadiz/resizecrop/500x500,in stock,359000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
5171, [보드게임] 킹덤러쉬 시간의 균열: 최고의 타워 디펜스 보드게임,와디즈 스토어에서 라이트앤게임즈의 [보드게임] 킹덤러쉬 시간의 균열: 최고의 타워 디펜스 보드게임 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5171,https://cdn2.wadiz.kr/2023/10/11/d4fde30c-d3d7-4f04-a017-7e84ca59b0fe.jpg/wadiz/resizecrop/500x500,out of stock,200500 KRW,,게임,2100-12-31,바로 구매,일반,일반,,new
5248, [밤] 정안 칼집밤! 힘들게 까던 밤은 이제 그만!! 이제는 간편하게!,와디즈 스토어에서 도란도란마켓의 [밤] 정안 칼집밤! 힘들게 까던 밤은 이제 그만!! 이제는 간편하게! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5248,https://cdn2.wadiz.kr/2023/10/24/7ffa5cda-cb27-4b85-8589-aab1f7647e17.jpg/wadiz/resizecrop/500x500,in stock,26800 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5196, [재킷] 이태리 나파가죽을 그대로 재현한 하이퀄리티 비건레더자켓,와디즈 스토어에서 210에디트의 [재킷] 이태리 나파가죽을 그대로 재현한 하이퀄리티 비건레더자켓 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5196,https://cdn2.wadiz.kr/2023/12/22/1abcebaf-7acf-460b-96ef-cf3ea2813b73.jpg/wadiz/resizecrop/500x500,in stock,229000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
