id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
5410, [아이스트레이] 홈바&홈술 필수템 카빙 없이 쉽게 즐기세요! 녹지 않는 얼음 쥬얼아이스,와디즈 스토어에서 (주)마스터마인딩그룹의 [아이스트레이] 홈바&홈술 필수템 카빙 없이 쉽게 즐기세요! 녹지 않는 얼음 쥬얼아이스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5410,https://cdn2.wadiz.kr/2023/11/28/ba3abf3a-2fe8-493f-b936-1a930a299e28.png/wadiz/resizecrop/500x500,in stock,69000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
5928, [신발] 통기+위생 강아지 일회용신발 코보콩 에어슈즈2로 더욱 편하게 산책!,와디즈 스토어에서 코보콩의 [신발] 통기+위생 강아지 일회용신발 코보콩 에어슈즈2로 더욱 편하게 산책! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5928,https://cdn2.wadiz.kr/2024/01/18/b7798260-1c09-4cc0-bcfa-44a07bc56e86.png/wadiz/resizecrop/500x500,in stock,13500 KRW,,반려동물,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5819, [충전케이블] C타입 초고속 충전 바로 체크가능 틱타알릭 240W PD 케이블,와디즈 스토어에서 주식회사 시티파이브의 [충전케이블] C타입 초고속 충전 바로 체크가능 틱타알릭 240W PD 케이블 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5819,https://cdn2.wadiz.kr/2024/01/12/0a566cb1-9e4a-4047-9ef6-f8f6cf440ba1.png/wadiz/resizecrop/500x500,in stock,28900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5886, [가글] 숨어있는 혀 찌꺼기까지 싹~녹여내 입냄새 탈출! New 텅클렌징 멜팅가글,와디즈 스토어에서 앤드에브리데이의 [가글] 숨어있는 혀 찌꺼기까지 싹~녹여내 입냄새 탈출! New 텅클렌징 멜팅가글 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5886,https://cdn2.wadiz.kr/2024/01/16/6a7abe0e-a942-498b-af26-188084e709d5.jpg/wadiz/resizecrop/500x500,in stock,17800 KRW,,뷰티,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
6077, [점퍼] 누적9억ㅣ체온3도up! 아우터 전문가가 만든 솜털90% 프리미엄 구스다운,와디즈 스토어에서 (주)씨앤씨인터내셔널의 [점퍼] 누적9억ㅣ체온3도up! 아우터 전문가가 만든 솜털90% 프리미엄 구스다운 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6077,https://cdn2.wadiz.kr/2024/01/29/a8112263-806a-4ba1-bc39-885a6ff47bee.jpg/wadiz/resizecrop/500x500,in stock,399000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
6091, [보풀제거기] 세탁소 보풀제거기!!! 비쌀 이유가 없는데요? 저렴하게 집에서 하자!!!,와디즈 스토어에서 (주)아이랩코퍼레이션의 [보풀제거기] 세탁소 보풀제거기!!! 비쌀 이유가 없는데요? 저렴하게 집에서 하자!!! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6091,https://cdn2.wadiz.kr/2024/01/30/0ad11ed0-2d6e-4d04-ab9e-e117014d26dc.jpg/wadiz/resizecrop/500x500,out of stock,29900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
5906," [경보기] 호신용 경보기에 무단침입 경보까지 추가요~ """"동석이형""""","와디즈 스토어에서 레알 황길선의 [경보기] 호신용 경보기에 무단침입 경보까지 추가요~ """"동석이형"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/5906,https://cdn2.wadiz.kr/2024/01/16/3f57cca5-6b32-4bb9-9160-186fb1cde23a.png/wadiz/resizecrop/500x500,in stock,19800 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5817, [바지] 평점4.9 전설의 슬랙스 귀환 돌아온 마이콥 l 명품 핏 7칼라,와디즈 스토어에서 MYCOB의 [바지] 평점4.9 전설의 슬랙스 귀환 돌아온 마이콥 l 명품 핏 7칼라 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5817,https://cdn2.wadiz.kr/2024/01/11/cb26800b-f762-4bca-b84c-4ef60f3dba0d.png/wadiz/resizecrop/500x500,in stock,46000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5853, [성경] 47년 금장기술로 담은 3면 성화 신비로운 성경,와디즈 스토어에서 (주)도봉금장의 [성경] 47년 금장기술로 담은 3면 성화 신비로운 성경 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5853,https://cdn2.wadiz.kr/2024/01/15/21d53252-e51f-4c42-ad28-9deafa8faef0.jpg/wadiz/resizecrop/500x500,in stock,95000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
6085, [핸드메이드코트] 11억 캐시미어로 부드럽게 구스내피로 완벽하게 따뜻한 핸드메이드 코트,와디즈 스토어에서 210에디트의 [핸드메이드코트] 11억 캐시미어로 부드럽게 구스내피로 완벽하게 따뜻한 핸드메이드 코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6085,https://cdn2.wadiz.kr/2024/01/29/cca0a250-348c-4276-bda7-55f97009e78f.jpg/wadiz/resizecrop/500x500,in stock,259000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4027, [압축파우치]이불 3개도 압축! 새로워진 [압.파]로 부피/구김 절반!,와디즈 스토어에서 마이패스포트의 [압축파우치]이불 3개도 압축! 새로워진 [압.파]로 부피/구김 절반! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4027,https://cdn2.wadiz.kr/2023/01/20/394f39fa-cac0-46fb-b3ee-f7dd6224a260.jpg/wadiz/resizecrop/500x500,in stock,20000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5933, [수중촬영] 스노클링과 프리다이빙 수중촬영의 완벽 솔루션 유니버셜 라이트,와디즈 스토어에서 다이브로이드의 [수중촬영] 스노클링과 프리다이빙 수중촬영의 완벽 솔루션 유니버셜 라이트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5933,https://cdn2.wadiz.kr/2024/01/18/9993d884-870e-43eb-8534-b635d0e24ecd.png/wadiz/resizecrop/500x500,in stock,127200 KRW,,사진,2100-12-31,바로 구매,wadelivery PRO,일반,,new
6086, [컵홀더]포터/봉고 쫌~더 편하게 탑시다!! 차나비멀티컵홀더2.0,와디즈 스토어에서 더하우징의 [컵홀더]포터/봉고 쫌~더 편하게 탑시다!! 차나비멀티컵홀더2.0 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6086,https://cdn2.wadiz.kr/2024/01/29/cfe46219-cfc9-4d92-b7c5-62d8ec1e5a30.jpg/wadiz/resizecrop/500x500,in stock,18000 KRW,,자동차,2100-12-31,바로 구매,일반,일반,,new
5858, [텀블러] 도자기와 스텐의 장점만 모은 아소부 세라믹 코팅 완전밀폐 텀블러,와디즈 스토어에서 주식회사 지투에이의 [텀블러] 도자기와 스텐의 장점만 모은 아소부 세라믹 코팅 완전밀폐 텀블러 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5858,https://cdn2.wadiz.kr/2024/01/15/13df4c0a-d227-4518-b431-4608d05e2efe.jpg/wadiz/resizecrop/500x500,in stock,36900 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5778, [볼] 최고급 스텐으로 음식을 오랫동안 따뜻하게 #쿠자 멀티볼 2종,와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [볼] 최고급 스텐으로 음식을 오랫동안 따뜻하게 #쿠자 멀티볼 2종 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5778,https://cdn2.wadiz.kr/2024/01/26/4b8b6cc1-9ac1-46d0-ba6f-afad1804dbc7.jpg/wadiz/resizecrop/500x500,in stock,118000 KRW,39900 KRW,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5776, [잔/컵] 믿을 수 있는 국내제작 #쿠자 스테인레스 이중컵 3종,와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [잔/컵] 믿을 수 있는 국내제작 #쿠자 스테인레스 이중컵 3종 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5776,https://cdn2.wadiz.kr/2024/01/24/fe870be6-4d92-4277-ba1f-c4f54c41abc5.png/wadiz/resizecrop/500x500,in stock,59000 KRW,19900 KRW,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5777, [키친툴] 찌든 때도 깨끗하게 세척 가능 #쿠자 스테인레스 철수세미,와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [키친툴] 찌든 때도 깨끗하게 세척 가능 #쿠자 스테인레스 철수세미 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5777,https://cdn2.wadiz.kr/2024/01/26/ed73bd5d-1dbb-4f9a-9250-fa67a89bd3a2.jpg/wadiz/resizecrop/500x500,in stock,12900 KRW,7900 KRW,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
6010, [팩] 단 6일 만에 기미잡티 싹! 녹이는 리뉴식스 미백 수면팩,와디즈 스토어에서 (주)워크플로컴퍼니의 [팩] 단 6일 만에 기미잡티 싹! 녹이는 리뉴식스 미백 수면팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6010,https://cdn2.wadiz.kr/2024/01/23/c3f69479-b34e-4f31-bcf0-5dc8d217cfed.jpg/wadiz/resizecrop/500x500,in stock,69000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5992, [엘리멘탈] 아트북+시즌그리팅&엽서북,와디즈 스토어에서 아르누보의 [엘리멘탈] 아트북+시즌그리팅&엽서북 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5992,https://cdn2.wadiz.kr/2024/01/22/ec1b8cf0-852e-4f36-af67-a4bc26fee5e6.jpg/wadiz/resizecrop/500x500,in stock,38000 KRW,,캐릭터·굿즈,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
4777, [창업] 가장쉬웠던 부업 인스타그램 맛집계정 키우기,와디즈 스토어에서 맛잘알의 [창업] 가장쉬웠던 부업 인스타그램 맛집계정 키우기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4777,https://cdn2.wadiz.kr/2023/06/30/1489390c-f044-4e0d-8fcd-64f44e4790d3.jpg/wadiz/resizecrop/500x500,in stock,130000 KRW,,클래스,2100-12-31,바로 구매,일반,일반,,new
5195, [순두부쫄면] 황리단길맛집 40년전통 ★라면은 이제그만★ 우삼겹쫄면순두부,와디즈 스토어에서 곱도리랑찜순이의 [순두부쫄면] 황리단길맛집 40년전통 ★라면은 이제그만★ 우삼겹쫄면순두부 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5195,https://cdn2.wadiz.kr/2023/10/16/32f3a639-0e27-4d3e-835e-3e65aca6a7b2.jpg/wadiz/resizecrop/500x500,out of stock,12000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
6118, [주식] 실수익 인증 주린이가 10개월 동안 6300만원 수익을?,와디즈 스토어에서 오렌지인베스트의 [주식] 실수익 인증 주린이가 10개월 동안 6300만원 수익을? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6118,https://cdn2.wadiz.kr/2024/01/31/c6f2a1ba-cfa6-49d8-999d-f16b8e40a896.jpeg/wadiz/resizecrop/500x500,in stock,3900000 KRW,,클래스,2100-12-31,바로 구매,일반,일반,,new
5702, [커피] 만족도 4.8 커피 한 잔으로 날씬해지는 허리쏘옥 다이어트 커피!,와디즈 스토어에서 헬스하우스의 [커피] 만족도 4.8 커피 한 잔으로 날씬해지는 허리쏘옥 다이어트 커피! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5702,https://cdn2.wadiz.kr/2023/12/29/c61eef9e-8498-42db-8d70-aa3b611c5236.jpg/wadiz/resizecrop/500x500,in stock,19900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4426, [우유거품기] 가장 맛있는 온도로 만드는 퐁-신한 우유거품!구름폼 거품기,와디즈 스토어에서 (주)미마인터내셔널의 [우유거품기] 가장 맛있는 온도로 만드는 퐁-신한 우유거품!구름폼 거품기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4426,https://cdn2.wadiz.kr/2023/12/22/ddd2277b-58ea-43fa-82ce-53ff08d7ee43.jpg/wadiz/resizecrop/500x500,in stock,79000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5618, [마사지기] 등긁러 주목! 품절템 2세대로 돌아온 손보다 야무지게 긁어주는 효자손,와디즈 스토어에서 (주)웨신코리아의 [마사지기] 등긁러 주목! 품절템 2세대로 돌아온 손보다 야무지게 긁어주는 효자손 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5618,https://cdn2.wadiz.kr/2023/12/22/223b16f8-72cd-4b3e-9cb9-34603d27e035.jpg/wadiz/resizecrop/500x500,in stock,17000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
6099, [점퍼] 구스보다 따뜻한 머스코비 다운을 꽉 채운 혹한기 '헤비다운',와디즈 스토어에서 하이퍼리트의 [점퍼] 구스보다 따뜻한 머스코비 다운을 꽉 채운 혹한기 '헤비다운' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6099,https://cdn2.wadiz.kr/2024/01/30/01bd7e3c-be2c-4293-8f43-992604f81870.jpg/wadiz/resizecrop/500x500,in stock,449000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,,new
5103, [브라] 2.2억/시즌4 2050속옷해방! 산부인과간호사가 만든 노브라트렁크 셋업,와디즈 스토어에서 라이트웨어의 [브라] 2.2억/시즌4 2050속옷해방! 산부인과간호사가 만든 노브라트렁크 셋업 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5103,https://cdn2.wadiz.kr/2023/09/08/26c7b997-6003-40ab-bfde-7230fa51906a.jpg/wadiz/resizecrop/500x500,in stock,63000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
6011, [무화과] 해남 무화과100% 백만개 이상 팔린 生건무화과의 쫀득함을 맛보세요!,와디즈 스토어에서 농업회사법인무화담(주)의 [무화과] 해남 무화과100% 백만개 이상 팔린 生건무화과의 쫀득함을 맛보세요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6011,https://cdn2.wadiz.kr/2024/01/23/e7d7f9ec-b521-4964-b2a6-e51ac23116cd.jpg/wadiz/resizecrop/500x500,in stock,7900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5942, [전기절감기] 치솟는 전기세 stop 줄줄새는 전기세 잡는 전문가 등장,와디즈 스토어에서 프로미스 프로젝트의 [전기절감기] 치솟는 전기세 stop 줄줄새는 전기세 잡는 전문가 등장 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5942,https://cdn2.wadiz.kr/2024/01/18/60a13935-2d95-4c70-b47d-1a59bf62342d.png/wadiz/resizecrop/500x500,in stock,58900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
6106, [광고/홍보] 수강생 월매출 2억인증 인스타광고 실제 광고대행사노하우,와디즈 스토어에서 Honest의 [광고/홍보] 수강생 월매출 2억인증 인스타광고 실제 광고대행사노하우 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6106,https://cdn2.wadiz.kr/2024/01/30/c88bcb96-235f-4f07-b794-36e47c0c0e8e.jpg/wadiz/resizecrop/500x500,in stock,149000 KRW,,클래스,2100-12-31,바로 구매,일반,일반,,new
2397, [캠핑릴선] 컴팩트한 사이즈 #라운드탭 미니 4구 캠핑릴선 (10m),와디즈 스토어에서 더퍼스트웨이브 주식회사의 [캠핑릴선] 컴팩트한 사이즈 #라운드탭 미니 4구 캠핑릴선 (10m) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2397,https://cdn2.wadiz.kr/2023/11/27/de0ed7ec-5794-4348-8852-e6b02599ccd9.png/wadiz/resizecrop/500x500,in stock,59900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,StoreBest,new
6133, [버터] 누적1억 레스토랑에서 식전빵과 함께 먹던 버터 ㅣ 망고버터 스프레드,와디즈 스토어에서 디오티컴퍼니의 [버터] 누적1억 레스토랑에서 식전빵과 함께 먹던 버터 ㅣ 망고버터 스프레드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6133,https://cdn2.wadiz.kr/2024/02/01/c23b2caf-88b9-49ef-adec-d8c358e404ec.jpg/wadiz/resizecrop/500x500,in stock,11900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5723, [소시지] 겉바속촉 왕족발 슈바인학센 & 독일 수제 소시지!,와디즈 스토어에서 퀸주트 델리미트의 [소시지] 겉바속촉 왕족발 슈바인학센 & 독일 수제 소시지! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5723,https://cdn2.wadiz.kr/2024/01/02/c4d6da57-2ac0-4ca6-9603-f953cd2905f4.png/wadiz/resizecrop/500x500,in stock,19900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
6123, [호두정과] 처음 만나는 호두의 맛 새로운 4가지 맛의 튀기지 않은 호두정과!,와디즈 스토어에서 그린픽의 [호두정과] 처음 만나는 호두의 맛 새로운 4가지 맛의 튀기지 않은 호두정과! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6123,https://cdn2.wadiz.kr/2024/02/01/3320063e-42c1-4c52-8e79-e00714a7ecbe.jpg/wadiz/resizecrop/500x500,in stock,36000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
6125, [사탕] 달콤하지만 건강도 챙기는 캔디의 혁명! 무설탕 자일리톨 캔디,와디즈 스토어에서 그린픽의 [사탕] 달콤하지만 건강도 챙기는 캔디의 혁명! 무설탕 자일리톨 캔디 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6125,https://cdn2.wadiz.kr/2024/02/01/113e8c0b-b0a5-4f7b-9eed-f0822cdf3b28.jpg/wadiz/resizecrop/500x500,out of stock,35000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
6024, [양말] 누적 2억+ 프리미엄 메리노 울 양말 이 가격에? 올 겨울도 따뜻하게,와디즈 스토어에서 삭스리버의 [양말] 누적 2억+ 프리미엄 메리노 울 양말 이 가격에? 올 겨울도 따뜻하게 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6024,https://cdn2.wadiz.kr/2024/01/24/c96417b3-58d6-44de-a572-05d505091ad2.jpg/wadiz/resizecrop/500x500,in stock,103000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5930, [점퍼] 10만원대 휴고보스장폴고티에 출신 디자이너가 만든 레더 덕다운 패딩,와디즈 스토어에서 VIKT의 [점퍼] 10만원대 휴고보스장폴고티에 출신 디자이너가 만든 레더 덕다운 패딩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5930,https://cdn2.wadiz.kr/2024/01/18/74473ed3-043e-4b41-8b4a-c92d93ccaca6.jpg/wadiz/resizecrop/500x500,in stock,449000 KRW,189000 KRW,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
