id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
4565, [아쿠아슈즈] 가볍고 푹신한 논슬립 네오그란데 슈즈 (성인/아동화),와디즈 스토어에서 유스인스퍼레이션 주식회사의 [아쿠아슈즈] 가볍고 푹신한 논슬립 네오그란데 슈즈 (성인/아동화) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4565,https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg,in stock,44000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4609, [양말] 앞코보강으로 구멍제로! 삭스팝 NO빵구 페이크삭스,와디즈 스토어에서 주식회사 팝콘앤키키의 [양말] 앞코보강으로 구멍제로! 삭스팝 NO빵구 페이크삭스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4609,https://d1ruwxjthziwe4.cloudfront.net/marketing/4609.jpg,in stock,14500 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4601, [두피앰플] 만족도 5.0 만점 끈적임이나 흐르지 않는 - 쿨링 더롤 두피앰플,와디즈 스토어에서 주식회사 코위닝의 [두피앰플] 만족도 5.0 만점 끈적임이나 흐르지 않는 - 쿨링 더롤 두피앰플 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4601,https://d1ruwxjthziwe4.cloudfront.net/marketing/4601.jpg,in stock,19900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4568, [스마트체중계] 15초만에 속바디&체성분 분석! 엘엔티테크 스마트체중계 S13,와디즈 스토어에서 (주)엘엔티테크의 [스마트체중계] 15초만에 속바디&체성분 분석! 엘엔티테크 스마트체중계 S13 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4568,https://d1ruwxjthziwe4.cloudfront.net/marketing/4568.jpg,in stock,129000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4559, [손목보호대] 테이핑웨어 회사가 개발! 독자기술력의 '스킨핏' [손목보호대],와디즈 스토어에서 웨이브웨어의 [손목보호대] 테이핑웨어 회사가 개발! 독자기술력의 '스킨핏' [손목보호대] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4559,https://d1ruwxjthziwe4.cloudfront.net/marketing/4559.jpg,in stock,39800 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4705, [구두] 6억메이커의 야심작ㅣ이태리 스웨이드로 완성한 합리적인 럭셔리컴포트 로퍼,와디즈 스토어에서 (주)슈즈나인의 [구두] 6억메이커의 야심작ㅣ이태리 스웨이드로 완성한 합리적인 럭셔리컴포트 로퍼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4705,https://d1ruwxjthziwe4.cloudfront.net/marketing/4705.jpg,in stock,258000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4715, [유산균] 담을수록의 건강한 라인 유지비결 여름을 준비하는 필수아이템 [락토페린&,와디즈 스토어에서 담을수록의 [유산균] 담을수록의 건강한 라인 유지비결 여름을 준비하는 필수아이템 [락토페린& 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4715,https://d1ruwxjthziwe4.cloudfront.net/marketing/4715.jpg,in stock,33600 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4723, [크림] 와디즈 코케어 1등 걱정없죠 촉촉쾌적한 콧속 #코팡,와디즈 스토어에서 이에이치비스튜디오의 [크림] 와디즈 코케어 1등 걱정없죠 촉촉쾌적한 콧속 #코팡 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4723,https://d1ruwxjthziwe4.cloudfront.net/marketing/4723.jpg,in stock,27000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4692, [캠핑식기] 아웃도어 라이프를 위한 키친툴 l 발고비아 캠핑 올인원 세트,와디즈 스토어에서 (주)영인정공의 [캠핑식기] 아웃도어 라이프를 위한 키친툴 l 발고비아 캠핑 올인원 세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4692,https://d1ruwxjthziwe4.cloudfront.net/marketing/4692.jpg,in stock,109000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4627, [티타늄안경] 누적3억 하이엔드 티타늄 안경은 이런겁니다 I 7만원대,와디즈 스토어에서 크리스탈워커의 [티타늄안경] 누적3억 하이엔드 티타늄 안경은 이런겁니다 I 7만원대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4627,https://d1ruwxjthziwe4.cloudfront.net/marketing/4627.jpg,in stock,79000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4671, [커터] 박스정리의 달인 Catnail reddot 수상 기념 특별 가격 공급,와디즈 스토어에서 338-88-02110의 [커터] 박스정리의 달인 Catnail reddot 수상 기념 특별 가격 공급 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4671,https://d1ruwxjthziwe4.cloudfront.net/marketing/4671.jpg,in stock,9600 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4728, [웨이트기구] 유•무산소 전신 운동 완결판! 이젠 10분만 당기세요 .피트솔루션,와디즈 스토어에서 (주)시온컴어스의 [웨이트기구] 유•무산소 전신 운동 완결판! 이젠 10분만 당기세요 .피트솔루션 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4728,https://d1ruwxjthziwe4.cloudfront.net/marketing/4728.jpg,in stock,59000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4709, [레깅스] 테이핑 기술력이 집약된 완성형 근육레깅스 L20 ver.3,와디즈 스토어에서 웨이브컴퍼니의 [레깅스] 테이핑 기술력이 집약된 완성형 근육레깅스 L20 ver.3 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4709,https://d1ruwxjthziwe4.cloudfront.net/marketing/4709.jpg,in stock,89600 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4612, [캐리어]16형/20형/26형 3사이즈 3가지 컬러의 피크캐리어,와디즈 스토어에서 공정뮤토의 [캐리어]16형/20형/26형 3사이즈 3가지 컬러의 피크캐리어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4612,https://d1ruwxjthziwe4.cloudfront.net/marketing/4612.jpg,in stock,140000 KRW,99000 KRW,여행,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4702, [수납함] 2만원대 90kg하중도 버티고 두루마리 휴지 45개 대용량 수납함,와디즈 스토어에서 세일즈스토어의 [수납함] 2만원대 90kg하중도 버티고 두루마리 휴지 45개 대용량 수납함 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4702,https://d1ruwxjthziwe4.cloudfront.net/marketing/4702.jpg,in stock,24900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4622, [원두] 원두보관 1위 꾹- 누르면 빈틈없이 완벽밀폐! 트라이탄 원두보관용기,와디즈 스토어에서 주식회사 하이브코리아의 [원두] 원두보관 1위 꾹- 누르면 빈틈없이 완벽밀폐! 트라이탄 원두보관용기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4622,https://d1ruwxjthziwe4.cloudfront.net/marketing/4622.jpg,in stock,22500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4665, [오징어] 만족도 5.0 전량 품절 신화 26년 비법 육즙폭발 쫀맛탱 오징어,와디즈 스토어에서 바다받아의 [오징어] 만족도 5.0 전량 품절 신화 26년 비법 육즙폭발 쫀맛탱 오징어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4665,https://d1ruwxjthziwe4.cloudfront.net/marketing/4665.jpg,in stock,39500 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4752, [안경] 단  5g. 공기처럼 가벼운 뿔테 안경 . 에어그램,와디즈 스토어에서 폴톤 (PAULTONE)의 [안경] 단  5g. 공기처럼 가벼운 뿔테 안경 . 에어그램 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4752,https://d1ruwxjthziwe4.cloudfront.net/marketing/4752.jpg,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4602, [셔츠] 우창섬유의여름이라고 반팔만 입으려구요?반팔보다 시원한 모시원단 바람살랑,와디즈 스토어에서 우창섬유의 [셔츠] 우창섬유의여름이라고 반팔만 입으려구요?반팔보다 시원한 모시원단 바람살랑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4602,https://d1ruwxjthziwe4.cloudfront.net/marketing/4602.jpg,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4704, [케이스] 신개념 하이브리드 에어랩캐리어 알루미늄+가죽/두께7.3cm_에어 캐리어,와디즈 스토어에서 YUTORI의 [케이스] 신개념 하이브리드 에어랩캐리어 알루미늄+가죽/두께7.3cm_에어 캐리어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4704,https://d1ruwxjthziwe4.cloudfront.net/marketing/4704.jpg,in stock,173000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4763, [제조기] 빵과 와플이 귀여워지는 마법! 포켓몬이 찍혀나오는 초간단 와플메이커,와디즈 스토어에서 (주)하비프러스의 [제조기] 빵과 와플이 귀여워지는 마법! 포켓몬이 찍혀나오는 초간단 와플메이커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4763,https://d1ruwxjthziwe4.cloudfront.net/marketing/4763.jpg,in stock,43200 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4583, [러닝화] 탕탕 튀는 미친 반발력 밸롭 카본 볼트 런닝화,와디즈 스토어에서 (주)지티에스글로벌의 [러닝화] 탕탕 튀는 미친 반발력 밸롭 카본 볼트 런닝화 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4583,https://d1ruwxjthziwe4.cloudfront.net/marketing/4583.jpg,in stock,145000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4691, [카매트] 차량용 냉풍시트 허리부터 엉덩이까지 시원한 반도체 냉풍시트,와디즈 스토어에서 굿플러스 주식회사의 [카매트] 차량용 냉풍시트 허리부터 엉덩이까지 시원한 반도체 냉풍시트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4691,https://d1ruwxjthziwe4.cloudfront.net/marketing/4691.jpg,in stock,160000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4615, [펜] 한정수량 모나미 X 1초 완판 아티스트의 콜라보 문구템!,와디즈 스토어에서 (주)모나미의 [펜] 한정수량 모나미 X 1초 완판 아티스트의 콜라보 문구템! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4615,https://d1ruwxjthziwe4.cloudfront.net/marketing/4615.jpg,in stock,66000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4727, [모기약] 3초로 누리는 자유ㅣ해충전문가 세스코가 만든 모기약,와디즈 스토어에서 (주)세스코의 [모기약] 3초로 누리는 자유ㅣ해충전문가 세스코가 만든 모기약 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4727,https://d1ruwxjthziwe4.cloudfront.net/marketing/4727.jpg,in stock,5900 KRW,,키즈,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4716, [매트] 닿자마자 -2°C압도적 시원함! 욘더 프레시-쿨매트 SS/Q,와디즈 스토어에서 비욘더오리진의 [매트] 닿자마자 -2°C압도적 시원함! 욘더 프레시-쿨매트 SS/Q 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4716,https://d1ruwxjthziwe4.cloudfront.net/marketing/4716.jpg,in stock,99000 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4717, [크림] 당신이 잠든 사이 밝아지는 피부! 철야미백 1box(14포),와디즈 스토어에서 주식회사 위프루브의 [크림] 당신이 잠든 사이 밝아지는 피부! 철야미백 1box(14포) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4717,https://d1ruwxjthziwe4.cloudfront.net/marketing/4717.jpg,in stock,28000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery PRO,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4798, [블루투스 스피커] SF장인 그라바스타 슈퍼노바 랜턴 블루투스 스피커/시리우스 뉴 이어버드,와디즈 스토어에서 폭스아이디어의 [블루투스 스피커] SF장인 그라바스타 슈퍼노바 랜턴 블루투스 스피커/시리우스 뉴 이어버드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4798,https://d1ruwxjthziwe4.cloudfront.net/marketing/4798.jpg,in stock,228000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3231, [바지] 전설의 슬랙스 귀환 그냥 울 아니고 '슈퍼울' 슬랙스,와디즈 스토어에서 MYCOB의 [바지] 전설의 슬랙스 귀환 그냥 울 아니고 '슈퍼울' 슬랙스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3231,https://d1ruwxjthziwe4.cloudfront.net/marketing/3231.jpg,in stock,64000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
20, [아이스티] 유럽대란템 내 몸을 가꿔 줄 2kcal 과일워터 볼레로,와디즈 스토어에서 파쳄의 [아이스티] 유럽대란템 내 몸을 가꿔 줄 2kcal 과일워터 볼레로 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/20,https://d1ruwxjthziwe4.cloudfront.net/marketing/20.jpg,in stock,7000 KRW,,푸드,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4803," [재테크] 흙수저 월급쟁이 노예가 포르쉐를 타게 된 방법 """"무자본 수익 비법서""""","와디즈 스토어에서 이균형의 [재테크] 흙수저 월급쟁이 노예가 포르쉐를 타게 된 방법 """"무자본 수익 비법서"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/4803,https://d1ruwxjthziwe4.cloudfront.net/marketing/4803.jpg,in stock,129000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4779, [거치대] 헬린이 헬창 인싸템 물병부터 수건까지 한번에! 기구에 찰싹!,와디즈 스토어에서 더블제이의 [거치대] 헬린이 헬창 인싸템 물병부터 수건까지 한번에! 기구에 찰싹! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4779,https://d1ruwxjthziwe4.cloudfront.net/marketing/4779.jpg,in stock,32900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
4767, [토트백] 10년이 지나도 변함없는 소가죽올라운드백가벼움+수납력까지,와디즈 스토어에서 파운드엠(Found M.)의 [토트백] 10년이 지나도 변함없는 소가죽올라운드백가벼움+수납력까지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4767,https://d1ruwxjthziwe4.cloudfront.net/marketing/4767.jpg,in stock,299000 KRW,,패션,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
