id,title,description,availability,condition,price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
271,마음-껏 먹어도 걱정없는 마요네즈 마이노멀 마요네즈,와디즈 스토어에서 (주)마이노멀컴퍼니의 마음-껏 먹어도 걱정없는 마요네즈 마이노멀 마요네즈 지금 바로 구매해보세요,in stock,new,6900 KRW,https://wadiz.kr/web/store/detail/271?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=271_store,https://cdn2.wadiz.kr/2023/06/01/c084e54b-4639-42e1-b14c-8b93442d8541.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
1492,갈비 명가 왕비집 혜자 갈비로 돌아왔습니다!,와디즈 스토어에서 왕비집의 갈비 명가 왕비집 혜자 갈비로 돌아왔습니다! 지금 바로 구매해보세요,out of stock,new,36000 KRW,https://wadiz.kr/web/store/detail/1492?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1492_store,https://cdn2.wadiz.kr/2021/11/29/b97b872a-593c-420d-8ab1-7bd5cfa5ae77.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
2954,"단백질 17g을 먹는 가장 맛있는 방법! 쉐이크홀릭 """"바나나맛 우유""""","와디즈 스토어에서 주식회사 리프티드의 단백질 17g을 먹는 가장 맛있는 방법! 쉐이크홀릭 """"바나나맛 우유"""" 지금 바로 구매해보세요",in stock,new,25500 KRW,https://wadiz.kr/web/store/detail/2954?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2954_store,https://cdn2.wadiz.kr/2022/05/30/0e176ae2-e922-4960-b393-b727ff46ef64.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
3880,젠틀맨의 클래식 이태리 감성을 담은 하이엔드 티롤리안을 10만원대에,와디즈 스토어에서 슈즈나인의 젠틀맨의 클래식 이태리 감성을 담은 하이엔드 티롤리안을 10만원대에 지금 바로 구매해보세요,in stock,new,248000 KRW,https://wadiz.kr/web/store/detail/3880?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3880_store,https://cdn2.wadiz.kr/2022/12/18/ab301035-61f2-4296-a990-412c26456af9.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
3897, [10분 고속성장] 전세계 목표 비법 1권에? 하이파이브 플래너,와디즈 스토어에서 하이파이브 투게더의 [10분 고속성장] 전세계 목표 비법 1권에? 하이파이브 플래너 지금 바로 구매해보세요,in stock,new,19980 KRW,https://wadiz.kr/web/store/detail/3897?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3897_store,https://cdn2.wadiz.kr/2022/12/23/6999cc0c-52ad-49bc-8971-039ec76be883.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,취미·클래스
3895,올려놓기만 하면 피지 모공 두피고민 끝! 집에서 하는 전문 피지관리,와디즈 스토어에서 아나시스의 올려놓기만 하면 피지 모공 두피고민 끝! 집에서 하는 전문 피지관리 지금 바로 구매해보세요,in stock,new,34000 KRW,https://wadiz.kr/web/store/detail/3895?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3895_store,https://cdn2.wadiz.kr/2022/12/23/e4b2b945-110a-445b-9ae8-29d2b1ddbd3e.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
3826, [72솝]감히 명품비누로 선언합니다. 72시간의 정성으로 모공청소 끝!,와디즈 스토어에서 바다팩솝의 [72솝]감히 명품비누로 선언합니다. 72시간의 정성으로 모공청소 끝! 지금 바로 구매해보세요,in stock,new,22000 KRW,https://wadiz.kr/web/store/detail/3826?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3826_store,https://cdn2.wadiz.kr/2022/12/26/e3201ba4-659d-4087-9df0-127ce962d5fc.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
2285,흔들림 없는 영상! 스마트폰 짐벌 셀카봉 [MOZA NANO SE],와디즈 스토어에서 주식회사포토클램인터내셔날의 흔들림 없는 영상! 스마트폰 짐벌 셀카봉 [MOZA NANO SE] 지금 바로 구매해보세요,in stock,new,49000 KRW,https://wadiz.kr/web/store/detail/2285?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2285_store,https://cdn2.wadiz.kr/2022/02/10/2030c253-368a-4a84-96f8-41de2bf5fd49.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3626, [풀팩 업그레이드] 애니+영화 핵심 장면으로만 배우는 딱 10분 영어회화,와디즈 스토어에서 주식회사 넥스링고의 [풀팩 업그레이드] 애니+영화 핵심 장면으로만 배우는 딱 10분 영어회화 지금 바로 구매해보세요,in stock,new,198000 KRW,https://wadiz.kr/web/store/detail/3626?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3626_store,https://cdn2.wadiz.kr/2022/12/14/39e7dbb9-4ca6-4629-877b-1a21ead37ab4.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,취미·클래스
3882,역대급 항산화 효과로 미백과 피부 건강까지! 순수비타민C 앰플,와디즈 스토어에서 주식회사 명문스터디의 역대급 항산화 효과로 미백과 피부 건강까지! 순수비타민C 앰플 지금 바로 구매해보세요,in stock,new,49800 KRW,https://wadiz.kr/web/store/detail/3882?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3882_store,https://cdn2.wadiz.kr/2023/10/23/a3f0613d-f0bf-4a07-9959-dfda5eaabbdc.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,뷰티
432,간편하게 스크래치 out! 차량용 코팅 쉴드부스터+타월set,와디즈 스토어에서 다원상사의 간편하게 스크래치 out! 차량용 코팅 쉴드부스터+타월set 지금 바로 구매해보세요,in stock,new,31900 KRW,https://wadiz.kr/web/store/detail/432?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=432_store,https://cdn2.wadiz.kr/2021/09/06/e0d6aec1-98f3-47fa-bc48-528cf29e121d.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
3887,간편한 교체로 주방청소 해방! 렌지후드필터 렌가드 6개월/1년,와디즈 스토어에서 주식회사 테리어스의 간편한 교체로 주방청소 해방! 렌지후드필터 렌가드 6개월/1년 지금 바로 구매해보세요,in stock,new,44000 KRW,https://wadiz.kr/web/store/detail/3887?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3887_store,https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
3888,독일에선 온 프리미엄 접이식 폴딩박스 #CLAX 쇼핑카트,와디즈 스토어에서 (주)성진엘비의 독일에선 온 프리미엄 접이식 폴딩박스 #CLAX 쇼핑카트 지금 바로 구매해보세요,in stock,new,390000 KRW,https://wadiz.kr/web/store/detail/3888?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3888_store,https://cdn2.wadiz.kr/2023/10/27/e532a49a-d554-410a-bfe7-341ffe5330d8.png,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
3789,시멘트에도 손쉽게 사용하는 강력 고정 캠핑팩 #뮤토 샤크팩,와디즈 스토어에서 주식회사 공정뮤토의 시멘트에도 손쉽게 사용하는 강력 고정 캠핑팩 #뮤토 샤크팩 지금 바로 구매해보세요,in stock,new,35900 KRW,https://wadiz.kr/web/store/detail/3789?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3789_store,https://cdn2.wadiz.kr/2023/09/19/45d70491-aab7-40e8-8b2d-429a4433299b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
3814, [이츠초타임] 지금까지 이런 생일초는 없었다. 케이크부터 초까지 한방에!,와디즈 스토어에서 (주)로이체의 [이츠초타임] 지금까지 이런 생일초는 없었다. 케이크부터 초까지 한방에! 지금 바로 구매해보세요,in stock,new,16900 KRW,https://wadiz.kr/web/store/detail/3814?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3814_store,https://cdn2.wadiz.kr/2022/12/05/65e4e7f9-5323-4118-a715-76e930f7264f.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3905,너 '를 만나기 전과 이후의 삶-상쾌하고 시원하게 플루 혀클리너,와디즈 스토어에서 (주)지본코스메틱의 너 '를 만나기 전과 이후의 삶-상쾌하고 시원하게 플루 혀클리너 지금 바로 구매해보세요,in stock,new,8900 KRW,https://wadiz.kr/web/store/detail/3905?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3905_store,https://cdn2.wadiz.kr/2022/12/28/c2129d05-f530-4b8d-af2c-20a443872c68.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
3910, [각질 51% 감소] 오후되면 떡지고 기름지는 두피해결! 두피스크럽,와디즈 스토어에서 (주)지본코스메틱의 [각질 51% 감소] 오후되면 떡지고 기름지는 두피해결! 두피스크럽 지금 바로 구매해보세요,in stock,new,14900 KRW,https://wadiz.kr/web/store/detail/3910?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3910_store,https://cdn2.wadiz.kr/2022/12/28/af83f34f-8a3a-4774-b53e-a099d649c90f.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
3911,캠핑에 감성을 더하다! 열선없는 1mm 전기담요/매트,와디즈 스토어에서 (주)지본코스메틱의 캠핑에 감성을 더하다! 열선없는 1mm 전기담요/매트 지금 바로 구매해보세요,in stock,new,79000 KRW,https://wadiz.kr/web/store/detail/3911?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3911_store,https://cdn2.wadiz.kr/2022/12/28/06c07406-1dbe-46cf-ad5b-366f5da86fb7.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
1483,냉장고 냄새 밸 걱정은 NO! 모니의 특별한 삼중 잠금 이유식 큐브,와디즈 스토어에서 모니의 냉장고 냄새 밸 걱정은 NO! 모니의 특별한 삼중 잠금 이유식 큐브 지금 바로 구매해보세요,in stock,new,13000 KRW,https://wadiz.kr/web/store/detail/1483?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1483_store,https://cdn2.wadiz.kr/2021/10/20/340eae02-c951-4f90-b229-c324a1c58ad3.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
3909, [여행 짐 줄이는 1등 공신] 리필 실리콘 공병 스마트 세면도구 키트,와디즈 스토어에서 (주)지아인스의 [여행 짐 줄이는 1등 공신] 리필 실리콘 공병 스마트 세면도구 키트 지금 바로 구매해보세요,in stock,new,29000 KRW,https://wadiz.kr/web/store/detail/3909?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3909_store,https://cdn2.wadiz.kr/2022/12/28/01adc336-e4a6-4833-99d3-6d9f44fc502a.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3538,붙이기만 하세요! 근육통 풀어주는 의료기기 #머슬패치,와디즈 스토어에서 (주)하트페이스의 붙이기만 하세요! 근육통 풀어주는 의료기기 #머슬패치 지금 바로 구매해보세요,in stock,new,26400 KRW,https://wadiz.kr/web/store/detail/3538?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3538_store,https://cdn2.wadiz.kr/2022/10/17/e12755d4-9312-48da-b75d-1e44a6796e33.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,wadizOnly,여행·스포츠
3914,추운 겨울 난방 걱정 이제 그만! 안전하고 쾌적한 공간을 만들어드립니다.,와디즈 스토어에서 (주)레브커머스의 추운 겨울 난방 걱정 이제 그만! 안전하고 쾌적한 공간을 만들어드립니다. 지금 바로 구매해보세요,in stock,new,139000 KRW,https://wadiz.kr/web/store/detail/3914?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3914_store,https://cdn2.wadiz.kr/2022/12/29/85f978f0-90ab-4f0a-8d70-4573731104a3.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3929, [국산콩100%|무설탕] 찐하게 내려 더욱 고소하고 맛있는 평창순두유,와디즈 스토어에서 (주)풍성에프에이의 [국산콩100%|무설탕] 찐하게 내려 더욱 고소하고 맛있는 평창순두유 지금 바로 구매해보세요,out of stock,new,16900 KRW,https://wadiz.kr/web/store/detail/3929?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3929_store,https://cdn2.wadiz.kr/2023/01/03/6cfd2304-d5e0-4611-b61d-97bfd1d51cd4.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
3622,초경량 휴대용 무선 방수 라벨 프린터기 화이트,와디즈 스토어에서 피넛컴퍼니 주식회사의 초경량 휴대용 무선 방수 라벨 프린터기 화이트 지금 바로 구매해보세요,in stock,new,45000 KRW,https://wadiz.kr/web/store/detail/3622?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3622_store,https://cdn2.wadiz.kr/2022/11/01/525c4253-a4f0-4764-82d9-3e0ea2729342.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
3632,내구성 강한 상체 홈트 기구 #GD 머슬펌프 오토,와디즈 스토어에서 주식회사 지디아이앤디의 내구성 강한 상체 홈트 기구 #GD 머슬펌프 오토 지금 바로 구매해보세요,in stock,new,99000 KRW,https://wadiz.kr/web/store/detail/3632?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3632_store,https://cdn2.wadiz.kr/2023/06/28/ddee96bf-0514-49b6-bcaa-22042b134c0c.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
1197,유산균이 싹-지워주는 클렌저#락토디톡 파우더워시(30개입),와디즈 스토어에서 (주)바를참스킨의 유산균이 싹-지워주는 클렌저#락토디톡 파우더워시(30개입) 지금 바로 구매해보세요,in stock,new,19900 KRW,https://wadiz.kr/web/store/detail/1197?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1197_store,https://cdn2.wadiz.kr/2023/06/28/041def44-83fd-4b5b-b369-2ec79e12f095.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,뷰티
1948, [2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치,와디즈 스토어에서 (주)마른파이브의 [2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치 지금 바로 구매해보세요,in stock,new,14500 KRW,https://wadiz.kr/web/store/detail/1948?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1948_store,https://cdn2.wadiz.kr/2022/01/07/0bc5b725-9bfb-460a-9702-16d9967e7f59.jpg,와디즈,KR:::2500 KRW,Wadiz Store,일반,일반,패션·잡화
3938,닿는 순간 물기 순삭! 고급 뱀부사의 극강의 부드러움까지! 백설기수건,와디즈 스토어에서 주식회사 하나홀딩스의 닿는 순간 물기 순삭! 고급 뱀부사의 극강의 부드러움까지! 백설기수건 지금 바로 구매해보세요,in stock,new,32000 KRW,https://wadiz.kr/web/store/detail/3938?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3938_store,https://cdn2.wadiz.kr/2023/01/03/4a2b9ede-bd45-434b-8c00-8eee368950c2.png,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,리빙·베이비
3806," """"986% 달성"""" 건조한 입술 특약처방 | 제주도 애월립밤","와디즈 스토어에서 라뉴에의 """"986% 달성"""" 건조한 입술 특약처방 | 제주도 애월립밤 지금 바로 구매해보세요",in stock,new,13900 KRW,https://wadiz.kr/web/store/detail/3806?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3806_store,https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
3936, [평점 4.7 앵콜] 이태리 3대 가죽공방ㅣ좋은 가죽자켓은 가볍습니다.,와디즈 스토어에서 벌브의 [평점 4.7 앵콜] 이태리 3대 가죽공방ㅣ좋은 가죽자켓은 가볍습니다. 지금 바로 구매해보세요,in stock,new,690000 KRW,https://wadiz.kr/web/store/detail/3936?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3936_store,https://cdn2.wadiz.kr/2023/01/03/df81b6de-f4c4-4d7d-a4b2-a47bd7df9bbc.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
3934,Original Ventile Mac Coat_1943 영국의 맥코트,와디즈 스토어에서 벌브의 Original Ventile Mac Coat_1943 영국의 맥코트 지금 바로 구매해보세요,in stock,new,690000 KRW,https://wadiz.kr/web/store/detail/3934?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3934_store,https://cdn2.wadiz.kr/2023/01/03/9db2e2b1-5dbf-4556-9690-b7315a5c2592.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
3817, [ 신의 궁전 ] 제주 설문대 신화를 모티브로 한 판타지 만화,와디즈 스토어에서 와이즈모션프로덕션 주식회사의 [ 신의 궁전 ] 제주 설문대 신화를 모티브로 한 판타지 만화 지금 바로 구매해보세요,in stock,new,13500 KRW,https://wadiz.kr/web/store/detail/3817?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3817_store,https://cdn2.wadiz.kr/2022/12/20/4c22cfac-7762-4ae3-8228-049422a66d9e.jpg,와디즈,KR:::4000 KRW,Wadiz Store,일반,일반,취미·클래스
2716,줄서먹는 TV맛집ㅣ20년 노하우 담은 수제 순대국,와디즈 스토어에서 신주옥미의 줄서먹는 TV맛집ㅣ20년 노하우 담은 수제 순대국 지금 바로 구매해보세요,out of stock,new,19000 KRW,https://wadiz.kr/web/store/detail/2716?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2716_store,https://cdn2.wadiz.kr/2022/04/12/74051b11-bd84-40ed-b52e-f00be21475fa.png,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,푸드
