custom_label_4,description,id,image_link,price,shipping,title,link,availability,condition,brand,sale_price
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,273043_535690,https://cdn3.wadiz.kr/studio/images/2024/04/22/29752048-e9eb-4ab2-92f7-892edec2f6ac.jpeg/wadiz/resizecrop/500x500/format/jpeg,1490000 KRW,KR:::0 KRW,3초찜질방호자효녀시댁처가댁 3초찜질방 3세트 무료배송,https://link.wadiz.kr/BeYz/kxdi2pso,in stock,new,와디즈,
게임,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4149_11300,https://cdn2.wadiz.kr/2023/02/15/6ee11b38-bba1-49e5-9956-c1cc000ba383.jpg/wadiz/resizecrop/500x500/format/jpg,140000 KRW,KR:::3000 KRW,인코그니토 카니발 첩보 추리 보드게임 3개,https://link.wadiz.kr/BeYz/kxh45x2b,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6840_20173,https://cdn2.wadiz.kr/2024/03/21/P00000HD_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Yellow Pyjama 50X70아트포스터 Yellow Pyjama,https://link.wadiz.kr/BeYz/kxih3rq2,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5902_15778,https://cdn2.wadiz.kr/2024/01/17/02a96712-6e22-495a-ba84-c9ee5d311af3.png/wadiz/resizecrop/500x500/format/jpg,58900 KRW,KR:::0 KRW,새로날씬 2BOX 1개월 분멀티비타민 관절은 지키고 뱃살은 빼는 법  의사가 만든 중년 관절+다이어트 영양제,https://link.wadiz.kr/BeYz/kxjn9tzu,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4735_12936,https://cdn2.wadiz.kr/2023/06/22/e9db649d-3950-424a-9156-f60bf5597582.jpg/wadiz/resizecrop/500x500/format/jpg,67200 KRW,KR:::4000 KRW,휴대용 재난탈출 키트 세이프티씰 플렉스 패밀리세트 4개,https://link.wadiz.kr/BeYz/kxk9xwfw,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5442_14673,https://d1ruwxjthziwe4.cloudfront.net/marketing/5442.jpg,28000 KRW,KR:::3000 KRW,릴렉스 파자마 트렁크형 하의 단품잠옷 노브라 잠옷노팬티도 가능한 부드러운 모달 홈웨어 릴렉스파자마,https://link.wadiz.kr/BeYz/kxl1fkmw,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,283357_556335,https://cdn3.wadiz.kr/studio/images/2024/04/03/d2c742ed-70f0-4336-b66f-5dafb892c20a.jpeg/wadiz/resizecrop/500x500/format/jpeg,17900 KRW,KR:::3000 KRW,고속충전 줄꼬임방지 마그네틱 자석 케이블27W Cto8 고속충전 줄꼬임방지 마그네틱 자석케이블 1+1,https://link.wadiz.kr/BeYz/kxlw7rse,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6469_18022,https://cdn2.wadiz.kr/2024/03/21/P0000BIW_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+알루미늄 액자 Oliver 50 X 70아트포스터 진주희 작가 Oliver,https://link.wadiz.kr/BeYz/kxu7g8e1,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3644_9818,https://cdn2.wadiz.kr/2022/11/04/61e847bc-b2a1-440f-b3e3-724277abda3b.jpg/wadiz/resizecrop/500x500/format/jpg,99000 KRW,KR:::5000 KRW,캠퍼필드 IGT확장형 마이테이블 600,https://link.wadiz.kr/BeYz/kxzjqv4c,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3256_8785,https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500/format/jpg,2900 KRW,KR:::3000 KRW,1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 나노폼 패드 추가 구매,https://link.wadiz.kr/BeYz/kyl6zzrg,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6615_18844,https://cdn2.wadiz.kr/2024/03/21/P0000BAF_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Water castle 01 50X70아트포스터 Gustav Klimt 작가 Water castle 01,https://link.wadiz.kr/BeYz/kz0oma0l,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3804_10328,https://d1ruwxjthziwe4.cloudfront.net/marketing/3804.jpg,139000 KRW,KR:::0 KRW,루토닉스 두피마사지기 볼륨부스터 괄사 홈케어 뿌리볼륨증가 1개+루트팜 에너지 볼륨 앰플35ml,https://link.wadiz.kr/BeYz/kz1eef8m,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278982_553955,https://cdn3.wadiz.kr/studio/images/2024/03/12/09233fe2-ecb1-4c6f-9b08-26528673ddbb.jpeg/wadiz/resizecrop/500x500/format/jpeg,438000 KRW,KR:::0 KRW,크라운 캐럿 반지 S타입L타입싱글 25 반지 S타입,https://link.wadiz.kr/BeYz/kz4tlu96,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5083_13880,https://d1ruwxjthziwe4.cloudfront.net/marketing/5083.jpg,28000 KRW,KR:::3000 KRW,디마프 아이글로우 호호바 오일 멀티밤 9g 1개,https://link.wadiz.kr/BeYz/kzn0jcdt,in stock,new,와디즈,
뷰티,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,277578_545994,https://cdn3.wadiz.kr/studio/images/2024/04/15/ad81f2c8-ea2f-49f3-a58d-9b189bb76101.jpeg/wadiz/resizecrop/500x500/format/jpeg,39500 KRW,KR:::0 KRW,쑥장벽매끈윤기클렌저  더블 패키지 1병 19750원,https://link.wadiz.kr/BeYz/kzoeye3b,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6048_15856,https://d1ruwxjthziwe4.cloudfront.net/marketing/6048.jpg,49000 KRW,KR:::0 KRW,영광 법성포사람들 고추장굴비 250g 2구,https://link.wadiz.kr/BeYz/kzwi1gyt,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6672_19182,https://cdn2.wadiz.kr/2024/03/21/P00000VQ_002.jpg/wadiz/resizecrop/500x500/format/jpg,77000 KRW,KR:::6000 KRW,그림 Chamaedorea 30X40아트포스터 Chamaedorea,https://link.wadiz.kr/BeYz/kzxr0h65,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3939_10661,https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg,99000 KRW,KR:::3000 KRW,에이블러 하이 캔버스화 캔버스 신발 오프화이트,https://link.wadiz.kr/BeYz/kzymsvfa,in stock,new,와디즈,
뷰티,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278975_548460,https://cdn3.wadiz.kr/studio/images/2024/04/15/4e7ffca0-d30c-493f-9a70-2849c8bdb9db.jpeg/wadiz/resizecrop/500x500,79200 KRW,KR:::0 KRW,콜라겐 마스크팩 1set 4매입무공피부 완성세트 콜라겐 마스크팩 2set+무공팩 2set+믹싱세트,https://link.wadiz.kr/BeYz/kzzyhuxp,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,503_1275,https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg,8200 KRW,KR:::3000 KRW,미니 화이트보드 MOVERE 리필지,https://link.wadiz.kr/BeYz/l07qbxbj,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3601_9888,https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg,78800 KRW,KR:::0 KRW,다비다 인텐시브 인퓨전 캐비아 오일 15ml+리플레이 크림 50ml 1개 세트,https://link.wadiz.kr/BeYz/l08ho88c,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6606_18791,https://cdn2.wadiz.kr/2024/03/21/P0000BAO_002.jpg/wadiz/resizecrop/500x500/format/jpg,319000 KRW,KR:::6000 KRW,그림+액자Garden at Vth70X100아트포스터 Garden at Vtheuil,https://link.wadiz.kr/BeYz/l098qepz,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5600_14996,https://cdn2.wadiz.kr/2023/12/21/607d3b73-431c-44ba-b37d-4e9b78dc83e5.jpg/wadiz/resizecrop/500x500/format/jpg,39900 KRW,KR:::3500 KRW,set 02디카페인 커피 디카페인으로 돌아온 진짜 버터크림라떼의 그 맛,https://link.wadiz.kr/BeYz/l09rvds7,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,279164_548435,https://cdn3.wadiz.kr/studio/images/2024/03/13/ca0a2822-4bba-4342-b7cb-d42feeedb270.jpeg/wadiz/resizecrop/500x500/format/jpeg,485000 KRW,KR:::3000 KRW,인L 천년반지13 14K1부 6호13호 반지,https://link.wadiz.kr/BeYz/l0azto9d,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3094_8358,https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg,224000 KRW,KR:::0 KRW,앱솔룹 원샷 포어 클리어패드 60매 12통,https://link.wadiz.kr/BeYz/l0d3ubg8,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,283474_556592,https://cdn3.wadiz.kr/studio/images/2024/04/04/8b6d3da5-c6a2-4bab-8435-9e1571874377.jpeg/wadiz/resizecrop/500x500/format/jpeg,8800 KRW,KR:::0 KRW,매직캡 수건지키미S사이즈 2개,https://link.wadiz.kr/BeYz/l0fxey6h,in stock,new,와디즈,
게임,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7020_17057,https://cdn2.wadiz.kr/2024/03/25/a82e9f97-305a-4896-8566-e01d288c0787.jpg/wadiz/resizecrop/500x500/format/jpg,49900 KRW,KR:::3000 KRW,DIY 북엔드 스팀에이지DIY 북엔드셜록의 미스터리 서가SET와 반 고흐,https://link.wadiz.kr/BeYz/l0kxkel8,in stock,new,와디즈,
반려동물,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2031_6555,https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg,89100 KRW,KR:::0 KRW,피도테일 커브오브제 세라믹 그릇 강아지 고양이 공용 높이 각도 조절 식기 1개 단품,https://link.wadiz.kr/BeYz/l0n5ywoq,in stock,new,와디즈,
도서·전자책,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,279903_553322,https://cdn3.wadiz.kr/studio/images/2024/03/26/f76d6de9-0cca-454b-8ec4-411fd17e2df7.jpeg/wadiz/resizecrop/500x500,50000 KRW,KR:::0 KRW,경력 작가와 함께하는 책 쓰기+책 만들기+수익창출 프로젝트책 쓰기 테크닉+책 만들기 테크닉+아이디어 노트,https://link.wadiz.kr/BeYz/l0nzcr67,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,597_1194,https://cdn2.wadiz.kr/2021/09/08/7263ef6a-e2b2-447f-862e-52d82e9be3da/wadiz/resizecrop/500x500/format/jpg,36000 KRW,KR:::3000 KRW,그을린 글로우업 선리스 셀프 태닝 무스 200ml 라이트다크,https://link.wadiz.kr/BeYz/l0wdkcuc,in stock,new,와디즈,
디자인,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7008_17927,https://cdn2.wadiz.kr/2024/03/25/cdfeb330-bafa-4548-9b73-bdc8c7970af5.png/wadiz/resizecrop/500x500/format/jpg,540000 KRW,KR:::0 KRW,청용부적액자 M사이즈 4가지all 102024년 청용의 행운 신비의 부적카드,https://link.wadiz.kr/BeYz/l0ytsiki,in stock,new,와디즈,
캐릭터·굿즈,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5268_14302,https://d1ruwxjthziwe4.cloudfront.net/marketing/5268.jpg,34900 KRW,KR:::3000 KRW,데이니즈 스몰럭셔리 모나미 프리미엄 펜 키트해리포터 조커 배트맨 선물 각인 볼펜,https://link.wadiz.kr/BeYz/l0z2ndle,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2153_7200,https://d1ruwxjthziwe4.cloudfront.net/marketing/2153.jpg,39200 KRW,KR:::3300 KRW,비컨 올인원 방수 매트리스 커버 TPU 방수필름 소재 퀸 Q,https://link.wadiz.kr/BeYz/l0zermyf,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,267652_557040,https://cdn3.wadiz.kr/studio/images/2024/04/22/20108eba-3f47-4e8a-af00-83ab5f5bb9a1.jpeg/wadiz/resizecrop/500x500/format/jpeg,460000 KRW,KR:::20000 KRW,다지재로매트리스  50개 한정 다지제로 TPE 매트 슈퍼싱글SS 1개,https://link.wadiz.kr/BeYz/l11g2dm7,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6699_19348,https://cdn2.wadiz.kr/2024/03/21/P00000UO_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Voyage 50X70아트포스터 Das Rotes Rabbit 작가 Voyage,https://link.wadiz.kr/BeYz/l15o5fr4,in stock,new,와디즈,
반려동물,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5676_15109,https://cdn2.wadiz.kr/2023/12/28/48e74003-2cbb-4fb1-aba1-fdba75f2b70f.png/wadiz/resizecrop/500x500/format/jpg,55000 KRW,KR:::32000 KRW,L 1060대 물고기 카페트 추가캣휠 캣휠혁명 빠져나올 수 없는 마성의 질주가 시작된다,https://link.wadiz.kr/BeYz/l1jags3i,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6382_16600,https://cdn2.wadiz.kr/2024/03/10/40635be5-86b6-417c-a87a-7761f70efac0.jpg/wadiz/resizecrop/500x500/format/jpg,46900 KRW,KR:::3000 KRW,DIPIN 위스키 제조키트 1세트위스키 우리집이 위스키 양조장 내가 만드는 나만의 위스키,https://link.wadiz.kr/BeYz/l1jx771s,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284608_558345,https://cdn3.wadiz.kr/studio/images/2024/04/09/04ee7469-2b02-4ced-9de7-03de7d08fbda.jpeg/wadiz/resizecrop/500x500/format/jpeg,44000 KRW,KR:::3500 KRW,03 스페셜드림패치 상처패치 패밀리세트5SET앵콜특가 평범한 반창고는 안녕 소중한 우리아이 상처에 특별한 선물 ,https://link.wadiz.kr/BeYz/l1kutd0x,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6679_19228,https://cdn2.wadiz.kr/2024/03/21/P00000VJ_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Girolles 50X70아트포스터 Sissan 작가 Girolles,https://link.wadiz.kr/BeYz/l1kyb9lu,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2142_5710,https://d1ruwxjthziwe4.cloudfront.net/marketing/2142.jpg,169000 KRW,KR:::3000 KRW,에어플라이 스포츠고글 자전거고글 프리미엄 스포츠 선글라스 편광렌즈 세트 본체+하드케이스+클리닝천+설명서,https://link.wadiz.kr/BeYz/l1lps3z1,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,285758_561256,https://cdn3.wadiz.kr/studio/images/2024/04/16/8e954695-db38-4420-9779-98aa7a28d2d2.jpeg/wadiz/resizecrop/500x500,38000 KRW,KR:::3000 KRW,지퍼 카드지갑 지퍼 카드지갑 1종  네이비,https://link.wadiz.kr/BeYz/l1mtawmf,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,284590_558307,https://cdn3.wadiz.kr/studio/images/2024/04/09/c23f906b-1a09-4a3f-9bd4-b581e01be92c.jpeg/wadiz/resizecrop/500x500/format/jpeg,55900 KRW,KR:::3000 KRW,레트로 뮤직 크로스백레트로 뮤직 크로스백 연보라,https://link.wadiz.kr/BeYz/l1snyzvi,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6588_18679,https://cdn2.wadiz.kr/2024/03/21/P0000BCW_002.jpg/wadiz/resizecrop/500x500/format/jpg,132000 KRW,KR:::6000 KRW,그림 Meow Meow 50X70아트포스터 Anouk 작가 Meow Meow,https://link.wadiz.kr/BeYz/l1ucwhdh,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2855_7937,https://cdn2.wadiz.kr/2022/05/26/3f63590e-e926-4510-b329-70e031076871.jpg/wadiz/resizecrop/500x500/format/jpg,22000 KRW,KR:::2500 KRW,에스폴리오 3HA 클리어 피지 트러블 진정 자외선 차단 보습 톤업 크림 50g,https://link.wadiz.kr/BeYz/l1xvkxap,in stock,new,와디즈,
게임,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4149_11299,https://cdn2.wadiz.kr/2023/02/15/6ee11b38-bba1-49e5-9956-c1cc000ba383.jpg/wadiz/resizecrop/500x500/format/jpg,85000 KRW,KR:::3000 KRW,인코그니토 카니발 첩보 추리 보드게임 1개+한밤의 뱀파이어+한밤의 수수께끼,https://link.wadiz.kr/BeYz/l21y38hr,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4481_15883,https://d1ruwxjthziwe4.cloudfront.net/marketing/4481.jpg,24900 KRW,KR:::3000 KRW,이태리 명품초콜릿 트뤼풀랏 어소티드 스위트 140g,https://link.wadiz.kr/BeYz/l2245uw1,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6705_19382,https://cdn2.wadiz.kr/2024/03/21/P00000OA_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림 Maison dHenri70X100아트포스터 Maison dHenri Delord 1972,https://link.wadiz.kr/BeYz/l25vlz3k,in stock,new,와디즈,
핸드메이드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278381_559662,https://cdn3.wadiz.kr/studio/images/2024/04/12/e828da19-096d-45fb-8870-10750c75e401.jpeg/wadiz/resizecrop/500x500/format/jpeg,28500 KRW,KR:::0 KRW,제스모나이트거울 스마트톡 + 키링 원데이 클래스,https://link.wadiz.kr/BeYz/l2aj2mxh,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,282721_555089,https://cdn3.wadiz.kr/studio/images/2024/03/31/ec2db556-8240-4910-bab8-01dcbef8cb47.jpeg/wadiz/resizecrop/500x500/format/jpeg,19800 KRW,KR:::3500 KRW,8IN1 하이브리드 쵸퍼슬라이서 만능 야채 채칼8in1 다용도 채칼화이트 믹스 초록색 1개 ,https://link.wadiz.kr/BeYz/l2d0tklb,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4769_13168,https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg,210000 KRW,KR:::4000 KRW,지양 하월시아 25번 페일피스 꽃말 재물 다산 번창,https://link.wadiz.kr/BeYz/l2q26sco,in stock,new,와디즈,
푸드,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,7191_20220,https://cdn2.wadiz.kr/2024/03/29/1d81341c-ee11-48f8-9c2b-e29384ffa13e.png/wadiz/resizecrop/500x500/format/jpg,33900 KRW,KR:::3000 KRW,most 티백 3종선물포장+엽서3종허브차 일상 속 작은 무드 카페인 헬시 블렌딩 티백 3종,https://link.wadiz.kr/BeYz/l2sz8z9e,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5454_15231,https://d1ruwxjthziwe4.cloudfront.net/marketing/5454.jpg,230000 KRW,KR:::3000 KRW,타임캐틀 M3 동시통역기 Timekettle 음성인식 40개언어+피쉬카드,https://link.wadiz.kr/BeYz/l2wy7glf,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5162_14103,https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg,49000 KRW,KR:::3000 KRW,대한민국304 소주잔2p 세트,https://link.wadiz.kr/BeYz/l2ygwy9m,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4114_11191,https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg,39000 KRW,KR:::3000 KRW,아쿠아렉스 아토잘 세라줄린 리페어 로션 1개,https://link.wadiz.kr/BeYz/l3b23jq6,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,276157_545741,https://cdn3.wadiz.kr/studio/images/2024/04/08/454ce413-4bee-4455-97ce-45058ded5656.jpeg/wadiz/resizecrop/500x500/format/jpeg,118500 KRW,KR:::0 KRW,신미사 4세대 생체역학 바로슬리퍼슈퍼  패밀리 4족,https://link.wadiz.kr/BeYz/l3jyh0br,in stock,new,와디즈,
게임,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1573_3647,https://d1ruwxjthziwe4.cloudfront.net/marketing/1573.jpg,73000 KRW,KR:::0 KRW,여행 보드게임 보내줘여행 스페셜 에디션,https://link.wadiz.kr/BeYz/l3m60lk0,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6780_19816,https://cdn2.wadiz.kr/2024/03/21/P00000KG_002.jpg/wadiz/resizecrop/500x500/format/jpg,220000 KRW,KR:::6000 KRW,그림+액자 Green Coat 50X70아트포스터 La Poire 작가 Green Coat,https://link.wadiz.kr/BeYz/l3p7mvrq,in stock,new,와디즈,
스포츠·아웃도어,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2371_8908,https://d1ruwxjthziwe4.cloudfront.net/marketing/2371.jpg,259000 KRW,KR:::5000 KRW,괄호프로젝트 틴맨스토브+제라,https://link.wadiz.kr/BeYz/l3z84a81,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4095_11176,https://cdn2.wadiz.kr/2023/03/21/a124eb75-3abd-490b-8608-55fe66bd7c61.png/wadiz/resizecrop/500x500/format/jpg,28000 KRW,KR:::3500 KRW,원네스 한방 두피쿨링 샴푸 1개,https://link.wadiz.kr/BeYz/l3zj88kg,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,274745_554362,https://cdn3.wadiz.kr/studio/images/2024/04/05/e756d1f6-33e8-48cf-a360-0c388c87879a.jpeg/wadiz/resizecrop/500x500,112000 KRW,KR:::3500 KRW,중국 정통의 얼얼함을 품은 마라삼겹살마라 LOVER 쟁여두기 세트,https://link.wadiz.kr/BeYz/l40xiccm,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6939_16923,https://cdn2.wadiz.kr/2024/03/21/9f6c3b87-b5d3-4baf-9e41-d433d26816be.jpg/wadiz/resizecrop/500x500/format/jpg,110400 KRW,KR:::0 KRW,스피너 드라이브 터프 에디션드라이버 세트 드라이버의 능력의 끝  mininch 스피너,https://link.wadiz.kr/BeYz/l41zd81c,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1534_4590,https://cdn2.wadiz.kr/2021/12/05/93bce4cd-71e2-45c2-bb3e-4fe5e76bc676.png/wadiz/resizecrop/500x500/format/jpg,299900 KRW,KR:::5000 KRW,SATUO F6 사토 차이슨 2in1 무선 진공청소기 물걸레청소기 일체형 혼합 청소기,https://link.wadiz.kr/BeYz/l44ueba7,in stock,new,와디즈,
홈·리빙,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,1803_4427,https://cdn2.wadiz.kr/2021/11/26/896de373-f5a7-4ba5-b67f-821148d3ca6d.jpg/wadiz/resizecrop/500x500/format/jpg,7900 KRW,KR:::3000 KRW,각닷 생활방수 미네랄 페이퍼 돌종이 스프링 노트,https://link.wadiz.kr/BeYz/l44z0ypy,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4443_12211,https://d1ruwxjthziwe4.cloudfront.net/marketing/4443.jpg,249000 KRW,KR:::0 KRW,버디메이트 프로 골프 거리 측정기 BM88PRO,https://link.wadiz.kr/BeYz/l4h72pc1,in stock,new,와디즈,
