id,title,description,availability,condition,price,sale_price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
3950,요철에도 흔들림없는 단단한 고정력을 가진 슈키트 차량용 멀티 컵홀더,와디즈 스토어에서 주식회사 에스엠전자의 요철에도 흔들림없는 단단한 고정력을 가진 슈키트 차량용 멀티 컵홀더 지금 바로 구매해보세요,in stock,new,36800 KRW,,https://wadiz.kr/web/store/detail/3950?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3950_store,https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
3955,아로마푸딩 제습제 제습 탈취제 (슬림 시트타입),와디즈 스토어에서 (주)썸니즈의 아로마푸딩 제습제 제습 탈취제 (슬림 시트타입) 지금 바로 구매해보세요,in stock,new,13000 KRW,,https://wadiz.kr/web/store/detail/3955?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3955_store,https://cdn2.wadiz.kr/2023/01/05/b00bb5c5-8614-477a-b050-5943173b5836.jpg,와디즈,KR:::2800 KRW,Wadiz Store,일반,일반,리빙·베이비
3945,해외여행! 세계 어디라도 걱정없는 벤트 QC3.0 멀티플러그,와디즈 스토어에서 BENDT의 해외여행! 세계 어디라도 걱정없는 벤트 QC3.0 멀티플러그 지금 바로 구매해보세요,in stock,new,34000 KRW,,https://wadiz.kr/web/store/detail/3945?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3945_store,https://cdn2.wadiz.kr/2023/01/04/68bcf4f0-c550-4003-8911-2e469d654524.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
3847,극강의 쿠션 양말 애드나인 큐브쿠션180!,와디즈 스토어에서 뉴나인의 극강의 쿠션 양말 애드나인 큐브쿠션180! 지금 바로 구매해보세요,in stock,new,9400 KRW,,https://wadiz.kr/web/store/detail/3847?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3847_store,https://cdn2.wadiz.kr/2022/12/12/f829faaf-08bc-45c5-a78f-e343fe924235.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
3892,스포츠 능력 향상을 위한 심폐지구력 강화 훈련 마스크 [압도 파워마스크],와디즈 스토어에서 주식회사 압도바이오텍의 스포츠 능력 향상을 위한 심폐지구력 강화 훈련 마스크 [압도 파워마스크] 지금 바로 구매해보세요,in stock,new,59000 KRW,,https://wadiz.kr/web/store/detail/3892?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3892_store,https://cdn2.wadiz.kr/2022/12/21/6fa690e9-cd14-4765-a12a-44c0e0eb1e5e.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
3890,최상급 캐시미어의 독보적 그라디에션 타임 캐시미어 머플러,와디즈 스토어에서 러쉬룸의 최상급 캐시미어의 독보적 그라디에션 타임 캐시미어 머플러 지금 바로 구매해보세요,in stock,new,109900 KRW,,https://wadiz.kr/web/store/detail/3890?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3890_store,https://cdn2.wadiz.kr/2023/01/09/f70c055e-75ca-469a-8b9b-d05387d6225d.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
3896, [만족도 5.0] 선물세트ver. 서울 4대문 갈비 명가 왕비집,와디즈 스토어에서 왕비집의 [만족도 5.0] 선물세트ver. 서울 4대문 갈비 명가 왕비집 지금 바로 구매해보세요,out of stock,new,110000 KRW,,https://wadiz.kr/web/store/detail/3896?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3896_store,https://cdn2.wadiz.kr/2023/01/10/2ed2325e-3af6-43b9-94d4-276947e878de.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
3834,누런 베개 이제는 그만! 매일 새로운 베개에서 자요! 베개 커버 레이어,와디즈 스토어에서 의식주의의 누런 베개 이제는 그만! 매일 새로운 베개에서 자요! 베개 커버 레이어 지금 바로 구매해보세요,in stock,new,25000 KRW,,https://wadiz.kr/web/store/detail/3834?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3834_store,https://cdn2.wadiz.kr/2022/12/08/7c7ab683-b45e-4015-9da4-1d17bf2dae83.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
3907,어디든 손쉽게 팩다운 샤크팩 해머 블랙 에디션,와디즈 스토어에서 공정뮤토의 어디든 손쉽게 팩다운 샤크팩 해머 블랙 에디션 지금 바로 구매해보세요,in stock,new,54900 KRW,,https://wadiz.kr/web/store/detail/3907?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3907_store,https://cdn2.wadiz.kr/2023/12/18/7a3a39c2-c709-4d91-a9d8-93a7ca5600bf.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
3956, [한정수량앵콜] 달의 추위를 견딘 충전재x방수+방풍+투습[페트드라이코트],와디즈 스토어에서 그릴스유니온의 [한정수량앵콜] 달의 추위를 견딘 충전재x방수+방풍+투습[페트드라이코트] 지금 바로 구매해보세요,out of stock,new,284000 KRW,,https://wadiz.kr/web/store/detail/3956?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3956_store,https://cdn2.wadiz.kr/2023/01/05/5a180c0d-0c86-497f-8579-360370db18a4.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
3966, [런큐브라이트] 러닝의 한계를 뛰어넘다!,와디즈 스토어에서 뉴나인의 [런큐브라이트] 러닝의 한계를 뛰어넘다! 지금 바로 구매해보세요,in stock,new,15600 KRW,,https://wadiz.kr/web/store/detail/3966?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3966_store,https://cdn2.wadiz.kr/2023/01/09/a9d56210-9cb9-4d6f-a09e-6d5c4dac6ee8.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3947, [NO접착제] 쫀득말랑 쿠션으로 발냄새/피로 싹!잡는 통세척 기능성 깔창,와디즈 스토어에서 에이치엠하이브의 [NO접착제] 쫀득말랑 쿠션으로 발냄새/피로 싹!잡는 통세척 기능성 깔창 지금 바로 구매해보세요,in stock,new,32500 KRW,,https://wadiz.kr/web/store/detail/3947?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3947_store,https://cdn2.wadiz.kr/2023/01/04/39f52558-9259-4fb1-a309-2566fe0797c4.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
524,우리아이 첫 자기주도 이유식을 위한! 브릭오 과즙망 4컬러,와디즈 스토어에서 브릭-오의 우리아이 첫 자기주도 이유식을 위한! 브릭오 과즙망 4컬러 지금 바로 구매해보세요,in stock,new,36000 KRW,,https://wadiz.kr/web/store/detail/524?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=524_store,https://cdn2.wadiz.kr/2021/09/07/bfae31ad-8146-4946-aff3-c55577fa789c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
3627, [네이버 평점 4.9] 초덕들이 열광한 무설탕 고단백 초코 시리얼,와디즈 스토어에서 (주)스낵리고의 [네이버 평점 4.9] 초덕들이 열광한 무설탕 고단백 초코 시리얼 지금 바로 구매해보세요,in stock,new,24800 KRW,,https://wadiz.kr/web/store/detail/3627?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3627_store,https://cdn2.wadiz.kr/2022/10/31/b709adc3-6343-419b-8064-646772bad722.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
1815,피부 밸런스를 찾아주는 클렌저 #바이오볼 오리지널 /모이스쳐,와디즈 스토어에서 주식회사 애디팬더의 피부 밸런스를 찾아주는 클렌저 #바이오볼 오리지널 /모이스쳐 지금 바로 구매해보세요,in stock,new,23000 KRW,,https://wadiz.kr/web/store/detail/1815?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1815_store,https://cdn2.wadiz.kr/2021/11/29/c3fef9ee-a1a2-4b10-8078-af67125818d1.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,뷰티
3923,미국 FDA 동물 의약외품 등록된 반려동물 피부전용 센텔라연고,와디즈 스토어에서 써니싸이드업의 미국 FDA 동물 의약외품 등록된 반려동물 피부전용 센텔라연고 지금 바로 구매해보세요,in stock,new,35500 KRW,,https://wadiz.kr/web/store/detail/3923?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3923_store,https://cdn2.wadiz.kr/2023/01/02/47f4d845-61a8-48a2-8568-1903323759d7.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,반려동물
3933,짜서 쓰는 클렌징 밤 보습도 꽉 #LHA 약산성 분홍밤,와디즈 스토어에서 주식회사 아너웍스의 짜서 쓰는 클렌징 밤 보습도 꽉 #LHA 약산성 분홍밤 지금 바로 구매해보세요,out of stock,new,20300 KRW,,https://wadiz.kr/web/store/detail/3933?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3933_store,https://cdn2.wadiz.kr/2023/01/03/ba333d13-bfa4-4e5c-a831-df7043a6e65b.png,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,뷰티
2929,직접 쓰려고 만든 5in1 USB 허브 모바일아일랜드,와디즈 스토어에서 모아컴퍼니(주)의 직접 쓰려고 만든 5in1 USB 허브 모바일아일랜드 지금 바로 구매해보세요,in stock,new,32500 KRW,,https://wadiz.kr/web/store/detail/2929?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2929_store,https://cdn2.wadiz.kr/2022/05/26/b74b9c3c-82d9-4ec9-82af-51688b262f1f.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3881,우리아이 자기주도성을 길러주는 드림플래너 마이드림메이트,와디즈 스토어에서 키즈 바인더의 우리아이 자기주도성을 길러주는 드림플래너 마이드림메이트 지금 바로 구매해보세요,in stock,new,15000 KRW,,https://wadiz.kr/web/store/detail/3881?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3881_store,https://cdn2.wadiz.kr/2022/12/19/a0051cf3-86de-412f-b6f2-0adc5e7b31b4.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,취미·클래스
3899,제로-밥스틱(170 kcal) 식단관리 끝판왕 바밥 탄생! <24개입>,와디즈 스토어에서 주식회사 이롬헬스케어의 제로-밥스틱(170 kcal) 식단관리 끝판왕 바밥 탄생! <24개입> 지금 바로 구매해보세요,out of stock,new,22000 KRW,,https://wadiz.kr/web/store/detail/3899?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3899_store,https://cdn2.wadiz.kr/2022/12/26/128bbe71-c903-4c99-8406-423f3a892925.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
3912,소중한 내 골프클럽하드캐리어로 하드 캐-리해 #골프캐리어,와디즈 스토어에서 커스컴의 소중한 내 골프클럽하드캐리어로 하드 캐-리해 #골프캐리어 지금 바로 구매해보세요,out of stock,new,164000 KRW,,https://wadiz.kr/web/store/detail/3912?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3912_store,https://cdn2.wadiz.kr/2023/06/28/f26c6695-faa8-473b-8b3d-e516e3aafda3.jpg,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,여행·스포츠
3919, ※남성분들 필독※ 진정한 남자의 바디워시 슈퍼 하드 올인원 [맥스타크],와디즈 스토어에서 라사의 ※남성분들 필독※ 진정한 남자의 바디워시 슈퍼 하드 올인원 [맥스타크] 지금 바로 구매해보세요,in stock,new,24000 KRW,,https://wadiz.kr/web/store/detail/3919?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3919_store,https://cdn2.wadiz.kr/2022/12/30/65fa0bc9-ffcf-4192-9cf8-241e179a0c9a.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
3988,에어팟의 마지막 단점까지 해결하는 웨어러블 스마트 배터리,와디즈 스토어에서 주식회사 비아의 에어팟의 마지막 단점까지 해결하는 웨어러블 스마트 배터리 지금 바로 구매해보세요,in stock,new,49000 KRW,,https://wadiz.kr/web/store/detail/3988?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3988_store,https://cdn2.wadiz.kr/2023/01/12/2a99128e-db58-456a-85dc-9a724aa8cf91.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3521, [다이어터`s PICK] 지긋지긋한 뱃살 복대로 간편하게!,와디즈 스토어에서 와이드 어웨이크의 [다이어터`s PICK] 지긋지긋한 뱃살 복대로 간편하게! 지금 바로 구매해보세요,in stock,new,53000 KRW,,https://wadiz.kr/web/store/detail/3521?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3521_store,https://cdn2.wadiz.kr/2022/10/14/9411bb2f-7873-4b65-9a60-672af70f25f3.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3571, [풀무원최초런칭] 중독성끝판왕 I 매콤새콤 한국인을 위한 김치핫소스 맵치,와디즈 스토어에서 (주)풀무원의 [풀무원최초런칭] 중독성끝판왕 I 매콤새콤 한국인을 위한 김치핫소스 맵치 지금 바로 구매해보세요,in stock,new,20700 KRW,,https://wadiz.kr/web/store/detail/3571?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3571_store,https://cdn2.wadiz.kr/2022/10/20/4e332338-cea5-4631-a675-795332c0d052.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
3556,40년 스텐제조사의 한 끗이 다른 올스텐 캠핑 식기ㅣ마음껏 비교해보세요,와디즈 스토어에서 정광의 40년 스텐제조사의 한 끗이 다른 올스텐 캠핑 식기ㅣ마음껏 비교해보세요 지금 바로 구매해보세요,in stock,new,181000 KRW,,https://wadiz.kr/web/store/detail/3556?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3556_store,https://cdn2.wadiz.kr/2022/10/19/e3a9992a-1633-49c1-85cb-36f94084707b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3993, [아직도믹스처를몰라?]매일 다른 피부 컨디션 커스터마이징 밀착관리하자!,와디즈 스토어에서 (주)백투더랜드랩의 [아직도믹스처를몰라?]매일 다른 피부 컨디션 커스터마이징 밀착관리하자! 지금 바로 구매해보세요,in stock,new,76900 KRW,,https://wadiz.kr/web/store/detail/3993?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3993_store,https://cdn2.wadiz.kr/2023/01/12/741322d6-c061-40e1-a39e-4db5f9dde0e8.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
3884, [한정판 단독공개] 세계부호들이 애정 하는 천상계의 명품 올리브오일 등장,와디즈 스토어에서 어반피크닉의 [한정판 단독공개] 세계부호들이 애정 하는 천상계의 명품 올리브오일 등장 지금 바로 구매해보세요,in stock,new,92000 KRW,,https://wadiz.kr/web/store/detail/3884?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3884_store,https://cdn2.wadiz.kr/2022/12/19/7d40e8ce-40b0-475e-b31b-2426055b141b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
3985, [사고확장+창의력쑥쑥] 육아 도서 작가가 만든 우리 아이 상상 낱말카드,와디즈 스토어에서 제이미앤코의 [사고확장+창의력쑥쑥] 육아 도서 작가가 만든 우리 아이 상상 낱말카드 지금 바로 구매해보세요,in stock,new,18000 KRW,,https://wadiz.kr/web/store/detail/3985?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3985_store,https://cdn2.wadiz.kr/2023/01/11/f935196f-58cc-4a30-88ca-cdc42eba9a56.jpg,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,리빙·베이비
1664,유럽 3대 왕실 초콜릿 마야니의 시그니처 피아트 시리즈,와디즈 스토어에서 (주)머큐리스의 유럽 3대 왕실 초콜릿 마야니의 시그니처 피아트 시리즈 지금 바로 구매해보세요,out of stock,new,44000 KRW,,https://wadiz.kr/web/store/detail/1664?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1664_store,https://cdn2.wadiz.kr/2021/11/12/14135456-331f-4f87-bfa5-13f2511b9834.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
3952,프리미엄 캐시미어의 부드러움에 빠지면 다른 슬랙스 못 입으실걸요?,와디즈 스토어에서 주식회사 올리의 프리미엄 캐시미어의 부드러움에 빠지면 다른 슬랙스 못 입으실걸요? 지금 바로 구매해보세요,in stock,new,89000 KRW,,https://wadiz.kr/web/store/detail/3952?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3952_store,https://cdn2.wadiz.kr/2023/01/04/e3ebb439-118d-44be-87c4-4c6af8187b42.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
3949,백화점 브랜드 출신의 디자이너들이 개발한 캐시미어 맥코트가 10만원대,와디즈 스토어에서 주식회사 올리의 백화점 브랜드 출신의 디자이너들이 개발한 캐시미어 맥코트가 10만원대 지금 바로 구매해보세요,in stock,new,198000 KRW,,https://wadiz.kr/web/store/detail/3949?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3949_store,https://cdn2.wadiz.kr/2023/01/04/c4a767c9-bf45-43c0-a23e-cf9805ed2f9a.jpg,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,패션·잡화
3957,단백질 22g 육즙탱글한 식단관리 제주흑돈소시지,와디즈 스토어에서 주식회사 핏플의 단백질 22g 육즙탱글한 식단관리 제주흑돈소시지 지금 바로 구매해보세요,in stock,new,14800 KRW,,https://wadiz.kr/web/store/detail/3957?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3957_store,https://cdn2.wadiz.kr/2023/01/05/1f821b7f-3991-45c1-8057-cf26cc56aba3.png,와디즈,KR:::4500 KRW,Wadiz Store,일반,일반,푸드
