custom_label_4	description	id	image_link	price	shipping	title	link	availability	condition	brand	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3
	와디즈 스토어에서 이에스토두스의 [샌들] 완벽업그레이드 여름 어떤 패션이라도 OK ! 무한변신 토두스샌들M 지금 바로 구매해보세요	2709	https://cdn2.wadiz.kr/2022/04/11/5cfd5544-fc8a-4f1e-9376-8ba4d7b40613.png/wadiz/resizecrop/500x500	65000 KRW	KR:::3000 KRW	토두스 멀티 샌들 블랙 단품	https://link.wadiz.kr/BeYz/1kmfls4m	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 그린픽의 [스프]내몸을 위한 건강한 식사 바다를 담아 더욱 깔끔한 맛의 마녀스프 지금 바로 구매해보세요	6923	https://cdn2.wadiz.kr/2024/03/20/224285b7-8528-424a-992e-7fa793cb61f1.jpg/wadiz/resizecrop/500x500	42000 KRW	KR:::0 KRW	토마토비프 마녀스프 베이직 스프+피타브레드	https://link.wadiz.kr/BeYz/ylhij3wn	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 토요요(TOYOYO)의 [히터받침대] 신일 파세코 팬히터 회전형 우드 받침대 호환 신일 전체모델 캠프5000 지금 바로 구매해보세요	5611	https://cdn2.wadiz.kr/2023/12/22/c74811cb-6006-420a-9adb-2ee79233edb0.jpg/wadiz/resizecrop/500x500	59000 KRW	KR:::3000 KRW	토요요 카니멀라이프 신일 파세코 팬히터 +회전형 우드 받침대	https://link.wadiz.kr/BeYz/60gkwo3i	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 토요요(TOYOYO)의 [컵홀더]내 차안 부족한 컵홀더ㅣ콘솔 쿠션과 컵홀더 트레이의 만남ㅣ카니멀라이프 지금 바로 구매해보세요	6000	https://cdn2.wadiz.kr/2024/01/22/a9b14d40-9546-4dae-bb9d-f164e2cc5e16.jpg/wadiz/resizecrop/500x500	56000 KRW	KR:::3000 KRW	토요요 카니멀라이프 콘솔쿠션+컵홀더 트레이	https://link.wadiz.kr/BeYz/al3uwr1s	in stock	new	와디즈		자동차	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 농업회사법인유한회사 제이엔푸드의 [발사믹] 내 집에서 맛보는 파인다이닝  발사믹의 신세계 토핑발사믹 지금 바로 구매해보세요	3284	https://cdn2.wadiz.kr/2022/08/17/f4571440-73d8-4688-9ab1-14b5809e00ed.jpg/wadiz/resizecrop/500x500	29000 KRW	KR:::3500 KRW	토핑 발사믹 BOKBOK한 기프트 박스 3종 세트	https://link.wadiz.kr/BeYz/vcrcyson	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)대원피지의 국내산 1등급 미니족발 통미니족발 패키지 지금 바로 구매해보세요	7462	https://cdn2.wadiz.kr/2024/04/11/4e077fad-4b1c-4adc-a557-fbe0c871f1db.jpeg/wadiz/resizecrop/500x500	14700 KRW	KR:::0 KRW	통수족발 국내산 1등급 미니족발 500g 2팩	https://link.wadiz.kr/BeYz/yb9yanse	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)대원피지의 국내산 1등급 순살족발 통순살족발 패키지 지금 바로 구매해보세요	7461	https://cdn2.wadiz.kr/2024/04/11/8eda0418-4ad6-4c39-a945-a0fe8adf3d10.jpeg/wadiz/resizecrop/500x500	17300 KRW	KR:::0 KRW	통수족발 국내산 1등급 순살족발 300g 2팩	https://link.wadiz.kr/BeYz/div8umut	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)대원피지의 국내산 1등급 왕족발 통족발 1.3kg 3~4인분 지금 바로 구매해보세요	7460	https://cdn2.wadiz.kr/2024/04/16/6ef43676-5825-40c3-89f5-8a1ffb382db5.jpg/wadiz/resizecrop/500x500	20900 KRW	KR:::0 KRW	통수족발 국내산 1등급 왕족발 통족발 뒷다리 1.3kg	https://link.wadiz.kr/BeYz/jor9uooz	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 이순신수산의 [가리비] 통영 비단 홍 가리비 1kg 제철 조개구이 지금 바로 구매해보세요	8875	https://cdn2.wadiz.kr/2024/06/26/33d1a644-0dea-4590-b36d-2cd6a64572a9.jpeg/wadiz/resizecrop/500x500	13500 KRW	KR:::0 KRW	통영 비단 홍 가리비 제철 조개구이 1kg	https://link.wadiz.kr/BeYz/kdktwn57	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 제이스틴의 [무드등] 무드등 시계 알람을 하나로! 스마트 인식으로 편리하게! 지금 바로 구매해보세요	7026	https://cdn2.wadiz.kr/2024/03/25/04276d37-20f1-4e8b-89f4-2faac620c81f.jpg/wadiz/resizecrop/500x500	19900 KRW	KR:::0 KRW	통통 LED 펭귄 실리콘 무드등 알람 시계	https://link.wadiz.kr/BeYz/9wocfjhh	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 이명규의 [스윙연습기] 리얼한 타격감 나만의 템포를 찾는 투딘 골프 스윙연습기 지금 바로 구매해보세요	7254	https://cdn2.wadiz.kr/2024/03/29/3bcab610-56bb-42d3-b0bd-54aa550cca26.png/wadiz/resizecrop/500x500	70200 KRW	KR:::0 KRW	투딘 인터벌 마그네틱 트레이너 골프스윙연습기 미들타입 800mm 롱타입 910mm 일반그립	https://link.wadiz.kr/BeYz/jp9qjvuw	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)나린인터내셔날의 [골프시뮬레이터] 역대급 가성비 골프거리측정기! 로망의 80타를 만들어주는 비결? 지금 바로 구매해보세요	5939	https://cdn2.wadiz.kr/2024/01/18/618d3774-47f9-4d79-b65c-2ddf43bd1c1a.jpg/wadiz/resizecrop/500x500	149000 KRW	KR:::0 KRW	투블레드 골프 거리측정기 TB-22002 (고급형)	https://link.wadiz.kr/BeYz/lujf7ww6	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 앤드원의 [랜턴] 캠퍼들에게 핫한 제품 귀에 거는 완벽한 핸즈프리 캠핑 라이트 지금 바로 구매해보세요	6221	https://cdn2.wadiz.kr/2024/02/15/0f2b3b52-ed84-4317-9eba-914adb459d80.jpg/wadiz/resizecrop/500x500	31000 KRW	KR:::3000 KRW	투웨이 미니 플래시 핸즈프리 캠핑 라이트 랜턴	https://link.wadiz.kr/BeYz/ak5yifhb	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 자연감성의 [아쿠아슈즈] 여름철 물놀이 필수템 ! 갓성비 신기 편한 아쿠아슈즈 지금 바로 구매해보세요	8122	https://cdn2.wadiz.kr/2024/04/25/91fc275c-3ac3-437e-bfc7-dbe45671a1e0.jpg/wadiz/resizecrop/500x500	20000 KRW	KR:::3000 KRW	투웨이 썸머 아쿠아 슈즈	https://link.wadiz.kr/BeYz/ipnlm1qx	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 툴러드의 [동전지갑] 천연가죽과 알찬수납 동전까지 담다. 콤팩트 가죽지갑 지금 바로 구매해보세요	895	https://cdn2.wadiz.kr/2021/09/14/fbf280ce-8384-4076-9f1e-9a5f74c085a0.jpg/wadiz/resizecrop/500x500	69000 KRW	KR:::0 KRW	툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러	https://link.wadiz.kr/BeYz/ldtu667y	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	"와디즈 스토어에서 투세븐오투의 [빨대] 청결한 고강도 """"도자기 빨대"""" 롱 버블 로즈 환경 건강 쉬운사용 지금 바로 구매해보세요"	2250	https://cdn2.wadiz.kr/2022/02/08/9a9caffb-bfe3-4c65-8422-6d2ab1daed75.jpg/wadiz/resizecrop/500x500	15000 KRW	KR:::3000 KRW	툴리 에코 청량 친환경 고강도 내열 도자기 빨대 롱 버블 스탠다드 세척솔 파우치	https://link.wadiz.kr/BeYz/wzxgdj0o	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	"와디즈 스토어에서 투세븐오투의 [텀블러] 툴리 항균 """"도자기빨대&텀블러"""" 컬러 환경 건강 다회용 지금 바로 구매해보세요"	2258	https://cdn2.wadiz.kr/2022/02/21/92b3bc74-a18e-4022-8bbf-99ec4c06322a.jpg/wadiz/resizecrop/500x500	15000 KRW	KR:::3000 KRW	툴리 에코 항균 친환경 고강도 내열 도자기 빨대 스탠다드 세척솔 파우치	https://link.wadiz.kr/BeYz/2wny7bok	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 투세븐오투의 [텀블러] 툴리 항균 도자기 빨대 Standard &텀블러 지금 바로 구매해보세요	2261	https://cdn2.wadiz.kr/2022/02/08/b3674b11-5365-4e6a-8919-742283977113.jpg/wadiz/resizecrop/500x500	15000 KRW	KR:::3000 KRW	툴리 향균 친환경 도자기 빨대 세라믹 스트로우 21cm+세척솔+파우치 포함	https://link.wadiz.kr/BeYz/3h6ndc1s	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 튜나페이퍼의 [조명]트렌디한 컬러블럭으로 즐기는 전선없는 무드등 페이퍼 갓 램프 지금 바로 구매해보세요	6388	https://cdn2.wadiz.kr/2024/03/08/58887a99-eeb1-4d72-a74b-42588bdee9c1.jpeg/wadiz/resizecrop/500x500	29000 KRW	KR:::2700 KRW	튜나페이퍼 무드등 페이퍼 갓 램프	https://link.wadiz.kr/BeYz/s1dvmwcb	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 서원의 [정장] 한벌로 사계절&만능 코디 거뜬! 포시즌 국민 수트 6컬러 지금 바로 구매해보세요	4541	https://cdn2.wadiz.kr/2023/11/27/adbb1e87-0737-48b9-a5e1-2e263d88d689.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::0 KRW	트래드클럽 포시즌 국민수트 자켓	https://link.wadiz.kr/BeYz/dif7cx6n	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 주식회사 에스디엠의 [정수기] 트래들 맥반석 무선 정수기 (+메인필터 1개 먼지필터 4개 추가증정) 지금 바로 구매해보세요	3570	https://cdn2.wadiz.kr/2022/10/20/85dcbcb5-2270-4055-8533-51dcd31921c8.jpg/wadiz/resizecrop/500x500	64500 KRW	KR:::0 KRW	트래들 반려동물 맥반석 저소음 무선 정수기	https://link.wadiz.kr/BeYz/4ytwygtn	in stock	new	와디즈		반려동물	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 트래블기어의 [압축파우치]1926%달성. 지퍼 하나로 부피가 절반! 후기가 증명한 압축파우치 지금 바로 구매해보세요	5627	https://cdn2.wadiz.kr/2023/12/22/efabbc55-b7b0-4e21-bf10-974d4179a621.jpg/wadiz/resizecrop/500x500	17900 KRW	KR:::3000 KRW	트래블기어 압축파우치 세트	https://link.wadiz.kr/BeYz/0y0ubjmv	in stock	new	와디즈		여행	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 민도리컴퍼니의 [스니커즈] 폴더블 힐 스니커즈의 끝판왕 글로벌 브랜드 트로픽필 CALA!! 지금 바로 구매해보세요	2461	https://cdn2.wadiz.kr/2022/02/28/9043121d-f844-454d-821e-cf556bcedb1a.jpg/wadiz/resizecrop/500x500	109000 KRW	KR:::3000 KRW	트로픽필 CALA 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 폴더블 힐 스니커즈	https://link.wadiz.kr/BeYz/t57vd74l	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 민도리 컴퍼니의 [운동화] 글로벌 77억 펀딩 트로픽필 오리지널 시리즈 Canyon 지금 바로 구매해보세요	2462	https://cdn2.wadiz.kr/2022/03/10/e35e3887-f4fd-4269-a53f-ae4072c16b9f.png/wadiz/resizecrop/500x500	99000 KRW	KR:::3000 KRW	트로픽필 CANYON 캐년 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 퀵드라이 폴더블 힐 스니커즈	https://link.wadiz.kr/BeYz/xnojenlq	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 트루비온주식회사의 [보풀제거기] 구매 전 후기 검색은 필수. 15000개 후기가 인정한 만랩 보풀제거기 지금 바로 구매해보세요	5430	https://cdn2.wadiz.kr/2023/12/01/10c64a55-b2cd-4227-8361-68bce308adcd.jpg/wadiz/resizecrop/500x500	36300 KRW	KR:::0 KRW	트루비온 TN-3000 티나인 만랩 보풀제거기	https://link.wadiz.kr/BeYz/zha20fal	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)인디고큐브의 [과일주스] 3kcal/포 어머 깜짝야! 완전 상큼하잖아~트루라임! 트루레몬! 지금 바로 구매해보세요	904	https://cdn2.wadiz.kr/2021/09/15/753712e8-9a25-4fdb-95c8-abb0cf0decb9.jpg/wadiz/resizecrop/500x500	16000 KRW	KR:::3000 KRW	트루시트러스 한포 3kcal 트루라임 트루레몬 크리스탈 워터 1박스 100개입	https://link.wadiz.kr/BeYz/67swvlex	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 트루푸드(truefood)의 [스낵] 먹어본적없는 압도적식감 I 질기지않고 바사삭-육향이 퍼지는 프리미엄 육포 지금 바로 구매해보세요	6079	https://cdn2.wadiz.kr/2024/01/29/bcafd975-9f8d-432e-a692-430a84feee47.jpg/wadiz/resizecrop/500x500	13900 KRW	KR:::4000 KRW	트루푸드 비프칩 바삭한 프리미엄 바삭한 육포 오리지널	https://link.wadiz.kr/BeYz/p083014t	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 인센스월드의 [인센스] 30만 개 인센스계 신화 천년이 지나도 잊혀지지 않는 황칠 향 지금 바로 구매해보세요	5571	https://cdn2.wadiz.kr/2023/12/21/0ca36a7d-8f78-4051-b99b-425cc8598284.jpg/wadiz/resizecrop/500x500	35000 KRW	KR:::2500 KRW	트리아비 인센스 스틱 단품	https://link.wadiz.kr/BeYz/70ogqf4u	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 와이투에스코리아의 [빔프로젝터] 10만원대 원하는 곳 어디서든 스마트 미러링이 가능한 무선 빔프로젝터! 지금 바로 구매해보세요	5811	https://cdn2.wadiz.kr/2024/01/11/0e68ec5d-3f30-4593-b303-50a22efe77a2.jpg/wadiz/resizecrop/500x500	175000 KRW	KR:::0 KRW	트리아이나 초소형 초경량 스마트 미러링 무선 빔프로젝터 LP852 1대	https://link.wadiz.kr/BeYz/s7vvj7su	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 와이투에스 코리아의 [파워뱅크] 4.1억 펀딩 후속작 2kg 초경량+초대용량 미친스펙 캠핑용 파워뱅크 지금 바로 구매해보세요	4725	https://cdn2.wadiz.kr/2023/06/20/135b662a-f0d9-4e73-84a5-76946eca782c.jpg/wadiz/resizecrop/500x500	285000 KRW	KR:::3000 KRW	트리아이나 파워뱅크 초경량 2kg 220V 대용량 배터리 캠핑 차박 피크닉 TN-S328	https://link.wadiz.kr/BeYz/maldveih	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 (주)코스웹의 [파운데이션]<트리코 컨실파데>파운데이션+컨실러+선크림 간편하게 쓱-싹! 지금 바로 구매해보세요	5660	https://cdn2.wadiz.kr/2023/12/26/3804cc94-cec8-4546-90d7-0a7dfc970b92.jpeg/wadiz/resizecrop/500x500	36000 KRW	KR:::0 KRW	트리코 컨셀파데 듀얼 컨실 파운데이션(SPF50+) 30ml	https://link.wadiz.kr/BeYz/lf08hjqw	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 로이코 그룹의 [노즈워크] 혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기 트릿토이 지금 바로 구매해보세요	811	https://cdn2.wadiz.kr/2021/09/10/85475bbb-51aa-4a09-9b70-e28b3b72ca23.jpg/wadiz/resizecrop/500x500	99000 KRW	KR:::0 KRW	트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 세트	https://link.wadiz.kr/BeYz/z6i60vg1	in stock	new	와디즈		반려동물	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 트루비온주식회사의 [보풀제거기] 매년 겨울 깔끔한 니트의 완성! 겨울 필수템 미래형 보풀제거기 지금 바로 구매해보세요	985	https://cdn2.wadiz.kr/2021/10/12/27f1091f-b7b3-4025-82a6-3253e322562c.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::0 KRW	티나인 보풀제거기 TN 4000+전용 파우치	https://link.wadiz.kr/BeYz/nrw7pzvq	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 인프라텍의 [HUD]진짜가 나타났다! 오리지널 TMAP PLUS HUD IOS앱출시 지금 바로 구매해보세요	6414	https://cdn2.wadiz.kr/2024/03/12/617470e2-6634-4191-aa10-322b3c29cb16.png/wadiz/resizecrop/500x500	178000 KRW	KR:::0 KRW	티맵 플러스 HUD T900	https://link.wadiz.kr/BeYz/soj6xw9t	in stock	new	와디즈		자동차	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 PNK Art의 [남녀공용] 티셔츠 진주희 모델(Chanel) 지금 바로 구매해보세요	8040	https://cdn2.wadiz.kr/2024/04/24/bef778ff-dc88-47c0-bc1e-83a34404491c.png/wadiz/resizecrop/500x500	38000 KRW	KR:::3500 KRW	티셔츠 진주희 모델Chanel남녀공용 티셔츠 진주희 모델Chanel	https://link.wadiz.kr/BeYz/xpbbixhy	in stock	new	와디즈		아트	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)창보의 [프라이팬] 진짜불맛ㅣ직화 프라이팬으로 집에서 쉐프표 스테이크를! 17541% 앵콜 지금 바로 구매해보세요	1827	https://cdn2.wadiz.kr/2021/12/01/163351bb-b605-48a3-b658-f04866fafd2d.jpg/wadiz/resizecrop/500x500	69000 KRW	KR:::3000 KRW	티쉐프 스테이크 전용 직화 프라이팬 스테이크팬+유리뚜껑 세트	https://link.wadiz.kr/BeYz/zlw6u688	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
StoreBest	와디즈 스토어에서 크리스탈워커의 [안경테] 가벼운 착용감에 블루라이트 차단은 기본 #티에어 명품 안경테 지금 바로 구매해보세요	105	https://cdn2.wadiz.kr/2023/12/18/3abe5978-e63f-4d42-a357-91db1a06401a.png/wadiz/resizecrop/500x500	65000 KRW	KR:::0 KRW	티에어 블루라이트 차단 풀티타늄 명품 안경테 클립온 브라운	https://link.wadiz.kr/BeYz/u5n2c669	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly
	와디즈 스토어에서 스텔라티스의 [베개] 하루 200원으로 꿀잠 ㅣ 온열 마사지 테라피 베개 티움 지금 바로 구매해보세요	7065	https://cdn2.wadiz.kr/2024/03/26/adc77b12-6c4d-452b-9ee2-bac15c2bbf69.jpg/wadiz/resizecrop/500x500	198800 KRW	KR:::0 KRW	티움 스마트 온열 공기압 자극 마사지 베개	https://link.wadiz.kr/BeYz/jo3jes2q	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 티타임이즈오버의 [보리차] 0kcal 구수한 국민음료 보리에 과일의 청량함을 더했다! 후르츠보리 지금 바로 구매해보세요	5009	https://cdn2.wadiz.kr/2023/08/18/bf4d3b2c-5434-433a-a001-21b63e0ca4b5.png/wadiz/resizecrop/500x500	8500 KRW	KR:::3000 KRW	티타임이즈오버 후르츠보리차 제로칼로리 3가지맛	https://link.wadiz.kr/BeYz/0n23h6c6	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 TTLAB의 [차량용방향제] 키보드 휴대폰 내 차 유해세균 99.9% 제거! 온에어오피스 지금 바로 구매해보세요	2404	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500	39400 KRW	KR:::3000 KRW	티티랩 살균제 온에어 오피스 120ml 마그넷스프레이 50ml 리필 60ml 미니스프레이	https://link.wadiz.kr/BeYz/0tkrwfkp	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly
	와디즈 스토어에서 (주)티티랩의 [안경]ㅣ안경을 안쓰는 분들의 안경! 나사 하나없는 4g 아이케어 글라스 지금 바로 구매해보세요	7053	https://cdn2.wadiz.kr/2024/03/26/a0b56423-9c8c-4818-96d2-c4ff2f4ac046.png/wadiz/resizecrop/500x500	97000 KRW	KR:::3500 KRW	티티랩 인플레인 클리어 라운드형 데모렌즈 안경	https://link.wadiz.kr/BeYz/oo6vm95n	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
