id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
5078	아렌시아 비건 파이토 오일 100ml	와디즈 스토어에서 주식회사 아렌시아의 [비건오일] 비교불가한 광채를 선보이는 아렌시아 비건 파이토오일100ml 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ujazy9el	https://d1ruwxjthziwe4.cloudfront.net/marketing/5078.jpg	in stock	28000 KRW	11200 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5100	MOFT 모프트 캐리슬리브 13~14인치	와디즈 스토어에서 RJ컨셉스토어의 [파우치] 글로벌 12억] MOFT 캐리슬리브의 귀환 │ 파우치와 거치대를 하나로 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/s3kiouwn	https://d1ruwxjthziwe4.cloudfront.net/marketing/5100.jpg	in stock	59900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4773	케이안 블랙홀 맥세이프 스탠드 아이패드 태블릿 거치대	와디즈 스토어에서 주식회사케이안컴퍼니의 [태블릿거치대] ★블랙홀 극한 자력!★ 아이패드를 맥북으로 사용하는 법! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tfz0p9sv	https://d1ruwxjthziwe4.cloudfront.net/marketing/4773.jpg	in stock	59000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5082	디마프 히어로 마이 글로우 만능오일 50ml	와디즈 스토어에서 주식회사 대단한친구들의 [오일] 나만의 기초 레시피! 섞어쓸 수 있는 디마프 만능오일 50ml 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/goopty41	https://d1ruwxjthziwe4.cloudfront.net/marketing/5082.jpg	in stock	29000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5085	디마프 여행용 장벽 세안 구성 스마프 세면 키트	와디즈 스토어에서 주식회사 대단한친구들의 [클랜져] 여행에도 피부 장벽 끄떡없이! 디마프 트래블 키트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/unbfaa7f	https://d1ruwxjthziwe4.cloudfront.net/marketing/5085.jpg	in stock	55000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5086	디마프 올데이글로우 크리미 밀크클렌저 300ml	와디즈 스토어에서 주식회사 대단한친구들의 [클렌저] 부드럽지만 확실하게 지워주는! 디마프 밀크클렌저 슈퍼사이즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jx7nmug9	https://d1ruwxjthziwe4.cloudfront.net/marketing/5086.jpg	in stock	39000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5087	디마프 원더드롭스 EGF포 셀리페어 앰플 55ml	와디즈 스토어에서 주식회사 대단한친구들의 [앰플] 피부장벽 강화로 안티에이징! 디마프 EGF 앰플 55ml 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/350oyi1j	https://d1ruwxjthziwe4.cloudfront.net/marketing/5087.jpg	in stock	89000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5089	한방에디마프 크림스컴트루 스쿠알란 배리어 리페어크림 50ml	와디즈 스토어에서 주식회사 대단한친구들의 [크림] 진정 수분 보습을 한방에!디마프 크림스컴트루 리페어크림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2n6atyd3	https://d1ruwxjthziwe4.cloudfront.net/marketing/5089.jpg	in stock	38000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5083	디마프 아이글로우 호호바 오일 멀티밤 9g	와디즈 스토어에서 주식회사 대단한친구들의 [멀티밤] 어디에나 쓸 수 있는 만능템! 디마프 아이글로우 멀티밤 9g 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9gxkvk9z	https://d1ruwxjthziwe4.cloudfront.net/marketing/5083.jpg	in stock	28000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5109	에너부스터 밀크씨슬 플러스 1박스	와디즈 스토어에서 에스씨엘코리아의 [밀크씨슬] 100%독일직수입 왜 독일 밀크씨슬 오메가3인지 드셔보시면 알아요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lrp8za2f	https://d1ruwxjthziwe4.cloudfront.net/marketing/5109.jpg	in stock	41700 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2983	모이사나이트 목걸이 크로스 1.1캐럿 목걸이+GRA 감별서+고급케이스	와디즈 스토어에서 LA NUIT espace9의 [목걸이] 또하나의 다이아몬드 모이사나이트 목걸이 컬렉션! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/usv3h43c	https://d1ruwxjthziwe4.cloudfront.net/marketing/2983.jpg	in stock	154000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5110	라뉘 핑크모이사나이트 실버 A반지 0.5캐럿 1캐럿 2캐럿	와디즈 스토어에서 프로젝트9의 [반지] 캐럿 컬러 셰입 맞춤제작 GRA검증 최상위 등급의 핑크모이사나이트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/en2jyrk3	https://d1ruwxjthziwe4.cloudfront.net/marketing/5110.jpg	in stock	138000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5070	창의 타이셔츠 단벌	와디즈 스토어에서 제이도의 [셔츠] 매일 입는 가장 현대적인 한복; 창의타이셔츠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/t285uv6k	https://d1ruwxjthziwe4.cloudfront.net/marketing/5070.jpg	in stock	139000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5062	하루미담 파라핀용해기 파라핀베스 HMP-1000W	와디즈 스토어에서 주식회사 브랜디스커버의 [왁스] 파라핀으로 거친 손발은 부드럽게 온열효과로 개운하게 하루 딱 10분! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/sficy375	https://d1ruwxjthziwe4.cloudfront.net/marketing/5062.jpg	in stock	129000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5063	유그린 GaN2 고속충전기 멀티큐브 멀티탭	와디즈 스토어에서 베라킷 주식회사의 [멀티탭] 충전기와 멀티탭 합체! 올인원 고속충전 멀티큐브 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hv7c5359	https://d1ruwxjthziwe4.cloudfront.net/marketing/5063.jpg	in stock	66900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5045	우블록 지구본 우드 블록 DIY+기어파츠 프리미엄 패키지	와디즈 스토어에서 (주) 사람과제품의 [DIY지구본] 퀄리티 높은 3D 퍼즐 자동회전 기능까지? DIY 지구본 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vr3zc9nx	https://d1ruwxjthziwe4.cloudfront.net/marketing/5045.jpg	in stock	99000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
5029	만년보금 회금 블랙솔트 건강한 짠맛 하루 2알 1병 (120정)	와디즈 스토어에서 메카솔트의 [소금] 이젠 블랙 솔트ㅣ건강한 짠맛 하루 2알 '회금' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rlvdlj3o	https://d1ruwxjthziwe4.cloudfront.net/marketing/5029.jpg	in stock	90000 KRW		푸드	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5114	잇츠버튼 서리태 콩물 어울림 두유 건강관리 싱글팩 190ml	와디즈 스토어에서 잇츠버튼의 [두유] 두유러버 극찬세례! 이것만 선택 하더라구요. #꼬수움 폭발 #서리태두유 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qrnhwt0x	https://d1ruwxjthziwe4.cloudfront.net/marketing/5114.jpg	in stock	29800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5071	댄꼼마 짱구 집콕 에디션 식기세트 밥그릇+국그릇+컵+미니종지	와디즈 스토어에서 댄꼼마의 [짱구] 정품인증 짱구집콕에디션! 댄꼼마 짱구 식기세트&수납함 4종 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/h3qpcvpo	https://d1ruwxjthziwe4.cloudfront.net/marketing/5071.jpg	in stock	31900 KRW		캐릭터·굿즈	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4674	신카이 마코토 공식 굿즈 너의 이름은 다이진 패턴 잠옷	와디즈 스토어에서 댄꼼마의 [목걸이] 어른이들 위한 댄꼼마<스즈메의문단속><너의 이름은>공식굿즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5lsfqc9x	https://d1ruwxjthziwe4.cloudfront.net/marketing/4674.jpg	in stock	12900 KRW	10300 KRW	캐릭터·굿즈	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::3000 KRW
4975	베이식스 닌텐도 멀티허브 3in1	와디즈 스토어에서 레드플러그 주식회사의 [닌텐도스위치] 23g 초경량 닌텐도 스위치 독 한손에 쏙 ♥ 60Hz지원 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/17xnxcba	https://d1ruwxjthziwe4.cloudfront.net/marketing/4975.jpg	in stock	24800 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5090	밸롭 칼로링 여성 다이어트 지압슬리퍼	와디즈 스토어에서 지티에스글로벌의 [지압슬리퍼] 매일 신고 걷기만 하세요. 밸롭 칼로링 다이어트 지압슬리퍼 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jusgb4f2	https://d1ruwxjthziwe4.cloudfront.net/marketing/5090.jpg	in stock	32000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5092	밸롭 에센셜 히트 덕다운 에어볼 롱패딩 다운 자켓	와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 덕다운 충전재의 우수한 보온성 밸롭 에센셜히트 롱패딩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yyx1r8g5	https://d1ruwxjthziwe4.cloudfront.net/marketing/5092.jpg	in stock	399000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5093	밸롭 에센셜 히트 덕다운 에어볼 숏패딩 다운 자켓	와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 솜보다 가벼운 밸롭 에센셜 히트 에어볼 숏패딩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xzpgety1	https://d1ruwxjthziwe4.cloudfront.net/marketing/5093.jpg	in stock	159000 KRW	49000 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5122	렉시오 미니 보드게임 싱글 블랙 화이트	와디즈 스토어에서 디다노니아의 [렉시오] 내 캐리어 속 꿀잼 보따리<렉시오 미니> & wadiz배 렉시오 챔피언십 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ttgpqtgf	https://d1ruwxjthziwe4.cloudfront.net/marketing/5122.jpg	in stock	37000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5095	Monthly121 먼슬리121 하이엔드 오 드 빠르펭 50ml	와디즈 스토어에서 먼슬리121의 [향수] 맡아본 10명 중 9명이 이 향수를 구매했습니다 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mur9lk9v	https://d1ruwxjthziwe4.cloudfront.net/marketing/5095.jpg	in stock	78000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5040	두이즈 포램 사는재미 맥세이프 블루투스 리모컨 마그네틱 셀카봉 삼각대 플레이트 링 가이드	와디즈 스토어에서 주식회사 두이즈의 [셀카봉] 맥세이프 셀카봉 삼각대 FORLEM 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/507u1f2f	https://d1ruwxjthziwe4.cloudfront.net/marketing/5040.jpg	in stock	30900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5124	페트리코스완 에어스케이프 하수구 배수구 트랩	와디즈 스토어에서 (주)페트리코스완의 [하수구트랩] 냄새차단은 기본 대박 배수력+관리1초컷! 끝판왕 배수구트랩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/s3pvaaq3	https://d1ruwxjthziwe4.cloudfront.net/marketing/5124.jpg	in stock	24900 KRW	21900 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5126	벨락 더테이블 버너 IGT 호환 캠핑용 플랫버너 3컬러	와디즈 스토어에서 벨락의 [버너] 빈티지 감성 디자인 작지만 화력은 확실한 벨락 테이블 버너 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/oakqw142	https://d1ruwxjthziwe4.cloudfront.net/marketing/5126.jpg	in stock	129000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5131	키트짐님프 KIT GYM 올인원 홈트기구 홈필라테스 스트레칭 기구	와디즈 스토어에서 케이아이티스포츠의 [홈트기구] 방에서 필라테스 웨이트 유산소 다 해요 #올인원 홈트기구 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kklot83y	https://d1ruwxjthziwe4.cloudfront.net/marketing/5131.jpg	in stock	328000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2169	네이키드 서프 클럽 방수 방풍 투습 리사이클 페트 드라이코트	와디즈 스토어에서 그릴스 유니온의 [코트] 방수+방풍+투습 3in1 #페트드라이코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yr39gkxi	https://d1ruwxjthziwe4.cloudfront.net/marketing/2169.jpg	in stock	258000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::3000 KRW
5141	실크 질감 남성용 슬림 3D 에어홀 사각팬티 드로즈 천연향균 마스크 팬티 세트(5개입)	와디즈 스토어에서 주식회사 제이슨유통의 [드로즈] 3026%앵콜 불편함을 날려버릴 슬림 사각팬티실크질감의 남성용 드로즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/48zxqewz	https://d1ruwxjthziwe4.cloudfront.net/marketing/5141.jpg	in stock	45900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3682	210에디트 발마칸 캐시미어 방풍가공 이너패딩 다운필 경량패딩 오버코트	와디즈 스토어에서 210컴퍼니의 [캐시미어코트] 칼바람 완벽차단!'방풍가공;이너패딩'캐시미어 발마칸 만능코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0btefgz8	https://d1ruwxjthziwe4.cloudfront.net/marketing/3682.jpg	in stock	72900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5140	밸롭 리커버리 오버솔 워킹화 러닝화 운동화	와디즈 스토어에서 지티에스글로벌의 [운동화] 신기만 해도 내 발은 휴식 중 밸롭 리커버리 운동화 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rnq2l49k	https://d1ruwxjthziwe4.cloudfront.net/marketing/5140.jpg	in stock	79000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5135	벌브 벨지움 프리다잉 린넨 테일러드 셔츠	와디즈 스토어에서 벌브의 [셔츠] 여름 섬유의 보석 벨지움 프리다잉 린넨 테일러드 셔츠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dabtmv0c	https://d1ruwxjthziwe4.cloudfront.net/marketing/5135.jpg	in stock	119000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4772	210에디트 감탄 플리츠 팬츠	와디즈 스토어에서 210에디트의 [티셔츠] 극강의 편안함에 포멀함을 더한 감탄 플리츠 시리즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/c71xc8b9	https://d1ruwxjthziwe4.cloudfront.net/marketing/4772.jpg	in stock	39900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5143	어나더 스마트 히트 베스트 발열 조끼 온열 패딩 스포티 남성 여성	와디즈 스토어에서 어나더의 [웨어러블] 10초 발열로 후끈후끈! 겨울대비 세탁가능 전기장판조끼 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kamf918s	https://d1ruwxjthziwe4.cloudfront.net/marketing/5143.jpg	in stock	115000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5018	오펌프 폐활량 호흡량 운동기 LM-B001	와디즈 스토어에서 어라운드엑스의 [호흡운동기] 하루 10분 호흡운동으로 늘어난 폐활량! 호흡 운동기 오펌프 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lzmjc9r7	https://d1ruwxjthziwe4.cloudfront.net/marketing/5018.jpg	in stock	168000 KRW	149000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5099	이지앤프리 턴메이트 냉장고 턴테이블 세트(와이드 1p+정사각 1p)	와디즈 스토어에서 (주)이지앤의 [주방수납장] 360도 회전 가능 트레이 수납혁명 냉장고 #턴테이블 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/k5gqjl9q	https://d1ruwxjthziwe4.cloudfront.net/marketing/5099.jpg	in stock	25900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5153	파워베슬 올인원 펀디안 미디어 포켓 키보드 파키 블랙 2세대	와디즈 스토어에서 펀디안의 [포켓키보드] 웹툰+음악+영화+게임 컨트롤하는 올인원 포켓키보드2 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ac7ekcha	https://d1ruwxjthziwe4.cloudfront.net/marketing/5153.jpg	in stock	64900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5005	엔산마운트 엔산 네오-15 NEO-15 가로 세로 360도 회전 싱글 모니터암	와디즈 스토어에서 (주)엔산마운트의 [모니터암] 5.0평점 가로 세로 360도 회전 모니터암  1분 설치 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/oehihg5i	https://d1ruwxjthziwe4.cloudfront.net/marketing/5005.jpg	in stock	59900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
2701	한아툴스 다이아몬드 칼갈이 다이아 샤프너	와디즈 스토어에서 한아툴스(주)의 [칼갈이] 100% 다이아몬드로 칼을 갈아 맛이 살아나요ㅣ요리의 생명은 날카로움 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/klike40o	https://d1ruwxjthziwe4.cloudfront.net/marketing/2701.jpg	in stock	33000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
