id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
5313	SKG G7 프로 올인원 EMS 저주파 온열 찜질 목마사지기	와디즈 스토어에서 주식회사 티블루의 [마사지기] 와디즈단독 올인원 목마사지 끝판왕 SKG G7 프로 한국 상륙! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bnpr41tc	https://d1ruwxjthziwe4.cloudfront.net/marketing/5313.jpg	in stock	224000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5216	이쏘코리아 아이스맥프로 냉각 맥세이프 차량용 고속충전기 거치대 기본세트	와디즈 스토어에서 주식회사 이쏘코퍼레이션의 [차량용휴대폰거치대] 느리고 발열 심한 거치대 쓰세요? 냉각 맥세이프 차량용 고속충전기 거치대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/91vpkjl8	https://d1ruwxjthziwe4.cloudfront.net/marketing/5216.jpg	in stock	52900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
2479	피스코리아 자석 택배칼 안전한 택배 박스 커터 블랙	와디즈 스토어에서 주식회사 피스코리아의 [커터] 안전하고 깔끔한 택배 개봉! 피스코리아 자석 박스커터 3컬러 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6wplxjz1	https://d1ruwxjthziwe4.cloudfront.net/marketing/2479.jpg	in stock	8900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly	StoreBest	new	KR:::3000 KRW
4956	어썸 2구 무선 칫솔 살균기 칫솔 혀클리너	와디즈 스토어에서 어썸컴퍼니의 [칫솔살균기] 칫솔부터 혀클리너까지 한번에 UV살균! 2구 어썸 칫솔살균기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/u8jnenny	https://d1ruwxjthziwe4.cloudfront.net/marketing/4956.jpg	in stock	32900 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5168	더티런드리 코팡겔 코막힘 해결 2ml 5파우치	와디즈 스토어에서 이에이치비스튜디오의 [멀티밤] 와디즈1등 코케어ㅣ단 10초 코관리. 이제 시원~하게 코팡겔 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wi5qkwgc	https://d1ruwxjthziwe4.cloudfront.net/marketing/5168.jpg	in stock	30000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5325	카니멀라이프 캠핑의자 사이드 테이블	와디즈 스토어에서 토요요(TOYOYO)의 [캠핑의자] [카니멀라이프] 캠핑의자 사이드 테이블! 손쉬운 설치 튼튼한 고정 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5325	https://d1ruwxjthziwe4.cloudfront.net/marketing/5325.jpg	in stock	37000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5315	도너 허쉬원 사일런트 반려기타 HUSH-I	와디즈 스토어에서 주식회사 이노드림의 [기타] 1.5kg안에 21가지 편리함을 담은 사일런트 반려기타 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lbld2fir	https://d1ruwxjthziwe4.cloudfront.net/marketing/5315.jpg	in stock	398000 KRW		영화·음악	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3404	오버셔 테이핑 컴프레션 웨어 여자 남자 반팔 상의 9부 타이츠 레깅스	와디즈 스토어에서 위닛위니드의 [티셔츠] 입는 테이핑 오버셔 테이핑 컴프레션 웨어 퍼포먼스 PRO 세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kot0iska	https://d1ruwxjthziwe4.cloudfront.net/marketing/3404.jpg	in stock	91200 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5312	아토잘 세라타이드 펩디 크림 100g	와디즈 스토어에서 (주)아쿠아렉스의 [크림] 독자개발 화장품 유목민의 새로운 정착지! 4주보습 아토잘 펩디크림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yn9y9tct	https://d1ruwxjthziwe4.cloudfront.net/marketing/5312.jpg	in stock	36400 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5343	루토닉스 우드 패들브러쉬 두피볼륨빗 쿠션 헤어브러쉬 스타일링 브러쉬	와디즈 스토어에서 ROOTONIX의 [헤어팩] 루토닉스 우든 패들브러쉬 + 헤어팩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/otf6ycv1	https://d1ruwxjthziwe4.cloudfront.net/marketing/5343.jpg	in stock	28000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5344	루토닉스 단백질 통통 비건 탈모샴푸 500ml	와디즈 스토어에서 ROOTONIX의 [샴푸] 루토닉스 비건 탈모샴푸 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/a7cepxwx	https://d1ruwxjthziwe4.cloudfront.net/marketing/5344.jpg	in stock	38000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5345	루토닉스 탈모증상 완화 루트팜 앰플	와디즈 스토어에서 ROOTONIX의 [탈모케어] 루토닉스 뿌리볼륨 즉각 개선 모근강화  자연유래 탈모앰플 루트팜 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/02c2wwzf	https://d1ruwxjthziwe4.cloudfront.net/marketing/5345.jpg	in stock	49000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5346	루토닉스 단백질 홀딩 모로칸 헤어오일 100ml	와디즈 스토어에서 ROOTONIX의 [헤어오일] 루토닉스 단백질 홀딩 폴리싱 모로칸 헤어오일 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cifby0lg	https://d1ruwxjthziwe4.cloudfront.net/marketing/5346.jpg	in stock	98000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5298	제로라운지 알프레드 브라운 울100% 슬랙스	와디즈 스토어에서 제로라운지의 [바지] 영국 100년 역사의 알프레드 브라운 울 100% 슬랙스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/q4l048we	https://d1ruwxjthziwe4.cloudfront.net/marketing/5298.jpg	in stock	179000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5299	제로라운지 해리스트위드 바시티자켓	와디즈 스토어에서 제로라운지의 [재킷] 데일리하게 즐기는 명품 원단의 멋 해리스트위드 바시티 자켓 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2263iyb6	https://d1ruwxjthziwe4.cloudfront.net/marketing/5299.jpg	in stock	399000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
5204	제로라운지 템플모일밀스 왁스코팅 자켓	와디즈 스토어에서 제로라운지의 [재킷] 영국 230년 전통 왁스코튼명가 TEMPLEMOYLE 왁스자켓 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/chkowwoe	https://d1ruwxjthziwe4.cloudfront.net/marketing/5204.jpg	in stock	349000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
5306	제로라운지 해리스트위드 울 남성 겨울 코트	와디즈 스토어에서 제로라운지의 [코트] 영국 왕실이 보증하는 품질과 이상적인 핏 해리스트위드 코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/m3qo9hcu	https://d1ruwxjthziwe4.cloudfront.net/marketing/5306.jpg	in stock	549000 KRW	399000 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
3737	제주 딱새우라면 로스팅 딱새우 티백 컵라면 5개 12개	와디즈 스토어에서 중앙엠비즈 주식회사((주)올레바당)의 [라면] 제주바다 딱새우 로스팅하여 얼큰한 라면에 담았다! 제주딱새우라면 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2xkako8r	https://d1ruwxjthziwe4.cloudfront.net/marketing/3737.jpg	in stock	12900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4630	제로칼로리 아쌈 얼그레이 밀크티 아쌈홍차 대용량 500ml	와디즈 스토어에서 마녀의부엌의 [밀크티] 왕의 귀환! 근본있는 풍미의 0kcal 제로 밀크티베이스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/449q7vny	https://d1ruwxjthziwe4.cloudfront.net/marketing/4630.jpg	in stock	17800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5254	명탐정 코난 TV판 한국 공식 굿즈 대형 홀로그램 포스터	와디즈 스토어에서 아르누보의 [명탐정 코난] TV판 한국 공식 굿즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/14zpdyjd	https://d1ruwxjthziwe4.cloudfront.net/marketing/5254.jpg	in stock	15000 KRW		캐릭터·굿즈	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5352	MOFT 모프트 맥세이프 모듈 트라이팟 스탠드	와디즈 스토어에서 RJ컨셉스토어의 [휴대폰거치대] 세상에 없던 가장 강력하고 혁신적인 맥세이프 모듈ㅣMOFT 트라이팟 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tklasdw0	https://d1ruwxjthziwe4.cloudfront.net/marketing/5352.jpg	in stock	39900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5234	리그오브레전드 퀼팩 한정 콜라보 인벤토리 여행가방 더플백	와디즈 스토어에서 QUALPACK의 [여행가방]리그오브레전드X퀄팩 한정 콜라보! 일상을 캐리하는 인벤토리 더플백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cmjsjf3x	https://d1ruwxjthziwe4.cloudfront.net/marketing/5234.jpg	in stock	120000 KRW		여행	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5289	에리제론 젤라또 익스폴리에이팅 팩클렌저 모공팩 100g	와디즈 스토어에서 와이제이에스(ERIGERON)의 [팩] 3.4억 메이커  모공 꽉 맑은 톤! 신선한 젤라또 모공팩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ejtxv41i	https://d1ruwxjthziwe4.cloudfront.net/marketing/5289.jpg	in stock	38000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4181	누벡 샌드 배스 바디스크럽 힛업스크럽	와디즈 스토어에서 키진랩컴퍼니의 [스크럽] 내 손안의 사우나 뜨끈한 찜질 스크럽 1회 사용으로 피부 속광까지! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wvl70zdz	https://d1ruwxjthziwe4.cloudfront.net/marketing/4181.jpg	in stock	36900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4781	KWIEE 트라이앵글 슬링백	와디즈 스토어에서 RJ컨셉스토어의 [슬링백] 5개의 페트병이 하나의 슬링백으로 업사이클링 KIWEE 트라이앵글 슬링 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xacs9d3q	https://d1ruwxjthziwe4.cloudfront.net/marketing/4781.jpg	in stock	69900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5368	슈퍼마리오 RC카 무선 조종 마리오 카트	와디즈 스토어에서 제이엔 (  JN Corporation )의 [RC카] 슈퍼마리오 레이싱 RC카로 질주하라! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4xyil4q7	https://d1ruwxjthziwe4.cloudfront.net/marketing/5368.jpg	in stock	83000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3800 KRW
5357	손목 자동운동 NSD 스피너 손목재활 골프 테니스 엘보 재활 태엽식 자이로볼	와디즈 스토어에서 주식회사 큐월드의 [홈트기구] 하루 1분 투자! 손목 자동운동 글로벌명품 NSD스피너 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nrsp4im9	https://d1ruwxjthziwe4.cloudfront.net/marketing/5357.jpg	in stock	277000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
1254	클리핏 만능클립 블랙	와디즈 스토어에서 MADD의 [클립] 내 손을 자유롭게! 선풍기 선글라스 이어폰 싹 다 걸어! 만능클립 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/c6j52fx6	https://d1ruwxjthziwe4.cloudfront.net/marketing/1254.jpg	in stock	18000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3618	클리핏 만능클립2.0 본체	와디즈 스토어에서 MADD(메디)의 [클립] 가방을 위한 필수템 다걸어 다붙여! 만능클립2.0 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wqxkilt7	https://d1ruwxjthziwe4.cloudfront.net/marketing/3618.jpg	in stock	22000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5380	모비디안 드라이브7 안드로이드오토 카플레이 DRIVE7 차량용 무선 모니터	와디즈 스토어에서 (주)현대디엘에스의 [HUD]무옵션 차량도 OK! 안드로이드오토&카플레이 7인치 모니터 DRIVE7 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gk7bmzkr	https://d1ruwxjthziwe4.cloudfront.net/marketing/5380.jpg	in stock	104000 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4570	예술놀이터 브레이닝 스피드 칠교 칠교놀이 보드게임	"와디즈 스토어에서 예술놀이터의 [퍼즐] """"밤새 놀아요!"""" 후기가 증명하는 신개념 칠교게임 [스피드 칠교] 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/gw7z84po	https://d1ruwxjthziwe4.cloudfront.net/marketing/4570.jpg	in stock	32200 KRW		키즈	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5349	로만손 아트락스 스켈레톤 워치	와디즈 스토어에서 로만손의 [패션시계] 12년 만의 귀환 품절 대란 전설의 '로만손 아트락스' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3uc5p87z	https://d1ruwxjthziwe4.cloudfront.net/marketing/5349.jpg	in stock	399000 KRW	339000 KRW	패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5331	쿠자 316 캠핑그리들 34cm 40cm	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [스텐팬] #쿠자<캠핑그리들> 차원이 다른 열보존율 끝까지 따듯하게! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qmbrgb2r	https://d1ruwxjthziwe4.cloudfront.net/marketing/5331.jpg	in stock	278000 KRW	209000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5332	쿠자 316 스텐팬 커퍼코어 스킬렛 소테 피쉬팬 스테인리스 20cm 22cm 24cm 26cm 28cm 쿠자팬	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [스텐팬] 통 5중 구조로 더 높아진 열효율 #쿠자 커퍼코어 스텐팬 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/k4n6u7ow	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	in stock	160000 KRW	112000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
5333	쿠자 316 쿠자웍 24cm 28cm 커퍼코어 멀티웍	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [냄비] 음식이 타도 벗겨질 걱정 없는 # 쿠자 커퍼코어 웍 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/43sswlzf	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	in stock	228000 KRW	160000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5335	쿠자 316 키친툴 스테인리스 스텐 국자 중 대 요리스푼 뒤집개 삼각집게	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [키친툴] 스텐의 원조 차원이 다른 퀄리티 #쿠자 삼각집게/3종 키친툴 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/310ml6wi	https://d1ruwxjthziwe4.cloudfront.net/marketing/5335.jpg	in stock	38000 KRW	34000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5336	쿠자 316 스테인리스 스텐 커트러리 쿼터문 풀문 4벌 세트 왕먹방숟가락	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [커트러리] 매일 쓰는 수저니까 가족의 건강을 위한 #쿠자 커트러리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/82qgnglx	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	in stock	66000 KRW	47000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5337	쿠자 316 믹싱볼 바디+커버 세트	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [볼] 벗겨지지 않아 믿고 쓸 수 있는 #쿠자 믹싱볼 세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/slvxy74u	https://d1ruwxjthziwe4.cloudfront.net/marketing/5337.jpg	in stock	218000 KRW	153000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5338	쿠자 316 스텐냄비 28cm 곰솥 쿠자냄비	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [냄비] 최고급 스텐을 사용해 오래 사용 가능한 #쿠자 곰솥냄비 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/btvi6k1j	https://d1ruwxjthziwe4.cloudfront.net/marketing/5338.jpg	in stock	298000 KRW	237000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5334	쿠자 316 스텐냄비 커퍼코어 통5중 스테인리스 16cm 18cm 20cm 24cm 28cm 편수 양수	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [냄비] 최고급 316 스텐으로 만든 #쿠자 커퍼코어 냄비 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5calwt6o	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	in stock	200000 KRW	153000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5385	쉔코리아 슈틸루스터 멀티 LED 랜턴 X2 커플세트	와디즈 스토어에서 (주)쉔코리아의 [랜턴] 만족도 4.7ㅣ그냥 랜턴 하나일 뿐인데 너무 유용해서 놀라실걸요? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mqwe6v2k	https://d1ruwxjthziwe4.cloudfront.net/marketing/5385.jpg	in stock	25900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5294	인버디우즈플러스 하이브리드 디지털 원목 퍼팅 스윙연습기	와디즈 스토어에서 (주)디엠비에이치의 [스윙연습기] [투펏쌉가능] AI로봇 기업이 만든 디지털 원목 퍼팅연습기 확 다르네? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qotdrh29	https://d1ruwxjthziwe4.cloudfront.net/marketing/5294.jpg	in stock	198000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
