id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
4182	오이스터3 미니 오토폴딩 휴대용 유모차	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/oiexjkxt	https://d1ruwxjthziwe4.cloudfront.net/marketing/4182.jpg	in stock	670000 KRW		키즈	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4163	 [샴푸] 탈모샴푸 얼굴모공만 관리하세요? 두피모공은요? #거품샴푸	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/v39tlmht	https://cdn2.wadiz.kr/2023/02/19/960f748a-dfeb-47b9-b09c-7b7f69037efa.jpg/wadiz/resizecrop/500x500	out of stock	33000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4060	모닝브레스 치약 오션프레시	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/w6nlvvxb	https://d1ruwxjthziwe4.cloudfront.net/marketing/4060.jpg	in stock	8900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4023	초강력 고체형 탈취제 BAS 베이직 플러스 350g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/i9xc2kxf	https://d1ruwxjthziwe4.cloudfront.net/marketing/4023.jpg	in stock	17900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4165	세종 여권케이스&네임택	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/uyosyi3s	https://cdn2.wadiz.kr/2023/08/29/eb244266-3a2e-4b5c-8131-c02a93392af6.png/wadiz/resizecrop/500x500/format/jpg	in stock	39000 KRW	30900 KRW	여행	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4129	불스원 밸런스온 프리미엄 신발깔창 베타젤 인솔	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/tc9f1mu3	https://d1ruwxjthziwe4.cloudfront.net/marketing/4129.jpg	in stock	36900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4175	패스비 퍼퓸드 바디크림 미스트 150ml +지관동	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/a1tbo7jp	https://d1ruwxjthziwe4.cloudfront.net/marketing/4175.jpg	in stock	39000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4157	폴바셋X딜라이트소다 탄산수제조기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/i0jk3g0p	https://cdn2.wadiz.kr/2023/02/16/028462ec-995d-4fbc-9353-56e81a571487.png/wadiz/resizecrop/500x500/format/jpg	in stock	159000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4196	유어메디 아누스크림 항문크림 Y존 케어 쿨링감	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/tlzt3fge	https://d1ruwxjthziwe4.cloudfront.net/marketing/4196.jpg	in stock	32800 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4199	비티티비 양가죽자켓  블랙	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rvwsmbxc	https://d1ruwxjthziwe4.cloudfront.net/marketing/4199.jpg	in stock	259000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4187	신영복서화명 무드등 처음처럼	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3poor8ng	https://cdn2.wadiz.kr/2023/02/27/7b92b0e2-166c-4edb-b157-a77ee9b2ab52.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	50000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
4200	브리스노우 링클 리무버 아이크림 스틱 플러스 15g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8aldon5z	https://d1ruwxjthziwe4.cloudfront.net/marketing/4200.jpg	in stock	45000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4198	스윗보울 버터치킨커리 350ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lhhvdnbh	https://cdn2.wadiz.kr/2023/03/03/3748aa9e-5da6-47a6-b46b-17e7e87961aa.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	28000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4150	마까마 캠핑 차박 감성 오로라 조명	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7zdhoimp	https://cdn2.wadiz.kr/2023/02/15/af8b46d5-f3eb-4cb1-97b7-94267c12abbc.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	33000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2854	패럿 특허 통기성 아웃도어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3bqkn7s7	https://d1ruwxjthziwe4.cloudfront.net/marketing/2854.jpg	in stock	109000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3038	진로 미니 네온 무선 충전기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/49gy1ggo	https://d1ruwxjthziwe4.cloudfront.net/marketing/3038.jpg	in stock	25000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4185	셀룰아이즈 아이패치 눈가 주름 개선 눈밑 지방 제거 18패치 9회분	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/pr9bqyuq	https://cdn2.wadiz.kr/2023/02/27/8622fb9b-fcfd-4f20-868a-153046ac4fd3.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	52500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3114	디엔디컴퍼니 세트ro:세트로 헬스 거치대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/13vq9pqt	https://d1ruwxjthziwe4.cloudfront.net/marketing/3114.jpg	in stock	20000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
2027	어라운드엠 바람막이 윈드브레이커 반사자켓 리플렉트 재킷+파우치 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vhuevmdg	https://d1ruwxjthziwe4.cloudfront.net/marketing/2027.jpg	in stock	85000 KRW	75900 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4148	스텐락 멀티캠핑 반합세트 7종	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ukfl0ulp	https://d1ruwxjthziwe4.cloudfront.net/marketing/4148.jpg	in stock	69000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2539	 [피부케어기기] 평점 4.8 블랙헤드/피지/여드름 뿌리까지 관리하는 헤드팝포커스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yg6wr19i	https://cdn2.wadiz.kr/2023/06/12/f6847b9b-b0ec-4356-aea9-b3eccfe2837c.jpg/wadiz/resizecrop/500x500	out of stock	69000 KRW		테크·가전	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
4160	 [커리어 가이드] 대기업 시니어 그래픽디자이너가 알려주는 신입디자이너를 위한 100가지팁	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6isjtd47	https://cdn2.wadiz.kr/2023/02/17/3fbe02f5-40dd-4f71-81fb-a8f97f26278b.jpg/wadiz/resizecrop/500x500	in stock	15900 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4178	캔즈 스마트 인바디 스마트체중계 S11	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ot0ey98j	https://d1ruwxjthziwe4.cloudfront.net/marketing/4178.jpg	in stock	38900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2773	리베미 셀프 속눈썹펌 키트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/71tf224z	https://d1ruwxjthziwe4.cloudfront.net/marketing/2773.jpg	in stock	89900 KRW	17980 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2944	프레시팩 루이보스티 1박스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/zafwsvpo	https://cdn2.wadiz.kr/2022/06/10/883f4ee5-6211-4893-9386-7dd68b8ddf08.jpg/wadiz/resizecrop/500x500	in stock	16800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3653	라뮤 이뉴어 페이셜 케어 뷰티 디바이스 갈바닉 고주파	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rv2ggobe	https://cdn2.wadiz.kr/2022/11/04/40d48982-fa41-45db-a38c-c0f32c1b1593.jpg/wadiz/resizecrop/500x500	in stock	174000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4075	 [차량용휴대폰거치대] 이쏘코리아 차량용 핸드폰 흡착 고속 무선충전 거치대 맥세이프	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/v9rgyjlo	https://cdn2.wadiz.kr/2023/02/03/9303f839-9a2e-4bc9-8bd2-030f1bab8a69.jpg/wadiz/resizecrop/500x500	out of stock	41500 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4127	라온포스처 어린이 바른 공부 자세 쿠션	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/x435f1jb	https://cdn2.wadiz.kr/2023/02/14/f21c58fe-f0eb-4af7-921c-ba92aeda5ceb.png/wadiz/resizecrop/500x500	out of stock	34800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4122	샤오미 미니 빔프로젝터 M055MGN	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/y5hqtiey	https://cdn2.wadiz.kr/2023/02/13/d1a5c4d6-c0cb-477b-afba-5d939f4e5433.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	649000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4097	AMO 삼각 정리망 로드 거치대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/edm3gx6m	https://d1ruwxjthziwe4.cloudfront.net/marketing/4097.jpg	in stock	45000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4156	고바시 애완용 관상어 물고기 사료 물고기밥 새우	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8injbdn9	https://cdn2.wadiz.kr/2024/04/17/f5e44b95-d1a0-4e46-90d7-6030a6d3406e.png/wadiz/resizecrop/500x500/format/jpg	in stock	7900 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4221	리프릿 자연식 동결건조 강아지 사료 치킨 2형 콜라겐 닭연골	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/twghcqus	https://cdn2.wadiz.kr/2023/03/10/8a03c51e-17c3-4ca9-a388-bdaff72f31ae.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	18960 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4132	 [EMS 마사지기] 라인에 착 붙는 신개념 천연실리콘 EMS벨트! 미세전류로 복부관리 시작	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8z1mzkzc	https://cdn2.wadiz.kr/2023/02/14/3814a0eb-ccdd-4220-82b1-a01752812bda.png/wadiz/resizecrop/500x500	out of stock	350000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4230	MOFT 모프트 에어플로우 스탠드 부착형 휴대용 노트북 거치대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/79kysz8j	https://cdn2.wadiz.kr/2023/03/13/f300730e-4e36-432b-8f0a-616c8201098b.jpg/wadiz/resizecrop/500x500	out of stock	26900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4166	폴라리스 LM1 UV레진 3D프린터+무독성레진 250g 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/b4uqd1yn	https://d1ruwxjthziwe4.cloudfront.net/marketing/4166.jpg	in stock	2750000 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3308	세종여권케이스+네임택 사피아노 가죽 여권지갑 커버 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ox7vqeqw	https://cdn2.wadiz.kr/2022/08/23/cb48d9b2-f94c-42fd-9b6f-0607bd0694ee.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	39200 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::3000 KRW
3317	OKO101 딥아쿠아 퍼퓸 비건 니치향 데오드란트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/p0j2x4qr	https://d1ruwxjthziwe4.cloudfront.net/marketing/3317.jpg	in stock	11000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4208	퓨어워시엑스 알콤 다목적 전자세제 본체 색상 랜덤	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8snk49yh	https://d1ruwxjthziwe4.cloudfront.net/marketing/4208.jpg	in stock	114000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4115	 [이너케어젤] 한국콜마 기술 유산균이 살아숨쉬는 서양송악 미스트로 1초 Y존케어!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/v41du1tt	https://cdn2.wadiz.kr/2023/06/12/716504af-eba0-4911-9238-3d18830bc517.jpg/wadiz/resizecrop/500x500	out of stock	25000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4158	 [랜턴] 오밤중도 대낮처럼 눈이 부신 초강력 밝기 3in1 멀티랜턴!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/dd2xio24	https://cdn2.wadiz.kr/2023/02/16/d7f2933f-3cba-4d9f-9dcc-8b8075a56392.jpg/wadiz/resizecrop/500x500	out of stock	29900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4134	어라운드 윷놀이 윷+플라스틱 자석 윷말+패브릭 말판 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9qyssyna	https://d1ruwxjthziwe4.cloudfront.net/marketing/4134.jpg	in stock	21900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
691	 [냄비] 네모락 IH 만능냄비 위생적인 밀폐보관 편리한 캠핑생활	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/pys9cz4d	https://cdn2.wadiz.kr/2021/09/27/e437323c-7c63-4a21-b35c-6f4cf79df55e.jpg/wadiz/resizecrop/500x500	out of stock	39000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4217	 [허브차] 남아공에서 1초에 하나씩 팔리는 전설의 망고피치 루이보스 티	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d4880ndx	https://cdn2.wadiz.kr/2023/06/01/0eee0d7e-be0b-4525-8da0-7db67183e517.jpg/wadiz/resizecrop/500x500	out of stock	8900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4245	에카엑스 3in1 마우스 패드 기본형 와이드형	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/bi3bosct	https://cdn2.wadiz.kr/2023/03/16/e189f727-ce23-4c6b-a783-3ef1ddeb96ba.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	4900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4204	이온폴리스 얼수플러스 세면대 아기 비데+필터 6개월	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/212g82cj	https://d1ruwxjthziwe4.cloudfront.net/marketing/4204.jpg	in stock	34000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4222	리빙크리에이터 푸쉬락 지켜락 400ml 4개 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lv500arf	https://d1ruwxjthziwe4.cloudfront.net/marketing/4222.jpg	in stock	59200 KRW	46900 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4225	벨락 컬러 9L 코펠 라지사이즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/p7en2inh	https://d1ruwxjthziwe4.cloudfront.net/marketing/4225.jpg	in stock	144000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4205	에이플로 식이유황 스파 바디바 비건비누 125g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0hpkj044	https://d1ruwxjthziwe4.cloudfront.net/marketing/4205.jpg	in stock	24750 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
1225	시리어스 LED 벨트 프로	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4ik8gw40	https://d1ruwxjthziwe4.cloudfront.net/marketing/1225.jpg	in stock	178000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
1183	버블리 꿀벌 미니 무선 고데기 실리콘커버 포함	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ojfepy0k	https://d1ruwxjthziwe4.cloudfront.net/marketing/1183.jpg	in stock	42900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4236	코코낸내 포터블 싱글 더블 스톤스페이스 이불	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ch5l3ele	https://d1ruwxjthziwe4.cloudfront.net/marketing/4236.jpg	in stock	115000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4054	셀렉프로 핸디 무선청소기 A3 PRO	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0ulbnbtn	https://d1ruwxjthziwe4.cloudfront.net/marketing/4054.jpg	in stock	129000 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4212	펫맘워터 미니 고양이 강아지 무선 도자기 정수기 PWF-550	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/q7rgxfvo	https://d1ruwxjthziwe4.cloudfront.net/marketing/4212.jpg	in stock	109000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4197	루퍼 닉백팩 캐리어스타일 S M	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0yqw0vuh	https://d1ruwxjthziwe4.cloudfront.net/marketing/4197.jpg	in stock	486000 KRW		여행	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
251	디자인논태그 하비슬랙스 테이퍼드 핏	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1gimpotb	https://d1ruwxjthziwe4.cloudfront.net/marketing/251.jpg	in stock	60000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4252	 [텐트] 그토록 찾던 A형 면텐트 상하좌우 확실한 개방감 우레탄&매쉬창 캠핑	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6zc8qlrq	https://cdn2.wadiz.kr/2023/03/17/72dabdf9-3e73-447a-98d9-cceb28feccd2.jpg/wadiz/resizecrop/500x500	out of stock	355000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4256	 [크로스백] 누적2만개판매 1만원대 당신의 일상과 함께 할 데일리백! 미친 활용도!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ib8ppn2j	https://cdn2.wadiz.kr/2023/03/20/680087dc-4f0b-401d-b89a-e1064180e3e7.jpg/wadiz/resizecrop/500x500	out of stock	13900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4255	에르고미 아레스 메가 본품+메탈 플레이트단	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/uvlvas45	https://d1ruwxjthziwe4.cloudfront.net/marketing/4255.jpg	in stock	26900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4095	원네스 한방 두피쿨링 샴푸 500ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/emnvz9kr	https://cdn2.wadiz.kr/2023/02/08/e3d8010e-5d54-4262-ae10-3270240ae853.png/wadiz/resizecrop/500x500/format/jpg	in stock	28000 KRW		뷰티	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::3500 KRW
4126	모니 실리콘 멀티 빨대컵 유아식기 양손 흘림방지 머그컵	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/k7452bln	https://cdn2.wadiz.kr/2023/02/14/1b873c1c-4242-427b-9ee9-87f2a2b9dfc7.png/wadiz/resizecrop/500x500/format/jpg	in stock	18000 KRW		키즈	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4213	넛츠그린 제로 칼로리 스파클링 탄산 음료 복숭아블랙티 24개입	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fultece2	https://cdn2.wadiz.kr/2023/12/18/e0e007e0-2b61-4a8d-ac16-0d051b78d9dc.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	25900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
