category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	의류	8003	https://d1ruwxjthziwe4.cloudfront.net/marketing/8003.jpg	https://link.wadiz.kr/BeYz/s2pfrsmm	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62370	지티에스글로벌	밸롭	밸롭 플라이테크 VE 맨투맨 W
패션	의류	8004	https://d1ruwxjthziwe4.cloudfront.net/marketing/8004.jpg	https://link.wadiz.kr/BeYz/07oqouim	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56070	지티에스글로벌	밸롭	밸롭 플라이테크 3D 팬츠
패션	의류	8005	https://d1ruwxjthziwe4.cloudfront.net/marketing/8005.jpg	https://link.wadiz.kr/BeYz/j39kzf66	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62370	지티에스글로벌	밸롭	밸롭 플라이테크 VE 원피스 W
패션	의류	8006	https://d1ruwxjthziwe4.cloudfront.net/marketing/8006.jpg	https://link.wadiz.kr/BeYz/ciqhr00j	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56070	지티에스글로벌	밸롭	밸롭 플라이테크 스커트
패션	가방	7602	https://d1ruwxjthziwe4.cloudfront.net/marketing/7602.jpg	https://link.wadiz.kr/BeYz/u03a9ti4	0			토트백|유틸리티백|패러먼츠|유틸리티토트백|남자토트백|와디즈가방|남성토트백|남자캐주얼가방|유틸리티가방|남자쇼퍼백|남성토드백|발렌시아가에브리데이XXS|베이지토트백남자|남자토트백베이지|	3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48600			패러먼츠 유틸리티 토트백 툴백 블랙 베이지
키즈	출산·육아용품	7845	https://d1ruwxjthziwe4.cloudfront.net/marketing/7845.jpg	https://link.wadiz.kr/BeYz/hwbrcafx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14300		마더케이	마더케이라이프 스탠딩 지퍼백 100매 1세트
여행	여행용품	8228	https://d1ruwxjthziwe4.cloudfront.net/marketing/8228.jpg	https://link.wadiz.kr/BeYz/ush0vofn	0			대형비치백|비치백대형|수영가방|방수가방	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			부쉬맨 코듀라 비치백 초대형 사이즈
테크·가전	스마트가전	7954	https://d1ruwxjthziwe4.cloudfront.net/marketing/7954.jpg	https://link.wadiz.kr/BeYz/gn43ad8n	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	172000			디케이스토어 트웰브사우스 하이라이즈 3 맥세이프 충전기
테크·가전	주변기기	8173	https://d1ruwxjthziwe4.cloudfront.net/marketing/8173.jpg	https://link.wadiz.kr/BeYz/b8yoecvc	3000			휴대폰보조밧데리|도킹형보조배터리고속|보바고속충전|보조배터리|보바|휴대폰보조배터리|C타입보조배터리|보바보조배터리|VOVA보조배터리|보조밧데리|도킹형보조배터리|보조배터리추천|고속보조배	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900	명성	보바	명성 보바 고속충전 금속 거치대 도킹형 보조배터리
테크·가전	주변기기	8174	https://d1ruwxjthziwe4.cloudfront.net/marketing/8174.jpg	https://link.wadiz.kr/BeYz/mn64yp89	3000			보바배터리|아이폰맥세이프보조배터리|보바맥세이프보조배터리|보바맥세이프|맥세이프무선보조배터리|맥세이프보조배터리|보바보조배터리|아이폰보조배터리|맥세이프배터리|맥세이프보조배터리추천|멕세이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900	명성	보바	명성 보바 고속 무선 충전 아이폰 맥세이프 보조배터리
테크·가전	주변기기	8175	https://d1ruwxjthziwe4.cloudfront.net/marketing/8175.jpg	https://link.wadiz.kr/BeYz/hlnlsffj	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40900	명성	보바	명성 보바 꽃카 고속 무선 충전 아이폰 맥세이프 보조배터리 VA-111
여행	여행용품	8176	https://d1ruwxjthziwe4.cloudfront.net/marketing/8176.jpg	https://link.wadiz.kr/BeYz/2ty17ezr	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900	명성	보바	명성 보바 35W 5포트 해외 여행용 멀티 어댑터+파우치 1세트
여행	여행용품	8177	https://d1ruwxjthziwe4.cloudfront.net/marketing/8177.jpg	https://link.wadiz.kr/BeYz/xh0v8rtg	3000			여행파우치세트|여행용파우치세트|여행용멀티파우치|멀티파우치여행|여행소품	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49410	명성	보바	명성 보바 70W 5포트 해외 여행용 멀티 어댑터+파우치 1세트
테크·가전	주변기기	8178	https://d1ruwxjthziwe4.cloudfront.net/marketing/8178.jpg	https://link.wadiz.kr/BeYz/pmkklv6r	3000			25W충전기|보바충전기|GAN25W|GAN충전기25W	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900	명성	보바	명성 보바 25W PD GaN 멀티 초고속 충전기
테크·가전	주변기기	8181	https://d1ruwxjthziwe4.cloudfront.net/marketing/8181.jpg	https://link.wadiz.kr/BeYz/aaflb0m5	3000			CTOCLED케이블|보바케이블|초고속충전케이블100WLED|초고속충전케이블LED|보바초고속케이블|디스플레이케이블	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900	명성	보바	명성 보바 100W CtoC LED 디스플레이 초고속 충전케이블
테크·가전	주변기기	8182	https://d1ruwxjthziwe4.cloudfront.net/marketing/8182.jpg	https://link.wadiz.kr/BeYz/x4ehrzei	3000			보바보조배터리30000|보바|3.7V배터리20000|보조배터리|보바보조배터리|대용량보조배터리|밧데리브랜드순위|보바65W보조배터리|20000보조배터리LED디스플레이|VOVA보조배터리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59900	명성	보바	명성 보바 65W 초고속 보조배터리 VA-120
테크·가전	주변기기	8183	https://d1ruwxjthziwe4.cloudfront.net/marketing/8183.jpg	https://link.wadiz.kr/BeYz/4mypjclt	3000			충전기줄|초고속충전케이블3IN1|보바초고속케이블|C타입8핀젠더|멀티충전케이블|3IN1케이블	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900	명성	보바	명성 보바 60W 3in1 멀티 초고속 충전케이블
테크·가전	주변기기	8184	https://d1ruwxjthziwe4.cloudfront.net/marketing/8184.jpg	https://link.wadiz.kr/BeYz/a7pdiz1f	3000			보바충전기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900	명성	보바	명성 보바 65W PD GaN 멀티 초고속 충전기
뷰티	뷰티디바이스	8185	https://d1ruwxjthziwe4.cloudfront.net/marketing/8185.jpg	https://link.wadiz.kr/BeYz/5g34qk2y	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50310			쿨린 온도조절 티타늄 세라믹 매직기 판 고데기
테크·가전	생활가전	8192	https://d1ruwxjthziwe4.cloudfront.net/marketing/8192.jpg	https://link.wadiz.kr/BeYz/0yosf8qv	3000			아이스넥밴드|휴대용선풍기|수동선풍기|목걸이선풍기|넥밴드선풍기|마스코타|아이스목걸이선풍기|선풍기목걸이|휴대용목걸이선풍기|MD홍선풍기|선풍기아이스|넥선풍기|쿨린손풍기|OHELLA선풍기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900			쿨린 아이스넥 휴대용 목걸이 넥밴드 선풍기 CL-151
테크·가전	생활가전	8193	https://d1ruwxjthziwe4.cloudfront.net/marketing/8193.jpg	https://link.wadiz.kr/BeYz/539xgpyz	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			쿨린 BLDC 캠핑 허니콤 무선 타프 팬 선풍기
테크·가전	생활가전	8194	https://d1ruwxjthziwe4.cloudfront.net/marketing/8194.jpg	https://link.wadiz.kr/BeYz/g8qpu0ea	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			쿨린 공기청정 저소음 BLDC 무선 탁상용 선풍기
테크·가전	생활가전	8196	https://d1ruwxjthziwe4.cloudfront.net/marketing/8196.jpg	https://link.wadiz.kr/BeYz/aw02boxx	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000			쿨린 허니콤 자연바람 12인치 무선 스탠드 선풍기
테크·가전	생활가전	8201	https://d1ruwxjthziwe4.cloudfront.net/marketing/8201.jpg	https://link.wadiz.kr/BeYz/j8h2btsz	3000			미니가습기|통세척가습기|쿨린초음파가습기3.4|쿨린가습기430|COOLEAN가습기고장|가습기통세척가습기|와디즈가습기|유파간편세척가습기|통세척미니가습기|국산가습기|마카롱가습기|루컴즈가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47610			쿨린 통세척 초음파 미니 가습기
테크·가전	생활가전	8203	https://d1ruwxjthziwe4.cloudfront.net/marketing/8203.jpg	https://link.wadiz.kr/BeYz/99zz7b5l	3000			미니가습기|가습기|쿨린초음파가습기3.4|무선미니가습기|듀얼무선가습기|탁상형가습기|쿨린가습기430|COOLEAN가습기고장|와디즈가습기|휴대용가습기|엑스트라에어탱크|휴고스가습기|피오가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			쿨린 초음파 듀얼 무선 미니 가습기 1.1L
테크·가전	생활가전	8204	https://d1ruwxjthziwe4.cloudfront.net/marketing/8204.jpg	https://link.wadiz.kr/BeYz/b02zxl2k	3000			쿨린초음파가습기3.4|무선미니가습기|미니가습기|COOLEAN가습기고장|쿨린가습기430|듀플렉스빈토가습기|와디즈가습기|루펜가습기|블루투스가습기|얼굴가습기|유파간편세척가습기|세척쉬운가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			쿨린 모션 초음파 무선 미니 가습기
테크·가전	생활가전	8215	https://d1ruwxjthziwe4.cloudfront.net/marketing/8215.jpg	https://link.wadiz.kr/BeYz/kv6i775o	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49410			쿨린 S플립 무선 접이식 탁상용 선풍기
테크·가전	생활가전	8221	https://d1ruwxjthziwe4.cloudfront.net/marketing/8221.jpg	https://link.wadiz.kr/BeYz/a5kt7sv2	3000			무선선풍기|허니콤무선선풍기|COOLEAN|레트로선풍기|레트로미니선풍기|COOLEAN선풍기|국산탁상용선풍기|레트로탁상선풍기|책상아래선풍기|6인치선풍기|쿨린선풍기|에어레스트미니선풍기|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			쿨린 레트로 미니 무선 탁상용 선풍기
테크·가전	생활가전	8223	https://d1ruwxjthziwe4.cloudfront.net/marketing/8223.jpg	https://link.wadiz.kr/BeYz/pj2yeyv2	3000			6인치선풍기|쿨린6인치|허니콤선풍기|탁상용선풍기|선풍기|쿨린허니콤|쿨린선풍기|COOLEAN선풍기|무선선풍기|허니콤무선선풍기|미니탁상용선풍기|탁상선풍기|미니무선선풍기|미니선풍기|쿨린	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			쿨린 BLDC 허니콤 6인치 무선 미니 탁상용 선풍기
홈·리빙		4307	https://d1ruwxjthziwe4.cloudfront.net/marketing/4307.jpg	https://link.wadiz.kr/BeYz/a38tquw5	0			원목독서대|눈높이독서대|눈높이책상|마음껏|눈높이|독서대제작	42	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			마음껏 3D plus 높이각도 조절 탁상용 눈높이 원목 독서대
테크·가전	주방가전	7907	https://d1ruwxjthziwe4.cloudfront.net/marketing/7907.jpg	https://link.wadiz.kr/BeYz/q25xtx1l	0			커피메이커자동그라인더|위즈웰커피머신|미니커피메이커|무선자동커피그라인더|그라인더커피메이커|커피머신그라인더|커피그라인더메이커|커피그라인더셋트|전자동커피메이커|자동머신커피그라인더|자동그	6	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			빈크루즈 무선 충전식 전자동 6단계 조절 커피그라인더 분쇄기 1세트
디자인	문구	5048	https://d1ruwxjthziwe4.cloudfront.net/marketing/5048.jpg	https://link.wadiz.kr/BeYz/dzm2i7i4	3000			A4다이어리|다이어리A4|벌어지는다이어리홀더|크라프트다이어리A4|B4다이어리|다이어리홀더|2025다이어리|RJ컨셉스토어|페이젬|A4지퍼형다이어리|컨셉다이어리|다이어리|데님다이어리|	64	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			RJ컨셉스토어 리즈 LHiDS 맥이지 A4 파일홀더
푸드	산지직송	6973	https://d1ruwxjthziwe4.cloudfront.net/marketing/6973.jpg	https://link.wadiz.kr/BeYz/333yt3dz	0			지티팜|버터헤드|상추1KG|상추|로메인상추2KG|로메인|포기상추|유럽샐러드|유러피안샐러드꾸러미|유기농상추|아삭이상추|양상추|청상추4KG|청상추1KG|청상추|청미채|유러피안채소|유럽	85	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			지티팜 친환경 무농약 GAP인증 유럽형 샐러드 상추 3종랜덤 1kg
푸드	산지직송	7442	https://d1ruwxjthziwe4.cloudfront.net/marketing/7442.jpg	https://link.wadiz.kr/BeYz/l6cv5zr0	0			밤|밤KG|약단밤|동우유통|천진약단밤|약단밤1KG|약단밤2KG|피밤|냉동밤|청하생률|천진밤|알토리꿀밤|반깐밤|하동밤|촉촉한단밤|공주밤|유기농군밤|알토리알밤|맛밤|찐밤|공주맛밤|달달	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7790			동우유통 천진 햇 약단밤 1kg
푸드	산지직송	7726	https://d1ruwxjthziwe4.cloudfront.net/marketing/7726.jpg	https://link.wadiz.kr/BeYz/abbp442m	0			혼합과일|과일혼합세트|BK시들리스포도|수미과|프리미엄과일세트|과일세트|혼합과일세트|과일랜덤박스|캔과일|과일혼합|분당고급도시락|과일도시락|과일케이터링|제수용과일|청주과일컵|[수미과]	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			수미과 프리미엄 혼합 과일세트 스윗1호 24kg내
푸드	산지직송	7727	https://d1ruwxjthziwe4.cloudfront.net/marketing/7727.jpg	https://link.wadiz.kr/BeYz/gphykxqc	0			수미과|과일혼합|[수미과]프리미엄혼합과일스윗3호(혼합과일7종3.5KG내|고급과일|혼합4|혼합과일|프리미엄과일세트|제철과일|과일세트|제수용과일|수플린|제주과일선물|올프레쉬|프리미엄과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			수미과 프리미엄 혼합 과일세트 스윗4호 6kg내
푸드	산지직송	7729	https://d1ruwxjthziwe4.cloudfront.net/marketing/7729.jpg	https://link.wadiz.kr/BeYz/d2yn0iyy	0			퓨어프레스|국내산수박주스|콜드프레스주스|퓨어음료|수박주스|국산수박쥬스|국산수박주스|수박쥬스|퓨어쥬스|코코넛워터대용량|퓨어수박주스|주스퓨어|퓨어수박|20쥬스|퓨어프레스수박|수박주스2	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			퓨어프레스 국내산 수박주스 10병 20병
푸드	산지직송	8124	https://d1ruwxjthziwe4.cloudfront.net/marketing/8124.jpg	https://link.wadiz.kr/BeYz/wae3qa7p	0			과일바구니|수원과일|수미과|혼합과일세트|과일혼합실속세트2호|과일패키지|과일혼합|과일|[수미과]프리미엄혼합과일스윗3호(혼합과일7종3.5KG내|10월혼합과일|프리미엄과일세트|제철과일|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			수미과 프리미엄 혼합 과일세트 스윗2호 32kg내
푸드	산지직송	8081	https://d1ruwxjthziwe4.cloudfront.net/marketing/8081.jpg	https://link.wadiz.kr/BeYz/7rasaxzt	0			수원과일|혼합과일|과일바구니|수미과|과일혼합세트|혼합과일세트|과일패키지|과일혼합|과일|[수미과]프리미엄혼합과일스윗3호(혼합과일7종3.5KG내|10월혼합과일|프리미엄과일세트|과일세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			수미과 프리미엄 혼합 과일세트 스윗3호 45kg내
푸드	산지직송	7532	https://d1ruwxjthziwe4.cloudfront.net/marketing/7532.jpg	https://link.wadiz.kr/BeYz/xmwr25dc	0			쭌키친|꿀수박|수박|하우스수박|블랙망고수박|수박4KG|노란수박|못난이수박|수박12브릭스|망고수박|고창수박|냉동수박다이스|홈플러스수박|냉동수박|우곡수박|씨없는흑수박|무등산수박|음성맹	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			쭌키친 경남 함안 의령 국내산 고당도 하우스 꿀수박 3kg 4kg 5kg
푸드	산지직송	7527	https://d1ruwxjthziwe4.cloudfront.net/marketing/7527.jpg	https://link.wadiz.kr/BeYz/a9ay07i6	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47430			쭌키친 국내산 고당도 머스크 프리미엄 세지 멜론 중대과 2수
뷰티	바디케어	7039	https://d1ruwxjthziwe4.cloudfront.net/marketing/7039.jpg	https://link.wadiz.kr/BeYz/drjfe047	3000			입욕제슬라임|슬라임입욕제|호빵맨배쓰밤|배쓰밤|배스슬라임|워라벨배쓰슬라임|릴렉스밤|슬라임배스밤|선악과즙|선악과즙젤리탕|슬라임배쓰|젤리탕|슬라임버블배쓰밤|올리브영베스밤|죠스입욕제|짱구	11	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9200			푸르미스 슬라임 버블 배쓰밤 RELAX 주황 파랑
패션	가방	7914	https://d1ruwxjthziwe4.cloudfront.net/marketing/7914.jpg	https://link.wadiz.kr/BeYz/p17gdx9d	0			와디즈캐리어|뮤토캐리어|MUTO캐리어|보니타캐리어26인치|뮤토보니타캐리어|제로캐리어24|보니타캐리어|뮤토보니타여행용|VOLOPLAN|여행용캐리어|트래블메이트캐리어|놈캐리어|LEVO	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000		뮤토	뮤토 보니타 캐리어 20인치
패션	주얼리	7165	https://d1ruwxjthziwe4.cloudfront.net/marketing/7165.jpg	https://link.wadiz.kr/BeYz/35krco7h	3000			보석반지|PERIDOT|페리도트반지|페리도트|보석|오로라반지|유색보석반지|유색반지|유색보석|로즈쿼츠반지|GEMSTONE|에메랄드반지|남자보석반지|바이컬러투어멀린|천연석반지|페리도트	15	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58320			페리도트 오로라 반지 2종 1세트
