category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
홈·리빙	주방	8107	https://d1ruwxjthziwe4.cloudfront.net/marketing/8107.jpg	https://link.wadiz.kr/BeYz/ycou4fce	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			프리파라 푸어오버 핸드 드립 세트 5컵 1세트		
홈·리빙	주방	8108	https://d1ruwxjthziwe4.cloudfront.net/marketing/8108.jpg	https://link.wadiz.kr/BeYz/2uba3kkq	3000			유리프리파라EVAK진공밀폐용기|프리파라진공|프리파라|EVAK|프리파라EVAK|프리파라밀폐용기|PREPARA|진공밀폐용기|밀폐유리병|프리파라진공밀폐용기|프리파라유리밀폐용기|진공유리밀	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			프리파라 EVAK 진공밀폐용기 미디엄 유리		
홈·리빙	주방	8109	https://d1ruwxjthziwe4.cloudfront.net/marketing/8109.jpg	https://link.wadiz.kr/BeYz/2zm97j7c	3000			오일스프레이추천|오일스프레이|오일스프레이용기|프리파라오일스프레이|프리파라오일|에어스프레이|에어프라이어오일스프레이|에어프라이어오일|프리파라스프레이|심플양념통|타파소스통|건타입오일스프	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			프리파라 에어프라이어 오일스프레이 펌핑타입 건타입		
홈·리빙	주방	8110	https://d1ruwxjthziwe4.cloudfront.net/marketing/8110.jpg	https://link.wadiz.kr/BeYz/7a1wavms	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			쏘울핸드 커피 핸드드립 케틀 1.2L 1.5L 커피그라인더 15g 30g		
홈·리빙	청소·세탁	8111	https://d1ruwxjthziwe4.cloudfront.net/marketing/8111.jpg	https://link.wadiz.kr/BeYz/9zn8166i	3000			가죽보호제|캐럿가죽에센스|캐럿|캐럿에센스|캐럿클리너|캐럿가죽보호제|캐럿가죽클리너|캐럿가죽|케럿|CARAT|가죽클리너캐럿|CARAT가죽|CARAT가죽클리너|캐럿320ML|나파가죽코팅	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4900			캐럿 독일 프리미엄 가죽보호제 에센스 가죽클리너 스웨이드클리너		
푸드	산지직송	7601	https://d1ruwxjthziwe4.cloudfront.net/marketing/7601.jpg	https://link.wadiz.kr/BeYz/1efnu2z1	0			프리미엄아몬드|넛츠|시즈닝세트	30	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			아워그래놀라 아워넛츠 프리미엄 시즈닝 견과 3가지 맛 1세트		
푸드	헬스·이너뷰티	8144	https://d1ruwxjthziwe4.cloudfront.net/marketing/8144.jpg	https://link.wadiz.kr/BeYz/5mb6c2ww	0			이롭퓨어밀크씨슬3병|이롭퓨어밀크씨슬2병|이롭퓨어밀크씨슬6병|이롭퓨어밀크씨슬4개월|이롭퓨어밀크씨슬12개월|이롭퓨어밀크씨슬|중외제약홍경천|밀크씨슬|이롭밀크씨슬|밀크시슬루테인|리버액티브	20	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			이롭 퓨어 밀크씨슬 500mg 2개월분 멀티비타민 1병		
푸드	헬스·이너뷰티	7735	https://d1ruwxjthziwe4.cloudfront.net/marketing/7735.jpg	https://link.wadiz.kr/BeYz/7a1yd65q	0			계림농장|신창계림농장|계림달걀|계림농장반숙란|계림농장도고지점|황금란|풀무원구운계란|풀무원구운란|계림농장훈제란|훈제계란|계림농장반숙란칼로리|승혜훈제란|구운계란2구|가농반숙란|계란공장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			계림농장 무항생제 반숙란 애너지란 30구		
푸드	간편식	7736	https://d1ruwxjthziwe4.cloudfront.net/marketing/7736.jpg	https://link.wadiz.kr/BeYz/7ajsghe0	0			우유딸기찹쌀떡|우유크림떡|저당딸기찹쌀떡|티로루딸기모찌|홍만당딸기모찌|찹쌀떡40G|채주부딸기모찌|크림모찌|크림찹쌀떡|크림떡|딸기크림찹쌀떡|딸기크림떡|딸기모찌|딸기모찌찹쌀떡|딸기속우유	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			햇시루 리얼 딸기우유 크림 딸기모찌 찹쌀떡 40g 8입 1박스		
푸드	헬스·이너뷰티	6855	https://d1ruwxjthziwe4.cloudfront.net/marketing/6855.jpg	https://link.wadiz.kr/BeYz/24gax9j3	0			싱컴바인싱컴바인단백질러PET|싱컴바인단백질러65G65G20개|싱컴바인|단백질러쉐이크|단백질쉐이크커피|단백질러커피맛|단백질러커피20|단백질러32|단백질러|커피맛게이너|단백질쉐이크커피	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			싱컴바인 단백질러 커피맛 20입		
패션	신발	8122	https://d1ruwxjthziwe4.cloudfront.net/marketing/8122.jpg	https://link.wadiz.kr/BeYz/68do31bz	3000				33	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			투웨이 썸머 아쿠아 슈즈		
푸드	헬스·이너뷰티	7946	https://d1ruwxjthziwe4.cloudfront.net/marketing/7946.jpg	https://link.wadiz.kr/BeYz/vmd2eugu	0			프로팁|무알콜맥주|프로틴음료|프로틴맥주|단백질맥주|알콜|맥주맛음료|맥주무알콜|일본매실주|탄산프로틴음료|탄산음료맥주|무알콜맥주비교|무알콜|무알콜맥주추천|단백질음료탄산	3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	44200			프로팁 무알콜 맥주맛 프로틴 음료 6캔 1세트		
푸드	간편식	7587	https://d1ruwxjthziwe4.cloudfront.net/marketing/7587.jpg	https://link.wadiz.kr/BeYz/nu2hmoet	0			매운직화구이닭발|닭발밀키트|닭발|닭구이밀키트|매운닭발|닭발구이|매운닭발밀키트|불향닭발|의성닭발밀키트|닭간편식	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			다솔직화구이 간편식 밀키트 매운닭발 200g		
푸드	간편식	7588	https://d1ruwxjthziwe4.cloudfront.net/marketing/7588.jpg	https://link.wadiz.kr/BeYz/8dqcep46	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			다솔직화구이 간편식 밀키트 매운닭목살 250g		
푸드	헬스·이너뷰티	7381	https://d1ruwxjthziwe4.cloudfront.net/marketing/7381.jpg	https://link.wadiz.kr/BeYz/7tfno52g	0			퓨어콜라겐|퓨어캐나다콜라겐|캐나다콜라겐|리치엘라스틴	11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			퓨어 캐나다콜라겐 2박스 60포		
푸드	헬스·이너뷰티	8155	https://d1ruwxjthziwe4.cloudfront.net/marketing/8155.jpg	https://link.wadiz.kr/BeYz/pppfpy49	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			헬스하우스 스쿠알렌 120캡슐 2통 1세트		
푸드	헬스·이너뷰티	7721	https://d1ruwxjthziwe4.cloudfront.net/marketing/7721.jpg	https://link.wadiz.kr/BeYz/a0y2nrhz	3000			부스터프리미엄|에너지부스터	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			더바인 프리미엄 아미노 부스터 5g 15포		
패션	의류	8229	https://d1ruwxjthziwe4.cloudfront.net/marketing/8229.jpg	https://link.wadiz.kr/BeYz/o658dmn4	3000				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800			버디컴퍼니 바이아 에코 프로젝트 반팔		
패션	가방	7611	https://d1ruwxjthziwe4.cloudfront.net/marketing/7611.jpg	https://link.wadiz.kr/BeYz/hufatahg	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			로라클래시 데일리 토트백 이질리백		
스포츠·아웃도어	골프	5901	https://d1ruwxjthziwe4.cloudfront.net/marketing/5901.jpg	https://link.wadiz.kr/BeYz/624g550i	0			형광골프공|디알지골프공|스크린전용골프공|디알지골프|형광골프볼|옐로우골프공|DRG골프공|DRG골프|혼마2피스골프공|노란골프공|노브랜드골프공|노랑골프공|골프공10구|골프공DRG|골프공	38	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			디알지 소프트 고반발 뉴올스타 골프공 10구 1세트 화이트 형광		
패션	아이웨어	8014	https://d1ruwxjthziwe4.cloudfront.net/marketing/8014.jpg	https://link.wadiz.kr/BeYz/pvmolq81	3000			PAULHUEMAN|크리스탈선글라스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			크리스탈워커 MIX 선글라스		
패션	아이웨어	8015	https://d1ruwxjthziwe4.cloudfront.net/marketing/8015.jpg	https://link.wadiz.kr/BeYz/2mwkufx3	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			선글라스 크리스탈워커 DEAN선글라스 크리스탈워커 DEAN		
패션	아이웨어	8016	https://d1ruwxjthziwe4.cloudfront.net/marketing/8016.jpg	https://link.wadiz.kr/BeYz/d1804blt	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			선글라스 크리스탈워커 BAT선글라스 크리스탈워커 BAT		
패션	아이웨어	8017	https://d1ruwxjthziwe4.cloudfront.net/marketing/8017.jpg	https://link.wadiz.kr/BeYz/5ios4w3x	3000			선글라스세트|크록스선글라스|보스선글라스|VIEU선글라스|크리스탈선글라스|일레스테바선글라스|슈퍼선글라스|SUPER선글라스|방탄선글라스|BOSS선글라스|히어로즈선글라스|레트로슈퍼퓨처|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			선글라스 크리스탈워커 GATE 1세트		
패션	아이웨어	8018	https://d1ruwxjthziwe4.cloudfront.net/marketing/8018.jpg	https://link.wadiz.kr/BeYz/3k38nea6	3000			선글라스세트|VIEU선글라스|크리스탈선글라스|보스선글라스|BOSS선글라스|히어로즈선글라스|BIBIEM선글라스|VIEU|오프로드선글라스|선글라스TOM	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			크리스탈워커 TOM 선글라스 1세트		
패션	의류	8170	https://d1ruwxjthziwe4.cloudfront.net/marketing/8170.jpg	https://link.wadiz.kr/BeYz/cwdxb4q7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000			그릴스유니온 팬츠 자수 포인트 NSC 레터링 데님 숏팬츠		
패션	가방	8171	https://d1ruwxjthziwe4.cloudfront.net/marketing/8171.jpg	https://link.wadiz.kr/BeYz/2rn1sovw	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			그릴스유니온 가방 리사이클 생활방수 NSC 워터프루프 백		
패션	가방	8172	https://d1ruwxjthziwe4.cloudfront.net/marketing/8172.jpg	https://link.wadiz.kr/BeYz/2a6ultga	0				21	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			그릴스유니온 가방 기능성 매쉬 NSC 컬러 매쉬 백		
푸드	간편식	7463	https://d1ruwxjthziwe4.cloudfront.net/marketing/7463.jpg	https://link.wadiz.kr/BeYz/0yi5x290	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			자연백계 국내산 닭다리살 맵싹닭갈비 500g 3팩		
반려동물	강아지	6175	https://d1ruwxjthziwe4.cloudfront.net/marketing/6175.jpg	https://link.wadiz.kr/BeYz/oyp26tr7	3000			강아지채소간식|채소믹스|채소간식|강아지채소|채소동결건조|강아지동결건조채소|건강하개|과채믹스	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			건강하개 먹개 과일믹스 반려견 자연간식		
키즈	출산·육아용품	7830	https://d1ruwxjthziwe4.cloudfront.net/marketing/7830.jpg	https://link.wadiz.kr/BeYz/esqypnxx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		마더케이	마더케이 실리콘 폴딩 쪽쪽이+케이스 베이지 1세트		
키즈	출산·육아용품	7828	https://d1ruwxjthziwe4.cloudfront.net/marketing/7828.jpg	https://link.wadiz.kr/BeYz/obvot7oe	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		마더케이	마더케이 블록 젖꼭지 보관 케이스		
키즈	출산·육아용품	7826	https://d1ruwxjthziwe4.cloudfront.net/marketing/7826.jpg	https://link.wadiz.kr/BeYz/1vh1pogi	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		마더케이	마더케이 3D 입체형 허니콤 수유패드 120매 1세트		
키즈	출산·육아용품	7825	https://d1ruwxjthziwe4.cloudfront.net/marketing/7825.jpg	https://link.wadiz.kr/BeYz/0bdnrq30	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7300		마더케이	마더케이 뉴 프리미엄 밤부 수유패드 32매 1세트		
키즈	출산·육아용품	7822	https://d1ruwxjthziwe4.cloudfront.net/marketing/7822.jpg	https://link.wadiz.kr/BeYz/rztelfkt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000		마더케이	마더케이 실리콘 이유식 스푼세트 1세트		
키즈	출산·육아용품	7821	https://d1ruwxjthziwe4.cloudfront.net/marketing/7821.jpg	https://link.wadiz.kr/BeYz/zpabvrmm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이가위|마더케이이유식가위|아기우유홀더|베비언스스트로우캡|팩홀더|우유팩홀더|마더케이세라믹이유식가위세트|이유식가위|앱솔루트킨더밀쉬캡|우유홀더|리틀타익스우유케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16700		마더케이	마더케이 세라믹 이유식 가위 그레이 1세트		
키즈	출산·육아용품	7820	https://d1ruwxjthziwe4.cloudfront.net/marketing/7820.jpg	https://link.wadiz.kr/BeYz/febh41gw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7300		마더케이	마더케이 케이맘 일회용 소프트 턱받이 20매 1세트		
키즈	출산·육아용품	7819	https://d1ruwxjthziwe4.cloudfront.net/marketing/7819.jpg	https://link.wadiz.kr/BeYz/ania7gpm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10400		마더케이	마더케이 마더케이 실리콘 스푼 포크 세트+케이스 아이보리 퍼플 1세트		
키즈	출산·육아용품	7818	https://d1ruwxjthziwe4.cloudfront.net/marketing/7818.jpg	https://link.wadiz.kr/BeYz/ak19t8v6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		마더케이	마더케이 스테인리스 교정 젓가락 베이지		
키즈	출산·육아용품	7824	https://d1ruwxjthziwe4.cloudfront.net/marketing/7824.jpg	https://link.wadiz.kr/BeYz/6cawdab8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		마더케이	마더케이 성장 맞춤 5단계 설계 베이직 젖꼭지 1단계 SS		
키즈	출산·육아용품	7816	https://d1ruwxjthziwe4.cloudfront.net/marketing/7816.jpg	https://link.wadiz.kr/BeYz/prpu1qvn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13600		마더케이	마더케이 허그 추 빨대컵 300ml 민트		
키즈	출산·육아용품	7815	https://d1ruwxjthziwe4.cloudfront.net/marketing/7815.jpg	https://link.wadiz.kr/BeYz/gwzikyko	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		마더케이	마더케이 베이직 PPSU 원터치 추 빨대컵 300ml 크림		
키즈	출산·육아용품	7814	https://d1ruwxjthziwe4.cloudfront.net/marketing/7814.jpg	https://link.wadiz.kr/BeYz/vd7mgwc6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15100		마더케이	마더케이 베이직 PPSU 추 빨대컵 200ml 크림		
키즈	출산·육아용품	7812	https://d1ruwxjthziwe4.cloudfront.net/marketing/7812.jpg	https://link.wadiz.kr/BeYz/7am9p5zt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23400		마더케이	마더케이 베이직 PPSU 젖병 180ml 트윈팩 크림		
키즈	출산·육아용품	7813	https://d1ruwxjthziwe4.cloudfront.net/marketing/7813.jpg	https://link.wadiz.kr/BeYz/bpc9k6o0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15100		마더케이	마더케이 베이직 PPSU 토끼 젖병 일자형 빨대컵 200ml 크림		
홈·리빙	청소·세탁	7810	https://d1ruwxjthziwe4.cloudfront.net/marketing/7810.jpg	https://link.wadiz.kr/BeYz/35ctbp2h	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500		마더케이	마더케이 랄라베베 유아 비건 얼룩제거제 280ml 3개		
