category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
푸드		6048	https://d1ruwxjthziwe4.cloudfront.net/marketing/6048.jpg	https://link.wadiz.kr/BeYz/lmtwxndk	0			고추장굴비|영광법성포고추장굴비|영광고추장굴비|밥도둑|법성포고추장굴비|굴비젓갈|굴비고추장|성게젓|법성포영광고추장굴비|게우젓|햇살바다|해삼내장젓갈|아가미젓|성게젓갈|법성포굴비젓갈|영광	15	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		6048	6048	shoppingsearch	store	mkt_	naver	shoppingsearch			영광 법성포사람들 고추장굴비 250g 550g		
패션	의류	3528	https://d1ruwxjthziwe4.cloudfront.net/marketing/3528.jpg	https://link.wadiz.kr/BeYz/70odrj3n	3000			일자핏|일자핏청바지|어썸청바지|털청바지|스트레이트진|보이핏청바지|카키색청바지|일자핏검은청바지|어썸핏|스트레이트청바지|스트레이트핏청바지|밤색청바지|여성청바지|어썸어패럴청바지|오버핏청	152	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		3528	3528	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 남성 올스판 스트레이트핏 일자핏 청바지		
패션	의류	2070	https://d1ruwxjthziwe4.cloudfront.net/marketing/2070.jpg	https://link.wadiz.kr/BeYz/rtpga07h	3000			여성밍크기모청바지|여성밍크청바지|여자밍크기모청바지|밍크데님|밍크청바지|여성밍크데님|기모청바지|LEE청바지|돌청바지|밍크기모청바지|밍크기모데님|밍크진|밴딩청바지|여성기모청바지|남자기	66	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		2070	2070	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 밍크 기모 스트레치 데님 여성용		
게임	보드게임	5821	https://d1ruwxjthziwe4.cloudfront.net/marketing/5821.jpg	https://link.wadiz.kr/BeYz/h04wsbw7	0			성경보드게임|성경게임|퍼플렉서스|쿠키런킹덤책|쿠키런만화책|찜질방멍석|개냥이수사대|소년과두더지와여우와말|팥빙수의전설|하트오브크라운|허팝연구소|그레이트다간|땅따먹기보드게임|땅따먹기게임	8	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		5821	5821	shoppingsearch	store	mkt_	naver	shoppingsearch			성경 보드게임 세븐데이즈 천지창조		
테크·가전	생활가전	6059	https://d1ruwxjthziwe4.cloudfront.net/marketing/6059.jpg	https://link.wadiz.kr/BeYz/1lb2utqv	0			600W히터|1500W|3000W히터|신일하이라이트히터|신일CEY3000|전기히터3000W|600W전기히터|신일리플렉터히터1500|하이라이트히터|하이라이트전기히터|전기히터600W|	125		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	274000		6059	6059	shoppingsearch	store	mkt_	naver	shoppingsearch			신일 하이라이트 히터 600W 1500W 3000W		
스포츠·아웃도어	캠핑	6005	https://d1ruwxjthziwe4.cloudfront.net/marketing/6005.jpg	https://link.wadiz.kr/BeYz/slp2tsby	0			위모캠|캠핑버너|그리들버너|오리엘버너|위모캠오리엘그리들버너|WIIMOCAMP|위모캠오리엘버너|위모캠버너|위모캠프|위모캠오리엘|화력조절|그리들|그리들추천|화력|캠핑그리들버너|버너|버	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		6005	6005	shoppingsearch	store	mkt_	naver	shoppingsearch			위모캠 오리엘 그리들 버너 높이조절 최대화력 7000Kcal		
패션	신발	5774	https://d1ruwxjthziwe4.cloudfront.net/marketing/5774.jpg	https://link.wadiz.kr/BeYz/2due8h1l	3000				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		5774	5774	shoppingsearch	store	mkt_	naver	shoppingsearch			쫀떡 힐링 시그니처 크로그 화이트 블랙		
테크·가전		6019	https://d1ruwxjthziwe4.cloudfront.net/marketing/6019.jpg	https://link.wadiz.kr/BeYz/kz5tlk9i	0			분리형멀티탭|50CM멀티탭|멀티탭50CM|누전차단멀티탭|고용량멀티탭|고용량멀티탭4구|멀티탭15M|멀티탭5M|15M멀티탭|고용량멀티탭3M|자동소화멀티탭|과부하차단멀티탭|대용량멀티탭|	21	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		6019	6019	shoppingsearch	store	mkt_	naver	shoppingsearch			웨이브탭 고용량 멀티탭 과부하차단+누전차단 2구 3구 4구		
패션	의류	6071	https://d1ruwxjthziwe4.cloudfront.net/marketing/6071.jpg	https://link.wadiz.kr/BeYz/d4dt2xwl	3000			어썸|ASOME|밍크바지|밍크팬츠|여성밍크본딩트레이닝팬츠|본딩팬츠|여자본딩바지|여성밍크바지|어썸쇼핑몰|여성본딩바지|본딩바지|에이썸|단정한바지|합포본딩팬츠|광택본딩팬츠|밍크본딩바지|	13	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		6071	6071	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 남자 밍크본딩팬츠		
패션		3338	https://d1ruwxjthziwe4.cloudfront.net/marketing/3338.jpg	https://link.wadiz.kr/BeYz/f1zgi19o	0			고무줄청바지|여성고무줄청바지|여자고무줄청바지|그라데이션데님|스판청바지|청바지고무줄|여성청바지|여성스판청바지|7부청바지|하우룩청바지|주름청바지|느낌표청바지|여자청바지|여성빅사이즈청바	84	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		3338	3338	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 자유자재 스판 청바지 고무줄 없는 스판바지		
푸드	전통주	5935	https://d1ruwxjthziwe4.cloudfront.net/marketing/5935.jpg	https://link.wadiz.kr/BeYz/b3z2p7k5	2500			백출가루	10	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13900		5935	5935	shoppingsearch	store	mkt_	naver	shoppingsearch			칠단지막걸리 홈브루잉 수제 막걸리 칠단지 +분말 1팩		
패션	의류	6066	https://d1ruwxjthziwe4.cloudfront.net/marketing/6066.jpg	https://link.wadiz.kr/BeYz/tzywk690	3000			바시티자켓|남자퍼자켓|바시티자켓추천|남성바시티자켓|카라바시티|캐시미어남자자켓|남자카라자켓|퍼자켓|남자바시티자켓|바시티|카라바시티자켓|리트|퍼카라|파렌하이트가죽자켓|NB자켓|캐시미어	40	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000		6066	6066	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 퍼카라 캐시미어 바시티자켓		
패션	의류	6065	https://cdn2.wadiz.kr/2024/01/26/7356e1dd-d890-48ff-9bb6-afc6b500ea13.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/024d6b18	3000			남성카라니트|스퀘어넥|여성니트팬츠|캐시미어니트|스퀘어넥니트|에디트|니트팬츠|스퀘어니트|니트바지|210에디트|캐시미어바지|캐시미어팬츠|캐시미어스퀘어|캐시미어|언더스탠딩니트|여성스퀘어	13	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		6065	6065	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 캐시미어 블렌디드 솜털 스퀘어넥 니트		
패션	의류	6063	https://d1ruwxjthziwe4.cloudfront.net/marketing/6063.jpg	https://link.wadiz.kr/BeYz/ig945iuw	3000			집업스웨터|210에디트|하프집업스웨터|톰브라운니트|남자니트|셀린니트|닥스집업|하프집업|폴로반집업|톰브라운|폴로꽈배기집업|남자디올니트|남자하프집업|디올니트|디올후드집업|폴로랄프로렌|	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900		6063	6063	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 캐시미어 블렌디드 남녀공용 하프집업 스웨터		
스포츠·아웃도어	캠핑	6080	https://d1ruwxjthziwe4.cloudfront.net/marketing/6080.jpg	https://link.wadiz.kr/BeYz/3i50zh1z	0			타프|캠핑윈드스크린|윈드스크린|타프윈드스크린|랜드크래프트|랜드크레프트|스크린타프|윈드스크린추천|디디타프|스노우라인실타프|5M타프|그늘막|디디타프4X4|원터치윈드스크린|아베나키실타프	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		6080	6080	shoppingsearch	store	mkt_	naver	shoppingsearch			랜드크래프트 캠핑 윈드스크린 4.8m 5.6m		
푸드		6079	https://d1ruwxjthziwe4.cloudfront.net/marketing/6079.jpg	https://link.wadiz.kr/BeYz/2lp3zeep	4000			트루푸드비프칩|비프칩|트루푸드|바삭한육포|바삭한통육포|컨추리푸드육포|중국육포|트루푸드육포|견과류육포|소문난잔치육포|임화자육포|비프칩대용량|한우견과육포|TRUEFOOD|우가네|육포칩	18	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		6079	6079	shoppingsearch	store	mkt_	naver	shoppingsearch			트루푸드 비프칩 바삭한 프리미엄 바삭한 육포 오리지널		
홈·리빙	욕실	5119	https://d1ruwxjthziwe4.cloudfront.net/marketing/5119.jpg	https://link.wadiz.kr/BeYz/8owu4zz2	0			욕조트랩|씽크대용35MM트랩|배수구트랩35|50MM하수구트랩|하수구트랩50MM|하수구트랩50MM단품|SMZ특허받은악취차단트랩|50MM트랩|하수구벌레|SMZ하수구트랩50MM|SMZ악	31	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		5119	5119	shoppingsearch	store	mkt_	naver	shoppingsearch			에스엠지 화장실 하수구 악취 냄새 벌레 차단 화장실하수구트랩 35mm 50mm		
홈·리빙	주방	5410	https://d1ruwxjthziwe4.cloudfront.net/marketing/5410.jpg	https://link.wadiz.kr/BeYz/v9vtgex8	3000			쥬얼아이스|바아이스트레이|쥬얼아이스듀오메이커|홈술|아이스바메이커|와디즈|아이스바|쇠얼음|JEWELICE|아이스트레이|쥬얼아이스메이커|쥬얼아이스듀오|비닐아이스메이커|아이스바트레이|아	224	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		5410	5410	shoppingsearch	store	mkt_	naver	shoppingsearch			쥬얼아이스 듀오메이커 홈바 홈술 아이스트레이 1세트		
뷰티	구강용품	5886	https://d1ruwxjthziwe4.cloudfront.net/marketing/5886.jpg	https://link.wadiz.kr/BeYz/2gau1rr1	0			텅클렌징|멜팅가글|팩|광동맑은365가글|필름가글|에브리텅|혀가글|가글|빠이러스가글|킬파이어구취꽃가글|킬파이어가글|꽃가글|검덴탈린스에스|혀클렌징|클리너리덴탈케어|프로폴린스|프로폴린스	17	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800		5886	5886	shoppingsearch	store	mkt_	naver	shoppingsearch			앤드에브리데이 멜팅가글 텅클렌징 150ml		
패션	의류	6077	https://d1ruwxjthziwe4.cloudfront.net/marketing/6077.jpg	https://link.wadiz.kr/BeYz/x1xhivt1	3500			구스다운점퍼|무디디패딩|여성잠바|무디디|라코스테점퍼여성|거위털잠바|레플렘|다운점퍼|SI점퍼|SI|레더점퍼|여성구스다운|쁘렝땅패딩|여자구스|콜마르롱패딩|여성옷|내셔널지오그래픽여성|여	3	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000		6077	6077	shoppingsearch	store	mkt_	naver	shoppingsearch			프레스티지 벨티드 구스 다운 점퍼		
테크·가전		5906	https://d1ruwxjthziwe4.cloudfront.net/marketing/5906.jpg	https://link.wadiz.kr/BeYz/0qxd9ega	3000			호신용경보기|휴대용경보기|휴대용호신용품|호신용|호신경보기|호신용품|호신용품경보기	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		5906	5906	shoppingsearch	store	mkt_	naver	shoppingsearch			휴대용 호신용 경보기 무단침입 경보기		
패션	의류	5817	https://d1ruwxjthziwe4.cloudfront.net/marketing/5817.jpg	https://link.wadiz.kr/BeYz/kxmciowh	3000			MYCOB|마이콥|테이퍼드핏슬랙스|남자테이퍼드슬랙스|테이퍼드슬랙스|테이퍼드핏|테이퍼드팬츠|MYCOB슬랙스|슬랙스|시그니처보어팬츠|슬렉스|마이콥슬랙스|케이브랜즈|남자밴딩팬츠|테이퍼드	59	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		5817	5817	shoppingsearch	store	mkt_	naver	shoppingsearch			텍스씨앤제이 MYCOB 시그니처 이중직 테이퍼드 핏 슬랙스 바지		
패션	의류	6085	https://d1ruwxjthziwe4.cloudfront.net/marketing/6085.jpg	https://link.wadiz.kr/BeYz/p1p01mtc	3000			캐시미어코트|여성코트|막스마라마누엘라캐시미어|내피|린캐시미어코트|미니멈코트|막스마라에세드라|그레이캐시미어코트|케이프코트|고비캐시미어코트|여성더플코트|여성가을롱코트|시슬리코트|버버리	5	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000		6085	6085	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 구스내피 캐시미어 핸드메이드 코트 라이트그레이		
홈·리빙	주방	5858	https://d1ruwxjthziwe4.cloudfront.net/marketing/5858.jpg	https://link.wadiz.kr/BeYz/nxg7k3s3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		완전밀폐텀블러|세라믹텀블러|텀블러밀폐|아소부세라믹텀블러600|대형텀블러|세라믹코팅텀블러|빨대텀블러|커피텀블러|픽미|아소부세라믹|커피텀블러추천|세라믹코팅컵|텀블러650ML|텀블러65	68	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		5858	5858	shoppingsearch	store	mkt_	naver	shoppingsearch			아소부 세라믹 코팅 완전밀폐 텀블러 커피 익스프레스 360ml 픽미업 650ml		
홈·리빙	주방	5776	https://d1ruwxjthziwe4.cloudfront.net/marketing/5776.jpg	https://link.wadiz.kr/BeYz/z0yn7wse	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		316스테인레스컵|500미리스텐컵|쿠자공구가격|316스텐컵|스텐주스컵|이중스텐컵|스텐316컵|2중스텐컵220ML|스텐잔|벌집스텐이중컵|스텐200ML|스텐컵500|500미리스텐|ML	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		5776	5776	shoppingsearch	store	mkt_	naver	shoppingsearch		쿠자	쿠자  316 스테인리스 이중컵 200ml 340ml 500ml		
홈·리빙	주방	5777	https://d1ruwxjthziwe4.cloudfront.net/marketing/5777.jpg	https://link.wadiz.kr/BeYz/327yva0i	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쿠자공구가격|철|와디즈|와디즈1위|마수세미|쿠자철수세미|철수세미|316스테인리스수세미|316스텐수세미|스텐철수세미|스테인레스수세미|스테인리스수세미|316수세미|스텐수세미|장죽수세미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		5777	5777	shoppingsearch	store	mkt_	naver	shoppingsearch		쿠자	쿠자  316 스테인레스 철수세미 3개		
푸드	헬스·이너뷰티	5702	https://d1ruwxjthziwe4.cloudfront.net/marketing/5702.jpg	https://link.wadiz.kr/BeYz/c7867ewq	0			허리쏘옥|가르시니아커피|커피다이어트|다이어트커피|다이어트아메리카노|허리쏘옥다이어트|다이어트커피60포|가르시니아커피60포|빨간물다이어트|카페블랙슬림|오늘부터슬림카페|GRN검정이|오늘	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		5702	5702	shoppingsearch	store	mkt_	naver	shoppingsearch			동서바이오팜 허리쏘옥 다이어트 커피 다크아메리카노맛 30포 1박스		
테크·가전		5618	https://d1ruwxjthziwe4.cloudfront.net/marketing/5618.jpg	https://link.wadiz.kr/BeYz/272pvyuj	3000			효자손|웨신큐티효자손|큐티효자손|효자손안마|효자손파는곳|웨신효자손|신형효자손|WESSEN효자손|핸디시즌|등긁개|길이조절효자손|대만효자손|두피지압|편백효자손|흑단효자손|두피마사지|머	61	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		5618	5618	shoppingsearch	store	mkt_	naver	shoppingsearch			웨신 큐티 효자손 시즌2		
패션	의류	6099	https://d1ruwxjthziwe4.cloudfront.net/marketing/6099.jpg	https://link.wadiz.kr/BeYz/2792ng51	3000			하이퍼리트|머스코비헤비다운|노스페이스미들패딩|헤비다운|스노우피크타키비|헤비다운백패킹|미디헤비다운|케일패딩|다운헤비105|헤비다운이월|헤비다운점퍼|랩액투스파카|랩베일런스|하이퍼다운|	77	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	444000		6099	6099	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 머스코비 헤비다운 점퍼		
패션	언더웨어	5103	https://d1ruwxjthziwe4.cloudfront.net/marketing/5103.jpg	https://link.wadiz.kr/BeYz/3enrjwdx	3000			티셔츠홈웨어|풍기인견잠옷|마루는강쥐잠옷|트렁크.잠옷|여성홈웨어셋업|티잠옷|여자트렁크잠옷|트렁크잠옷|잠옷티셔츠|여성잠옷티셔츠|브라잠옷|발코니잠옷|홈웨어티셔츠|잠옷트렁크|홈웨어셋업|티	29	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58000		5103	5103	shoppingsearch	store	mkt_	naver	shoppingsearch			라이트웨어 노브라티+트렁크 셋업		
푸드	산지직송	6011	https://d1ruwxjthziwe4.cloudfront.net/marketing/6011.jpg	https://link.wadiz.kr/BeYz/cvcndl2x	0			무화담|건무화과|생건무화과|국산무화과|무화과말린거|자몽말린거|무설탕건크랜베리|무설탕크랜베리|유기농건무화과|무설탕건과일|국산건무화과|열대과일칩|건체리|말린무화과효능|건무화과효능|어스	25	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		6011	6011	shoppingsearch	store	mkt_	naver	shoppingsearch			무화담 비건 인증 말랑 쫀득 생건무화과 50g 100g		
