category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	의류	5204	https://d1ruwxjthziwe4.cloudfront.net/marketing/5204.jpg	https://link.wadiz.kr/BeYz/toe2tbx7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		제로라운지|EKD왁스자켓|파르티멘토후드집업자켓|왁스자켓|왁스재킷|밴슨자켓|DRUMMOND왁스자켓|포터리워시드스포츠자켓|안감후리스|후리스|스페로네무스탕|브렌우드왁스자켓|디아도라|무스	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	341000			제로라운지 템플모일밀스 왁스코팅 자켓
패션	의류	5306	https://d1ruwxjthziwe4.cloudfront.net/marketing/5306.jpg	https://link.wadiz.kr/BeYz/mjqq5qfc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스튜디오니콜슨코트|시리즈트렌치|시리즈모즈코트|서스테인코트|송지오코트|송지오옴므코트|송지오옴므발마칸|겨울패딩|겨울코트남자|겨울코트남성|겨울남자코트|겨울남성코트|HARRISTWEED|	29	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	340000			제로라운지 해리스트위드 울 남성 겨울 코트
푸드		3737	https://d1ruwxjthziwe4.cloudfront.net/marketing/3737.jpg	https://link.wadiz.kr/BeYz/nkp532ch	0			모코탄멘|제주도컵라면|딱새우컵라면|육개장사발면|제주도딱새우컵라면|컵누들|제주컵라면|닛신카레컵누들|라이이커|컵라면티백|제주문딱라면|제주딱새우라면|제주도딱새우라면|딱새라면|라면국물티|	122	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			제주 딱새우라면 로스팅 딱새우 티백 컵라면 5개 12개
푸드	음료·커피	4630	https://d1ruwxjthziwe4.cloudfront.net/marketing/4630.jpg	https://link.wadiz.kr/BeYz/14lf3lpy	0			제로밀크티|밀크티칼로리|밀크티제로|아쌈밀크티|아쌈얼그레이|제로음료|얼그레이제로|얼그레이밀크티|아쌈홍차|레이디얼그레이|대용량밀크티|망고티|MILKTEA|꼼빠니앤코|대만홍차|아쌈블랙티	45	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			제로칼로리 아쌈 얼그레이 밀크티 아쌈홍차 대용량 500ml
캐릭터·굿즈	애니메이션	5254	https://d1ruwxjthziwe4.cloudfront.net/marketing/5254.jpg	https://link.wadiz.kr/BeYz/ab64uawc	3000			코난굿즈|명탐정코난굿즈|명탐정코난|은혼전20주년굿즈|큰피규어|홀로그램판|홀로그램피규어|코난공식굿즈|코난피규어|코난전집|코난팜플렛|코난프라모델|명탐정코난피규어|대형피규어|코난가챠|코	158	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			명탐정 코난 TV판 한국 공식 굿즈 대형 홀로그램 포스터
테크·가전	주변기기	5352	https://d1ruwxjthziwe4.cloudfront.net/marketing/5352.jpg	https://link.wadiz.kr/BeYz/gri32gf6	3000			모프트|모프트트라이팟|MOFT트라이팟|트라이팟|모남희그립톡|업사이클링그립톡|그립톡브랜드|춘식이그립톡|맥세이프미러톡|맥세이프스탠드|셔터그립|그립톡|맥세이프|모몽가그립톡|룩스탠드|브리	57	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		모프트	MOFT 모프트 맥세이프 모듈 트라이팟 스탠드
여행	여행용품	5234	https://d1ruwxjthziwe4.cloudfront.net/marketing/5234.jpg	https://link.wadiz.kr/BeYz/xndep4cu	3000			보스턴여행가방|보스턴백|여행더플백|여행보스턴백|보스턴백추천|여행용백|바퀴달린가방|코치보스턴백|여행용보스턴백|여행가방|여행용가방|여행용더플백|가방여행|여행가방보스턴백|여행가방더플백|	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			리그오브레전드 퀼팩 한정 콜라보 인벤토리 여행가방 더플백
뷰티	스킨케어	5289	https://d1ruwxjthziwe4.cloudfront.net/marketing/5289.jpg	https://link.wadiz.kr/BeYz/c9vrq5kc	0			젤라또팩|팩메이커	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			에리제론 젤라또 익스폴리에이팅 팩클렌저 모공팩 100g
뷰티	바디케어	4181	https://d1ruwxjthziwe4.cloudfront.net/marketing/4181.jpg	https://link.wadiz.kr/BeYz/zwxjhkoy	3000			바디스크럽|슬리밍페퍼민트|슬리밍소금|미장센볼륨업미스트|SABON|아렌시아바디스크럽|발리스크럽|해피바스스크럽|플로하|스킨유스크럽|디어오가닉|시크릿솔트앤오일|보타랩바디스크럽|해피바스바	21	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			누벡 샌드 배스 바디스크럽 힛업스크럽
패션		4781	https://d1ruwxjthziwe4.cloudfront.net/marketing/4781.jpg	https://link.wadiz.kr/BeYz/9xtkwyba	3000			슬링백가방|샤코슈백|남성크로스백|코듀라크로스백|슬링백|남성크로스백흰색|남자크로스백|트라이앵글슬링백|재생가방|남성트라이앵글|남성트라이앵글크로스백|아디다스크로스백|키브젝트|크로스백|슬	33	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49950			KWIEE 트라이앵글 슬링백
테크·가전		5368	https://d1ruwxjthziwe4.cloudfront.net/marketing/5368.jpg	https://link.wadiz.kr/BeYz/sscm5sos	3800			RC-32V|RC카배터리|마리오카트|무선조종RC카|리포배터리충전기|마리오카트RC카|슈퍼마리오|무선RC카|RC카|루이지RC카|슈퍼RC카|마리오RC카|무선조종자동차|슈퍼마리오RC카|R	24	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			슈퍼마리오 RC카 무선 조종 마리오 카트
스포츠·아웃도어	홈트레이닝	5357	https://d1ruwxjthziwe4.cloudfront.net/marketing/5357.jpg	https://link.wadiz.kr/BeYz/4hlmv3hq	0			NSD스피너|자이로볼|손목운동|NSD|손목스피너|손목재활운동|자이로|스피너볼|NSDSPINNER|테니스소품|손목근력기|재활운동공|NSD자이로볼|손목재활|손목볼|팔목운동|손목운동볼|	21	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	239000			손목 자동운동 NSD 스피너 손목재활 골프 테니스 엘보 재활 태엽식 자이로볼
홈·리빙		1254	https://d1ruwxjthziwe4.cloudfront.net/marketing/1254.jpg	https://link.wadiz.kr/BeYz/dj4mxhix	3000			스누허그|스마트폰VR|소니엔젤히퍼핸드폰|맥세이프카드지갑|맥세이프카드지갑거치대|아이폰맥세이프지갑|카드지갑맥세이프|마그네틱지갑|맥세이프.카드지갑|아이폰맥세이프카드지갑|아이폰지갑|맥세이	66	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			클리핏 만능클립 블랙
홈·리빙		3618	https://d1ruwxjthziwe4.cloudfront.net/marketing/3618.jpg	https://link.wadiz.kr/BeYz/71bj5m2d	3000			만능클립|빨간색클립|빨간클립|레드클립|인덱스클립|코너클립|미도리클립|클리핏2.0|다산페이퍼홀더|클립|리락쿠마클립|언디스퓨티드단어장|미피콜라보|미피마루코|POP클립|미피클립|황동클립	52	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			클리핏 만능클립2.0 본체
자동차	전자기기	5380	https://d1ruwxjthziwe4.cloudfront.net/marketing/5380.jpg	https://link.wadiz.kr/BeYz/rqtbfww4	0			안드로이드오토모니터|네비게이션추천|안드로이드카플레이|안드로이드오토카플레이|카나로XPRO|안드로이드올인원네비|파인드라이브매립네비게이션|안드로이드올인원LTE|스타렉스카오디오|카플레이모	16	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96000			모비디안 드라이브7 안드로이드오토 카플레이 DRIVE7 차량용 무선 모니터
패션	패션소품	5349	https://d1ruwxjthziwe4.cloudfront.net/marketing/5349.jpg	https://link.wadiz.kr/BeYz/6ngnrfoo	0			로만손아트락스|시계추천|스켈레톤시계입문|스켈레톤시계|CIGA스켈레톤시계|로만손다이버|로만손옥타고논38|로만손악티우스옥타고논38|로만손악티우스옥타고논|로만손악티우스GMT|로만손아트릭	69	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	329000			로만손 아트락스 스켈레톤 워치
홈·리빙	주방	5335	https://d1ruwxjthziwe4.cloudfront.net/marketing/5335.jpg	https://link.wadiz.kr/BeYz/1py84g7y	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		집게뒤집개|스텐조리도구스텐뒤집개|스텐뒤집개|스탠뒤집개|스텐조리조리스푼|계란말이뒤집개스테인레스뒤집개|계란말이뒤집개스텐뒤집개|조리도구주방용품스텐뒤집개주방뒤집개|스테인레스뒤집개전뒤집게|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		쿠자	쿠자 316 키친툴 스테인리스 스텐 국자 중 대 요리스푼 뒤집개 삼각집게
홈·리빙	주방	5337	https://d1ruwxjthziwe4.cloudfront.net/marketing/5337.jpg	https://link.wadiz.kr/BeYz/c4fbe4af	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스틸웍스믹싱볼|볼세트|믹싱볼세트|쿠자믹싱볼|스텐믹싱볼|볼카바세트_7222|쿠자와디즈|304볼커버세트|믹싱볼|랑펠로커버믹싱볼|쿠자공구가격|휘슬러믹싱볼플러스3종|믹싱볼쿠자|쿡에버믹싱볼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	210000		쿠자	쿠자 316 믹싱볼 바디+커버 세트
테크·가전		5385	https://d1ruwxjthziwe4.cloudfront.net/marketing/5385.jpg	https://link.wadiz.kr/BeYz/ta8xkka6	3000			쉔코리아|스탠드	158	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			쉔코리아 슈틸루스터 멀티 LED 랜턴 X2 커플세트
스포츠·아웃도어	골프	5294	https://d1ruwxjthziwe4.cloudfront.net/marketing/5294.jpg	https://link.wadiz.kr/BeYz/im518hz9	0			디지털골프퍼팅연습기|골프퍼팅연습기|디지털퍼팅연습기|골프퍼팅연습기디지털|디지털퍼팅|퍼팅연습기|원목퍼팅연습기|퍼팅플러스|퍼팅연습기인버디|퍼팅연습|퍼티스트|인버디|퍼터연습기|퍼팅연습매트	15	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	190000			인버디우즈플러스 하이브리드 디지털 원목 퍼팅 스윙연습기
뷰티	스킨케어	5415	https://d1ruwxjthziwe4.cloudfront.net/marketing/5415.jpg	https://link.wadiz.kr/BeYz/j7kqq3oh	3000			모노프|멜라오프|모노프기미멜팅앰플|모노프멜라오프앰플|멜라그린|닥터멜락신모공|메스티나앰플|그린멜라오프앰플|그린앰플|기미에센스|멜라앰플|멜라|앰플|기미앰플|모노프그린멜라|그린멜라|에이	52	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50400			모노프 그린 멜라 오프 기미 멜팅 앰플 31.5ml
자동차	실내용품	5363	https://d1ruwxjthziwe4.cloudfront.net/marketing/5363.jpg	https://link.wadiz.kr/BeYz/le3xkqcr	0			블랙홀카매트|BMW정품매트|포드익스플로러용품|블랙홀X1|그랜드스타렉스12인승코일매트|QM6발매트|디펜더차박매트|아이오닉5N매트|블랙홀X1카매트|니로하이브리드코일매트|와디즈엑스|차량	111	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	98000			블랙홀 X1 자동차 매트 차량용 카매트 확장형 1+2열
자동차	전자기기	5414	https://d1ruwxjthziwe4.cloudfront.net/marketing/5414.jpg	https://link.wadiz.kr/BeYz/67a7hek3	0			카멜레온360|스마트폰멀티거치대|렉서스핸드폰거치대|불스아이거치대|투힘거치대|차량용거치대|휴대폰거치대|렉서스휴대폰거치대|크래프트거치대|와디즈차량용핸드폰거치대|EV6태블릿거치대|EV6	33		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			랜드크래프트 차량용 멀티 스마트폰 거치대
테크·가전	주변기기	5390	https://d1ruwxjthziwe4.cloudfront.net/marketing/5390.jpg	https://link.wadiz.kr/BeYz/jh9yu26x	3000			MOFT케이스|모프트맥세이프케이스|모프트케이스|아이폰맥세이프프리미엄|프리미엄맥세이프케이스|프리미엄맥세이프.케이스|MOFT|아이폰11PRO케이스스트랩|아이폰15맥세이프케이스|내셔널지	37	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		모프트	MOFT 모프트 스냅온 프리미엄 휴대폰 케이스 아이폰 15 맥세이프 케이스
테크·가전	주변기기	5378	https://d1ruwxjthziwe4.cloudfront.net/marketing/5378.jpg	https://link.wadiz.kr/BeYz/7cgltmtx	0			웨이브백|대형노트북가방|펠리칸노트북케이스|노트북가방|BS3500|에이수스노트북파우치|펠리칸노트북|오롤리데이노트북파우치|하드케이스노트북가방|오롤리데이케이스|팩앤폴드|세일러즈|15인치	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000			세일러즈 웨이브백 13인치 14인치 15인치 노트북 가방 M L
패션	패션소품	5431	https://d1ruwxjthziwe4.cloudfront.net/marketing/5431.jpg	https://link.wadiz.kr/BeYz/xejvhrvg	0			앤드류앤코시계|로렉스시계추천|롤렉스시계|앤드류엔코|인그레이빙시계|롤렉스구매|롤렉스추천|롤렉스|앤드류앤코|인그레이빙워치|앤드류시계|앤드류엔코시계|로렉스구매|롤렉스시계판매|롤렉스신형|	15	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	491000			앤드류앤코 롤렉스 출신 인그레이빙 워치 패션시계
패션	패션소품	5366	https://d1ruwxjthziwe4.cloudfront.net/marketing/5366.jpg	https://link.wadiz.kr/BeYz/e90cgm9z	3000			한복목도리|바르셀로나머플러|한복머플러|플리츠머플러|머플러|샤머플러|검정색머플러|검정색목도리|목도리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			제이디오 바게뜨 머플러
패션	의류	5224	https://d1ruwxjthziwe4.cloudfront.net/marketing/5224.jpg	https://link.wadiz.kr/BeYz/v6wnlosi	0			트위드가디건|홀가먼트롱가디건|카키트위드가디건|여성트위드가디건|하트트위드가디건|브이넥가디건|홀가먼트가디건|트위드가디건스몰|사틴트위드가디건|트위드베이지가디건|르시앙트위드가디건|트위드가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000			제이디오 창의 생활한복 트위드 가디건
뷰티	스킨케어	5369	https://d1ruwxjthziwe4.cloudfront.net/marketing/5369.jpg	https://link.wadiz.kr/BeYz/d2c9q451	0			이프이너스|끌레드벨콜라겐화이트닝|임피엘아줄렌|멜라닌앰플|퍼셀글루타치온|메디퓨린앰플|에센스베이스|아떼비타민C|팔미토일펩타이드|휘욜라젤|스킨이너스|레티놀세럼|라디페어|라보페|키엘페룰릭	136	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			이프이너스 리추얼 포어 피콜라겐 모공 앰플 (51ml)
테크·가전	생활가전	5272	https://d1ruwxjthziwe4.cloudfront.net/marketing/5272.jpg	https://link.wadiz.kr/BeYz/8or7j13j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀로그램무드등|오로라무드등|무아스잠자는고양이무드등|선샤인LED무드등|도라에몽전등|선셋조명|해파리무드등|라인프렌즈무드램프|렉슨미나|장미무드등|무드등|렉슨LH60|디즈니무드등|오로라토	65	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40500			피스너스 홀로그램 오로라 선셋 무드등
테크·가전	스마트가전	5388	https://d1ruwxjthziwe4.cloudfront.net/marketing/5388.jpg	https://link.wadiz.kr/BeYz/wa4xalp8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자동삼각대|피보카메라|PIVO삼각대|AI삼각대|얼굴인식삼각대|얼굴인식셀카삼각대|피보맥스|자동회전삼각대|벤로코리아|자동인식촬영|영상용AI삼각대|자동카메라삼각대|피보삼각대|자동회전카메	20	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	189000			피보 맥스 360 ai 자동 얼굴 추적 인식 회전 카메라 촬영 PV-PM 본체
패션	신발	5293	https://d1ruwxjthziwe4.cloudfront.net/marketing/5293.jpg	https://link.wadiz.kr/BeYz/69rj5t0k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이지신발|베이지색여성부츠|베이지삭스부츠|베이지앵클부츠|STACIEANKLE스테이시앵클부츠3.5CM|겨울검정구두|여성앵클부츠구두|스퀘어앵클부츠5CM|앵클삭스부츠|삭스구두|스퀘어삭스	57	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50310			언니구두 만보 삭스부츠 블랙 베이지 스퀘어 3.5cm 5cm
스포츠·아웃도어	캠핑	5379	https://d1ruwxjthziwe4.cloudfront.net/marketing/5379.jpg	https://link.wadiz.kr/BeYz/e48a80iw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아웃타스크랜턴|OUTASK|아웃타스크|OUTASK랜턴|야외캠핑랜턴|캠핑라이트캠핑용램프|야외캠핑조명|OUTASKTRIPODLANTERN|아웃타스크랜턴수납|캠핑라이트램프조명|아웃타스크	178	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	169000			아웃타스크 ouTask 야외 조명 캠핑 랜턴 손전등 라이트 LED 램프
