category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5163_14101	https://cdn2.wadiz.kr/2023/10/06/bab7ad94-5191-45c3-9021-ecc2b8e9b00f.jpg/wadiz/resizecrop/500x500/format/jpg	200000	3000		[2개 세트] 메리디안 더 바디 트리머 V2_[평점 4.8 앵콜] 제모? 세라믹 블레이드로 집에서 간편하게 해보세요!		8	https://link.wadiz.kr/BeYz/hv9rq7kb
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5163_14102	https://cdn2.wadiz.kr/2023/10/06/bab7ad94-5191-45c3-9021-ecc2b8e9b00f.jpg/wadiz/resizecrop/500x500/format/jpg	27000	3000		메리디안 교체형 블레이드_[평점 4.8 앵콜] 제모? 세라믹 블레이드로 집에서 간편하게 해보세요!		8	https://link.wadiz.kr/BeYz/06xxbquj
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4804_13425	https://cdn2.wadiz.kr/2023/10/05/6a2240e6-781d-44a3-9247-6468ab204cc8.png/wadiz/resizecrop/500x500/format/jpg	48600	0		알펜무어1618 블랙 미네랄 하일무어 해일무어 액티베이션 페이셜 마스크 워시오프팩		129	https://link.wadiz.kr/BeYz/enuhqsu2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5018_13678	https://cdn2.wadiz.kr/2023/08/22/041f6f53-6f49-4e01-a4a9-3d720b332b0a.jpg/wadiz/resizecrop/500x500/format/jpg	168000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오펌프 폐활량 호흡량 운동기 LM-B001		26	https://link.wadiz.kr/BeYz/rba31d41
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5018_13784	https://cdn2.wadiz.kr/2023/08/28/31584e63-067b-469a-8f73-962428aa50af.jpg/wadiz/resizecrop/500x500/format/jpg	29000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	LM-B001_전용 보관 가방		26	https://link.wadiz.kr/BeYz/5z4oeuee
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5099_13929	https://d1ruwxjthziwe4.cloudfront.net/marketing/5099.jpg	53800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이지앤프리 턴메이트 냉장고 턴테이블 세트(와이드 1p+정사각 1p)	360턴테이블|냉장고턴테이블|이지앤프리턴테이블|이지앤프리냉장고턴테이블|이지앤프리냉장고360테이블|냉장고회전트레이|이지앤프리회전트레이	44	https://link.wadiz.kr/BeYz/42v9v971
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5099_13930	https://d1ruwxjthziwe4.cloudfront.net/marketing/5099.jpg	29900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이지앤프리 턴메이트 냉장고 턴테이블 와이드 1p	360턴테이블|냉장고턴테이블|이지앤프리턴테이블|이지앤프리냉장고턴테이블|이지앤프리냉장고360테이블|냉장고회전트레이|이지앤프리회전트레이	44	https://link.wadiz.kr/BeYz/ez2781eh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5099_13931	https://d1ruwxjthziwe4.cloudfront.net/marketing/5099.jpg	25900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이지앤프리 턴메이트 냉장고 턴테이블 정사각 1p	360턴테이블|냉장고턴테이블|이지앤프리턴테이블|이지앤프리냉장고턴테이블|이지앤프리냉장고360테이블|냉장고회전트레이|이지앤프리회전트레이	44	https://link.wadiz.kr/BeYz/p5rfcytm
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5132_14033	https://cdn2.wadiz.kr/2023/10/16/24b60933-be86-439c-aace-a91402cc9083.jpg/wadiz/resizecrop/500x500/format/jpg	88000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시리어스 스포츠 LED 엘보우 팔꿈치 마사지기 1개		17	https://link.wadiz.kr/BeYz/o5ofuvlu
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5132_14034	https://cdn2.wadiz.kr/2023/10/16/24b60933-be86-439c-aace-a91402cc9083.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시리어스 스포츠 LED 엘보우 팔꿈치 마사지기 1개+무선 컨트롤러 1개		17	https://link.wadiz.kr/BeYz/46kb882a
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5145_14050	https://d1ruwxjthziwe4.cloudfront.net/marketing/5145.jpg	189000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	트리퍼 액션캠 신형 본체 세트		62	https://link.wadiz.kr/BeYz/8c6twcez
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5145_14051	https://d1ruwxjthziwe4.cloudfront.net/marketing/5145.jpg	149000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	트리퍼 액션캠 신형 악세서리 풀세트		62	https://link.wadiz.kr/BeYz/ozdssdg0
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5153_14065	https://d1ruwxjthziwe4.cloudfront.net/marketing/5153.jpg	64900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	파워베슬 올인원 펀디안 미디어 포켓 키보드 파키 블랙 2세대		59	https://link.wadiz.kr/BeYz/2fe5on6h
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5152_14062	https://d1ruwxjthziwe4.cloudfront.net/marketing/5152.jpg	76900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VOVA 보바 65W 대용량 보조 배터리 VA-120	보바배터리|보바보조배터리|보바65W배터리|보바VA-120|보바고속충전배터리|VOVA|VOVA보조배터리|보바고속배터리|보바VA120	92	https://link.wadiz.kr/BeYz/ygvd48i5
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5152_14063	https://d1ruwxjthziwe4.cloudfront.net/marketing/5152.jpg	83900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VOVA 보바 65W 대용량 보조 배터리 VA-120+케이블 세트	보바배터리|보바보조배터리|보바65W배터리|보바VA-120|보바고속충전배터리|VOVA|VOVA보조배터리|보바고속배터리|보바VA120	92	https://link.wadiz.kr/BeYz/9bh1qx54
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5152_14064	https://d1ruwxjthziwe4.cloudfront.net/marketing/5152.jpg	105900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VOVA 보바 65W 대용량 보조 배터리 VA-120+어댑터 세트	보바배터리|보바보조배터리|보바65W배터리|보바VA-120|보바고속충전배터리|VOVA|VOVA보조배터리|보바고속배터리|보바VA120	92	https://link.wadiz.kr/BeYz/ifi2ad94
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14088	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	18900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	우쑤한국사 하루 1분 한국사 공부법 틈틈한국사 퀴즈 캘린더 1탄	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	50	https://link.wadiz.kr/BeYz/6ok7i1do
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14089	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	19400	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	우쑤한국사 하루 1분 한국사 공부법 틈틈한국사 퀴즈 캘린더 2탄	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	50	https://link.wadiz.kr/BeYz/fyrqx5gb
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14090	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	4000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	우쑤한국사 하루 1분 한국사 공부법 한국사 손글씨 연표 1탄	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	50	https://link.wadiz.kr/BeYz/sj9b2hdx
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14091	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	4000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	우쑤한국사 하루 1분 한국사 공부법 한국사 손글씨 연표 2탄	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	50	https://link.wadiz.kr/BeYz/6fovtqrh
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14092	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	우쑤한국사 하루 1분 한국사 공부법 개항기 미니 연표	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	50	https://link.wadiz.kr/BeYz/ys983pix
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14093	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	3000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	6.조선왕조 계보 암기카드 + 미니카드_[3만팔로워] #수험생#공시생 합격후기가 인증한 하루 1분 한국사 공부법	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	50	https://link.wadiz.kr/BeYz/e0dovol1
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14094	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	3000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	7.고려왕조 계보 암기카드 + 미니카드_[3만팔로워] #수험생#공시생 합격후기가 인증한 하루 1분 한국사 공부법	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	50	https://link.wadiz.kr/BeYz/2whmwr39
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5005_14045	https://d1ruwxjthziwe4.cloudfront.net/marketing/5005.jpg	59900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	엔산마운트 엔산 네오-15 NEO-15 가로 세로 360도 회전 싱글 모니터암	듀얼모니터암|싱글모니터암|네오모니터암	43	https://link.wadiz.kr/BeYz/tpvr8rty
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5005_14046	https://d1ruwxjthziwe4.cloudfront.net/marketing/5005.jpg	98900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	엔산마운트 엔산 네오-25 NEO-25 가로 세로 360도 회전 듀얼 모니터암	듀얼모니터암|싱글모니터암|네오모니터암	43	https://link.wadiz.kr/BeYz/vmyvp0pu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2701_7207	https://d1ruwxjthziwe4.cloudfront.net/marketing/2701.jpg	33000	0		한아툴스 다이아몬드 칼갈이 다이아 샤프너	다이아몬드샤프너|다이아몬드칼갈이|한아툴스칼갈이|한아툴스다이아몬드칼갈이|다이아샤프너|한아툴스다이아샤프너	44	https://link.wadiz.kr/BeYz/ulwwyejo
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3003_8107	https://cdn2.wadiz.kr/2022/06/08/7484ff45-186e-483f-a3d9-aba0601902e9.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3500		비긴 히알붐 히알루론산 에센스 앰플 10mg 30알	비긴동결건조히알루론산|비긴동결건조히알붐|비긴속건조화장품|비긴속건조히알루론산|비긴시작한알|비긴시작한알히알붐|비긴저분자히알루론산|비긴히알루론산|비긴히알루론산화장품|비긴히알붐|시작한알히알붐|히알붐	202	https://link.wadiz.kr/BeYz/tskecmb6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14103	https://cdn2.wadiz.kr/2023/10/10/be9be7c2-2658-4473-befd-abaae690cd80.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		대한민국304 소주잔2p 세트_청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트		5	https://link.wadiz.kr/BeYz/osmg84dw
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14104	https://cdn2.wadiz.kr/2023/10/10/a31ec216-ba2e-4bbb-806f-560e53391763.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		대한민국304 접시2P 세트_청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트		5	https://link.wadiz.kr/BeYz/koiuuqpt
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14105	https://cdn2.wadiz.kr/2023/10/10/8d7fadc2-423d-4115-bf45-d94141ed8d3c.jpg/wadiz/resizecrop/500x500/format/jpg	77000	3000		대한민국304 머그500ml 1P_청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트		5	https://link.wadiz.kr/BeYz/6iho37fq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14106	https://cdn2.wadiz.kr/2023/10/10/99135087-e236-4906-88fc-d1845b9d1bdf.jpg/wadiz/resizecrop/500x500/format/jpg	88000	3000		대한민국304 와인500ml 1P 세트_청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트		5	https://link.wadiz.kr/BeYz/ye4nc9z3
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14107	https://cdn2.wadiz.kr/2023/10/10/21393e88-8485-49d5-8ff6-943a61ee5987.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		대한민국304 주전자1,000ml 1P 세트_청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트		5	https://link.wadiz.kr/BeYz/dhiydhhh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14108	https://cdn2.wadiz.kr/2023/10/10/13142732-0d1e-45fd-8963-46ffd027a1d0.jpg/wadiz/resizecrop/500x500/format/jpg	79000	3000		대한민국304 수저케이스 (소) 1p_청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트		5	https://link.wadiz.kr/BeYz/aqbr7a48
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14109	https://cdn2.wadiz.kr/2023/10/10/73caee70-fbed-41e6-983f-f2f4c0289049.jpg/wadiz/resizecrop/500x500/format/jpg	79000	3000		대한민국304 수저케이스 (대) 1p_청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트		5	https://link.wadiz.kr/BeYz/q3li4x5o
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4590_12705	https://cdn2.wadiz.kr/2023/06/07/d457b88b-e83d-4893-b7e5-456733fd681c.png/wadiz/resizecrop/500x500/format/jpg	2400000	0		ThinkSink_음식물쓰레기 냄새, 비용 80% 줄이는 내 주방의 필수품 THINKSIN		2	https://link.wadiz.kr/BeYz/syi5n6bf
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5155_14071	https://cdn2.wadiz.kr/2023/10/09/58e99a47-a7e3-4a1c-8330-f5653abff0cf.jpg/wadiz/resizecrop/500x500/format/jpg	158000	0		감성시계 감성클럭 usb 충전 인테리어 디자인 시계	마켓나인|감성시계|마켓나인감성시계|마켓나인탁상시계|마켓나인시계	31	https://link.wadiz.kr/BeYz/luyxpriq
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2555_10242	https://cdn2.wadiz.kr/2022/03/15/d7f2ad28-6435-4104-945d-c0a15d6f88ad.png/wadiz/resizecrop/500x500/format/jpg	162000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	유스 EMS 근적외선 플러스 벨트 복근왕 1세트		133	https://link.wadiz.kr/BeYz/j4q83gsl
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5170_14116	https://d1ruwxjthziwe4.cloudfront.net/marketing/5170.jpg	29800	0		미노마즈 밴딩 고무줄 없는 클리어 브라 캐미솔 1장		18	https://link.wadiz.kr/BeYz/xldzmvac
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5170_14117	https://d1ruwxjthziwe4.cloudfront.net/marketing/5170.jpg	28500	0		미노마즈 밴딩 고무줄 없는 클리어 브라탑 1장		18	https://link.wadiz.kr/BeYz/1hfedks6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5170_14118	https://d1ruwxjthziwe4.cloudfront.net/marketing/5170.jpg	21800	0		미노마즈 밴딩 고무줄 없는 클리어 드로즈 트렁크 1장		18	https://link.wadiz.kr/BeYz/6ogvhc1k
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1634_3780	https://cdn2.wadiz.kr/2021/11/03/398ae883-006c-4be6-af7d-f59d3e1ade71.png/wadiz/resizecrop/500x500/format/jpg	39000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	페트리코스완 에어스케이프 일반세트 커버형 환풍기 역류 방지 댐퍼		28	https://link.wadiz.kr/BeYz/rq8elyor
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1634_3781	https://cdn2.wadiz.kr/2021/11/03/398ae883-006c-4be6-af7d-f59d3e1ade71.png/wadiz/resizecrop/500x500/format/jpg	48900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	페트리코스완 에어스케이프 커버형 환풍기 담배냄새 악취 역류방지댐퍼 대형세트		28	https://link.wadiz.kr/BeYz/tbh538kf
