category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1253_2681	https://cdn2.wadiz.kr/2021/10/03/7fef5b94-7707-40bd-bf17-91477092de7b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1253?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1253&utm_content=project_1253_2681	39000	0		[SET] 티타늄 헤어스프레이 + 올인원 왁스+_전문가가 만들면 다르다! 쓸수록 모발이 좋아지는, 청담남자 스프레이&왁스		184
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4621_12644	https://cdn2.wadiz.kr/2023/06/02/6641b1c4-7cb4-4305-9aff-e6301b76046b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4621&utm_content=project_4621_12644	29800	0		딸기폭탄! 단백질 폭탄! 꾸덕 달달 속세의 맛 딸기 요거트! 딸기 그릭요거트 100g x 6개		30
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4621_12645	https://cdn2.wadiz.kr/2023/06/02/6641b1c4-7cb4-4305-9aff-e6301b76046b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4621&utm_content=project_4621_12645	59600	0		딸기 그릭요거트 100g * 12ea_[와디즈1위]딸기폭탄!단백질 폭탄!꾸~덕 달달 속세의맛 딸기 요거트!		30
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4619_12646	https://cdn2.wadiz.kr/2023/06/02/33780380-981a-43b3-b8d4-5c60521a4056.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4619?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4619&utm_content=project_4619_12646	890000	0		XGIMI 엑스지미 Elfin 엘핀 800안시루멘 FHD_FHD 미니 스마트 빔프로젝터 | 800 안시루멘 & 하만카돈 사운드		2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4355_12641	https://cdn2.wadiz.kr/2023/06/02/08cc8382-1382-4304-bf35-d980956e5a7b.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4355?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4355&utm_content=project_4355_12641	44000	3000		골든아워코스메틱 울릉도 어성초 꽃 듬뿍 담은 진정 실크크림		65
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4618_12643	https://cdn2.wadiz.kr/2023/06/02/12ff50c4-5027-46dd-8949-0eb53b0ada85.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4618?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4618&utm_content=project_4618_12643	19900	3000		가성비 최강! 홈트너스 올인원 스프레이 밀대걸레_[ 1만원대 ] 가성비 최강 스프레이 밀대걸레! 우리집 청소 해결사!		14
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4579_12526	https://cdn2.wadiz.kr/2023/05/24/8d531bf0-b354-4cd0-8e7c-58ac33ed3cf5.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4579?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4579&utm_content=project_4579_12526	15900	3500		펠로우즈 소프트탱글프리 케이블_케이블에도 '명품'이 있습니다. 꼬임 단선 없는 케이블 [펠로우즈]		92
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4167_11408	https://cdn2.wadiz.kr/2023/02/21/79cd37da-a465-436e-bb7b-3880acab9482.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4167&utm_content=project_4167_11408	28000	4000		냉동으로 돌아온 안양 1위 맛집! 호랑이굴 한우대창전골! 2인분	호랑이굴대창전골|호랑이굴|호랑이굴밀키트	134
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	179_8658	https://cdn2.wadiz.kr/2021/09/01/291bc3f2-9007-4b42-b94f-6ba6a924f50d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/179?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_179&utm_content=project_179_8658	19800	3000		멀티방수힙색_PX8등급 완전 방수 성능 여름 찐 필수템 멀티방수힙색		130
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4592_12576	https://cdn2.wadiz.kr/2023/05/26/f242bed9-a151-48e8-84c3-3c80e79135c7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4592?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4592&utm_content=project_4592_12576	19900	0		한 끼 식사 부족함이 없이 햄폭탄 킹콩부대찌개 3팩		24
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4592_12577	https://cdn2.wadiz.kr/2023/05/26/24e5fa73-763f-4c5b-9f26-61ee72fcd75c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4592?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4592&utm_content=project_4592_12577	19900	0		킹콩 마라 부대찌개 3팩_킹콩부대찌개 펀딩 883% 달성 한끼식사 부족함이 없이 햄폭탄 부대찌개		24
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4633_12668	https://cdn2.wadiz.kr/2023/06/03/2fc12ba0-20df-4938-ac4a-027fb8789162.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4633?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4633&utm_content=project_4633_12668	39000	3000		[썸머에디션] PATH B. 패스비 호박벌 패브릭퍼퓸_[1.7억] 사장님 새로운향 언제나와요? 여름철 항균,탈취,지속력까지		42
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4633_12669	https://cdn2.wadiz.kr/2023/06/03/2fc12ba0-20df-4938-ac4a-027fb8789162.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4633?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4633&utm_content=project_4633_12669	78000	3000		[썸머에디션 레이어링 세트] 패스비 패브릭퍼퓸_[1.7억] 사장님 새로운향 언제나와요? 여름철 항균,탈취,지속력까지		42
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4492_12686	https://cdn2.wadiz.kr/2023/05/08/b0792885-001b-428e-aea9-a6aab3946920.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4492?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4492&utm_content=project_4492_12686	79900	0		르꽁뜨 드라이 펌 에어 브러쉬		21
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4422_12528	https://cdn2.wadiz.kr/2023/04/20/6c2e252c-b6ad-4319-ac24-c783d6e8b653.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4422&utm_content=project_4422_12528	9900	2900		구레포 충전 케이블 1.2M + 3종 혜택		38
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4422_12565	https://cdn2.wadiz.kr/2023/04/20/6c2e252c-b6ad-4319-ac24-c783d6e8b653.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4422&utm_content=project_4422_12565	2500	2900		C TO A 변환 젠더 1+1_100W USB 3.1 GEN2 10Gbps 지원 구레포 케이블		38
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4422_12566	https://cdn2.wadiz.kr/2023/04/20/6c2e252c-b6ad-4319-ac24-c783d6e8b653.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4422&utm_content=project_4422_12566	2500	2900		OTG 젠더 1+1_100W USB 3.1 GEN2 10Gbps 지원 구레포 케이블		38
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4422_12567	https://cdn2.wadiz.kr/2023/04/20/6c2e252c-b6ad-4319-ac24-c783d6e8b653.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4422&utm_content=project_4422_12567	2500	2900		애플 타입 변환 젠더 1+1_100W USB 3.1 GEN2 10Gbps 지원 구레포 케이블		38
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4422_12568	https://cdn2.wadiz.kr/2023/04/20/6c2e252c-b6ad-4319-ac24-c783d6e8b653.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4422&utm_content=project_4422_12568	2500	2900		마이크로 5핀 젠더 1+1_100W USB 3.1 GEN2 10Gbps 지원 구레포 케이블		38
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4422_12569	https://cdn2.wadiz.kr/2023/04/20/6c2e252c-b6ad-4319-ac24-c783d6e8b653.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4422&utm_content=project_4422_12569	2500	2900		케이블 자석 거치 악세사리_100W USB 3.1 GEN2 10Gbps 지원 구레포 케이블		38
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4422_12570	https://cdn2.wadiz.kr/2023/04/20/6c2e252c-b6ad-4319-ac24-c783d6e8b653.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4422&utm_content=project_4422_12570	1000	2900		케이블 자석 거치 악세사리 전용 작은 자석 1개_100W USB 3.1 GEN2 10Gbps 지원 구레포 케이블		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4510_12337	https://cdn2.wadiz.kr/2023/05/10/33762f97-0038-4014-9cf2-8418a039f671.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4510?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4510&utm_content=project_4510_12337	47900	0		마리 쑥 뜸기 6개 쑥봉 60개입		11
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4561_12639	https://cdn2.wadiz.kr/2023/05/19/ab937871-59ef-4d5f-bf94-b545f9d315c3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4561?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4561&utm_content=project_4561_12639	81900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	모스아웃 듀얼 소닉 H1 하이브리드형 DSH-100, 모스아웃 듀얼 소닉 P1	모스아웃	157
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4561_12640	https://cdn2.wadiz.kr/2023/05/19/ab937871-59ef-4d5f-bf94-b545f9d315c3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4561?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4561&utm_content=project_4561_12640	54900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	모스아웃 듀얼 소닉 H1(하이브리드형 DSH-100) / 모스아웃  듀얼 소닉 P1(목걸이_모스아웃 목걸이형_P1	모스아웃	157
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2040_12491	https://cdn2.wadiz.kr/2022/01/05/709e4da3-1f67-417d-9b53-9419a21e8497.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2040?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2040&utm_content=project_2040_12491	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	1159-5min-2110_5min 갈바닉스틱		170
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4482_12292	https://cdn2.wadiz.kr/2023/06/28/fc850975-fb98-422d-a840-b402709389e1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4482?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4482&utm_content=project_4482_12292	138900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이지렉 블루투스 녹음기_이지렉 블루투스 녹음기		46
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4650_12715	https://cdn2.wadiz.kr/2023/06/07/46b71e4c-1b8b-4b36-810f-6a5cc96480ee.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4650?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4650&utm_content=project_4650_12715	18000	3000		에리제론 바디바 - 바하_[2.5억]샤워 한 번에 녹이는 각질! 무르지 않는 단단함, 바하바디바		29
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4652_12716	https://cdn2.wadiz.kr/2023/06/07/44b28c6e-c5bf-4fb3-a554-df531e56e2fb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4652?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4652&utm_content=project_4652_12716	18000	3000		에리제론 트리트먼트바 - 필로피그_[손상모 필수] 탄력있는 머릿결을 위한 집중 영양 무화과 트리트먼트바		105
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4425_12125	https://cdn2.wadiz.kr/2023/04/20/dfc09cd5-961e-4c5d-8523-a9b93e6962bf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4425?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4425&utm_content=project_4425_12125	520000	0		노르딕베이비 옴모3 멀티하이체어_[육아고민해결] 그냥 하이체어냐구요!? 아기식탁의자/그네/침대/걸음마까지		4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4425_12126	https://cdn2.wadiz.kr/2023/04/20/4d85e840-6ddf-47f4-bf41-1b2e9a369b35.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4425?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4425&utm_content=project_4425_12126	90000	0		옴모3 요람침대_[육아고민해결] 그냥 하이체어냐구요!? 아기식탁의자/그네/침대/걸음마까지		4
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4571_12690	https://cdn2.wadiz.kr/2023/05/22/2c62b39f-196f-452e-97be-4a1c1f723bb4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4571?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4571&utm_content=project_4571_12690	48000	3500		가즘 2세대 2박스 총 4주분		39
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4571_12692	https://cdn2.wadiz.kr/2023/05/22/2c62b39f-196f-452e-97be-4a1c1f723bb4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4571?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4571&utm_content=project_4571_12692	144000	3500		가즘 GAZM 신개념 남성식품 활력 2세대 8박스(16주분)		39
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4651_12727	https://cdn2.wadiz.kr/2023/06/07/85f0d6c2-40c2-47fa-b8fe-006834fb60bc.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4651?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4651&utm_content=project_4651_12727	449000	0		아림에어(ArimAir) RA300_라돈, 미세먼지, VOC까지ㅣ실내공기 속 유해물질을 측정하는 [아림에어]		8
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4651_12728	https://cdn2.wadiz.kr/2023/06/07/0fb4ae29-1e49-4889-bd93-fcff488e18f5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4651?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4651&utm_content=project_4651_12728	349000	0		아림에어(ArimAir) RA201_라돈, 미세먼지, VOC까지ㅣ실내공기 속 유해물질을 측정하는 [아림에어]		8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4473_12365	https://cdn2.wadiz.kr/2023/06/08/cd4ea262-c367-45b0-9e9e-64484aa40069.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4473?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4473&utm_content=project_4473_12365	258000	3000		이태리 백 라쿠에 + 가죽스트		13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4473_12369	https://cdn2.wadiz.kr/2023/06/08/cd4ea262-c367-45b0-9e9e-64484aa40069.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4473?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4473&utm_content=project_4473_12369	228000	3000		Trapezio 21 Bag_이탈리아 명품 가방 디자이너가 직접 제작한 프리미엄 백, 라쿠에		13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4473_12372	https://cdn2.wadiz.kr/2023/06/08/cd4ea262-c367-45b0-9e9e-64484aa40069.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4473?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4473&utm_content=project_4473_12372	35000	3000		라쿠에 이탈리아 천연 소가죽 가방 트라페지오 백 웨빙스트랩		13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4473_12729	https://cdn2.wadiz.kr/2023/06/08/cd4ea262-c367-45b0-9e9e-64484aa40069.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4473?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4473&utm_content=project_4473_12729	119000	3000		라쿠에 이탈리아 천연 소가죽 가방 트라페지오 30 백 리퍼브		13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4473_12730	https://cdn2.wadiz.kr/2023/06/08/cd4ea262-c367-45b0-9e9e-64484aa40069.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4473?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4473&utm_content=project_4473_12730	99000	3000		라쿠에 프리미엄 백 트라페지오 21 리퍼브+가죽 스트랩		13
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4543_12739	https://cdn2.wadiz.kr/2023/05/17/7d12f912-67cf-489c-88fe-114da78e9f61.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4543?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4543&utm_content=project_4543_12739	49800	4000		[프리미엄 등급] 국내산 고당도 칸탈로프 멜론 4~5kg_[고당도 고급 멜론] 최고의 농장에서 온 칸탈로프 멜론이 돌아 왔습니다!		22
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4543_12740	https://cdn2.wadiz.kr/2023/05/17/7d12f912-67cf-489c-88fe-114da78e9f61.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4543?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4543&utm_content=project_4543_12740	60900	4000		[프리미엄 등급] 국내산 고당도 칸탈로프 멜론 6~7kg_[고당도 고급 멜론] 최고의 농장에서 온 칸탈로프 멜론이 돌아 왔습니다!		22
