category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
패션	의류	6024	https://d1ruwxjthziwe4.cloudfront.net/marketing/6024.jpg	https://link.wadiz.kr/BeYz/o86p0zuk	0			메리노울양말|슈프림양말|아비루즈|남자울양말|남성무릎양말|남성울양말|휴먼메이드양말|크리스마스남자양말|크롬하츠양말|울양말남성|울양말|울남자양말|에르메스양말|지방시양말|일본양말|남성양말	31	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74400		6024	6024	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 프리미엄 메리노 울 양말 10켤레 여성용
패션	의류	5930	https://d1ruwxjthziwe4.cloudfront.net/marketing/5930.jpg	https://link.wadiz.kr/BeYz/61vmsn75	0			레더다운|뷕트|남성가죽패딩|패딩|가죽패딩|레더패딩|남자경량패딩코디|남자레더숏패딩|숏패딩추천|숏패딩남자|남자레더패딩무스탕|남성숏패딩|쇼트패딩|남자가죽패딩|숏패딩|가죽다운|남성숏다운|	33	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000		5930	5930	shoppingsearch	store	mkt_	naver	shoppingsearch			뷕트 VIKT 레더 다운 숏패딩
테크·가전	엔터테인먼트가전	3264	https://d1ruwxjthziwe4.cloudfront.net/marketing/3264.jpg	https://link.wadiz.kr/BeYz/hvnrj87p	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		빔프로젝트이동용삼각대스크린|풀스크린|빔스크린삼각대|빔스크린4K|빔프로젝터스크린삼각대|4K스크린|스크린삼각대|4K빔프로젝터스크린|4K빔스크린|현수막전동바텐|삼각대빔스크린|삼각대스크린	6	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	491000		3264	3264	shoppingsearch	store	mkt_	naver	shoppingsearch			사운드판다 루커빔 4K 빔프로젝트 풀패키지 (파우치+삼각대+보조배터리+케이블)
테크·가전	생활가전	3497	https://d1ruwxjthziwe4.cloudfront.net/marketing/3497.jpg	https://link.wadiz.kr/BeYz/pvbk5062	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스마트에어레그핏|레그핏|세븐라이너ZAM300|스마트다리마사지기|에어레그핏|ZAM-300|발마사지기스마트|에어마사지기|휴심발마사지기|붕어운동기|GABEROUN|스마트다리|SRS|에어	351	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000		3497	3497	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트 에어 레그핏 SR-S1 (좌
테크·가전	생활가전	2930	https://d1ruwxjthziwe4.cloudfront.net/marketing/2930.jpg	https://link.wadiz.kr/BeYz/pu5vrieq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		수련마사지기|무릎원적외선|무릅맛사지기|수련마사지|무릎관리|수련안마기|원적외선온열안마기|무릎마사지기|저주파|무릎안마기|수련용품|원적외선마사지기|수련무릎마사지기|김소형무릎안마기|무릎마	26	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		2930	2930	shoppingsearch	store	mkt_	naver	shoppingsearch			수련 프라임 저주파 무릎 마사지기 무릎 전문관리 온열+공기압+원적외선+저주파 4중 무릎케어 마사지 SR2020
테크·가전		6113	https://d1ruwxjthziwe4.cloudfront.net/marketing/6113.jpg	https://link.wadiz.kr/BeYz/c1o50ojy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		수련안마기|수련마사지기|수련마사지|어깨목마사지기|핸드마사지기|수련SRF4|수련어깨마사지기|와디즈마사지|수련용품|수련어깨안마기|핸드마사지|수련목마사지기|수련목마사지|목어깨마사지기|S	100	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000		6113	6113	shoppingsearch	store	mkt_	naver	shoppingsearch			수련 4핸드 더블케어 온열 목어깨 마사지기 SR-F4
테크·가전	주변기기	5544	https://d1ruwxjthziwe4.cloudfront.net/marketing/5544.jpg	https://link.wadiz.kr/BeYz/noawfa2k	3500			언리시|휴대용무선충전기|언리시충전기|무선충전기|언리시무선충전기|애플올인원충전기|올인원멀티충전기|무선충전기휴대용|UNLEASY|맥세이프무선충전기휴대|올인원무선충전기|애플충전기|충전기	95	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58410		5544	5544	shoppingsearch	store	mkt_	naver	shoppingsearch			언리시 애플 휴대용 올인원 무선충전기 AUTUMooN For APPLE
테크·가전	주방가전	5865	https://d1ruwxjthziwe4.cloudfront.net/marketing/5865.jpg	https://link.wadiz.kr/BeYz/syvt3hoa	0			미마전자|분유포트|미마전기포트|전기주전자|드롱기전기포트|미마분유디스펜서|전기디스펜서|카이로스마트포트|켄우드피카소|전자포트|전기포트추천|전기주전자키친|포트가|예쁜전기포트|전기제품|전	11	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		5865	5865	shoppingsearch	store	mkt_	naver	shoppingsearch			하트만 미마전자 MMD-J25DIV 자이언트 분유포트 디스펜서
뷰티	바디케어	6051	https://d1ruwxjthziwe4.cloudfront.net/marketing/6051.jpg	https://link.wadiz.kr/BeYz/uau56pwi	3000			실키왁스|천연왁싱|슈가왁스|천연제모|슈가링|제모왁스|슈가왁싱|슈가링왁스|슈가링튜브|슈가링왁싱|천연제모왁싱|천연슈가왁싱|실키왁싱|슈가링왁싱재료|왁싱키트|슈가제모|왁싱|제모|왁싱슈가링	15	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500		6051	6051	shoppingsearch	store	mkt_	naver	shoppingsearch			제이와이알 실키왁스 슈가링 튜브 짜서쓰는 왁싱키트 5종 왁싱재료 100% 천연성분 안전제모
테크·가전		5652	https://d1ruwxjthziwe4.cloudfront.net/marketing/5652.jpg	https://link.wadiz.kr/BeYz/cwmm0vmd	3000			USBC멀티탭|포렘|USBC|멀티탭USBC|해외여행용멀티탭|여행용어댑터|해외여행용어댑터|해외여행어댑터|트래블어댑터|여행어댑터|여행멀티탭|해외여행멀티탭|여행용아답터|와디즈	5	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900		5652	5652	shoppingsearch	store	mkt_	naver	shoppingsearch			포램 5포트 해외전용 여행용 어댑터 USB-C
테크·가전	주변기기	5658	https://d1ruwxjthziwe4.cloudfront.net/marketing/5658.jpg	https://link.wadiz.kr/BeYz/9zgpaxbf	3000			Z폴더케이스|폴더폰케이스|FOLDERPHONECASE|폴드1케이스|Z폴드1|폴더1케이스|폴드1|Z플립휴대폰케이스|Z폴드1케이스|Z플립1힌지보호케이스|Z폴더|휴대폰커버|플립휴대폰|휴	22	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10800		5658	5658	shoppingsearch	store	mkt_	naver	shoppingsearch			포램 Z폴드 Z플립폴더 힌지보호 마그네틱 풀커버 휴대폰케이스
자동차	전자기기	6082	https://d1ruwxjthziwe4.cloudfront.net/marketing/6082.jpg	https://link.wadiz.kr/BeYz/7il20sgd	3000			초강력플레이트메탈|메탈플레이트|마그네틱플레이트|차량용휴대폰거치대플레이트|플레이트메탈|핸드폰메탈플레이트|메탈플레이트얇은|레더메탈플레이트|원형메탈플레이트|금속플레이트|마그네틱스틸메탈플	25	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5700		6082	6082	shoppingsearch	store	mkt_	naver	shoppingsearch			포램 두이즈 사는재미 마그네틱 METAL 차량용 거치대+플레이트 링
홈·리빙	DIY	6136	https://d1ruwxjthziwe4.cloudfront.net/marketing/6136.jpg	https://link.wadiz.kr/BeYz/p944atir	3000			만능펜치|뻰치|만능뺀치|펜치|뺀치|공구펜치|공구뺀치	25	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		6136	6136	shoppingsearch	store	mkt_	naver	shoppingsearch			두이즈 14in1 만능 맥가이버 펜치 캠핑 차박 휴대용 가정용
뷰티	클렌징	5697	https://d1ruwxjthziwe4.cloudfront.net/marketing/5697.jpg	https://link.wadiz.kr/BeYz/66enduhk	0			비건클렌징젤|오일클렌저|오일젤클렌저|오일투폼|클렌징오일젤|설화수클렌징오일400ML|슈에무라클렌징오일|설화수클렌징오일400|폰즈베이직클렌징오일|맥클렌징오일|마더메이드|비건클렌저|비건	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		5697	5697	shoppingsearch	store	mkt_	naver	shoppingsearch			마더메이드 클렌징오일 수퍼푸드 비건 오일 젤 클렌저 200ml
패션	의류	3877	https://d1ruwxjthziwe4.cloudfront.net/marketing/3877.jpg	https://link.wadiz.kr/BeYz/gpos6ssc	3500			구스패딩코트|여성다운패딩|오프그리드우먼페이드|여성패딩코트|여성구스코트|여성구스패딩|여성구스패딩코트|코트구스|여자패딩코트|여성차콜패딩코트|여성거위털다운패딩|미들구스코트|여자구스다운코	57	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	190000		3877	3877	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 여성 구스다운 패딩코트
패션	신발	5347	https://d1ruwxjthziwe4.cloudfront.net/marketing/5347.jpg	https://link.wadiz.kr/BeYz/p8oq2ic0	3000			여성운동화슬립온|슬립운동화|검정슬립온|슬립온운동화|기능성신발|여성슬립온운동화|예쁜슬립온|슬립온|여자운동화슬립온|여자슬립온운동화|흰색슬립온|운동화슬립온|여성신발|슬립온추천|기능성슬립	27	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71100		5347	5347	shoppingsearch	store	mkt_	naver	shoppingsearch			제뉴인그립 GENEFIT 리사이클 기능성 운동화
패션		3391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3391.jpg	https://link.wadiz.kr/BeYz/2hh38new	3000			아동메쉬양말|키즈메쉬양말|유아메쉬양말|아동스니커즈양말|프랜치캣니삭스|베네베네양말|매드미아|메쉬양말|어린이메쉬양말|키즈삭스|헌터키즈양말|피세이양말|콘도르양말|메쉬삭스키즈|아동쿠션양말	13	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14600		3391	3391	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 메쉬 쿠션 스니커즈 양말 5켤레
뷰티	헤어케어	6122	https://d1ruwxjthziwe4.cloudfront.net/marketing/6122.jpg	https://link.wadiz.kr/BeYz/yqluvonp	0			다이슨에어랩온에어거치대|에어랩거치대온에어|에어랩거치대|에어랩거치대미니|다이슨에어랩거치대미니|미니다이슨|다이슨에어랩액세서리|미니에어랩|다이슨에어랩1|다이슨미니에어랩거치대|다이슨거치대	27	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		6122	6122	shoppingsearch	store	mkt_	naver	shoppingsearch			온에어 미니 mini 초소형 다이슨 에어랩 거치대 1대
패션	의류	2758	https://d1ruwxjthziwe4.cloudfront.net/marketing/2758.jpg	https://link.wadiz.kr/BeYz/iu44hi42	0			어썸|에이썸|어썸쇼핑몰|ASOME|하이웨스트슬랙스|여성면스판바지|밴딩면바지|여자스판바지|여자면스판바지|여자면바지|여성스판바지|밴딩코튼팬츠|면밴딩바지|여자스판면바지|바스락반바지|여성	44	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		2758	2758	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 남성 밴딩 스판 면바지
패션	가방	6028	https://d1ruwxjthziwe4.cloudfront.net/marketing/6028.jpg	https://link.wadiz.kr/BeYz/032o87ql	3000			슬립백|마리메꼬파우치|노메터가방|슬립|에블린슬립|검정색슬립|끈슬립|비비안슬립|비너스슬립|케즈원피스|검정슬립|미니파우치|여성슬립|쿠쿠인티메이트|위올|위올파우치|북파우치|슬립웨어|별의	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		6028	6028	shoppingsearch	store	mkt_	naver	shoppingsearch			키윅 kiweek 슬립백
테크·가전	주변기기	5801	https://d1ruwxjthziwe4.cloudfront.net/marketing/5801.jpg	https://link.wadiz.kr/BeYz/882z7nbw	0			타이오닛|노트북쿨러|타이오닛TYONIT|노트북거치대|노트북수직거치대|노트북거치대와디즈|타이오닛틸트스냅|TYONIT|타이오닛틸트스냅맥북스탠드|틸트스냅타이오닛|노트북스탠드|맥북받침대|	12	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66600		5801	5801	shoppingsearch	store	mkt_	naver	shoppingsearch			타이오닛 틸트스냅 맥북 스탠드 프리미엄 노트북 거치대
뷰티	선케어	5938	https://d1ruwxjthziwe4.cloudfront.net/marketing/5938.jpg	https://link.wadiz.kr/BeYz/wvxqe6ee	4000			세리신|워터프루프선세럼|선세럼|숨마이크로액티브선세럼|워터프루프선크림|오드실크선세럼|오드실크|유기자차선크림|러븀선크림|본다이샌즈|제스젭선크림|엘라비에멜라리턴선세럼|엘라비에선세럼|제스	15	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000		5938	5938	shoppingsearch	store	mkt_	naver	shoppingsearch			오드실크 세리신 선세럼 50ml
게임		6111	https://d1ruwxjthziwe4.cloudfront.net/marketing/6111.jpg	https://link.wadiz.kr/BeYz/xsmle8d1	3000			진로두꺼비|술자리룰렛|술자리|진로보드게임|술자리게임상품|술자리게임|룰렛게임|룰렛보드게임|술자리보드게임|진로게임|진로룰렛1등|보드게임|보드게임세트|독수리연|보드게임추천|로또기계|보드	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		6111	6111	shoppingsearch	store	mkt_	naver	shoppingsearch			진로 두꺼비 술자리 게임세트 두꺼비 룰렛+병뚜껑 깨기
뷰티	스킨케어	6062	https://d1ruwxjthziwe4.cloudfront.net/marketing/6062.jpg	https://link.wadiz.kr/BeYz/h64frqwn	0			피네수|피네수모공냉각|수앰플|노니오일|수려한앰플	7	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135000		6062	6062	shoppingsearch	store	mkt_	naver	shoppingsearch			피네수 모공냉각 앰플 에센스 10ml 4병
푸드	헬스·이너뷰티	6070	https://d1ruwxjthziwe4.cloudfront.net/marketing/6070.jpg	https://link.wadiz.kr/BeYz/fih3ga49	3300			글루타치온젤리|타치온|콜라겐글루타치온|글루타치온콜라겐	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900		6070	6070	shoppingsearch	store	mkt_	naver	shoppingsearch			델라타치온 콜라겐+글루타치온+알리포산 젤리 1박스
테크·가전	주변기기	5763	https://d1ruwxjthziwe4.cloudfront.net/marketing/5763.jpg	https://link.wadiz.kr/BeYz/xrxs211i	0			누피|누피키보드|KT68|NUPHYAIR|기계식키보드|피카츄키보드|누피에어60|NUPHY|NUPHY키보드|NUPHYAIR60|씽크웨이TV99|블루투스키보드|누피에어|블루투스미니키보	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000		5763	5763	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 에어60 NUPHY AIR60 V2  기계식키보드 블루투스 유무선 미니 본체
테크·가전	주변기기	5764	https://d1ruwxjthziwe4.cloudfront.net/marketing/5764.jpg	https://link.wadiz.kr/BeYz/mpksk3xs	0			누피키보드|누피|유무선키보드|무선기계식키보드풀배열|기계식키보드|블루투스키보드|무선기계식키보드|유무선블루투스키보드|NUPHY|무선키보드|NUPHY키보드|누피에어|키보드풀배열|NUPH	21	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000		5764	5764	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 에어96 NUPHY AIR96 V2  기계식키보드 블루투스 유무선 풀배열 본체
패션	언더웨어	5969	https://d1ruwxjthziwe4.cloudfront.net/marketing/5969.jpg	https://link.wadiz.kr/BeYz/eddqwjzr	3000			브라패치|솔브누브라|세컨스킨캐미탑|패치브라|노플|업패치|리무브스킨브라|프리플|가슴리프팅|브라|리무브|리무브니플패치|방탄꼭지에어니플|니플밴드|올리브영방탄꼭지|방탄꼭지|실리콘브라|누드	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900		5969	5969	shoppingsearch	store	mkt_	naver	shoppingsearch			이너유 노플패치 드레스업브라 라지
패션	가방	6150	https://d1ruwxjthziwe4.cloudfront.net/marketing/6150.jpg	https://link.wadiz.kr/BeYz/gyahz8d7	4000			노트북파우치백팩|태블릿가방|테블릿가방|노트북케이스테블릿가방|태블릿노트북파우치|노트북태블릿파우치|타거스롤링백팩|일잘러|탐탁|노트북가방15만원|백팩노트북파우치|태블릿파우치백|노트북가방	14	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	189000		6150	6150	shoppingsearch	store	mkt_	naver	shoppingsearch			알리제 일잘러백팩 노트북백팩+태블릿파우치
반려동물	강아지	5651	https://d1ruwxjthziwe4.cloudfront.net/marketing/5651.jpg	https://link.wadiz.kr/BeYz/t5cxc2jt	0			빨아쓰는배변패드|빨아쓰는강아지패드|다회용배변패드|TOTO|빨아쓰는애견패드|빨아쓰는패드|강아지배변패드|오놀라배변패드|래핑찰리배변패드|강아지빨아쓰는패드|빨아쓰는강아지배변패드|씻어쓰는배	18	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65025		5651	5651	shoppingsearch	store	mkt_	naver	shoppingsearch			빨아쓰는 다회용 배변패드 또또패드 S M L 사이즈
테크·가전	주방가전	5768	https://d1ruwxjthziwe4.cloudfront.net/marketing/5768.jpg	https://link.wadiz.kr/BeYz/98xqt9i0	0			커피키트|더치커피팩|맥주테라|테라브루|더치팩	25	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	189000		5768	5768	shoppingsearch	store	mkt_	naver	shoppingsearch			테라브루 가정용 수제맥주 제조기 1대+맥주원료키트 브루팩 8L 15종 중 택1
