category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	인센스·방향제	3092	https://d1ruwxjthziwe4.cloudfront.net/marketing/3092.jpg	https://link.wadiz.kr/BeYz/1kwywemk	0			네이처컬렉션|센틀리에오렌지|릴렉스우드세이지|멈칫소프트블루솝|오센트에어퍼퓸|블랑탈취제|네이처스프레이|그린에어리|미샤벨벳피니쉬선밀크|낫뚤공방|센틀리에|오렌지블라썸룸스프레이|제너럴컨셉필	38	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			네이처그린 누아블랑 드랍퍼퓸 시즌 컬렉션 50ml
뷰티	스킨케어	5429	https://d1ruwxjthziwe4.cloudfront.net/marketing/5429.jpg	https://link.wadiz.kr/BeYz/l92fdan6	0			소본그린시카|끌리드리쥬덤크림|살랑드파리크림|기미지우개|스킨피스|커퍼솝|브링그린사철쑥수분크림|미샤나이트리페어|알로에마임라헬|설화수자음생크림|라헬나이트케어보습젤|미샤나이트리페어크림|식	17	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			커퍼솝 피스 마인드 케어 해당화 열매 멀티 크림 50ml
뷰티	스킨케어	5595	https://d1ruwxjthziwe4.cloudfront.net/marketing/5595.jpg	https://link.wadiz.kr/BeYz/btwemgol	0			코밤|별헤는굿밤|쿨링밤|패밀리크림|코막힘밤|비염밤|비염코밤|넛세린시카밤|우레아크림40%|퍼슨바세린|맛사지크림	59	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			패밀리그라운드 별헤는굿밤 코밤 코막힘 쿨링밤 비염 코건조 25g
스포츠·아웃도어	캠핑	5611	https://d1ruwxjthziwe4.cloudfront.net/marketing/5611.jpg	https://link.wadiz.kr/BeYz/oh06mw4j	3000			팬히터|캠핑받침대|팬히터받침대|신일팬히터|캠핑우드쓰레기|라탄이소가스|파세코히터받침대|히터받침대|팬히터캠핑용품|폴딩우드받침대|와디즈캠핑|캠핑히터받침대|신일1200회전받침대|팬히터다이	10	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			토요요 카니멀라이프 신일 파세코 팬히터+회전형 우드 받침대 캠프5000
패션	신발	5599	https://d1ruwxjthziwe4.cloudfront.net/marketing/5599.jpg	https://link.wadiz.kr/BeYz/adfgzsgu	0			브레노웰트|굿이어웰트|에스콰이어남성구두|굿이어웰트구두|남자구두|BRENOWELT|웰트|남성구두|굳이어|영국구두|영국신발	8	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194900			브레노웰트 영국풍 정통 굿이어웰트 정통슈즈 남자구두
키즈	출산·육아용품	5573	https://d1ruwxjthziwe4.cloudfront.net/marketing/5573.jpg	https://link.wadiz.kr/BeYz/ahff9uw2	0			아토먼스|유아유산균|아기보습크림|영유아보습크림|아이바디크림|아이유산균|영유아스킨케어|아이보습|베이비스킨케어|영유아크림|아토크림|아기스킨케어|유아스킨케어|아토샵보습제|우리아이유산균|	17	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16500			아토먼스 프로바이오틱스 유산균 라이스 세라마이드 유아 보습크림
패션	신발	5560	https://d1ruwxjthziwe4.cloudfront.net/marketing/5560.jpg	https://link.wadiz.kr/BeYz/r7itrti5	4000			에이블러|스니커즈하이탑|하이탑스니커즈화이트|남성하이탑스니커즈|하이탑블랙스니커즈|남성하이탑스니커즈추천|하이탑|남성하이탑|오프화이트하이탑|하이탑운동화|남자하이탑스니커즈|비브람하이탑|A	31	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			에이블러 레이저 하이 비브람 스니커즈 오프화이트 크림베이지 블랙
패션	언더웨어	3119	https://d1ruwxjthziwe4.cloudfront.net/marketing/3119.jpg	https://link.wadiz.kr/BeYz/srhv12bj	0			깜쪽이|네모팬티|여성사각팬티|착붙팬티|깜쪽팬티|사각팬티|여자사각팬티|여성네모팬티|여성용사각팬티|와디즈속옷|착붙사각팬티|여성용팬티|여성요실금팬티|사각펜티|와디즈팬티|리본끈팬티|20대	96	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			깜쪽착붙팬티 여성용 사각 네모팬티
푸드	음료·커피	5600	https://d1ruwxjthziwe4.cloudfront.net/marketing/5600.jpg	https://link.wadiz.kr/BeYz/5gbhveb9	3500			버터라떼|에티오피아디카페인파우치|버터크림라떼|디카페인라떼|라떼크림|카페크림|라떼파우치|커피파우치|마스카페|아티제얼그레이|버터커피|디카페인커피|일본캔커피|대용량커피|디카페인커피음료|	18	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			카페마스 버터크림라떼 디카페인 파우치 50g 4개 2박스
홈·리빙	인센스·방향제	5571	https://d1ruwxjthziwe4.cloudfront.net/marketing/5571.jpg	https://link.wadiz.kr/BeYz/0oth0iz9	3000			트리방향제|인센스|파피에르다르메니|청솔향방|와디즈트리|반얀트리인센스홀더|파피메라|헤이센티방향제|리디아왁스타블렛|인센스스틱종류|방향제트리|향꽂이|인센스스틱홀더|트리촛대|인센스홀더|트	42	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			트리아비 인센스 스틱 단품
테크·가전	주변기기	5615	https://d1ruwxjthziwe4.cloudfront.net/marketing/5615.jpg	https://link.wadiz.kr/BeYz/377820ah	3000			혈압측정시계|비전프로|스마트팔찌|갤럭시워치444MM스트랩|갤럭시워치6|어르신스마트워치|갤럭시워치7|SMARTBRACELET|웨어러블보조|런닝스마트워치|블루투스시계|애플워치대여|갤럭	14	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			기가엠 GIGAM-A11 GIGAM-S11 아이폰 갤럭시 보조배터리
홈·리빙	인테리어	5629	https://d1ruwxjthziwe4.cloudfront.net/marketing/5629.jpg	https://link.wadiz.kr/BeYz/eeit1asn	0			균형방석|보라방석|방석	20	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63900			핏넥 큐브 자가 균형 방석
뷰티	스킨케어	56	https://d1ruwxjthziwe4.cloudfront.net/marketing/56.jpg	https://link.wadiz.kr/BeYz/55p4z6mg	0			이스키아크림|이스키아리턴|이스키아|보라투|리턴투|이스키아아이밤|밀키드레스|일레븐코퍼레이션화장품|진설아이크림|슈퍼콜라겐아이크림스틱|투아이케어|이스키아리턴투일레븐|이스키아아이크림|IS	242	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000			이스키아 리턴 투 일레븐 아이밤 4.5g
홈·리빙	화훼·원예	5621	https://d1ruwxjthziwe4.cloudfront.net/marketing/5621.jpg	https://link.wadiz.kr/BeYz/uvhm150k	3500			수경재배기|수경채소|새싹재배기|새싹채소수경재배|채소재배기|4단수경재배기|새싹채소재배기|새싹수경재배기|재배기|수정벌	12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			코아코아 새싹채소 새싹재배기 수경재배기 코아순 2단
테크·가전		5631	https://d1ruwxjthziwe4.cloudfront.net/marketing/5631.jpg	https://link.wadiz.kr/BeYz/f0zrhu3u	0			유그린3IN1|맥세이프충전기|25W무선충전기|무선충전기25W|25W무선충전|25W충전기|콘센트충전기|애플맥세이프충전기|애플맥세이프|맥세이프3IN1|PD충전|유그린충전기|무선충전25	9	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134900			베라킷 유그린 애플인증 3in1 맥세이프 무선 충전기 +25W PD충전기
테크·가전	주변기기	5633	https://d1ruwxjthziwe4.cloudfront.net/marketing/5633.jpg	https://link.wadiz.kr/BeYz/rk1t8m75	0			애플워치충전기MFI|MFI워치충전기|애플워치충전기|유그린애플워치|애플워치충전|충전기보호|MFI애플워치충전기|애플워치MFI|애플워치MFI충전기|워치충전|맥세이프충전기|애플워치1|애플	11	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			베라킷 유그린 애플이증 MFi 애플워치 충전기
테크·가전		5632	https://d1ruwxjthziwe4.cloudfront.net/marketing/5632.jpg	https://link.wadiz.kr/BeYz/9a2ysc6z	3000			유그린마우스|듀얼무선마우스|인체공학마우스|어택샤크|ATTACKSHARKX6|UGREEN무선마우스|마우스추천|충전독마우스|지슈라무게추|마우스|맥북마우스추천|듀얼모드마우스|DUALMO	42	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			유그린 듀얼모드 인체공학 무선 무소음 마우스+마우스패드
패션	의류	3292	https://d1ruwxjthziwe4.cloudfront.net/marketing/3292.jpg	https://link.wadiz.kr/BeYz/pehvnnxg	3000			트위스|남자여름니트11|남자니트|에어니트|예일니트|에어코튼|남성카키색니트|SOM|건지울른스반팔니트|폴로카라티|남자니트티|니트카라티|에어쿨링니트|남자여름니트|코튼에어|에어쿨링|남자니	33	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800			크리섬 트위스코튼 에어홀 에어쿨링니트 1장
뷰티	클렌징	5662	https://d1ruwxjthziwe4.cloudfront.net/marketing/5662.jpg	https://link.wadiz.kr/BeYz/5gfajsph	0			칼라민비누|블랙비누	65	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			데이앤데이 데이루틴 스킨케어솝 칼라민 블랙헤드 클렌징 천연비누 100g
뷰티	헤어케어	5672	https://d1ruwxjthziwe4.cloudfront.net/marketing/5672.jpg	https://link.wadiz.kr/BeYz/amgjpzgk	3000			두피쿨링앰플|두피쿨링|두피롤링|두피앰플|릴리이브그로우턴|더에버|헤어쿨링|쿨링스프레이|솔랩|닥터그루트토닉|닥터그루트헤어토닉|신디박|두피진정앰플|소이시딜폼|지성두피앰플|두피보습|SOL	19	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46900			에버위드 더롤 두피 쿨링 롤링 앰플 20ml
패션	신발	5620	https://d1ruwxjthziwe4.cloudfront.net/marketing/5620.jpg	https://link.wadiz.kr/BeYz/nys5p1lw	0			빈티지운동화|락포트스니커즈|그라운드신발|신발S|GROUND슈즈|터치그라운드|데이즈운동화|데이즈신발|GROUNDS|S운동화	3		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83000			터치그라운드 빈티지 백인더데이즈 70s cvs 운동화
여행	여행용품	5627	https://d1ruwxjthziwe4.cloudfront.net/marketing/5627.jpg	https://link.wadiz.kr/BeYz/mslrstsq	3000			여행용압축파우치|트래블기어압축파우치|압축파우치|여행파우치세트|트래블기어여행용더담아압축파우치|트래블기어파우치|여행용압축파우치부피순삭|미스터보울러|여행용파우치세트|트래블기어압축파우치세	21	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			트래블기어 압축파우치 세트
테크·가전	주방가전	5656	https://d1ruwxjthziwe4.cloudfront.net/marketing/5656.jpg	https://link.wadiz.kr/BeYz/nbn2cxp9	3000			타코야끼기계|타코야끼팬|타꼬야끼팬|미니타코야끼기계|미니와플팬|와플팬미니|제과기계|와플팬|미니타코야끼|다코야끼팬|와플팬추천|미니붕어빵틀|와디즈|와플팬인덕션|가정용와플팬|와플메이커팬|	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800			라이프씽크 가정용 온도 조절 가능한 타코야끼 기계 1대
패션	패션소품	5644	https://d1ruwxjthziwe4.cloudfront.net/marketing/5644.jpg	https://link.wadiz.kr/BeYz/dj4hhezn	0			솔라시계|브라운가죽시계|비비안웨스트우드시계|브라운시계|가죽시계|솔라워치|시계|요비사|로만손프리미어|패션시계|20만원대시계|몽블랑시계|로만손시계여성|뚜르비옹시계|LTP-V007L-9	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000			로가디스 TS2302A SOODA 솔라워치 패션시계 오렌지 브라운
홈·리빙	청소·세탁	5613	https://d1ruwxjthziwe4.cloudfront.net/marketing/5613.jpg	https://link.wadiz.kr/BeYz/s6in9xx6	3000			실리콘빗자루세트|실리콘빗자루|빗자루실리콘|라프|이쁜빗자루|실리콘청소|빗자루|가정용빗자루세트|가정용빗자루|고무빗자루|화장실청소빗자루|빗자루세트|이케아빗자루|쓰리잘비빗자루|화장실빗자루	43	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19990			라프 실리콘빗자루 가정용 화장실용 고무빗자루 고무비 말랑비 세트
홈·리빙	주방	5622	https://d1ruwxjthziwe4.cloudfront.net/marketing/5622.jpg	https://link.wadiz.kr/BeYz/s1sdxgcd	3000			후라이팬덮개32|프라이팬덮개|스텐덮개|스텐후라이팬덮개|냄비덮개|테팔압력솥패킹|냄비핸들|기름덮개|후라이팬덮개|후라이팬기름|후라이팬기름덮개|스테인리스덮개|스테인레스덮개|후라이팬덮개스텐	18	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			영인정공 스텐 우드 핸들 멀티 덮개 1세트
홈·리빙	주방	5624	https://d1ruwxjthziwe4.cloudfront.net/marketing/5624.jpg	https://link.wadiz.kr/BeYz/t6eo5x02	3000			1L텀블러스테인레스|1.L텀블러|1리터텀블러|텀블러이중|1L텀블러|텀블러1리터|이중스텐텀블러|1리터진공텀블러|대용량텀블러|이중텀블러|머그텀블러|텀블러|텀블러1L|이중진공텀블러|와디	16	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			영인정공 이중진공 대용량 스텐 머그 텀블러 720ml 1L
스포츠·아웃도어	등산	5649	https://d1ruwxjthziwe4.cloudfront.net/marketing/5649.jpg	https://link.wadiz.kr/BeYz/dbojctwn	3000			블랙야크343GTX|블랙야크제로343|트레킹화|343GTX|ZERO343SGTX|블랙야크343SGTX|블랙야크343S|GTX|블랙야크등산화GTX343|등산화ZERO343|블랙야크3	11	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94900			블랙야크 제로 고어텍스 트래킹화 343 GTX S
푸드	산지직송	5687	https://d1ruwxjthziwe4.cloudfront.net/marketing/5687.jpg	https://link.wadiz.kr/BeYz/jonyd587	4000			차돌박이200G|한우꽃등심차돌박이|목우촌갈비|차돌박이한우|한우차돌박이500|국빈한우|미경산한우|동추원한우불고기|한우꽃등심|한우|한우세일|꽃등심200G|소고기세일|금빛한우|꽃등심|금	34	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		금빛한우	금빛한우 1+ 꽃등심 차돌박이 불고기 200g 300g 500g
홈·리빙	청소·세탁	5470	https://d1ruwxjthziwe4.cloudfront.net/marketing/5470.jpg	https://link.wadiz.kr/BeYz/dyj2tj8m	0			위칙소독유연제2L|위칙|위칙선물세트|위칙소독|위칙소독섬유유연제리필|위칙리필2|소독유연제2L위칙|위칙섬유유연제리필|섬유유연제살균|세탁위칙|위칙1.7L|위칙소독섬유유연제2L|살균세탁유	94	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19100			지엔디 살균 소독 위칙 세탁 섬유유연제 본품 2L 리필 1.7L
뷰티	바디케어	5501	https://d1ruwxjthziwe4.cloudfront.net/marketing/5501.jpg	https://link.wadiz.kr/BeYz/bsj0kj4k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파|바디메디성장판|키마사지기|바디고주파|성장판자극기|키성장마사지기|바디메디|바디메디성장판자극기|성장마사지|성장판자극|성장판자극마사지기|키성장안마기|고주파안마|고주파바디마사지기|	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			나우모먼트 6in1 고주파 바디 마사지기
뷰티	클렌징	5684	https://d1ruwxjthziwe4.cloudfront.net/marketing/5684.jpg	https://link.wadiz.kr/BeYz/l3wczx7z	0			페어셀|세수클렌징폼|비건클렌저|세수클렌저|약산성폼클렌징|아침세안|세수폼클렌징|스키너리즘	9	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			라운드얼스 페어셀 클리얼리 퍼펙트 비건 클렌징폼
패션	의류	5479	https://d1ruwxjthziwe4.cloudfront.net/marketing/5479.jpg	https://link.wadiz.kr/BeYz/fux49ozx	6000			남자패딩코트|패딩코트|남성패딩트렌치코트|남자명품코트|명품남성코트|남자코트명품|명품남자코트|다운코트|남성패딩코트|남자패딩트렌치코트|트렌치코트패딩|남자명품트렌치코트|남성명품코트|명품트	7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	427000			엔티타 씬다운 다운 패딩코트
테크·가전	주변기기	5680	https://d1ruwxjthziwe4.cloudfront.net/marketing/5680.jpg	https://link.wadiz.kr/BeYz/csskcwgz	0			100W멀티텝충전기|멀티탭충전기|유그린멀티탭|충전기멀티탭|멀티탭100W|고속멀티탭충전기|멀티탭브랜드|와디즈멀티탭|고속멀티탭|파워스테이션|멀티탭고속충전기|멀티탭추천브랜드|PD멀티탭|	27	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91900			유그린 GaNIII 100W PD 멀티탭 충전기 프로_오늘의 브랜드3680W멀티탭+GaN100W올인원 고속충전 파워스테이션
반려동물		5318	https://d1ruwxjthziwe4.cloudfront.net/marketing/5318.jpg	https://link.wadiz.kr/BeYz/pod0xtgu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		강아지샤워가운|로브가운|베픈가운|반려견샤워가운|베픈샤워가운|베픈펫전용가운|페스룸샤워|강아지목욕가운|강아지가운|애견샤워가운|애견가운|쓰담쓰담목욕장갑|베픈목욕가운|베픈|피크몽|페스룸타	52	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			베픈 펫 전용 막둥이 드라잉 샤워 가운
