category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
뷰티	바디케어	7361	https://d1ruwxjthziwe4.cloudfront.net/marketing/7361.jpg	https://link.wadiz.kr/BeYz/1ni0xtfl	3000			밀키잼|밀키|밀키잼안티톡스|안티톡스밀키잼|바디워시안티톡스밀키잼|우유바디워시|온몸|안티톡스바디클린	120	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500		7361	7361	shoppingsearch	store	mkt_	naver	shoppingsearch			안티톡스 바디클린 밀키잼 250g		
스포츠·아웃도어	캠핑	7382	https://d1ruwxjthziwe4.cloudfront.net/marketing/7382.jpg	https://link.wadiz.kr/BeYz/3o5pquto	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스위블체어|탤론피벗체어|텔론|피벗체어|스위블체어캠핑|스위블체어미니|텔론피벗|탤론|텔론스위블체어|탤론피벗|캠핑스위블체어|휴대용미니의자|피봇의자|텔론피벗체어|텔론체어|미니로우체어|탤론	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		7382	7382	shoppingsearch	store	mkt_	naver	shoppingsearch			탤론 피벗 스위블 체어 미니캠핑 의자		
뷰티	스킨케어	7552	https://d1ruwxjthziwe4.cloudfront.net/marketing/7552.jpg	https://link.wadiz.kr/BeYz/4kzt129e	0			진생로얄실크토너|하루토너|페어셀|연작토너	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		7552	7552	shoppingsearch	store	mkt_	naver	shoppingsearch			페어셀 기능성 포어 에센스워터 스킨토너 300ml		
뷰티	스킨케어	7190	https://d1ruwxjthziwe4.cloudfront.net/marketing/7190.jpg	https://link.wadiz.kr/BeYz/fmtb0ta7	0			붐화장품|가히C밤|코코베리|진설명작크림|베리붐|다시크림	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000		7190	7190	shoppingsearch	store	mkt_	naver	shoppingsearch			코코베리 베리붐 보습 크림 50mL		
홈·리빙	인테리어	7389	https://d1ruwxjthziwe4.cloudfront.net/marketing/7389.jpg	https://link.wadiz.kr/BeYz/00elcz1g	3000			화목난로|미니불멍|연탄난로|미니난로|불멍난로|불멍세트|감성미니난로|감성난로|연탄집게|에탄올스토브|연통관|난로|화목난로추천|무동력팬|신일가스난로|엘보연통|미니향초|향초라이터|캔들|초	5	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		7389	7389	shoppingsearch	store	mkt_	naver	shoppingsearch			칼리아 미니 화로 감성 불멍 캔들라이터 섬유솜		
게임	보드게임	1266	https://d1ruwxjthziwe4.cloudfront.net/marketing/1266.jpg	https://link.wadiz.kr/BeYz/rexqki5a	3000			네피로크|오델로클래식|스마트보드게임토끼|드래곤우드|루미큐브보이저|그래비트랙스리프터|드래곤보드게임|타로카드파는곳|타로카드|도블보드게임2개1SET|세트보드게임|바운스오프|가블리트가블러	23	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		1266	1266	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트포크 보드게임 네피로크 1세트		
게임		5875	https://d1ruwxjthziwe4.cloudfront.net/marketing/5875.jpg	https://link.wadiz.kr/BeYz/h1ydg6v3	3000			우드입체퍼즐|우드퍼즐|러닝리소스지구본|입체퍼즐|3D퍼즐|종이입체퍼즐|3D우드퍼즐|3D입체퍼즐|매직우드|우드트릭|매직퍼즐|종이입체|지구본퍼즐|3D종이|입체우드퍼즐|메탈퍼즐|종이퍼즐|	11		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		5875	5875	shoppingsearch	store	mkt_	naver	shoppingsearch			스타스랩 3D 오르골 우드퍼즐 매직캐슬		
패션	아이웨어	7555	https://d1ruwxjthziwe4.cloudfront.net/marketing/7555.jpg	https://link.wadiz.kr/BeYz/al4yyr3d	3200			댕스아이|렉스스펙스고글|강아지안경|렉스스펙스|강아지고글|강아지여름모자|강아지헬멧|샤르댕댕|대형견모자|강아지안구보호|강아지필수용품	5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		7555	7555	shoppingsearch	store	mkt_	naver	shoppingsearch			댕스아이 강아지안경 동글이 육각 화이트 39mm 프레임		
뷰티		5736	https://d1ruwxjthziwe4.cloudfront.net/marketing/5736.jpg	https://link.wadiz.kr/BeYz/cosfdl3d	0			비바괄사|비바하프여신괄사|와디즈괄사|비바하프괄사|하프괄사|백토웨이브|헤브블루괄사|백토괄사|휠로스|에이프괄사|비바여신괄사|하프여신괄사|비바여신마사지|페이스괄사|여신괄사|괄사|휠로스테	26	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53900		5736	5736	shoppingsearch	store	mkt_	naver	shoppingsearch			비바코리아 하프 멀티 백토 도자기 괄사 마사지 도구 여신괄사		
푸드		5779	https://d1ruwxjthziwe4.cloudfront.net/marketing/5779.jpg	https://link.wadiz.kr/BeYz/fleb4834	3500			닭갈비|통다리바베큐|코다리강정|닭갈비1KG|캠핑닭갈비|BBQ자메이카통다리|청년푸줏간닭갈비|비비큐자메이카통다리|닭갈비팩|직화닭갈비|캠핑닭소스|류몽민닭갈비|닭고기밀키트|양념육밀키트|닭	9	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		5779	5779	shoppingsearch	store	mkt_	naver	shoppingsearch			류몽민 직화닭갈비 캠핑 밀키트 1kg+갈릭 디핑소스 1팩		
홈·리빙	인테리어	7331	https://d1ruwxjthziwe4.cloudfront.net/marketing/7331.jpg	https://link.wadiz.kr/BeYz/52u86yjn	0			마사지베개	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		7331	7331	shoppingsearch	store	mkt_	naver	shoppingsearch			이안일렉트로닉 토닥토닥 다기능 블루투스기능 스마트 베게		
패션	가방	7544	https://d1ruwxjthziwe4.cloudfront.net/marketing/7544.jpg	https://link.wadiz.kr/BeYz/je1xdkfr	0			샘소나이트더플백|가방여행|포켓패커블백|육심원|코치보스턴백|예쁜보스턴백|여행용빅백|여행가방보스턴백|여행용가방|룰루레몬더플백|여행용백|아니보스턴백|본투윈더플백|여행용보스턴가방|여행빅백	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	283000		7544	7544	shoppingsearch	store	mkt_	naver	shoppingsearch			로브톰 여행가방 빅백		
패션	의류	6249	https://d1ruwxjthziwe4.cloudfront.net/marketing/6249.jpg	https://link.wadiz.kr/BeYz/2kc0kwsz	0			이지케어|이지케어셔츠|남자이지셔츠|슈가케인셔츠|남자오버핏스트라이프셔츠|이지케어가격|허밍윌리|EASYCARE|파란셔츠|냉감효과|ANOTHEROFFICE|어나더오피스|남자이지케어셔츠|	12	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39200		6249	6249	shoppingsearch	store	mkt_	naver	shoppingsearch			허밍윌리 이지케어 냉감 효과 허밍셔츠		
스포츠·아웃도어		7599	https://d1ruwxjthziwe4.cloudfront.net/marketing/7599.jpg	https://link.wadiz.kr/BeYz/2ali00k5	3000			스포츠타올|스포츠타월	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59600		7599	7599	shoppingsearch	store	mkt_	naver	shoppingsearch			더스테 디오리지널 풀러튼 스포츠 타올		
테크·가전	웨어러블	7362	https://d1ruwxjthziwe4.cloudfront.net/marketing/7362.jpg	https://link.wadiz.kr/BeYz/6mqxtjsv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이직닷2세대|베이직닷|무선이어폰베이직닷2세대|베이직스베이직닷|베이직스이어폰|게이밍무선이어폰|레노버이어폰|5만원짜리제품|아크로버즈에어|베이직닷2세대이어폰|캐릭터무선이어폰|와디즈|앤	139	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53900		7362	7362	shoppingsearch	store	mkt_	naver	shoppingsearch		베이직스	베이직스 베이직닷 2세대 무선 블루투스 이어폰		
홈·리빙	주방	5264	https://d1ruwxjthziwe4.cloudfront.net/marketing/5264.jpg	https://link.wadiz.kr/BeYz/i8dhbx3s	4000			헹굼수세미|싹3|피스하나헹굼수세미|잔여세제헹굼수세미|잔여|피스하나수세미|쓱이싹이|와디즈|SHB세제-11|수세미세정제|잔여세제|쓱하면싹|주방세제5개|뉴퐁퐁주방세제1KG5개세트|친환경	48	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21700		5264	5264	shoppingsearch	store	mkt_	naver	shoppingsearch			쓱하면싹 피스하나 잔여세제 헹굼수세미 3개 5개 11개 세트		
스포츠·아웃도어	캠핑	7556	https://d1ruwxjthziwe4.cloudfront.net/marketing/7556.jpg	https://link.wadiz.kr/BeYz/gfd1ativ	0			불멍화로대|지라프타코야끼|유리화로|캠핑바베큐메이커|솔로스토브티탄|와디즈화로대|불멍|캠핑불멍화로대|유리화로대|TAB화로대|불노리화로대|캠핑불멍|티타늄코팅그리들|캠핑화로대|하이런|불멍	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000		7556	7556	shoppingsearch	store	mkt_	naver	shoppingsearch			하이엔드 골드 불멍 화로대 ver2		
패션	신발	7431	https://d1ruwxjthziwe4.cloudfront.net/marketing/7431.jpg	https://link.wadiz.kr/BeYz/tjpspgto	0			에스파드류샌들|에스파듀샌들|에스파듀스트랩|에스파듀스트랩샌들|에스파듀|에스빠드류샌들|에스빠듀샌들|스트랩에스파듀|에스파드리유샌들|스페인샌들|표예진샌들|아나키아|편안한샌들|샌들에스파듀|	2		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		7431	7431	shoppingsearch	store	mkt_	naver	shoppingsearch			아나키아 에스파듀 샌들 ANARCHIA A-5 A ClassW M		
패션	신발	7467	https://d1ruwxjthziwe4.cloudfront.net/marketing/7467.jpg	https://link.wadiz.kr/BeYz/ejyegy0y	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000		7467	7467	shoppingsearch	store	mkt_	naver	shoppingsearch			아나키아 ANARCHIA A-1 R ClassW 클래식 워커		
홈·리빙	인센스·방향제	7123	https://d1ruwxjthziwe4.cloudfront.net/marketing/7123.jpg	https://link.wadiz.kr/BeYz/q22amfv4	3000				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000		7123	7123	shoppingsearch	store	mkt_	naver	shoppingsearch			엑소드랍 덴드로일 천연 비즈왁스 캔들		
패션	신발	7597	https://d1ruwxjthziwe4.cloudfront.net/marketing/7597.jpg	https://link.wadiz.kr/BeYz/vaz2cvda	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		7597	7597	shoppingsearch	store	mkt_	naver	shoppingsearch			와우 WAAW 스타라이트 스니커즈		
패션	신발	7598	https://d1ruwxjthziwe4.cloudfront.net/marketing/7598.jpg	https://link.wadiz.kr/BeYz/5z1ogghu	0				3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		7598	7598	shoppingsearch	store	mkt_	naver	shoppingsearch			와우 WAAW 퓨리티 WD 볼너비 스니커즈 1족+라텍스 쿠션+여분신끈 1세트		
홈·리빙	침실	7010	https://d1ruwxjthziwe4.cloudfront.net/marketing/7010.jpg	https://link.wadiz.kr/BeYz/614xgyqc	0			바디씨베개|일자목배게	64	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	88000		7010	7010	shoppingsearch	store	mkt_	naver	shoppingsearch			맘스폼 메모리폼 모두베개 4단계 경추 높이조절형 목디스크 케어베개		
스포츠·아웃도어	캠핑	6221	https://d1ruwxjthziwe4.cloudfront.net/marketing/6221.jpg	https://link.wadiz.kr/BeYz/v1b6a9wz	3000			핸즈프리라이트|플래시라이트|플래시나이트|후라쉬플레쉬렌턴후레쉬플래시라이트|후라쉬플래시라이트|투웨이라이트|FLASHLEDLIGHT|플리커프리손전등|버튼형미니플래쉬|핸즈프리랜턴|초광택미	29		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		6221	6221	shoppingsearch	store	mkt_	naver	shoppingsearch			앤드원 투웨이 미니 플래시 핸즈프리 캠핑 라이트 랜턴		
스포츠·아웃도어	캠핑	6404	https://d1ruwxjthziwe4.cloudfront.net/marketing/6404.jpg	https://link.wadiz.kr/BeYz/20zmbyer	0			카라반발판|포타팩|캠핑공구|릴선50M|캠핑포켓	62	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800		6404	6404	shoppingsearch	store	mkt_	naver	shoppingsearch			휴대용 캠핑 공구 30가지 기능을 하나에 포켓툴2.0		
테크·가전	주변기기	6301	https://d1ruwxjthziwe4.cloudfront.net/marketing/6301.jpg	https://link.wadiz.kr/BeYz/0iby34av	3000			충전패드|멀티충전기|멀티충전패드|키티충전기|버디충전기|침대핸드폰충전|30W충전기|갤럭시노트3충전기|충전기패드|USBA충전기|아이스토리충전기	9	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		6301	6301	shoppingsearch	store	mkt_	naver	shoppingsearch			카드 사이즈 멀티 동시 충전패드 큐브버디		
스포츠·아웃도어	골프	7706	https://d1ruwxjthziwe4.cloudfront.net/marketing/7706.jpg	https://link.wadiz.kr/BeYz/fb4wju27	3500			3D볼마커|자석클립|입체볼마커|볼마커클립|볼마커자석|골프클립|3D티셔츠|꽃볼마커|볼마커|볼마커세트|클립골프마커|골프티걸이인형|새싹골프티|자석볼마커|골프자석티|마그넷클립|클립자석|골	1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800		7706	7706	shoppingsearch	store	mkt_	naver	shoppingsearch			앤드윅스 골프 새싹 3D 입체볼마커 자석 클립세트		
스포츠·아웃도어	캠핑	7595	https://d1ruwxjthziwe4.cloudfront.net/marketing/7595.jpg	https://link.wadiz.kr/BeYz/8io5unfp	0			KERMITCHAIR|커밋체어|캠핑의자커밋|커밋캠핑의자|탈부착캠핑|초록색캠핑의자|커밋의자|커밋체어추천|캠핑체어|캠핑커밋체어|커밋체어캠핑|커밋체어연장다리|캠핑의자|캠핑의자11	4	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53800		7595	7595	shoppingsearch	store	mkt_	naver	shoppingsearch			스코그 HEALCAM 탈부착 커밋체어 캠핑체어		
테크·가전	생활가전	7078	https://d1ruwxjthziwe4.cloudfront.net/marketing/7078.jpg	https://link.wadiz.kr/BeYz/t5cllpet	0			신발탈취제|슈비	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		7078	7078	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트름뱅이 휴대용 신발 탈취제 슈비 2개		
반려동물		7376	https://d1ruwxjthziwe4.cloudfront.net/marketing/7376.jpg	https://link.wadiz.kr/BeYz/h0l44tof	0				9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		7376	7376	shoppingsearch	store	mkt_	naver	shoppingsearch		개과천선	개과천선 반려동물 까네 이동가방+카시트+케이지 3in1 세트		
푸드		7127	https://d1ruwxjthziwe4.cloudfront.net/marketing/7127.jpg	https://link.wadiz.kr/BeYz/8te2rb33	3000				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500		7127	7127	shoppingsearch	store	mkt_	naver	shoppingsearch			셀코 갓구운 수제 귀리현미 누룽지 125g		
패션	주얼리	7433	https://d1ruwxjthziwe4.cloudfront.net/marketing/7433.jpg	https://link.wadiz.kr/BeYz/qm8cu565	3000			로즈골드옐로우골드|핑크사파이어|검은색반지|옐로우골드반지|실버14K|로즈골드반지14K|3월탄생석|로즈반지|14K로즈반지|반지귀걸이|옐로골드반지|14K도금|14K실버목걸이|14K도금목	13	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000		7433	7433	shoppingsearch	store	mkt_	naver	shoppingsearch			헤일로 운석 천국의 돌 귀걸이 반지 목걸이 실버 14K 로즈골드 옐로우골드		
스포츠·아웃도어	캠핑	7701	https://d1ruwxjthziwe4.cloudfront.net/marketing/7701.jpg	https://link.wadiz.kr/BeYz/ekd5pon9	3000			초경량체어|캠핑의자|캠핑의자보관파우치|체어원미니|휴대용야외간편의자|야외체어캠핑물품|초경량캠핑체어|의자파우치|초경량캠핑의자|야외의자낙시용품|야외용품캠핑용체어|초경량파우치의자|파우치의	15	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		7701	7701	shoppingsearch	store	mkt_	naver	shoppingsearch			조이팍 초경량 스테인리스 휴대용 야외캠핑 캠핑체어 블랙 베이지+파우치 세트		
홈·리빙	주방	7569	https://d1ruwxjthziwe4.cloudfront.net/marketing/7569.jpg	https://link.wadiz.kr/BeYz/f8zojlwn	4000			냄비정리대|냄비정리|코스트코바나나걸이|냄비수납|주방냄비정리대|냄비진열대|라면장	10		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30500		7569	7569	shoppingsearch	store	mkt_	naver	shoppingsearch			룩앳미 조절형 냄비 정리대 블랙 화이트		
여행	여행용품	7604	https://d1ruwxjthziwe4.cloudfront.net/marketing/7604.jpg	https://link.wadiz.kr/BeYz/9pr4u4w7	0			캐리어16인치|기내용캐리어16인치|캐리어16|기내용16인치캐리어|노스텔지어캐리어|16인치캐리어|소프트캐리어|여행용캐리어16인치|와디즈캐리어|TRACKER캐리어|트레빌캐리어|16인치	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48000		7604	7604	shoppingsearch	store	mkt_	naver	shoppingsearch			랜드크래프트 기내용 20+16인치 캐리어 풀패키지		
홈·리빙	주방	7618	https://d1ruwxjthziwe4.cloudfront.net/marketing/7618.jpg	https://link.wadiz.kr/BeYz/zgumff97	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쿠도나이프|쿠도칼|원목칼|쿠도|9.47|일식칼|칼|카이슌|스기모토중식도|암웨이칼|슌클래식|헤리터식도|화이트칼|손가락칼|각마산도쿠|슌중식도|슌칼|칼추천2+1|슬라이서칼|시모무라각마|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	908000		7618	7618	shoppingsearch	store	mkt_	naver	shoppingsearch			쿠도 나이프 6종+쿠도 원목 케이스 2종 1세트		
