category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
패션	패션소품	5349	https://d1ruwxjthziwe4.cloudfront.net/marketing/5349.jpg	https://link.wadiz.kr/BeYz/gk2u908f	0			로만손아트락스|로만손필드워치|로만손카이로스문페이즈|로만손카이로스|로만손아트락스스켈레톤|로만손시티보이시계|로만손시계AS강북구|로만손시계|로만손문페이즈|로만손금장|메탈시계|세이코|시계	70	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	314000		5349	5349	shoppingsearch	store	mkt_	naver	shoppingsearch			로만손 아트락스 스켈레톤 워치
홈·리빙	주방	5335	https://d1ruwxjthziwe4.cloudfront.net/marketing/5335.jpg	https://link.wadiz.kr/BeYz/p3e7ef6b	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스텐조리조리스푼|계란말이뒤집개스텐뒤집개|계란말이뒤집개스테인레스뒤집개|조리도구주방용품스텐뒤집개주방뒤집개|스텐뒤집개|스텐조리도구스텐뒤집개|스탠뒤집개|집게뒤집개|스테인레스뒤집개전뒤집게|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		5335	5335	shoppingsearch	store	mkt_	naver	shoppingsearch		쿠자	쿠자 316 키친툴 스테인리스 스텐 국자 중 대 요리스푼 뒤집개 삼각집게
홈·리빙	주방	5337	https://d1ruwxjthziwe4.cloudfront.net/marketing/5337.jpg	https://link.wadiz.kr/BeYz/9wauvv47	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		믹싱볼세트|볼세트|304볼커버세트|랑펠로커버믹싱볼|쿠자믹싱볼|볼카바세트_7222|쿠자공구가격|믹싱볼|쿠자와디즈|스텐믹싱볼|스틸웍스믹싱볼|316믹싱볼|국산316믹싱볼|놋담양푼|유기양	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	213000		5337	5337	shoppingsearch	store	mkt_	naver	shoppingsearch		쿠자	쿠자 316 믹싱볼 바디+커버 세트
테크·가전		5385	https://d1ruwxjthziwe4.cloudfront.net/marketing/5385.jpg	https://link.wadiz.kr/BeYz/3wvstupj	3000			쉔코리아|스탠드	160	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		5385	5385	shoppingsearch	store	mkt_	naver	shoppingsearch			쉔코리아 슈틸루스터 멀티 LED 랜턴 X2 커플세트
스포츠·아웃도어	골프	5294	https://d1ruwxjthziwe4.cloudfront.net/marketing/5294.jpg	https://link.wadiz.kr/BeYz/a7de47v3	0			골프퍼팅연습기|골프퍼팅연습기디지털|디지털골프퍼팅연습기|디지털퍼팅연습기|디지털퍼팅|퍼팅연습기|퍼팅플러스|퍼팅연습|원목퍼팅연습기|퍼팅연습기인버디|퍼티스트|인버디|인버디퍼팅|홀컵|퍼팅연	16	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000		5294	5294	shoppingsearch	store	mkt_	naver	shoppingsearch			인버디우즈플러스 하이브리드 디지털 원목 퍼팅 스윙연습기
뷰티	스킨케어	5415	https://d1ruwxjthziwe4.cloudfront.net/marketing/5415.jpg	https://link.wadiz.kr/BeYz/p1v9nsi2	3000			모노프|멜라오프|모노프기미멜팅앰플|모노프멜라오프앰플|멜라그린|메스티나앰플|닥터멜락신모공|그린멜라오프앰플|기미에센스|멜라앰플|멜라|그린앰플|앰플|모노프그린멜라|기미앰플|그린멜라|에이	52	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000		5415	5415	shoppingsearch	store	mkt_	naver	shoppingsearch			모노프 그린 멜라 오프 기미 멜팅 앰플 31.5ml
자동차	실내용품	5363	https://d1ruwxjthziwe4.cloudfront.net/marketing/5363.jpg	https://link.wadiz.kr/BeYz/toedrwe3	0			블랙홀카매트|테슬라모델X매트|요트바닥|차량용방수매트|이트론매트|조수석에어매트|X1U11용품|XC40트렁크매트|벌집매트|승용차뒷자리매트|블랙홀카메트|카매트|테슬라TPE매트|스타리아1	114	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		5363	5363	shoppingsearch	store	mkt_	naver	shoppingsearch			블랙홀 X1 자동차 매트 차량용 카매트 확장형 1+2열
자동차	전자기기	5414	https://d1ruwxjthziwe4.cloudfront.net/marketing/5414.jpg	https://link.wadiz.kr/BeYz/domipmyy	0			카멜레온360|스마트폰멀티거치대|렉서스핸드폰거치대|투힘거치대|불스아이거치대|차량용거치대|휴대폰거치대|렉서스휴대폰거치대|크래프트거치대|와디즈차량용핸드폰거치대|EV6태블릿거치대|라인프	33		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		5414	5414	shoppingsearch	store	mkt_	naver	shoppingsearch			랜드크래프트 차량용 멀티 스마트폰 거치대
테크·가전	주변기기	5378	https://d1ruwxjthziwe4.cloudfront.net/marketing/5378.jpg	https://link.wadiz.kr/BeYz/yoesnu0t	0			웨이브백|대형노트북가방|펠리칸노트북케이스|노트북가방|BS3500|에이수스노트북파우치|펠리칸노트북|하드케이스노트북가방|오롤리데이노트북파우치|오롤리데이케이스|팩앤폴드|15인치노트북사이	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		5378	5378	shoppingsearch	store	mkt_	naver	shoppingsearch			세일러즈 웨이브백 13인치 14인치 15인치 노트북 가방 M L
패션	패션소품	5431	https://d1ruwxjthziwe4.cloudfront.net/marketing/5431.jpg	https://link.wadiz.kr/BeYz/l29prezs	0			앤드류앤코시계|앤드류엔코|롤렉스구매|롤렉스|롤렉스추천|로렉스시계추천|인그레이빙시계|앤드류앤코|롤렉스시계|인그레이빙워치|로렉스구매|롤렉스메탈밴드시계|시계인그레이빙|로렉스롤렉스|로렉스	15	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	494000		5431	5431	shoppingsearch	store	mkt_	naver	shoppingsearch			앤드류앤코 롤렉스 출신 인그레이빙 워치 패션시계
패션	패션소품	5366	https://d1ruwxjthziwe4.cloudfront.net/marketing/5366.jpg	https://link.wadiz.kr/BeYz/t19bxef6	3000			한복목도리|바르셀로나머플러|한복머플러|플리츠머플러|머플러|샤머플러|검정색머플러|검정색목도리|목도리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		5366	5366	shoppingsearch	store	mkt_	naver	shoppingsearch			제이디오 바게뜨 머플러
패션	의류	5224	https://d1ruwxjthziwe4.cloudfront.net/marketing/5224.jpg	https://link.wadiz.kr/BeYz/bofd4r78	0			여성트위드가디건|홀가먼트롱가디건|카키트위드가디건|트위드가디건|사틴트위드가디건|홀가먼트가디건|트위드가디건배색|인도칸타|트위드가디건스몰|그레이트위드가디건|하트트위드가디건|트위드가디건사	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125000		5224	5224	shoppingsearch	store	mkt_	naver	shoppingsearch			제이디오 창의 생활한복 트위드 가디건
뷰티	스킨케어	5369	https://d1ruwxjthziwe4.cloudfront.net/marketing/5369.jpg	https://link.wadiz.kr/BeYz/25ix3agk	0			이프이너스|끌레드벨콜라겐화이트닝|임피엘아줄렌|멜라닌앰플|퍼셀글루타치온|메디퓨린앰플|에센스베이스|아떼비타민C|팔미토일펩타이드|휘욜라젤|스킨이너스|레티놀세럼|라디페어|라보페|키엘페룰릭	138	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		5369	5369	shoppingsearch	store	mkt_	naver	shoppingsearch			이프이너스 리추얼 포어 피콜라겐 모공 앰플 (51ml)
테크·가전	생활가전	5272	https://d1ruwxjthziwe4.cloudfront.net/marketing/5272.jpg	https://link.wadiz.kr/BeYz/dyk47i3i	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀로그램무드등|장미무드등|라인프렌즈무드램프|렉슨LH60|렉슨미나|무드등|선샤인LED무드등|디즈니무드등|오로라토끼무드등|선셋조명|해파리무드등|오로라무드등|무아스잠자는고양이무드등|도라	65	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40500		5272	5272	shoppingsearch	store	mkt_	naver	shoppingsearch			피스너스 홀로그램 오로라 선셋 무드등
테크·가전	스마트가전	5388	https://d1ruwxjthziwe4.cloudfront.net/marketing/5388.jpg	https://link.wadiz.kr/BeYz/0amoqn4o	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자동삼각대|PIVO삼각대|피보카메라|얼굴인식셀카삼각대|AI삼각대|얼굴인식삼각대|벤로코리아|피보맥스|자동회전삼각대|자동인식촬영|자동카메라삼각대|영상용AI삼각대|피보삼각대|자동회전카메	20	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000		5388	5388	shoppingsearch	store	mkt_	naver	shoppingsearch			피보 맥스 360 ai 자동 얼굴 추적 인식 회전 카메라 촬영 PV-PM 본체
패션	신발	5293	https://d1ruwxjthziwe4.cloudfront.net/marketing/5293.jpg	https://link.wadiz.kr/BeYz/87yr7dom	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		STACIEANKLE스테이시앵클부츠3.5CM|스퀘어삭스앵클부츠|니트삭스부츠|베이지앵클부츠|앵클삭스부츠|삭스부츠|스퀘어앵클부츠|뾰족부츠|스퀘어삭스부츠|만보슈즈|여성앵클부츠구두|베이지	58	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50900		5293	5293	shoppingsearch	store	mkt_	naver	shoppingsearch			언니구두 만보 삭스부츠 블랙 베이지 스퀘어 3.5cm 5cm
스포츠·아웃도어	캠핑	5379	https://d1ruwxjthziwe4.cloudfront.net/marketing/5379.jpg	https://link.wadiz.kr/BeYz/xztzqxrf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		OUTASK|아웃타스크랜턴|아웃타스크|OUTASK랜턴|텔레스코픽랜턴|아웃타스크랜턴블랙|스노우피크호즈키|아웃타스크아웃도어랜턴|아웃다스크랜턴|캠핑조명야외조명|아웃타스크멀티랜턴|스노우피	179	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000		5379	5379	shoppingsearch	store	mkt_	naver	shoppingsearch			아웃타스크 ouTask 야외 조명 캠핑 랜턴 손전등 라이트 LED 램프
홈·리빙	주방	5316	https://d1ruwxjthziwe4.cloudfront.net/marketing/5316.jpg	https://link.wadiz.kr/BeYz/64vbzz1x	3000			음식지퍼백|실리콘지퍼백|프리파라지퍼백|특대형지퍼백|지퍼백|밀폐지퍼백|재사용지퍼백|재사용가방|배임	16	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		5316	5316	shoppingsearch	store	mkt_	naver	shoppingsearch			하이브코리아 강력밀폐 투명 지퍼백 스몰 미디엄 라지 엑스라지 2개
패션		161	https://d1ruwxjthziwe4.cloudfront.net/marketing/161.jpg	https://link.wadiz.kr/BeYz/rvmjlkfc	3000			남자인생바지|MYCOB슬랙스|마이콥|남자인생팬츠|테이퍼드핏바지|테이퍼드핏|MYCOB|남성정장바지|테이퍼드핏슬랙스|테이퍼드슬랙스|스판정장바지|정장바지|MYCOB남성바지|테이퍼드핏남자	293	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		161	161	shoppingsearch	store	mkt_	naver	shoppingsearch		마이콥	마이콥 인생슬랙스 테이퍼드 핏
스포츠·아웃도어	자전거	5436	https://d1ruwxjthziwe4.cloudfront.net/marketing/5436.jpg	https://link.wadiz.kr/BeYz/chqmsurr	3000			평페달신발|사이클신발|자전거신발|평페달슈즈다운힐|자전거평페달신발|사이클슈즈|자전거평페달슈즈|로드평페달슈즈|사이클평패달신발|로드자전거평페달신발|평페달슈즈|로드평페달신발|싸이클화|사이	19	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84500		5436	5436	shoppingsearch	store	mkt_	naver	shoppingsearch			247gram 로드 미드 평페달 싸이클 자전거 신발
홈·리빙	욕실	5451	https://d1ruwxjthziwe4.cloudfront.net/marketing/5451.jpg	https://link.wadiz.kr/BeYz/eb30svgp	0			욕실호스샤워기호스샤워호스교체|호스샤워WHITE|실리콘샤워호스|샤워호스교체|샤워기호스교체|실리콘샤워기호스|화이트블러드|샤워호스실리콘|꼬임방지호스|아쿠아블러드|샤워기실리콘호스|샤워호스	47	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		5451	5451	shoppingsearch	store	mkt_	naver	shoppingsearch			아쿠아블러드 KC 의료등급 반투명 실리콘 소재 화이트 샤워호스 교체
홈·리빙	침실	5374	https://d1ruwxjthziwe4.cloudfront.net/marketing/5374.jpg	https://link.wadiz.kr/BeYz/ouilr7vu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어린이경추베개|포렌베개키즈|포렌키즈베개|키즈경추베개|포렌경추베개키즈|포렌키즈|포렌경추키즈베개|포렌경추|유아경추베개|유아베개포렌|포렌어린이배게|어린이배게|유아용베개|출산10만원대|어	11	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135000		5374	5374	shoppingsearch	store	mkt_	naver	shoppingsearch			포렌 키즈 베개 오리지널 키즈용 경추베개 유아베개
패션	신발	5460	https://d1ruwxjthziwe4.cloudfront.net/marketing/5460.jpg	https://link.wadiz.kr/BeYz/w52zo9ar	3000			모카신|양털신발|베어파우벨레|털신|양털단화|여성모카신|양털모카신|베어파우털신|베어파우양털모카신|양털슈즈|BEARPAW신발|베어파우|베어파우양털|오리지널모카신|여자털신|털신단화|어그	45	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		5460	5460	shoppingsearch	store	mkt_	naver	shoppingsearch			미국 오리지널 베어파우 양털 신발 엘렌 벨레
스포츠·아웃도어	헬스	4894	https://d1ruwxjthziwe4.cloudfront.net/marketing/4894.jpg	https://link.wadiz.kr/BeYz/wk4h6gbc	0			NINEDOT|나인닷런닝머신|나인닷트레드밀|나인닷ND1000|나인닷|실내런닝머신|런닝머신|러닝머신|실내러닝머신|실내트레드밀|트레드밀|나인닷러닝머신|원룸런닝머신|런닝머신전용매트	8	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1185000		4894	4894	shoppingsearch	store	mkt_	naver	shoppingsearch			나인닷 ND1000 실내 접이식 런닝머신 본품 패키지 1세트+전용매트
패션	패션소품	4009	https://d1ruwxjthziwe4.cloudfront.net/marketing/4009.jpg	https://link.wadiz.kr/BeYz/96rukpij	0			초슬림지갑|소가죽카드지갑|소가죽명함지갑|지갑|라씰|카드지갑39800원|천연소가죽카드지갑|각인소가죽카드지갑|카드지갑|소가죽카드지갑스위프트|이태리천연소가죽카드지갑|지갑소가죽|카드지갑소	92	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900		4009	4009	shoppingsearch	store	mkt_	naver	shoppingsearch			라씰 천연소가죽 뉴컴팩트 카드 지갑
테크·가전	주변기기	5367	https://d1ruwxjthziwe4.cloudfront.net/marketing/5367.jpg	https://link.wadiz.kr/BeYz/69g6a27o	3000			맥충전기|맥세이프3IN1접이식|이쏘코리아|ISSOKR|이쏘코리아맥세이프|벨루가충전기|이쏘코리아맥세이프3IN1|이쏘코리아충전기|이쏘코리아맥세이프충전기3IN1|맥세이프충전기|회전맥세이	52	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43500		5367	5367	shoppingsearch	store	mkt_	naver	shoppingsearch			이쏘코리아 회전접이식 3in1 맥세이프 무선충전기
테크·가전	생활가전	5481	https://d1ruwxjthziwe4.cloudfront.net/marketing/5481.jpg	https://link.wadiz.kr/BeYz/g8yi93lm	0			토네이도청소기|TORNADO청소기|무선청소기|토네이도무선청소기|초강력무선청소기|마블무선청소기|마블핸디청소기|와디즈|청소기|무선|무선핸디청소기|보랄청소기필터	24	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000		5481	5481	shoppingsearch	store	mkt_	naver	shoppingsearch			인프라텍 마블 토네이도 BLDC 핸디 무선 청소기
테크·가전		5477	https://d1ruwxjthziwe4.cloudfront.net/marketing/5477.jpg	https://link.wadiz.kr/BeYz/t11bb1zm	0			모키보키보드|모키보퓨전키보드|MOKIBO|키보드|무선키보드|모키보|울트라나브|다크플래쉬GD100|풀알루미늄키보드|레이니키보드|레이니75|모키보퓨전키보드유니버셜2세대MKB420|삼성	144	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		5477	5477	shoppingsearch	store	mkt_	naver	shoppingsearch			모키보 퓨전키보드 유니버셜 2세대 MKB420
홈·리빙	주방	5491	https://d1ruwxjthziwe4.cloudfront.net/marketing/5491.jpg	https://link.wadiz.kr/BeYz/8dm86okb	3000			씨리얼볼|샐러드컵|손잡이시리얼볼|시리얼볼|컵샐러드|손잡이볼|베어볼|샐러드볼|셀러드볼|손잡이샐러드볼|컵시리얼|손잡이씨리얼볼|코지올|볼|케어베어식기|KOZIOL	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		5491	5491	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 케어베어 손잡이 시리얼컵 샐러드볼
뷰티	클렌징	5428	https://d1ruwxjthziwe4.cloudfront.net/marketing/5428.jpg	https://link.wadiz.kr/BeYz/3i1483y6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아렌시아|아렌시아떡솝클렌저|떡솝클렌저|떡솝|아렌시아떡솝|아렌시아클렌저|구달클렌징폼|구달폼클렌징|ARENCIA클렌저|ARENCIA떡솝|ARENCIA|그린토마토클레이|그린아르티장떡솝|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19300		5428	5428	shoppingsearch	store	mkt_	naver	shoppingsearch			아렌시아 프레시 클렌저 떡솝 4종 디스커버리세트
