category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	의류	7766	https://d1ruwxjthziwe4.cloudfront.net/marketing/7766.jpg	https://link.wadiz.kr/BeYz/8qkp0pxf	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	123000		네이키드서프클럽	네이키드 서프 클럽 UV기능성 NSC 엠보싱 하트 숏 점퍼
패션	의류	7767	https://d1ruwxjthziwe4.cloudfront.net/marketing/7767.jpg	https://link.wadiz.kr/BeYz/43102xjy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000		네이키드서프클럽	네이키드 서프 클럽 UV기능성 NSC 엠보싱 하트 숏 팬츠
패션	의류	7768	https://d1ruwxjthziwe4.cloudfront.net/marketing/7768.jpg	https://link.wadiz.kr/BeYz/0i41dwxq	0			코튼소재|남자고급셔츠|남성고급셔츠|남자핑크색셔츠|바이오셔츠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		네이키드서프클럽	네이키드 서프 클럽 고급 소재 NSC 바이오 코튼 셔츠
패션	의류	7769	https://d1ruwxjthziwe4.cloudfront.net/marketing/7769.jpg	https://link.wadiz.kr/BeYz/44bbilfh	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000		네이키드서프클럽	네이키드 서프 클럽 고급 소재 NSC 바이오 코튼 반바지
패션	의류	7770	https://d1ruwxjthziwe4.cloudfront.net/marketing/7770.jpg	https://link.wadiz.kr/BeYz/djzvxhbs	0			LBL|와이드면팬츠|와이드면바지|핑크색면바지|분홍바지|면와이드팬츠|연분홍면바지|와이드코튼팬츠|분홍색바지|핑크색바지|면팬츠|OOTJ바지|그린와이드팬츠|코튼와이드팬츠|OOTJ|여성와이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000		네이키드서프클럽	네이키드 서프 클럽 고급 소재 NSC 바이오 코튼 와이드팬츠
패션	패션소품	7773	https://d1ruwxjthziwe4.cloudfront.net/marketing/7773.jpg	https://link.wadiz.kr/BeYz/f32tlg4a	0			끈버킷햇|버킷햇끈|스트링버킷햇|끈모자|버킷햇|스트링모자|말본모자|라씨엔토모자|모자끈|뉴에라버킷햇|버킷햇모자|한효주모자|앤더슨벨버킷햇|큰챙모자|버킷햇XL|사파리모자|로고버킷햇|스트로	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		네이키드서프클럽	네이키드 서프 클럽 NSC 하트 스트링 버킷햇 모자
패션	패션소품	7774	https://d1ruwxjthziwe4.cloudfront.net/marketing/7774.jpg	https://link.wadiz.kr/BeYz/2w9ic1pl	0			워터백|워터슬링백|아크테릭스빔즈맨티스|스포츠슬링백|방수등산가방|슬링백등산|베낭|등산슬링백|등산가방|등산슬링백가방|워터가방|아크테릭스레인커버|마운틴로버데이팩|재난가방|자이언트백팩|등	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	87000		네이키드서프클럽	네이키드 서프 클럽 NSC 워터푸르프 생활방수 지퍼 슬링백
패션	의류	7775	https://d1ruwxjthziwe4.cloudfront.net/marketing/7775.jpg	https://link.wadiz.kr/BeYz/bdxfmcv5	0			MSGM베이비|위켄드하우스키즈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		네이키드서프클럽	네이키드 서프 클럽 타월 소재 NSC 컬러 블록 반팔 티셔츠
패션	의류	7776	https://d1ruwxjthziwe4.cloudfront.net/marketing/7776.jpg	https://link.wadiz.kr/BeYz/qz68j9lz	0			카키색셔츠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000		네이키드서프클럽	네이키드 서프 클럽 타월 소재 NSC 하트 오픈 셔츠
패션	의류	7777	https://d1ruwxjthziwe4.cloudfront.net/marketing/7777.jpg	https://link.wadiz.kr/BeYz/7u0vywla	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000		네이키드서프클럽	네이키드 서프 클럽 타월 소재 NSC 하트 숏 팬츠
패션	의류	7778	https://d1ruwxjthziwe4.cloudfront.net/marketing/7778.jpg	https://link.wadiz.kr/BeYz/ce0astuc	0			레인코트|남자판초우의|판초우비|우의|판쵸우의|판초우의|판초타월|판초|판쵸|비옷|RAINCOAT	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000		네이키드서프클럽	네이키드 서프 클럽 타월 소재 NSC 후디 오픈 판초
패션	의류	7779	https://d1ruwxjthziwe4.cloudfront.net/marketing/7779.jpg	https://link.wadiz.kr/BeYz/cynqolc9	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			원피스 크로쉐 스타일 NSC 니트 원피스
홈·리빙	DIY	7523	https://d1ruwxjthziwe4.cloudfront.net/marketing/7523.jpg	https://link.wadiz.kr/BeYz/py4u4mm1	3000			소형드라이버|정밀드라이버세트|소형드라이버세트소형드라이버셋트정밀드라이버일자드라이버가정|1/16드라이버|드라이버소형|드라이브공구|정밀드라이버셋트|소형드라이버일자드라이버드라이버셋트|드라	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			조이팍 44IN1 44가지 기능 소형 정밀 드라이브 키트 1세트
패션	의류	7426	https://d1ruwxjthziwe4.cloudfront.net/marketing/7426.jpg	https://link.wadiz.kr/BeYz/z1bgetgi	0			비건레더자켓|스웨이드카키자켓여자|SUADE|레더재킷|스웨이드자켓여성80993|보트넥스웨이드자켓|스웨이드|조이스스웨이드자켓|기은세스웨이드자켓|갈색여성자켓|가죽자켓패션|스웨이드쟈켓|여	5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			비티티비 슈렁큰 스웨이드 비건 레더 자켓
푸드	로컬맛집	7896	https://d1ruwxjthziwe4.cloudfront.net/marketing/7896.jpg	https://link.wadiz.kr/BeYz/9gywk4y0	3500			족발세트|족발밀키트|족발막국수|불족발|족발|막국수밀키트|보쌈|마늘족발	15	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			호시절 불족발 2개+막국수 밀키트
홈·리빙	주방	7368	https://d1ruwxjthziwe4.cloudfront.net/marketing/7368.jpg	https://link.wadiz.kr/BeYz/un9gewlz	3000				20	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			디자인엠에스 캔따개마개 25개
테크·가전		6350	https://d1ruwxjthziwe4.cloudfront.net/marketing/6350.jpg	https://link.wadiz.kr/BeYz/j9xdk9tr	0			칼림바|칼림바악기|칼림바앰프|36키칼림바|장군지휘봉|예쁜칼림바|지휘봉|칼림바36|칼림바크로매틱|크로메틱|군지휘봉|듀얼칼림바|칼림바34키|크로매틱칼림바|칼림바추천|크로마틱칼림바|피아	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			이펙터 프리앰프 장착 사운드 36키 피아노 건반형 일렉트릭 칼림바
패션	의류	7408	https://d1ruwxjthziwe4.cloudfront.net/marketing/7408.jpg	https://link.wadiz.kr/BeYz/9vzqfwo6	0			헬스복|헬스복반팔|운동복반팔|남성헬스복|아노락땀복|남자헬스복|매쉬안감츄리닝|웨이트트레이닝복|웨이트남자운동복|헤비웨이트트레이닝복|웨이트옷|남자트레이닝팬츠|버팔로조거팬츠|후드티세트|라	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			라이트웨이트 남성 프리미엄 헤비매쉬 머슬핏 반팔 헬스복
패션	신발	7541	https://d1ruwxjthziwe4.cloudfront.net/marketing/7541.jpg	https://link.wadiz.kr/BeYz/j7ik7jtc	3000			소가죽깔창|라텍스깔창|라텍스신발|신발랩|와디즈깔창|소가죽신발	10	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			디테일랩 소가죽 라텍스 깔창 신발깔창
패션	의류	6386	https://d1ruwxjthziwe4.cloudfront.net/marketing/6386.jpg	https://link.wadiz.kr/BeYz/72vdntws	3000			스웨이드자켓|고트자켓|여성블루종자켓|여성스웨이드자켓|블루종자켓|헬더|고트스웨이드|여자스웨이드|여성오버핏자켓|고트스웨이드자켓|엣더베이글|노비카캐시미어|블루종재킷|스웨이드블루종|셀프서	14	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			에르제 고트 스웨이드 블루종 재킷
테크·가전	스마트가전	7593	https://d1ruwxjthziwe4.cloudfront.net/marketing/7593.jpg	https://link.wadiz.kr/BeYz/94q53vxv	3000			캠지에어측정기|미세먼지측정기|공기질측정기|미세먼지측정|캠지에어	11	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			캠지에어 미세먼지 공기질 측정 경보기 크래들없음
반려동물		6926	https://d1ruwxjthziwe4.cloudfront.net/marketing/6926.jpg	https://link.wadiz.kr/BeYz/dxktmncw	3000			반려견가슴줄|해피고하네스|반려견산책하네스|반려견하네스|하네스핀|강아지날개하네스|하네스|하네|반려견하네스옷|반려견산책용품	9	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			해피도게더 하네스 없는 반려견 산책고리 하네핀
푸드		6983	https://d1ruwxjthziwe4.cloudfront.net/marketing/6983.jpg	https://link.wadiz.kr/BeYz/f4spe63u	3000			담금주키트	3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			리틀홀리데이 프리미엄 보틀 담금주 키트 500ml
홈·리빙		7900	https://d1ruwxjthziwe4.cloudfront.net/marketing/7900.jpg	https://link.wadiz.kr/BeYz/zntuzjcw	3000			손찜질팩|손목찜질팩|손찜질|손목찜질|눈찜질팩	5	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			더팥방찜질팩 손목 찜질팩 한손 구성
푸드	간편식	7303	https://d1ruwxjthziwe4.cloudfront.net/marketing/7303.jpg	https://link.wadiz.kr/BeYz/l6yumlp6	3000			손말이고기|손말이|모듬꼬치밀키트|새우구이밀키트|밀키트고기|고기밀키트|손말이고기밀키트|아임셰프|밀키트구이셋트|손말이고기세트|고기말이구이|밀키트|야채구이|고기말이밀키트|밀키트손말이고기	11	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			아임셰프 수제 오리지널 손말이고기 새우손말이고기 참소스
패션		7967	https://d1ruwxjthziwe4.cloudfront.net/marketing/7967.jpg	https://link.wadiz.kr/BeYz/l2ekxwfo	0			하프팬츠|하프반바지|슬릿바지|여자기능성반바지|반바지|웨이브바지|여성기능성반바지|여자반바지|슬릿팬츠|여성하프반바지|웨이브반바지|여성반바지|여성하프팬츠|웨이브팬츠|여성옆트임반바지|여성	5	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			웨이브어페럴 슬릿 쇼츠 반바지 초경량 기능성 하프팬츠
뷰티	구강용품	4065	https://d1ruwxjthziwe4.cloudfront.net/marketing/4065.jpg	https://link.wadiz.kr/BeYz/u3faoji9	3000			제로앱솔루|라울루안티프라그|리스테린필름|가글안티톡스|라울루가글|앱솔루|가글디스펜서|리스테린오리지널|구강청결제|안티톡스클린|안티톡스제로앱솔루가글|제로앱솔루안티톡스가글|핑크색앱|제로앱	488	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			제로앱솔루 안티톡스 텅클린 가글 구강용품
홈·리빙	주방	7697	https://d1ruwxjthziwe4.cloudfront.net/marketing/7697.jpg	https://link.wadiz.kr/BeYz/a1cnldhd	0			롤스보일|테팔매직핸즈냄비|무쇠냄비|미피냄비|16CM냄비|풍년IH양수냄비|풍년24CM|양수냄비24CM|풍년가마솥	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		PN풍년	PN풍년 1954 IH 가마솥궁 20cm 24cm 양수냄비
홈·리빙	주방	7695	https://d1ruwxjthziwe4.cloudfront.net/marketing/7695.jpg	https://link.wadiz.kr/BeYz/tny67ard	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		PN풍년	PN풍년 브리에 몽꽁떼 캐서롤 IH 18cm 1.7L 글로시그레이 매트블랙 라이트그레이
패션	의류	6856	https://d1ruwxjthziwe4.cloudfront.net/marketing/6856.jpg	https://link.wadiz.kr/BeYz/n1xc5qqh	3000			남자맨투맨|연두색맨투맨|검정맨투맨|블랙맨투맨|UUL맨투맨|데우스후드티|방수티셔츠|미스터차일드|맨투맨|볼란테컴프레션|씨엔엔어페럴맨투맨|빈티지러셀|방수맨투맨|연두색티|방수티|방수되는재	9	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			웨이브어페럴 mtm 블랙 방수재킷 초경량 리나일론 맨투맨
스포츠·아웃도어	캠핑	7964	https://d1ruwxjthziwe4.cloudfront.net/marketing/7964.jpg	https://link.wadiz.kr/BeYz/zrswk0aj	3000			웨어러블담요|입는담요|아웃도어담요|입는블랭킷|캠핑블랭킷	7	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			웨이브어페럴 웨어러블 블랭킷 캠핑침구 입는 담요
홈·리빙	침실	7634	https://d1ruwxjthziwe4.cloudfront.net/marketing/7634.jpg	https://link.wadiz.kr/BeYz/bv26n9sm	3000			모기는후추를싫어한다|날벌레기피제|친환경벌레퇴치|뱀키퍼|기피제|오프모기기피제로션|성광싹쓸이|비오테메유제|한살림모기기피제|에코올킬스프레이|에코올킬|마툴키|오프로션|훈연살충제|모기기피오	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			해충 모기기피제 100ml
홈·리빙	침실	7636	https://d1ruwxjthziwe4.cloudfront.net/marketing/7636.jpg	https://link.wadiz.kr/BeYz/zwyck74y	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		시나몬이오	시나몬이오 정말싫다 해충 펜타입 살충제 쓱싹펜 1세트
뷰티	바디케어	7639	https://d1ruwxjthziwe4.cloudfront.net/marketing/7639.jpg	https://link.wadiz.kr/BeYz/269v08or	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		시나몬이오	시나몬이오 정말싫다 각질 발각질 제거 스프레이 100ml
홈·리빙	인센스·방향제	7656	https://d1ruwxjthziwe4.cloudfront.net/marketing/7656.jpg	https://link.wadiz.kr/BeYz/lbr8p14w	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		시나몬이오	시나몬이오 피톤치드 스프레이 실내탈취제 시나몬 시트로넬라 일랑일랑 로즈마리 250ml
홈·리빙	인센스·방향제	7657	https://d1ruwxjthziwe4.cloudfront.net/marketing/7657.jpg	https://link.wadiz.kr/BeYz/b7ao2edi	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		시나몬이오	시나몬이오 산책 스프레이 실내탈취제 50ml 250ml
홈·리빙	인센스·방향제	7658	https://d1ruwxjthziwe4.cloudfront.net/marketing/7658.jpg	https://link.wadiz.kr/BeYz/yoiyquvy	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500		시나몬이오	시나몬이오 아로마 에센셜 오일 로즈마리 외 16종 10ml
스포츠·아웃도어	캠핑	7660	https://d1ruwxjthziwe4.cloudfront.net/marketing/7660.jpg	https://link.wadiz.kr/BeYz/u1aiedcp	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6700		시나몬이오	시나몬이오 정말싫다 초대형 방석사이즈 추위 엉뜨 핫팩 3개 6개 12개 20개
홈·리빙	청소·세탁	7661	https://d1ruwxjthziwe4.cloudfront.net/marketing/7661.jpg	https://link.wadiz.kr/BeYz/zx91u2lc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		시나몬이오	시나몬이오 정말싫다 세균 식품첨가물 소독용 에탄올 1L
키즈	출산·육아용품	7888	https://d1ruwxjthziwe4.cloudfront.net/marketing/7888.jpg	https://link.wadiz.kr/BeYz/v093ndjz	3500			이유식온도|이유식온도감지|이유식온도감지스푼|온도감지스푼|온도감지이유식|온도감지이유식스푼|이유식스푼|버들온도감지|이유식스푼온도|범킨스|이유식온도스푼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			버들 LED 스마트 온도 감지 스푼
키즈	출산·육아용품	7889	https://d1ruwxjthziwe4.cloudfront.net/marketing/7889.jpg	https://link.wadiz.kr/BeYz/fpe5e46s	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			버들 고미 실리콘 쪽쪽이 다용도 케이스 리버그린
키즈	출산·육아용품	7890	https://d1ruwxjthziwe4.cloudfront.net/marketing/7890.jpg	https://link.wadiz.kr/BeYz/bruamoba	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			버들 자기주도 스푼 포크 케이스 에크뤼베이지 1세트
키즈	출산·육아용품	7891	https://d1ruwxjthziwe4.cloudfront.net/marketing/7891.jpg	https://link.wadiz.kr/BeYz/pjweaf4s	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59800			버들 고미 실리콘 흡착 밥그릇+국그릇+스푼+포크 에크뤼베이지 1세트
키즈	출산·육아용품	7892	https://d1ruwxjthziwe4.cloudfront.net/marketing/7892.jpg	https://link.wadiz.kr/BeYz/ciclmrk0	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36200			버들 고미 실리콘 흡착 식판+수저+포크 에크뤼베이지 1세트
키즈	출산·육아용품	7893	https://d1ruwxjthziwe4.cloudfront.net/marketing/7893.jpg	https://link.wadiz.kr/BeYz/vbfeqde5	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			버들 고미 실리콘 턱받이 에크뤼베이지
키즈	출산·육아용품	7894	https://d1ruwxjthziwe4.cloudfront.net/marketing/7894.jpg	https://link.wadiz.kr/BeYz/qwzrljc6	3500			이유식흡착볼|흡착볼|이유식실리콘볼|실리콘흡착볼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18700			버들 고미 실리콘 이유식 흡착볼 세트 에크뤼베이지
키즈	출산·육아용품	7895	https://d1ruwxjthziwe4.cloudfront.net/marketing/7895.jpg	https://link.wadiz.kr/BeYz/ptarkld1	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			버들 실리콘 음식 소분 아이스 트레이 9구 에크뤼베이지
푸드		7342	https://d1ruwxjthziwe4.cloudfront.net/marketing/7342.jpg	https://link.wadiz.kr/BeYz/xo4qi798	3000			숙취젤리|컨디션스틱자두|용왕토끼간|젤리숙취해소제|상쾌한부스터|술에타먹는|알로에젤리스틱|히말라야숙취|빨랑깨|너로헛개|깨고빼고|숙취해소스틱|헛개숙취해소제|숙취스틱	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18100			프레쉬백 알로에 헛개 포맨 포우먼 숙취해소제 젤리스틱 1박스
