category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
자동차	전자기기	6355	https://d1ruwxjthziwe4.cloudfront.net/marketing/6355.jpg	https://link.wadiz.kr/BeYz/wp4by1c2	0			드라이브9|거치형네비|내비게이션매립|카나로|QM6안드로이드올인원|올란도네비|매립네비게이션|안드로이드네비게이션|아이나비|7인치매립네비|지니네비|안드로이드네비|DRIVE9|자동차네비|	59	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	97000		6355	6355	shoppingsearch	store	mkt_	naver	shoppingsearch			모비디안 DRIVE9 모니터 올인원 네비게이션
테크·가전	생활가전	6317	https://d1ruwxjthziwe4.cloudfront.net/marketing/6317.jpg	https://link.wadiz.kr/BeYz/msfv7ppf	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2493000		6317	6317	shoppingsearch	store	mkt_	naver	shoppingsearch			벨루나 가슴마사지기 BRBK1118
패션		2193	https://d1ruwxjthziwe4.cloudfront.net/marketing/2193.jpg	https://link.wadiz.kr/BeYz/splvayld	3000			삭스리버|수면양말|덧신수면양말|수면덧신|딱풀덧신|쿠션덧신|발모양|덧신|여성덧신양말	13	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		2193	2193	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 슈크림 수면양말 남성 여성 5켤레 10켤레 15켤레
패션		6326	https://d1ruwxjthziwe4.cloudfront.net/marketing/6326.jpg	https://link.wadiz.kr/BeYz/0j3jww68	3000			삭스리버|메쉬덧신|메쉬양말|덧신	6	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		6326	6326	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 프리미엄 메쉬 덧신 5켤레 1세트
스포츠·아웃도어		6327	https://d1ruwxjthziwe4.cloudfront.net/marketing/6327.jpg	https://link.wadiz.kr/BeYz/hh0vr7vq	3000			페이크삭스|천연모시덧신|비너스덧신|열선양말|수면양말|요술덧신|요술버선|모시덧신|나이키덧신|폴로덧신|양말패키지|라코스테여성덧신|시원한덧신|삭스리버|모시양말|덧신|덧신세트	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		6327	6327	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 천연 모시 좌우 덧신 기본 패키지 5켤레 세트
패션	의류	6328	https://d1ruwxjthziwe4.cloudfront.net/marketing/6328.jpg	https://link.wadiz.kr/BeYz/c1osq61g	3000				7	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		6328	6328	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 고기능성 하이 니삭스 오버니삭스
홈·리빙	욕실	6212	https://d1ruwxjthziwe4.cloudfront.net/marketing/6212.jpg	https://link.wadiz.kr/BeYz/xbpiepak	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		샤워볼|대나무섬유|샤워타올|대나무샤워타올|샤워볼추천|샤워용품	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		6212	6212	shoppingsearch	store	mkt_	naver	shoppingsearch			웨신 대나무 섬유 샤워타올 3종 세트
홈·리빙	인테리어	6213	https://d1ruwxjthziwe4.cloudfront.net/marketing/6213.jpg	https://link.wadiz.kr/BeYz/lgot2h0z	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		화장품바구니|예쁜바구니라탄수납바구니생활용품수납함|TOLKNING톨크닝바구니핸드메이드라탄|소품바구니|핸드메이드소품바구니|라탄손바구니|디자인바구니|라탄정리수납함|라탄소품바구니|라탄바구	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		6213	6213	shoppingsearch	store	mkt_	naver	shoppingsearch			웨신 핸드메이드 라탄바구니 소품수납함 인테리서 수납함
캐릭터·굿즈	애니메이션	6271	https://d1ruwxjthziwe4.cloudfront.net/marketing/6271.jpg	https://link.wadiz.kr/BeYz/xfyt60do	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구티셔츠|피그먼트맨투맨|짱구맨투맨|크림색남성맨투맨|꼼데카라티|짱구패션|스웨트|꼼파뇨맨투맨|남성크림색맨투맨|후드집업|남자맨투맨|맨투맨|스웨트셔츠|짱구티|스컬프터맨투맨|회색후드티|엠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		6271	6271	shoppingsearch	store	mkt_	naver	shoppingsearch			댄꼼마 짱구 비오는날 스웨트셔츠 크림색
패션	의류	6220	https://d1ruwxjthziwe4.cloudfront.net/marketing/6220.jpg	https://link.wadiz.kr/BeYz/1dh70fxw	3000			남자밴딩청바지|남성밴딩청바지|남성스트레치청바지|남자멜빵반바지|남자청멜빵|청바지|남성바지|스트레치데님|남자청바지|정장청바지|남성용청바지|라코스테청바지|크롬하츠진|휴고보스청바지|플랙노	19	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		6220	6220	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 스트레치 데님 바지 남성용 청바지
자동차	전자기기	6371	https://d1ruwxjthziwe4.cloudfront.net/marketing/6371.jpg	https://link.wadiz.kr/BeYz/glqv4f7d	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	392000		6371	6371	shoppingsearch	store	mkt_	naver	shoppingsearch			유라이브 Q7000 QHD블랙박스+HUD+급발진카메라 안전운전 풀패키지
패션	의류	6346	https://d1ruwxjthziwe4.cloudfront.net/marketing/6346.jpg	https://link.wadiz.kr/BeYz/uq8jlser	0			가죽재킷|레더자켓여성|여성레더자켓|남성가죽자켓재킷|프리미엄남자트위드자켓|레더자켓|남자가죽자켓|남자비건레더자켓|비건레더자켓|데이비건레더가죽자켓|남성가죽자켓|비건레더남자오버핏가죽자켓|	21	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		6346	6346	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 여성 프리미엄 비건 베지터블 레더 가죽 자켓
패션	의류	6344	https://d1ruwxjthziwe4.cloudfront.net/marketing/6344.jpg	https://link.wadiz.kr/BeYz/crquc3c7	3000			카라가디건|여성카디건|헤어리카라가디건|여성가디건|여자가디건|가디건|가디건와인컬러|유어카라가디건|모티브가디건|여성검정가디건|여자카라가디건|쁘디카라가디건|여성카라가디건|카라에센벌가디건	11	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49410		6344	6344	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 여성용 만능 카라가디건 3컬러
푸드	비건	6361	https://d1ruwxjthziwe4.cloudfront.net/marketing/6361.jpg	https://link.wadiz.kr/BeYz/enwo3j1o	0			봉씨리얼|현미후레이크|프라나그래놀라|시리얼|유기농씨리얼|유기농시리얼|외국시리얼|무당시리얼|현미시리얼|유기농현미|ALLBRAN|비건시리얼|비건그래놀라|올브랜|그래놀리언|유기농채소후레	11	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37700		6361	6361	shoppingsearch	store	mkt_	naver	shoppingsearch			미실란 비건 시리얼 유기농 현미 후레이크 채소 70g 10봉
패션	의류	6375	https://d1ruwxjthziwe4.cloudfront.net/marketing/6375.jpg	https://link.wadiz.kr/BeYz/o9uh40l2	3000			중경량다운|머스코비다운|중경량점퍼|남자중경량패딩|머스코비오리패딩|남성중경량패딩|남성중경량점퍼|머스코비|남성중경량패딩점퍼|남성중경량다운점퍼|언어펙티드레이어드|와릿이즌패딩|록키마운틴패	119	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	222000		6375	6375	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 머스코비 중경량 다운 자켓
테크·가전	주변기기	6345	https://d1ruwxjthziwe4.cloudfront.net/marketing/6345.jpg	https://link.wadiz.kr/BeYz/dr5pee4i	4000			멀티포트충전기|이케아충전|다기능무선충전기|아이리버미니언즈무선충전기|무선멀티포트|이케아충전기|PD멀티포트충전기|삼성용|다기능충전기|무선충전기|대용량멀티포트충전기|충전멀티포트|기가엠충	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		6345	6345	shoppingsearch	store	mkt_	naver	shoppingsearch			기가엠 삼성용 휴대폰 워치 멀티포트PD&워치 무선충전기+60cm C케이블
캐릭터·굿즈	애니메이션	6313	https://d1ruwxjthziwe4.cloudfront.net/marketing/6313.jpg	https://link.wadiz.kr/BeYz/tvgsr5ul	3000			슈가슈가룬|슈가슈가룬굿즈|굿즈패키지|슈가슈가룬잠옷|슈가슈가룬색칠|슈가슈가룬피에르|슈가슈가룬신장판|안노|러브레터굿즈패키지|슈가슈가룬전권|슈가슈가룬색연필|슈가슈가룬정보|슈가슈가룬셀카드	38	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000		6313	6313	shoppingsearch	store	mkt_	naver	shoppingsearch			슈가슈가룬 안노 모요코 오리지널 굿즈 슈가슈가룬 2024 패키지
여행	여행용품	6025	https://d1ruwxjthziwe4.cloudfront.net/marketing/6025.jpg	https://link.wadiz.kr/BeYz/srrh8l8d	3500			랩카메라백|패커블백|사코슈백|투인원크로스가방|패커블가방|노스페이스크로스백|여성크로스백|키플링알토|랩가방|LAP가방|LAP아델라|LAP체인가방|메신저백|크로스백|케빈클라인여성가방|여	13	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		6025	6025	shoppingsearch	store	mkt_	naver	shoppingsearch			AKONN 2IN1 CROSSSHOULDER BAG 패커블 크로스백
패션		2643	https://d1ruwxjthziwe4.cloudfront.net/marketing/2643.jpg	https://link.wadiz.kr/BeYz/5os5paun	3000			남자스판청바지|스트레치청바지|스판청바지|스트레치진|스트레치데님|청바지스판|스트레치데님청바지|앵클데님|남자게스청바지|유니클로청반바지|청바지32|여자통큰청바지|청바지|실버탭루즈|디키즈	81	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		2643	2643	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 남성용 스트레치 데님 스판 청바지
디자인	인테리어	6304	https://d1ruwxjthziwe4.cloudfront.net/marketing/6304.jpg	https://link.wadiz.kr/BeYz/km1mix2w	0			초등학생책상의자|초등고학년책상의자|원목벤치의자|고학년책상의자|어린이의자|레이디가구책상|초등학생의자|어린이책상의자|초등고학년의자|이케아어린이회전의자|초등의자|이케아어린이책상의자|라베	14	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		6304	6304	shoppingsearch	store	mkt_	naver	shoppingsearch			세레니티 헤이 체어 어린이 초등학생 책상의자
패션	가방	5936	https://d1ruwxjthziwe4.cloudfront.net/marketing/5936.jpg	https://link.wadiz.kr/BeYz/9tja6v0z	0			써니가방|보호백|써니백|SUNNYBAG|토토로가방|라벤더가방|숄더백|SUNNYXSSTUDSBAG|바게트백|와디즈가방|자라포켓백|SUNNY가방|라벤더백|가방카키|카키숄더백|트래블숄더	21	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71400		5936	5936	shoppingsearch	store	mkt_	naver	shoppingsearch			써니백 라벤더 숄더백
반려동물	강아지	5921	https://d1ruwxjthziwe4.cloudfront.net/marketing/5921.jpg	https://link.wadiz.kr/BeYz/iiur75vo	4000			오놀라배변패드|오놀라|오놀라패드|오놀라워싱배변패드|워싱배변패드|배변패드오놀라|쉬즈곤배변매트|와디즈배변패드|변기에버리는배변패드|친환경배변패드|올웨이즈인피니티|닿는순간|강아지발패드|제	51	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		5921	5921	shoppingsearch	store	mkt_	naver	shoppingsearch			소울랩스 오놀라 친환경 워싱배변패드
푸드	산지직송	6229	https://d1ruwxjthziwe4.cloudfront.net/marketing/6229.jpg	https://link.wadiz.kr/BeYz/6t40cfdf	4000			육사시미|뭉티기|한우육사시미|소고기뭉티기|한우뭉티기|뭉티기육사시미|육사시미뭉티기|암소|한우사시미|한우암소|암소한우|금빛한우|뭉티기한우|소고기육사시미|한우육회|육회뭉티기|차돌사시미|	36	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		6229	6229	shoppingsearch	store	mkt_	naver	shoppingsearch		금빛한우	금빛한우 당일 도축분 한우암소 뭉티기 육회 육사시미 200g 300g 400g 소스증정
캐릭터·굿즈	애니메이션	5908	https://d1ruwxjthziwe4.cloudfront.net/marketing/5908.jpg	https://link.wadiz.kr/BeYz/kt8m0ti6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		코난|명탐정코난리본|코난리본|실리콘피규어|명탐정코난|명탐정코난피규어|코난굿즈|코난피규어|티비피규어|코난프라모델|명탐정코난굿즈|공식굿즈|실리콘모형|타이탄카메라맨|캡슐뽑기기계|명탐정코	65	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		5908	5908	shoppingsearch	store	mkt_	naver	shoppingsearch			명탐정코난 TV판 모바일 공식 굿즈 실리콘 에어팟 프로 케이스 빨간 리본넥타이 버전
테크·가전	주변기기	6287	https://d1ruwxjthziwe4.cloudfront.net/marketing/6287.jpg	https://link.wadiz.kr/BeYz/6vm2kzuz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		팬웨스트타워형컬러멀티탭15|팬웨스트고용량|타워형멀티탭|MTT5|멀티탭타워|멀티탭C타입2개|멀티탭C타입|도넛멀티탭|와디즈멀티탭|작업선20M|타워멀티탭|C타입멀티탭|책상용콘센트|캠핑멀	148	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47430		6287	6287	shoppingsearch	store	mkt_	naver	shoppingsearch			팬웨스트 고용량 USB타워형 C타입 멀티탭 15구
스포츠·아웃도어	캠핑	6376	https://d1ruwxjthziwe4.cloudfront.net/marketing/6376.jpg	https://link.wadiz.kr/BeYz/o1wouqby	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		라이노팩|스노우피크단조팩|팩다운무게추|스노우피크팩|솔리드스테이크20|팩다운고무줄|스노우피크솔리드스테이크30|팩다운고무|티타늄팩|니모타프폴|텐트팩|티탄팩|50CM단조팩|텐트다운팩|뮤	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900		6376	6376	shoppingsearch	store	mkt_	naver	shoppingsearch		뮤토	뮤토 팩다운 캠핑팩 라이노팩 23cm 28cm
스포츠·아웃도어	캠핑	6358	https://d1ruwxjthziwe4.cloudfront.net/marketing/6358.jpg	https://link.wadiz.kr/BeYz/dubcic5v	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		뮤토웨어러블포시즌블랭킷|뮤토블랭킷|뮤토포시즌웨어러블|뮤토담요|이불담요|캠핑블랭킷|뮤토웨어러블담요|캠핑침구|캠핑담요|블랭킷|헤지스담요|캠핑블랑켓|캠핑용담요|MUTO담요|캠핑용블랭킷|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		6358	6358	shoppingsearch	store	mkt_	naver	shoppingsearch		뮤토	뮤토 포시즌 캠핑이불 캠핑 침구
스포츠·아웃도어	캠핑	6359	https://d1ruwxjthziwe4.cloudfront.net/marketing/6359.jpg	https://link.wadiz.kr/BeYz/z7jgzl0x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		MUTO랜턴|뮤토랜턴|뮤토브리티쉬랜턴|SEARCHGUARD랜턴|뮤토램프|브리티쉬가드렌턴|블랙랜턴|캠크루랜턴|[뮤토]브리티쉬가드랜턴/블랙|뮤토캠핑랜턴|브리티쉬가드랜턴|뮤토랜턴등|MU	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		6359	6359	shoppingsearch	store	mkt_	naver	shoppingsearch		뮤토	뮤토 브리티쉬 가드 충전식 랜턴 블랙
스포츠·아웃도어	캠핑	6370	https://d1ruwxjthziwe4.cloudfront.net/marketing/6370.jpg	https://link.wadiz.kr/BeYz/050eop2r	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베개담요세트|캠핑블랭킷두께|구스다운담요|구스다운블랭킷|구스담요|구스블랭킷|담요베개세트|구스블랑켓|담요세트|뮤토포시즌블랭킷|MUTO포시즌블랭킷|베개담요|구스담요90%|뮤토웨어러블구스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900		6370	6370	shoppingsearch	store	mkt_	naver	shoppingsearch		뮤토	뮤토 포시즌 캠핑 침구 세트 캠핑베개+구스 캠핑이불 1세트
테크·가전	주변기기	6214	https://d1ruwxjthziwe4.cloudfront.net/marketing/6214.jpg	https://link.wadiz.kr/BeYz/bob76bq8	3500			휴대용무선충전기|올인원충전기|언리시|언리시멀티충전기|언리시충전기|UNLEASY|갤럭시올인원무선충전기|언리시무선충전기|갤럭시휴대용충전기|갤럭시올인원충전기|올인원무선충전기|올인원충전기	68	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58410		6214	6214	shoppingsearch	store	mkt_	naver	shoppingsearch			언리시 휴대용 올인원 무선충전기 AUTUMooN For Galaxy
패션	주얼리	6412	https://d1ruwxjthziwe4.cloudfront.net/marketing/6412.jpg	https://link.wadiz.kr/BeYz/jzepzs68	0			모이사나이트귀걸이14K|모이사나이트귀걸이|14K모이사나이트금귀걸이|이어링반지|모이사나이트14K|모이사나이트14K귀걸이|모이사나이트목걸이귀걸이|귀걸이반지|모이사나이트가치|귀걸이모이사	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	485000		6412	6412	shoppingsearch	store	mkt_	naver	shoppingsearch			가치온 14K골드 반지 귀걸이 목걸이 모이사나이트 2.0mm 2.2mm 2.4mm 3.0mm
