category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	가방	6150	https://d1ruwxjthziwe4.cloudfront.net/marketing/6150.jpg	https://link.wadiz.kr/BeYz/t94wu4i8	4000			태블릿노트북파우치|테블릿가방|일잘러|태블릿가방|노트북케이스테블릿가방|노트북태블릿파우치|노트북파우치백팩|타거스롤링백팩|노트북가방15만원|탐탁|태블릿파우치백|노트북가방|백팩노트북파우치	14	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	150000			알리제 일잘러백팩 노트북백팩+태블릿파우치
반려동물	강아지	5651	https://d1ruwxjthziwe4.cloudfront.net/marketing/5651.jpg	https://link.wadiz.kr/BeYz/f0llv24r	0			빨아쓰는배변패드|빨아쓰는강아지패드|다회용배변패드|TOTO|빨아쓰는애견패드|강아지배변패드|빨아쓰는패드|오놀라배변패드|래핑찰리배변패드|강아지빨아쓰는패드|빨아쓰는강아지배변패드|씻어쓰는배	18	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65025			빨아쓰는 다회용 배변패드 또또패드 S M L 사이즈
테크·가전	주방가전	5768	https://d1ruwxjthziwe4.cloudfront.net/marketing/5768.jpg	https://link.wadiz.kr/BeYz/xcgssrxr	0			커피키트|더치커피팩|맥주테라|테라브루|더치팩	25	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	197000			테라브루 가정용 수제맥주 제조기 1대+맥주원료키트 브루팩 8L 15종 중 택1
푸드	디저트·간식	6159	https://d1ruwxjthziwe4.cloudfront.net/marketing/6159.jpg	https://link.wadiz.kr/BeYz/zbvmb157	3000			젤리개구리|차밍차미|개구리젤리|챠밍과자|차밍과자|티니핑젤리|동결건조젤리|구미첼|개구리과자|개구리참외|구미첼젤리|매운젤리|너드젤리|차미|널담젤리|대추호두젤리|젤리스틱|암웨이비타젤리|	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			차밍차미 개구리참외 스틱 젤리 15개입
뷰티	스킨케어	6182	https://d1ruwxjthziwe4.cloudfront.net/marketing/6182.jpg	https://link.wadiz.kr/BeYz/g41v53ej	3000			에이율|큐어바이|치치테라피|구달비타민크림|포코엘크림|프롬갓크림|RMON	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			에이율 물망초 수분 세럼 30ml 크림 100ml
푸드	산지직송	6189	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/qg19l706	4000			한우차돌박이1KG|서경한우등심500G채끝400G|꽃등심1KG|꽃등심500G|꽃등심|금빛한우채끝|냉장채끝살500G|한우불고기|채끝|채끝살|한우꽃등심1KG|금빛한우1+채끝|한우차돌박이	27	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15800		금빛한우	금빛한우 1++ 꽃등심 채끝 안심 채끝살 불고기 차돌박이 150g 200g 300g 400g 500g 1kg
홈·리빙	주방	6108	https://d1ruwxjthziwe4.cloudfront.net/marketing/6108.jpg	https://link.wadiz.kr/BeYz/2by6w3rr	4000			락앤락바로한끼|락앤락도자기밥용기|락앤락바로한끼밥용기|주류병|바로한끼도자기|락앤락바로한끼도자기|밥용기|네오플램피카글라스|하리오캐니스터|락앤락바로한끼355|바로한끼도자기밥용기|유리마개	16	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			룩앳미 밀폐 주류 병마개 3P
테크·가전		6207	https://d1ruwxjthziwe4.cloudfront.net/marketing/6207.jpg	https://link.wadiz.kr/BeYz/toci9x4w	0			초고압세척기|고압세척기|슬러지석션|초고압세차기|세차기|세차세척기|미니송풍기|가변숏랜스|회전노즐|디월트세차건|고압세척기가격	13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000			벤틀러스 초고압세차기 VTR-300 더블패키지
홈·리빙	인센스·방향제	5716	https://d1ruwxjthziwe4.cloudfront.net/marketing/5716.jpg	https://link.wadiz.kr/BeYz/ga0l6th3	0				32	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			카리보 허그베어 차량용 방향제 2개 세트
홈·리빙	침실	5824	https://d1ruwxjthziwe4.cloudfront.net/marketing/5824.jpg	https://link.wadiz.kr/BeYz/z455bs8d	0			코오롱냉감패드|냉감패드|냉감배게패드|열대야|냉감베개패드	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			솔라자르 코오롱 원사 아이스톤 냉감패드 쿨캉스 냉잠 침대패드 베개커버
푸드	헬스·이너뷰티	5885	https://d1ruwxjthziwe4.cloudfront.net/marketing/5885.jpg	https://link.wadiz.kr/BeYz/9uz7r718	3000			한달다이어트|닥터초이|닥터초이포커스온|윤성빈아르기닌|헬스부스터추천|헬스부스터|운동후프로틴|운동후단백질	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			닥터초이 포커스온 헬스부스터 아르기닌 14병
홈·리빙	주방	2949	https://d1ruwxjthziwe4.cloudfront.net/marketing/2949.jpg	https://link.wadiz.kr/BeYz/dvqom7o0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜백|실리콘백|실리콘지켜백|친환경지퍼백|SILICONEBAG|리빙크리에이터실리콘지퍼백|필백지켜백|국내제조실리콘지퍼백|지켜백3500|실리콘지퍼백완전밀봉|실리콘지퍼백|리빙크리에이터지	94	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40900			리빙크리에이터 친환경 실리콘 지켜백 푸드백 실리콘백 3종 세트
홈·리빙	주방	6166	https://d1ruwxjthziwe4.cloudfront.net/marketing/6166.jpg	https://link.wadiz.kr/BeYz/mq5fqzpx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜락|리빙크리에이터|지켜락900|LIVINGCREATOR|바퀜|푸쉬락400|리빙크리에이터지켜락|화이트밀폐용기|코멕스에코클리어밀폐용기|글라스락간편캡|타파웨어|버터벨|밀폐용기|화이트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45810			리빙크리에이터 지켜락 화이트 3종 세트
홈·리빙	주방	6173	https://d1ruwxjthziwe4.cloudfront.net/marketing/6173.jpg	https://link.wadiz.kr/BeYz/jjm8ch3n	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜락|리빙크리에이터|스팀쿡용기|리빙크리에이터지켜텐밀폐용기|와디즈지켜락|스팀트레이|900플라스틱밀폐용기|지켜락900ML|밀프랩용기|생활엔담따|새우젓통|푸쉬락600|스팀용기|밀프랩|	43	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			리빙크리에이터 지켜락 900ml 스팀트레이 세트
홈·리빙	주방	6168	https://d1ruwxjthziwe4.cloudfront.net/marketing/6168.jpg	https://link.wadiz.kr/BeYz/ij2bpoo8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		크리에이터푸쉬락|요놈요놈|아띠래빗이유식용기|요놈요놈이유식|지켜락이유식|푸쉬락이유식|리빙크리에이터이유식|요놈요놈이유식스푼|유아식기세트|이유식용기세트|이유식용기|이유식스푼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900			리빙크리에이터 요놈요놈 이유식스푼+200ml 푸쉬락 지켜락 세트
푸드	산지직송	6153	https://d1ruwxjthziwe4.cloudfront.net/marketing/6153.jpg	https://link.wadiz.kr/BeYz/i3v3oq3y	0			숙성의달인|잡솨요|드라이에이징수입돼지목살|드라이에이징목살|에이징고기|수입산목살|왕등갈비|목살|돼지목살|냉동삼겹살|수입뽈살|목살300G|업소용냉동삼겹살|이베리코목살|삼겹살6KG|삼겹	90	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38100			잡솨요 숙성의달인 드라이에이징 목살 300g
홈·리빙	인테리어	6208	https://d1ruwxjthziwe4.cloudfront.net/marketing/6208.jpg	https://link.wadiz.kr/BeYz/lxgnc6sr	0			샤오미허리의자|의자등받이|의자등쿠션|의자등받이쿠션|발란스코드|꼬북허리쿠션|등받이의자쿠션|샤오미허리바닥|등받이쿠션109000원|디스크의자등|에싸쿠션|의자허리쿠션|등받이쿠션의자|침대용	23	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101800			샤오미 르판 체어서포트 콤보
테크·가전		6196	https://d1ruwxjthziwe4.cloudfront.net/marketing/6196.jpg	https://link.wadiz.kr/BeYz/wbsbpnd2	0			스윙분석기|스크린골프시뮬레이터|PHIGOLF|파이골프2|파이골프|홈스크린골프|스크린골프|홈골프|홈골프연습|홈스윙|홈스크린|골프시뮬레이터|스크린골프기계|골프연습시뮬레이터|개인용스크린	53	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	261000			파이골프2 홈 스크린골프 시뮬레이터
테크·가전		6205	https://d1ruwxjthziwe4.cloudfront.net/marketing/6205.jpg	https://link.wadiz.kr/BeYz/13v0qrch	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	211000			파이골프 월드투어 에디션
패션	신발	6020	https://d1ruwxjthziwe4.cloudfront.net/marketing/6020.jpg	https://link.wadiz.kr/BeYz/i7thjiko	0			카본볼트런닝화|카본운동화|아디다스아틀란타|카본런닝화|호카본디8|RX운동화|RX런닝화|엄브로키높이운동화|미국RX신발|리복퓨리|리킷|카본레이싱화|카본신발|아디다스런팔콘5|아디다스운동화	14	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000			위니즈 리킷 RX1 운동화
패션	주얼리	4041	https://d1ruwxjthziwe4.cloudfront.net/marketing/4041.jpg	https://link.wadiz.kr/BeYz/ptbn5fj7	0			블루사파이어세트|티아라세트|목걸이귀걸이세트|블루사파이어목걸이귀걸이|소버린|유색보석세트|천연보석목걸이|사파이어|블루사파이어|보석목걸이|블루사파이어목걸이|천연사파이어목걸이|보석예물세트	52	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	199000			젬프라이즈 소버린블루 티아라링+귀걸이+목걸이 천연 보석 사파이어 세트
뷰티	헤어케어	5689	https://d1ruwxjthziwe4.cloudfront.net/marketing/5689.jpg	https://link.wadiz.kr/BeYz/utwt6auw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		은빗|웨신|웨신브러쉬|실버빗|두피쿨링브러쉬|WESSEN|쿨링빗|찰랑빗은브러쉬|아이스빗|웨신빗|러브크롬빗|쿨링브러쉬|WESSEN브러쉬|은으로만든브러쉬|쿨링자기장빗|쿨링두피자기장빗|은	63	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			웨신코리아 두피쿨링 레아 아이스 은 헤어브러쉬
패션	가방	5605	https://d1ruwxjthziwe4.cloudfront.net/marketing/5605.jpg	https://link.wadiz.kr/BeYz/uq01zrib	0			유럽가방|키티여행용파우치|여행파우치|여행용파우치백|여행용파우치|투미트래블키트|트래블파우치|여행이너백|트래블이너백|여행용이너백|여행소품|여행용파우치세트|소품가방|여행파우치세트|여행가	11	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000			제이앤오 유럽감성 바크백 여행용 가방
테크·가전	생활가전	6195	https://d1ruwxjthziwe4.cloudfront.net/marketing/6195.jpg	https://link.wadiz.kr/BeYz/o9ag6khc	0				13	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	311000			퓨어스 가열식 가습기 SM-H01
홈·리빙	주방	5825	https://d1ruwxjthziwe4.cloudfront.net/marketing/5825.jpg	https://link.wadiz.kr/BeYz/xqw5hdm3	0			캠핑칼도마|캠핑도마칼|캠핑조리도구|캠핑도구|캠핑용조리도구|캠핑포크나이프|아웃도어포크|캠핑취사도구|캠핑용도마칼|캠핑용칼도마|캠핑조리|스테이크챔프|캠핑용품조리도구|조리도구캠핑|캠핑용워	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	291000			스테이크챔프 캠핑 아웃도어 소풍 취사용품 조리도구 원목써빙도마+BBQ프로나이프(가죽홀더)+LED온도계+황소포크(가죽홀더)
푸드	헬스·이너뷰티	5598	https://d1ruwxjthziwe4.cloudfront.net/marketing/5598.jpg	https://link.wadiz.kr/BeYz/dujlolsw	0			연세대아르기닌|올나잇아르기닌|올나잇액상아르기닌|메디트리올나잇액상아르기닌|메디트리올나잇액상아르기닌3박스|메디트리아르기닌|삼대오백아르기닌|위볼브아르기닌|마르기닌|메디트리올나잇액상|고함	186	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800			이수바이오 메디트리 고함량 올나잇 액상 아르기닌 3박스
패션	의류	5655	https://d1ruwxjthziwe4.cloudfront.net/marketing/5655.jpg	https://link.wadiz.kr/BeYz/2hpud2uh	0			언님팩토리|마고자|배자|배자조끼|배자조끼대여|겨울마고자|겨울배자|때때롯살롱|한복마고자|한복배자|여자마고자|여성한복배자|여자겨울마고자|우리옷소담해|여자한복배자|겨울한복마고자|겨울한복	44	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80000			언님팩토리 우리 겨울옷 마고자(긴팔) 배자(조끼)
뷰티	바디케어	5459	https://d1ruwxjthziwe4.cloudfront.net/marketing/5459.jpg	https://link.wadiz.kr/BeYz/9h7rg9bd	3000			갈바닉마사지기|라퓨엘|고주파|고주파마사지기|고주파갈바닉|갈바닉고주파|갈바닉|갈바닉마사지기5만원|갈바닉기기|고주파마사지|고주파케이블|중주파|아이갈바닉|중주파EMS|아이고주파|아이케어	19		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			라퓨엘 7in1 고주파 갈바닉 마사지기
패션	의류	5967	https://d1ruwxjthziwe4.cloudfront.net/marketing/5967.jpg	https://link.wadiz.kr/BeYz/avzr15z7	4000			가죽자켓패션|레드후드양가죽자켓|가죽자켓|퀸스래빗|투톤레더가죽자켓|양가죽레더자켓|펄프픽션양가죽자켓|여성가죽밴딩자켓|여성레더자켓|소가죽자켓여성|양가죽자켓|게스수지트위드|올리비아로렌트위	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	271000			비티티비 천연 양가죽 투톤 자켓
패션	가방	6258	https://d1ruwxjthziwe4.cloudfront.net/marketing/6258.jpg	https://link.wadiz.kr/BeYz/bm5a8ac0	0			남자토트백|다큐멘터리24H|수납토트백|분리가방|남성가방|남성토트백|남자가방|라지토트백|스투시토트백|남성용토트백|커버낫토트백|스위치토트백|남성토드백|만능가방|헬스토트백	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000			다큐멘터리24H 분리수납 만능 토트백 스몰 미디움 라지
테크·가전		6027	https://d1ruwxjthziwe4.cloudfront.net/marketing/6027.jpg	https://link.wadiz.kr/BeYz/04jbhpry	0			6IN1무선충전기|6IN1충전기|충전기6IN1|춘식이애플워치충전기|리락쿠마무선충전기|마법진무선충전기|쏘스무선충전기|돼지코충전기|6IN1멀티충전기|6IN1무선충전|삼성스테이션|무선충	35	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			나비 6in1 멀티 무선 충전기
뷰티	헤어케어	478	https://d1ruwxjthziwe4.cloudfront.net/marketing/478.jpg	https://link.wadiz.kr/BeYz/emxs67v6	0			앱솔룹	259	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			앱솔룹 솔트리플 딥톡스 탈모완화 소금샴푸 250g
테크·가전	생활가전	6234	https://d1ruwxjthziwe4.cloudfront.net/marketing/6234.jpg	https://link.wadiz.kr/BeYz/0bqu6mao	0			모기퇴치기|충전식스피커|캠핑용스피커|캠핑블루투스스피커|1~2만원대블루투스스피커|캠핑스피커|블루투스스피커|XTREME2|와디즈블루투스|캠핑무선충전스피커|스피커|무선스피커|캠핑용블루투	31	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			티나인 3IN1 충전식 랜텀겸용 모기퇴치기 캠핑메이트
푸드	헬스·이너뷰티	5902	https://d1ruwxjthziwe4.cloudfront.net/marketing/5902.jpg	https://link.wadiz.kr/BeYz/rti30ovk	0			홈쇼핑다이어트|버닝부스터|액티포닌|실라짓|판두라틴핑거루트|날씬다이어트	7	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53010			비엘 헬스케어 새로날씬 멀티비타민 4박스 2개월분
패션	의류	6194	https://d1ruwxjthziwe4.cloudfront.net/marketing/6194.jpg	https://link.wadiz.kr/BeYz/17f4m3x4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자긴팔티셔츠|벨롭티셔츠|남성브이넥긴팔티|엑스엔서후드집업|벨롭하와이안셔츠|오운더런티|머슬핏긴팔|러닝긴팔|10수긴팔|가성비좋은옷쇼핑몰|10수긴팔티|남성실켓티|남자U넥긴팔|남자실켓티셔	126	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500	지티에스글로벌	밸롭	밸롭 무지좋은 긴팔티 6컬러
테크·가전		6201	https://d1ruwxjthziwe4.cloudfront.net/marketing/6201.jpg	https://link.wadiz.kr/BeYz/co0f65os	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		포토큐브|메모리데이터|백업USB|복사방지USB|특이한USB|포토백업|포토큐브C+|포토큐브PD|포토패스트|USB|아이폰외장하드|USB복사방지|포토USB|포토큐브백업|포토메모리|메모리	134		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800			포토큐브 PD 데이터 자동 백업장치
