category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
패션	언더웨어	6387	https://cdn2.wadiz.kr/2024/03/08/9be5ed13-d271-4ced-852d-4f1d1374d677.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jdzt19n4	120000	0	5000원	앱 첫결제 5천원 즉시할인		마이쉐이퍼 보정속옷 브라일체형 노브라 보정나시 세트			31.0	N	
푸드	음료·커피	6382	https://d1ruwxjthziwe4.cloudfront.net/marketing/6382.jpg	https://link.wadiz.kr/BeYz/4d812ink	39800	2900	5000원	앱 첫결제 5천원 즉시할인		디핀 DIPIN 위스키 제조키트 1세트			15.0	N	
푸드	간편식	6982	https://cdn2.wadiz.kr/2024/03/25/01edb06b-00df-470a-9377-da03c9ab991d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/j33r2c0w	29800	3000	5000원	앱 첫결제 5천원 즉시할인		윤카츠 치즈카츠+떡볶이 밀키트 1세트			27.0	N	
푸드	헬스·이너뷰티	6861	https://cdn2.wadiz.kr/2024/03/19/25e19f5d-c787-4969-b187-91ba99e6fa1a.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jnp3ebga	37900	0	5000원	앱 첫결제 5천원 즉시할인		시크릿팜 초고함량 DEEP 글루타치온 20개입 1박스			110.0	N	
패션	의류	6448	https://d1ruwxjthziwe4.cloudfront.net/marketing/6448.jpg	https://link.wadiz.kr/BeYz/16dpnxn3	158000	0	5000원	앱 첫결제 5천원 즉시할인		그레이스제이 프리미엄 소재 사계절 새틴 원피스				N	
테크·가전	엔터테인먼트가전	7002	https://cdn2.wadiz.kr/2024/03/25/93d74a2b-88d5-4016-a0ef-77b9419b7a87.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v97onep4	259000	0	5000원	앱 첫결제 5천원 즉시할인		프리미엄 230W OXS 사운드바 S5 돌비애트모스			6.0	N	
푸드	간편식	6394	https://cdn2.wadiz.kr/2024/03/11/1d91a691-f974-4ca5-94b0-94608b1d0c99.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/96gdjkaz	42600	0	5000원	앱 첫결제 5천원 즉시할인		담소연 간편식 연꽃밥 현미 귀리 인삼 연잎밥 220g 5개 세트			15.0	N	
푸드	음료·커피	6964	https://cdn2.wadiz.kr/2024/03/25/d8bea5e1-e651-4b48-8b6a-d529e29517bc.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3c8rxdoq	29000	3500	5000원	앱 첫결제 5천원 즉시할인		아코 쑥쓰 스틱 9g 6포 1세트			2.0	N	
스포츠·아웃도어		7004	https://cdn2.wadiz.kr/2024/03/25/0b38e6d0-a499-464b-a3e3-8a7a1316814b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/p2y4im7n	29500	3000	5000원	앱 첫결제 5천원 즉시할인		에버그라운드 기능성 압박장갑 A03			20.0	N	
홈·리빙	욕실	6960	https://d1ruwxjthziwe4.cloudfront.net/marketing/6960.jpg	https://link.wadiz.kr/BeYz/i6letr6w	17600	0	5000원	앱 첫결제 5천원 즉시할인		퓨어레인 바디스크럽 크림 2개			84.0	N	
테크·가전	엔터테인먼트가전	6908	https://d1ruwxjthziwe4.cloudfront.net/marketing/6908.jpg	https://link.wadiz.kr/BeYz/siltdq1y	274000	0	5000원	앱 첫결제 5천원 즉시할인		iStreams SR05D 액티브 북셀프 블루투스 스피커 1세트			6.0	N	
테크·가전	주변기기	7130	https://cdn2.wadiz.kr/2024/03/26/cdb01226-a672-43c2-bceb-134e3267ec73.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5wie3hhb	56000	0	5000원	앱 첫결제 5천원 즉시할인		반디스탠드 자유 각도 조절 기본 거치대			14.0	N	
패션	의류	6343	https://d1ruwxjthziwe4.cloudfront.net/marketing/6343.jpg	https://link.wadiz.kr/BeYz/kf22m80k	18900	3000	5000원	앱 첫결제 5천원 즉시할인		삭스리버 천연 모시 매직 아이스 덧신 기본 패키지 5켤레 세트			90.0	N	
홈·리빙	인테리어	7055	https://cdn2.wadiz.kr/2024/03/26/c71346bb-4d46-47a8-b47c-8e7543f92dd3.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ych54xww	97000	3000	5000원	앱 첫결제 5천원 즉시할인		스탠드아웃 미니스툴 엘리펀트 의자 자작 나무 아카시아 멀바우 S XS XXS			11.0	N	
홈·리빙	욕실	6904	https://d1ruwxjthziwe4.cloudfront.net/marketing/6904.jpg	https://link.wadiz.kr/BeYz/0bfctef8	298000	0	5000원	앱 첫결제 5천원 즉시할인		이누스 자동 물내림 살균 방수비데 IS380AF 전자식비데			3.0	N	
캐릭터·굿즈	애니메이션	6444	https://cdn2.wadiz.kr/2024/03/27/dda02346-ae28-4b82-84f5-ec05bfeb5bd4.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tuc6orjy	27000	3000	5000원	앱 첫결제 5천원 즉시할인		스즈메의 문단속 공식굿즈 비치타월 2종			37.0	N	
푸드	간편식	7091	https://cdn2.wadiz.kr/2024/03/26/fe11725b-57dd-41b6-a90d-8f7562607207.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/60su36jl	18500	3500	5000원	앱 첫결제 5천원 즉시할인		미실란 푸드 업사이클링 쌀눈미강쌀스프 250g			3.0	N	
디자인	문구	7166	https://cdn2.wadiz.kr/2024/03/27/ade1ed67-19e4-401b-ab45-f73f7f787782.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yo2cb8kw	100000	0	5000원	앱 첫결제 5천원 즉시할인		달밤새김 싱글 수제도장 1세트			6.0	N	
테크·가전	주변기기	6012	https://d1ruwxjthziwe4.cloudfront.net/marketing/6012.jpg	https://link.wadiz.kr/BeYz/czhx18wv	59500	3000	5000원	앱 첫결제 5천원 즉시할인		SHARGE Disk Enclosure 슈퍼미니 SSD 인클러저 디스크			25.0	N	
홈·리빙	인테리어	7036	https://cdn2.wadiz.kr/2024/03/29/f3123e31-b049-48ab-8c16-8e3aa384c2a7.JPG/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/u97rb74l	200000	3000	5000원	앱 첫결제 5천원 즉시할인		아르케 스탠드 조명			3.0	N	
홈·리빙		6940	https://cdn2.wadiz.kr/2024/03/21/3494ddb8-de0e-48b9-86d9-9418ac759d2c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/b52m217t	34300	0	5000원	앱 첫결제 5천원 즉시할인		베소비다 감성 실리콘 그릇 2개 세트			11.0	N	
뷰티	향수	6146	https://cdn2.wadiz.kr/2024/02/05/723f3646-1cf8-462b-845b-099ef6dbbd11.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ccp3u36d	58500	0	5000원	앱 첫결제 5천원 즉시할인		꽁삐퍼퓸 니치 향수 30ml			4.0	N	
홈·리빙		7177	https://cdn2.wadiz.kr/2024/03/27/e2e52670-f089-4d23-a0e7-674bdb65b61d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rxxllywr	76000	3000	5000원	앱 첫결제 5천원 즉시할인		솔엔텍 쿠션웨이브 슬리퍼			56.0	N	
홈·리빙	욕실	2302	https://cdn2.wadiz.kr/2022/02/12/4d2c7790-d96a-407d-a3c6-33f8da603f38.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/q5ic70hx	11900	0	5000원	앱 첫결제 5천원 즉시할인		좋은쓰임 롤링닷 욕실화 미끄럼방지 화장실 실내화			103.0	N	
스포츠·아웃도어		117	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	https://link.wadiz.kr/BeYz/rugwm45t	9900	2500	5000원	앱 첫결제 5천원 즉시할인		본투로드 좋은연료 첨가제 자동차엔진 청소 1병		엔진첨가제|연료첨가제|가솔린엔진|디젤연료첨가제|연료첨가제추천|엔진오일첨가제|좋은연료첨가제|본투로드|본투로드연료첨가제|좋은연료연료첨가제	1302.0	N	
테크·가전	주변기기	6877	https://cdn2.wadiz.kr/2024/03/19/2bc18398-f5fd-46db-80d3-0cc7c9d16378.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ww3uv3jb	22000	0	5000원	앱 첫결제 5천원 즉시할인		로보 일체형 대용량 로보보조배터리 W03 5			23.0	N	
스포츠·아웃도어	홈트레이닝	6991	https://d1ruwxjthziwe4.cloudfront.net/marketing/6991.jpg	https://link.wadiz.kr/BeYz/t6nip9au	50000	0	5000원	앱 첫결제 5천원 즉시할인		티티바 고밀도 PU 슈퍼 논슬립 요가매트			9.0	N	
홈·리빙	주방	6865	https://cdn2.wadiz.kr/2024/03/19/41d6081b-68e7-40df-8ac0-f0c0032760ae.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/di5lvr5u	8900	0	5000원	앱 첫결제 5천원 즉시할인		꾸밈 테이블 플레이팅 사각접시 돔			29.0	N	
홈·리빙	청소·세탁	7071	https://cdn2.wadiz.kr/2024/03/26/5f6a4e5d-a4b5-4df6-8764-2b4fbe50e8c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wa94o0p0	67000	3000	5000원	앱 첫결제 5천원 즉시할인		시너지트레이딩코리아 호로미아 세탁향수 50ml 10종 1세트			7.0	N	
뷰티	헤어케어	7087	https://cdn2.wadiz.kr/2024/03/28/f4f61bf2-470a-42e3-b9b7-7a012e056b16.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8hzroof0	53000	3500	5000원	앱 첫결제 5천원 즉시할인		아라아토 두피케어 생미역샴푸			2.0	N	
뷰티	스킨케어	6149	https://cdn2.wadiz.kr/2024/02/05/620168ef-ec95-4c3f-b7b3-b1852e4220c8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pge61902	49000	3000	5000원	앱 첫결제 5천원 즉시할인		더롤 시카 진정 앰플 20ml 파파야 미백			19.0	N	
테크·가전		7040	https://cdn2.wadiz.kr/2024/03/25/2e8cad94-07fb-4707-9261-dddf3330ca74.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rz3fvv4f	46000	0	5000원	앱 첫결제 5천원 즉시할인		더순애 아코 S1 원목 랜턴 월넛 뱀부			2.0	N	
뷰티	클렌징	7024	https://cdn2.wadiz.kr/2024/03/25/b1c29d99-8642-4a25-aab0-364bc6473658.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/aq1wx2nd	18000	0	5000원	앱 첫결제 5천원 즉시할인		데이앤데이 데이루틴 스킨케어솝 센텔라 100g			8.0	N	
패션	주얼리	7044	https://d1ruwxjthziwe4.cloudfront.net/marketing/7044.jpg	https://link.wadiz.kr/BeYz/0ehryhdh	49000	3000	5000원	앱 첫결제 5천원 즉시할인		소예달 스튜디오 달과 검은토끼 천연 문스톤 목걸이			7.0	N	
패션	가방	5845	https://cdn2.wadiz.kr/2024/01/13/cbaf7598-21ef-4d61-a7ef-316d0567b992.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5x8l51gb	68000	3000	5000원	앱 첫결제 5천원 즉시할인		라이프스타일 패니 가방			8.0	N	
스포츠·아웃도어	등산	6925	https://cdn2.wadiz.kr/2024/03/20/a31fecd0-ac97-42ea-8f64-422440d088e4.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1ekw3vbp	52000	3000	5000원	앱 첫결제 5천원 즉시할인		유제이아웃도어 파라팩 PCAP 초경량 모자			14.0	N	
테크·가전	주변기기	6954	https://cdn2.wadiz.kr/2024/03/22/f21c0058-eba7-4cff-840a-bdfd9054f988.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8zf7rxlw	26900	3000	5000원	앱 첫결제 5천원 즉시할인		RJ컨셉스토어 마그네틱 보안필름 시선차단 액정필름 아이패드 미니 프로 에어			15.0	N	
테크·가전		7173	https://d1ruwxjthziwe4.cloudfront.net/marketing/7173.jpg	https://link.wadiz.kr/BeYz/s5logszs	99000	0	5000원	앱 첫결제 5천원 즉시할인		스탠다드 벨벳원단 레투 에어베드 싱글 더블 킹 매트리스			9.0	N	
여행	여행용품	7172	https://d1ruwxjthziwe4.cloudfront.net/marketing/7172.jpg	https://link.wadiz.kr/BeYz/suw7f2pv	199400	0	5000원	앱 첫결제 5천원 즉시할인		레투 프리미엄 탱크 캐리어 20인치 26인치 30인치			1.0	N	
홈·리빙	침실	7183	https://cdn2.wadiz.kr/2024/03/27/f2f28598-089e-4993-bec3-25d22ca00f37.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/i5fwcyd7	180000	0	5000원	앱 첫결제 5천원 즉시할인		커스텀 주문제작 우븐 블랭킷 담요 중형 대형			10.0	N	
캐릭터·굿즈		7034	https://cdn2.wadiz.kr/2024/03/25/0164255d-4c1f-4e28-8ac2-2f5d6799f40c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4xmsfc7u	44000	3000	5000원	앱 첫결제 5천원 즉시할인		디프레오 플레이모빌 피규어 투명 아크릴 진열장 플하우스			2.0	N	
패션	아이웨어	7053	https://d1ruwxjthziwe4.cloudfront.net/marketing/7053.jpg	https://link.wadiz.kr/BeYz/qtzwaw52	97000	3500	5000원	앱 첫결제 5천원 즉시할인		티티랩 인플레인 클리어 라운드형 데모렌즈 안경			19.0	N	
패션	의류	7243	https://d1ruwxjthziwe4.cloudfront.net/marketing/7243.jpg	https://link.wadiz.kr/BeYz/rhzrfaqz	35000	3500	5000원	앱 첫결제 5천원 즉시할인		스마트쿨러 쿨 헌터 이너티셔츠 이너셔츠 남성용			11.0	N	
뷰티	바디케어	7188	https://cdn2.wadiz.kr/2024/03/27/a45f7fce-c7e9-494f-afe2-5b61608a437b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zr0613ai	28520	0	5000원	앱 첫결제 5천원 즉시할인		카렌 바로 클리어왁스 바로왁스 퍼펙트 왁싱키트 (워머기+워머컵+로션 2종+스패츌라) 1세트			6.0	N	
홈·리빙	주방	5121	https://cdn2.wadiz.kr/2023/09/18/2c9686aa-6c1d-4da3-af9c-8e3c36c9607a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ak7em3b6	84900	0	5000원	앱 첫결제 5천원 즉시할인		레슬레 충전형 가정용 토치라이터			10.0	N	
홈·리빙	주방	7059	https://d1ruwxjthziwe4.cloudfront.net/marketing/7059.jpg	https://link.wadiz.kr/BeYz/6lvs1s3e	84900	0	5000원	앱 첫결제 5천원 즉시할인		레슬레 충전형 가정용 토치			19.0	N	
패션	가방	7126	https://d1ruwxjthziwe4.cloudfront.net/marketing/7126.jpg	https://link.wadiz.kr/BeYz/t7hpdd25	79000	0	5000원	앱 첫결제 5천원 즉시할인		오프그리드 코듀라 원단 OG 백팩 가방			10.0	N	
테크·가전	주변기기	6993	https://d1ruwxjthziwe4.cloudfront.net/marketing/6993.jpg	https://link.wadiz.kr/BeYz/ox886qkf	29000	3000	5000원	앱 첫결제 5천원 즉시할인		아이패드 크라프트 스프링 노트 케이스			24.0	N	
홈·리빙	주방	6995	https://d1ruwxjthziwe4.cloudfront.net/marketing/6995.jpg	https://link.wadiz.kr/BeYz/ebbgf714	35000	3000	5000원	앱 첫결제 5천원 즉시할인		술렁술잔 소주위스키잔 소주잔 샷잔			19.0	N	
테크·가전		4745	https://cdn2.wadiz.kr/2024/03/27/3064c98b-bd89-4209-9186-a988f7d62b6a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/btyl5tnj	129000	0	5000원	앱 첫결제 5천원 즉시할인		바디엔픽 공기압 저주파 온열 진동 무선 마사지기 4세대			7.0	N	
푸드	음료·커피	7108	https://cdn2.wadiz.kr/2024/03/27/ef9db534-4672-4dc1-abeb-5fa8cafc19a8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ryj76p0i	36800	0	5000원	앱 첫결제 5천원 즉시할인		디이커 브라질 이파네마 과테말라 안티구아 예가체프 G2 200g 블렌드 500g 세트			1.0	N	
패션	의류	7185	https://cdn2.wadiz.kr/2024/03/27/75fe3670-808c-412d-8d4b-7e2a0b875c89.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bgj0d62g	57000	3000	5000원	앱 첫결제 5천원 즉시할인		오브레 러닝 롱슬리브 티셔츠			4.0	N	
여행	여행용품	7083	https://cdn2.wadiz.kr/2024/03/26/0a18c9fc-da8d-413a-8ab0-8e5dc1c8e95c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4vrct8g8	40950	3000	5000원	앱 첫결제 5천원 즉시할인		에이든 인스타 핫플 국내여행 여행지도 가이드북 패키지 1세트			6.0	N	
패션	신발	7076	https://cdn2.wadiz.kr/2024/03/26/a1c3f0de-cf55-47f9-897d-4b2e085874ff.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gz7a31u7	79000	3000	5000원	앱 첫결제 5천원 즉시할인		펠터스 FELTUS 우븐 슬리퍼			5.0	N	
스포츠·아웃도어	골프	7089	https://cdn2.wadiz.kr/2024/03/26/efb921f2-59b9-441a-8eb5-5e7a2947f9cf.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dxe2voqw	14500	0	5000원	앱 첫결제 5천원 즉시할인		엔벳 하이브리드 골프공 케이스 파우치 6구 1세트			4.0	N	
푸드		7035	https://cdn2.wadiz.kr/2024/03/28/eba26367-9c35-4d56-ac3e-fd73aa4be429.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/u79ufusg	16900	3000	5000원	앱 첫결제 5천원 즉시할인		고깃츠 청양고추 매콤한 무뼈 닭발 400g 600g 1200g			1.0	N	
푸드	산지직송	7145	https://cdn2.wadiz.kr/2024/03/26/c920f62e-97e0-4d31-942b-07ebde9b671c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tczeha48	25900	3000	5000원	앱 첫결제 5천원 즉시할인		셀코 고창 프리미엄 생 표고버섯 상품 특품 로얄특상품 2kg 3kg 5kg			3.0	N	
푸드	소스·조미료	7067	https://cdn2.wadiz.kr/2024/03/26/c44c66cc-930c-4416-9678-6c7aec67e2a7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yq6osh35	24000	0	5000원	앱 첫결제 5천원 즉시할인		산골소녀 더 퍼스트 월넛 오일 생 호두기름 120ml			4.0	N	
홈·리빙	침실	6946	https://cdn2.wadiz.kr/2024/03/22/af708677-5f53-4224-8053-673a4c8d666e.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lvhrq5u5	109000	0	5000원	앱 첫결제 5천원 즉시할인		착한목수 고무나무 원형 그리드 1단 협탁			4.0	N	
뷰티	헤어케어	7092	https://d1ruwxjthziwe4.cloudfront.net/marketing/7092.jpg	https://link.wadiz.kr/BeYz/emnmdr6y	33000	0	5000원	앱 첫결제 5천원 즉시할인		두피스케일러 샴푸 브러쉬			6.0	N	
홈·리빙		7056	https://cdn2.wadiz.kr/2024/03/26/13672d41-bc9c-4f94-bbe2-70d9ad4c8bc0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zzhvo42s	84000	3000	5000원	앱 첫결제 5천원 즉시할인		FELTUS 펠터스 통슬리퍼			16.0	N	
홈·리빙	인센스·방향제	7118	https://cdn2.wadiz.kr/2024/03/26/375d28f8-d8a4-4bc7-ba16-d334ee212ba3.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hr189936	34000	3000	5000원	앱 첫결제 5천원 즉시할인		앳네이처 필로우미스트 디어마이슬립 100ml			9.0	N	
스포츠·아웃도어	캠핑	7015	https://d1ruwxjthziwe4.cloudfront.net/marketing/7015.jpg	https://link.wadiz.kr/BeYz/z0mkxh3d	72000	4000	5000원	앱 첫결제 5천원 즉시할인		HOTO 캠핑 자충 에어 소파 매트리스 캠핑매트			15.0	N	
패션		7178	https://d1ruwxjthziwe4.cloudfront.net/marketing/7178.jpg	https://link.wadiz.kr/BeYz/if1ri7h9	55000	0	5000원	앱 첫결제 5천원 즉시할인		아이겐하임 뮤라백 플러스 숄더백 초경량 친환경 가방			3.0	N	
패션	의류	4616	https://d1ruwxjthziwe4.cloudfront.net/marketing/4616.jpg	https://link.wadiz.kr/BeYz/q8r2jvuh	25000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 뉴 무지 좋은 티셔츠 S2			91.0	N	
패션	의류	3155	https://d1ruwxjthziwe4.cloudfront.net/marketing/3155.jpg	https://link.wadiz.kr/BeYz/j8m8w5bn	25000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 남녀공용 무지좋은 무지티 반팔티셔츠 6컬러			176.0	N	
홈·리빙	주방	7069	https://cdn2.wadiz.kr/2024/03/26/8db19a45-bafa-43ab-9a7f-1359f1697592.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wnk550aa	19500	3000	5000원	앱 첫결제 5천원 즉시할인		데일리셰프 롱핸들 계량스푼 2종 세트			28.0	N	
홈·리빙		2589	https://cdn2.wadiz.kr/2022/03/21/fc91c3c0-8529-4e83-b04d-3145be154a0c.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qctxtys7	14900	2700	5000원	앱 첫결제 5천원 즉시할인		피젯볼 지압볼 미니 블랙펄			27.0	N	
푸드	산지직송	6981	https://cdn2.wadiz.kr/2024/03/25/76efa5d7-ddac-410e-9c2d-edaeb5add860.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/g8gk5p7o	57000	4000	5000원	앱 첫결제 5천원 즉시할인		이을 곳간 곶감단지 크리스탈보자기 1세트			5.0	N	
디자인		7008	https://cdn2.wadiz.kr/2024/03/25/cdfeb330-bafa-4548-9b73-bdc8c7970af5.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zoupq9df	25000	0	5000원	앱 첫결제 5천원 즉시할인		풍요퀸 2024년 청용부적 카드			1.0	N	
스포츠·아웃도어	캠핑	6986	https://d1ruwxjthziwe4.cloudfront.net/marketing/6986.jpg	https://link.wadiz.kr/BeYz/w23nky5b	216000	0	5000원	앱 첫결제 5천원 즉시할인		하리오 아웃도어 캠핑 커피 풀세트			9.0	N	
뷰티	헤어케어	7218	https://cdn2.wadiz.kr/2024/03/27/e5c73ad3-f546-4519-a13c-5053616e74b9.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ek5h0nms	18000	3000	5000원	앱 첫결제 5천원 즉시할인		고체타입 씻어내지 않는 노워시 트리트먼트바			2.0	N	
키즈	출산·육아용품	7032	https://cdn2.wadiz.kr/2024/03/25/6390938e-259f-4b3e-98a6-2ddc3fac7679.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zpoteacz	43800	0	5000원	앱 첫결제 5천원 즉시할인		메르슈 순면100 프리미엄 친환경 코튼티슈			11.0	N	
