category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	자전거	7428	https://d1ruwxjthziwe4.cloudfront.net/marketing/7428.jpg	https://link.wadiz.kr/BeYz/eb9zzh60	0			전기자전거순위|미니벨로전기자전거|전기자전거|전기미니벨로|VENTLERUS|벤틀러스|예쁜전기자전거|벤틀러스전기자전거|전동자전거|이쁜전기자전거|SAMEBIKE|16인치전기자전거|전기자	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	994000			벤틀러스 LT-7 미니벨로 전기자전거
홈·리빙	인테리어	7224	https://d1ruwxjthziwe4.cloudfront.net/marketing/7224.jpg	https://link.wadiz.kr/BeYz/ouxz9goy	3000			전통|액막이북어|전통소품|원목공예|공예|북어액막이|전통공예|원목북어|액막이명태	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			메이플빈 행운의 액막이 북어 원목공예 미니
패션	주얼리	7395	https://d1ruwxjthziwe4.cloudfront.net/marketing/7395.jpg	https://link.wadiz.kr/BeYz/s1619468	0			나비반지|니팅링|가히리반지|반지몰	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			오키키몰 나비 니팅링 손가락 보호반지
전자책·클래스	부업·수익	7315	https://d1ruwxjthziwe4.cloudfront.net/marketing/7315.jpg	https://link.wadiz.kr/BeYz/jwvwdhyi	0				1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000			실비데이터 압축판 버는 광고법
푸드	간편식	6923	https://d1ruwxjthziwe4.cloudfront.net/marketing/6923.jpg	https://link.wadiz.kr/BeYz/t3yla7pq	0			마녀스프|토마토스프|피타브레드|토마토수프|보노스프|청정원컵스프|보노스프60봉|건강스프|마녀수프|수프	3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			토마토비프 마녀스프 베이직 스프+피타브레드
뷰티		7168	https://d1ruwxjthziwe4.cloudfront.net/marketing/7168.jpg	https://link.wadiz.kr/BeYz/3rk4p1gx	0			바디롤러|안마볼|바디마사지롤러|롤러볼|비바하프괄사|로즈쿼츠롤러|바디마사지볼|와디즈괄사|롤러마사지볼|밀크터치괄사|괄사롤러|마사지롤러볼|로즈쿼츠페이스롤러|테라헤르츠괄사|마사지바디롤러|	23	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16600			아로마블리스 천연 비건 아로마 마사지 쿨온 바디 롤러볼
홈·리빙	주방	7273	https://d1ruwxjthziwe4.cloudfront.net/marketing/7273.jpg	https://link.wadiz.kr/BeYz/3fcq4p0o	3000			치즈그라인더|치즈강판|손잡이강판|치즈채칼|강판|시모무라강판|강판추천	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			치즈그라인더 2in1 채칼
스포츠·아웃도어	캠핑	6291	https://d1ruwxjthziwe4.cloudfront.net/marketing/6291.jpg	https://link.wadiz.kr/BeYz/gb4k2kfd	3500			인티드|엘돔300|에어텐트|면텐트|돔텐트|가제보425|제이크라터널|레드코코텐트|테일게이트|디알아웃도어|제이터널|에르젠라운지쉘터|블루폴캠버돔|대형거실형텐트|블루폴코퍼닉스|오토가제보4	13	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			디알아웃도어 인티드 차박 테일게이트 링크
패션	가방	7306	https://d1ruwxjthziwe4.cloudfront.net/marketing/7306.jpg	https://link.wadiz.kr/BeYz/cjbmxggu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		양가죽가방|비건레더가방|구름백큰사이즈|여성백|세일가방|비건가방|큰사이즈가방|브런치가방SALE|가방사이즈|여성노트북가방|올랜드가방세일|가방세일|숄더백SALE|가방샘플세일|XS사이즈가	17	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000			세일러즈 푹신백 M 사이즈 13인치 노트북 가방
푸드	간편식	7139	https://d1ruwxjthziwe4.cloudfront.net/marketing/7139.jpg	https://link.wadiz.kr/BeYz/6muq0pdz	4000				4		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8990			고메공방 대구식납작만두 300g 2팩
테크·가전	생활가전	6197	https://d1ruwxjthziwe4.cloudfront.net/marketing/6197.jpg	https://link.wadiz.kr/BeYz/4qmpgs95	0			아기헤어드라이기|아기드라이기|무선헤어드라이기|무선드라이기|아로마트드라이기|무선헤어드라이어|무선드라이어|아기무선드라이기|아로마트|무선드라이기추천|헤어드라이기|두피드라이기	3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			아로마트 아기 전용 무선 드라이기
테크·가전	주변기기	4620	https://d1ruwxjthziwe4.cloudfront.net/marketing/4620.jpg	https://link.wadiz.kr/BeYz/6yfnpgff	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		휴대폰스트랩케이스|웃긴폰케이스|이승우굿즈|뚜누케이스|돌고래폰케이스|휴대폰케이스|투투장부주폰케이스|폰케이스|세븐틴케이스|김수현굿즈|유재석굿즈|윤하굿즈|맹구케이스|유화폰케이스|휴대폰케	100	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			본말렌 INFINITY 인피니티 휴대폰 케이스
뷰티	스킨케어	7515	https://d1ruwxjthziwe4.cloudfront.net/marketing/7515.jpg	https://link.wadiz.kr/BeYz/wd1uv6fx	0			멜리틴관절케어크림|와디즈펀딩화장품|와디즈화장품|메드라인|MEDLINE|메드크림|에스메드|멜리틴|크림라인|매드크림|에스멜리틴|탱탱크림|쫀쫀크림|특허|특허상품|모공쫀쫀	12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600			메드라인 에스멜리틴 크림 50ml
홈·리빙	청소·세탁	7372	https://d1ruwxjthziwe4.cloudfront.net/marketing/7372.jpg	https://link.wadiz.kr/BeYz/6jsp068f	0			야외용빗자루|자동쓰레받기|손빗자루|한손빗자루|자동쓰레받이|빗자루|야외빗자루|쓰레받이|쓰레받기|청소빗자루|잘쓸리는빗자루|빗자루쓰레받기	23	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			플라텍 야외용 한손 빗자루 경량비
패션	주얼리	7365	https://d1ruwxjthziwe4.cloudfront.net/marketing/7365.jpg	https://link.wadiz.kr/BeYz/4r1rje9y	3000			호안석팔찌|흑진주팔찌|원석팔찌|흑요석|흑요석팔찌|앤틱팔찌|스와로브스키팔찌|팔찌원석|호안석|엔틱팔찌|십자가팔찌|비즈팔찌|청금석|조개팔찌|터키석|레드호안석|호안석원석|LALOLE|라피	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤티크부티크 호안석 흑요석 원석팔찌
패션	주얼리	7403	https://d1ruwxjthziwe4.cloudfront.net/marketing/7403.jpg	https://link.wadiz.kr/BeYz/uspclfkb	3000			원석팔찌|앤틱팔찌|레드팔찌|호안석팔찌|동백이꽃팔찌|십자가팔찌|마사인더가렛|가넷팔찌|터키석팔찌|엔틱팔찌|큐빅팔찌|천연원석팔찌|엔틱원석|기주얼리|기팔찌	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤티크부티크 호요석 원석팔찌
테크·가전	주변기기	7359	https://d1ruwxjthziwe4.cloudfront.net/marketing/7359.jpg	https://link.wadiz.kr/BeYz/5kmum8y8	0			테슬라맥세이프|테슬라휴대폰거치대|칼리아차량용거치대|와디즈차량용핸드폰거치대|차량모니터거치대|칼리아차량용|맥세이프|테슬라핸드폰거치대|차량용플레이트|테슬라맥세이프거치대|차량용거치대|자동	10	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			칼리아 맥세이프거치대+플레이트링 1세트
테크·가전	생활가전	7405	https://d1ruwxjthziwe4.cloudfront.net/marketing/7405.jpg	https://link.wadiz.kr/BeYz/l0005qw0	3000			사무실미니가습기|통세척가습기|미니가습기|가습기|메이랜드가습기|메이가습기|(주)인터메이|귀여운가습기|가습기귀여운|휴대용가습기|무선가습기|와디즈가습기|냥이가습기|여행용가습기|독서실가습	9	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10800			인터메이 미니퓨 통세척 휴대용 사무실 초음파 미니 가습기 필터 추가
패션		5581	https://d1ruwxjthziwe4.cloudfront.net/marketing/5581.jpg	https://link.wadiz.kr/BeYz/l0jehq0b	3500				6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			리코브 리버시블 피그먼트 맨투맨
뷰티	바디케어	7361	https://d1ruwxjthziwe4.cloudfront.net/marketing/7361.jpg	https://link.wadiz.kr/BeYz/vjh26o00	3000			밀키잼|밀키|밀키잼안티톡스|안티톡스밀키잼|바디워시안티톡스밀키잼|우유바디워시|안티톡스바디클린|온몸	120	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500			안티톡스 바디클린 밀키잼 250g
스포츠·아웃도어	캠핑	7382	https://d1ruwxjthziwe4.cloudfront.net/marketing/7382.jpg	https://link.wadiz.kr/BeYz/ucqg9bvq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스위블체어|탤론피벗체어|텔론|캠핑스위블체어|휴대용미니의자|텔론피벗|텔론스위블체어|탤론피벗|스위블체어미니|스위블체어캠핑|탤론|피벗체어|탤론캠핑의자|텔론체어|텔론피벗체어|탤론스위블체어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			탤론 피벗 스위블 체어 미니캠핑 의자
뷰티	스킨케어	7552	https://d1ruwxjthziwe4.cloudfront.net/marketing/7552.jpg	https://link.wadiz.kr/BeYz/nupdhoi4	0			진생로얄실크토너|하루토너|페어셀|연작토너	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			페어셀 기능성 포어 에센스워터 스킨토너 300ml
뷰티	스킨케어	7190	https://d1ruwxjthziwe4.cloudfront.net/marketing/7190.jpg	https://link.wadiz.kr/BeYz/7oxux351	0			가히C밤|붐화장품|코코베리|베리붐|진설명작크림|다시크림	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			코코베리 베리붐 보습 크림 50mL
홈·리빙	인테리어	7389	https://d1ruwxjthziwe4.cloudfront.net/marketing/7389.jpg	https://link.wadiz.kr/BeYz/xdpuplue	3000			화목난로|미니난로|미니불멍|연탄난로|불멍난로|연탄집게|감성난로|불멍세트|감성미니난로|연통관|에탄올스토브|난로|화목난로추천|무동력팬|신일가스난로|엘보연통|초라이터|향초라이터|캔들|미	5	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			칼리아 미니 화로 감성 불멍 캔들라이터 섬유솜
게임	보드게임	1266	https://d1ruwxjthziwe4.cloudfront.net/marketing/1266.jpg	https://link.wadiz.kr/BeYz/kd03qvw0	3000			네피로크|오델로클래식|스마트보드게임토끼|드래곤우드|드래곤보드게임|그래비트랙스리프터|루미큐브보이저|타로카드파는곳|도블보드게임2개1SET|타로카드|세트보드게임|바운스오프|오차드보드게임	23	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			스마트포크 보드게임 네피로크 1세트
게임		5875	https://d1ruwxjthziwe4.cloudfront.net/marketing/5875.jpg	https://link.wadiz.kr/BeYz/8lr328rn	3000			러닝리소스지구본|우드입체퍼즐|우드퍼즐|입체퍼즐|종이입체퍼즐|3D퍼즐|3D입체퍼즐|3D우드퍼즐|매직우드|종이입체|매직퍼즐|우드트릭|지구본퍼즐|종이퍼즐|3D종이|메탈퍼즐|입체우드퍼즐|	11		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			스타스랩 3D 오르골 우드퍼즐 매직캐슬
패션	아이웨어	7555	https://d1ruwxjthziwe4.cloudfront.net/marketing/7555.jpg	https://link.wadiz.kr/BeYz/kz2tmp7m	3200			댕스아이|강아지안경|렉스스펙스고글|강아지고글|렉스스펙스|강아지여름모자|강아지헬멧|대형견모자|샤르댕댕|강아지안구보호|강아지필수용품	5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			댕스아이 강아지안경 동글이 육각 화이트 39mm 프레임
뷰티		5736	https://d1ruwxjthziwe4.cloudfront.net/marketing/5736.jpg	https://link.wadiz.kr/BeYz/l7wf7bru	0			비바괄사|비바하프여신괄사|백토웨이브|비바하프괄사|와디즈괄사|하프괄사|헤브블루괄사|백토괄사|휠로스|에이프괄사|하프여신괄사|비바여신괄사|비바여신마사지|여신괄사|괄사|페이스괄사|휠로스테	26	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53900			비바코리아 하프 멀티 백토 도자기 괄사 마사지 도구 여신괄사
푸드		5779	https://d1ruwxjthziwe4.cloudfront.net/marketing/5779.jpg	https://link.wadiz.kr/BeYz/3vt5flww	3500			통다리바베큐|코다리강정|닭갈비|닭갈비1KG|캠핑닭갈비|비비큐자메이카통다리|BBQ자메이카통다리|청년푸줏간닭갈비|닭갈비팩|직화닭갈비|류몽민닭갈비|캠핑닭소스|닭고기밀키트|양념육밀키트|닭	8	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			류몽민 직화닭갈비 캠핑 밀키트 1kg+갈릭 디핑소스 1팩
홈·리빙	인테리어	7331	https://d1ruwxjthziwe4.cloudfront.net/marketing/7331.jpg	https://link.wadiz.kr/BeYz/c10gmb24	0			마사지베개	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			이안일렉트로닉 토닥토닥 다기능 블루투스기능 스마트 베게
패션	가방	7544	https://d1ruwxjthziwe4.cloudfront.net/marketing/7544.jpg	https://link.wadiz.kr/BeYz/te93x10y	0			아니미드나잇보스턴백|룰루레몬더플백|육심원|샘소나이트더플백|여행가방보스턴백|여행용백|가방여행|어텃|예쁜보스턴백|아니보스턴백|롱샴트래블백|여행가방|보스턴백|빅백여행|골프보스턴백|여행용	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	283000			로브톰 여행가방 빅백
패션	의류	6249	https://d1ruwxjthziwe4.cloudfront.net/marketing/6249.jpg	https://link.wadiz.kr/BeYz/evtuwj64	0			이지케어|슈가케인셔츠|이지케어셔츠|남자이지셔츠|남자오버핏스트라이프셔츠|이지케어가격|EASYCARE|파란셔츠|허밍윌리|냉감효과|ANOTHEROFFICE|어나더오피스|셔츠이지|남자이지	12	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39200			허밍윌리 이지케어 냉감 효과 허밍셔츠
스포츠·아웃도어		7599	https://d1ruwxjthziwe4.cloudfront.net/marketing/7599.jpg	https://link.wadiz.kr/BeYz/u3v9rjd7	3000			스포츠타올|스포츠타월	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59600			더스테 디오리지널 풀러튼 스포츠 타올
테크·가전	웨어러블	7362	https://d1ruwxjthziwe4.cloudfront.net/marketing/7362.jpg	https://link.wadiz.kr/BeYz/69v1il8j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이직닷2세대|베이직닷|무선이어폰베이직닷2세대|베이직스베이직닷|베이직스이어폰|게이밍무선이어폰|레노버이어폰|5만원짜리제품|아크로버즈에어|베이직닷2세대이어폰|캐릭터무선이어폰|와디즈|무	138	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53900		베이직스	베이직스 베이직닷 2세대 무선 블루투스 이어폰
홈·리빙	주방	5264	https://d1ruwxjthziwe4.cloudfront.net/marketing/5264.jpg	https://link.wadiz.kr/BeYz/pid9pr0l	4000			싹3|피스하나헹굼수세미|SHB세제-11|잔여|수세미세정제|잔여세제|주방세제5개|쓱하면싹|피스하나수세미|헹굼수세미|뉴퐁퐁주방세제1KG5개세트|쓱이싹이|잔여세제헹굼수세미|친환경주방세제	48	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21700			쓱하면싹 피스하나 잔여세제 헹굼수세미 3개 5개 11개 세트
스포츠·아웃도어	캠핑	7556	https://d1ruwxjthziwe4.cloudfront.net/marketing/7556.jpg	https://link.wadiz.kr/BeYz/3wenp9y5	0			불멍화로대|지라프타코야끼|와디즈화로대|유리화로|캠핑바베큐메이커|캠핑불멍화로대|솔로스토브티탄|불멍|유리화로대|TAB화로대|캠핑화로대|하이런|티타늄코팅그리들|불노리화로대|캠핑불멍|불멍	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			하이엔드 골드 불멍 화로대 ver2
패션	신발	7431	https://d1ruwxjthziwe4.cloudfront.net/marketing/7431.jpg	https://link.wadiz.kr/BeYz/21zbkpw3	0			에스파드류샌들|에스파듀샌들|에스빠드류샌들|에스파듀스트랩샌들|에스파듀스트랩|에스빠듀샌들|에스파듀|스트랩에스파듀|에스파드리유샌들|스페인샌들|표예진샌들|아나키아|에스파드류여성샌들|샌들에	2		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			아나키아 에스파듀 샌들 ANARCHIA A-5 A ClassW M
패션	신발	7467	https://d1ruwxjthziwe4.cloudfront.net/marketing/7467.jpg	https://link.wadiz.kr/BeYz/3mm5o6vi	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			아나키아 ANARCHIA A-1 R ClassW 클래식 워커
홈·리빙	인센스·방향제	7123	https://d1ruwxjthziwe4.cloudfront.net/marketing/7123.jpg	https://link.wadiz.kr/BeYz/un90byq0	3000				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			엑소드랍 덴드로일 천연 비즈왁스 캔들
