category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	주변기기	5544	https://d1ruwxjthziwe4.cloudfront.net/marketing/5544.jpg	https://link.wadiz.kr/BeYz/9679u0ab	3500			언리시|언리시충전기|무선충전기|휴대용무선충전기|언리시무선충전기|맥세이프무선충전기휴대|UNLEASY|올인원멀티충전기|무선충전기휴대용|애플올인원충전기|휴대폰무선충전기각인|애플무선충전기	95	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59900			언리시 애플 휴대용 올인원 무선충전기 AUTUMooN For APPLE
테크·가전	주방가전	5865	https://d1ruwxjthziwe4.cloudfront.net/marketing/5865.jpg	https://link.wadiz.kr/BeYz/30aqe46p	0			분유포트|미마전기포트|미마전자|미마분유디스펜서|드롱기전기포트|전기주전자|전기디스펜서|카이로스마트포트|켄우드피카소|전자포트|무선주전자|전기포트추천|무선전기포트|전기주전자키친|분유포트	11	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			하트만 미마전자 MMD-J25DIV 자이언트 분유포트 디스펜서
뷰티	바디케어	6051	https://d1ruwxjthziwe4.cloudfront.net/marketing/6051.jpg	https://link.wadiz.kr/BeYz/0urj6u3l	3000			실키왁스|슈가왁스|천연왁싱|천연제모|슈가링|슈가링왁스|슈가왁싱|제모왁스|슈가링튜브|슈가링왁싱|천연제모왁싱|천연슈가왁싱|실키왁싱|슈가링왁싱재료|왁싱키트|슈가제모|왁싱|제모|왁싱슈가링	15	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			제이와이알 실키왁스 슈가링 튜브 짜서쓰는 왁싱키트 5종 왁싱재료 100% 천연성분 안전제모
테크·가전		5652	https://d1ruwxjthziwe4.cloudfront.net/marketing/5652.jpg	https://link.wadiz.kr/BeYz/lp2ilnp3	3000			USBC멀티탭|USBC|포렘|멀티탭USBC|해외여행용멀티탭|여행용어댑터|해외여행용어댑터|해외여행어댑터|트래블어댑터|여행어댑터|여행멀티탭|해외여행멀티탭|여행용아답터|와디즈	5	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			포램 5포트 해외전용 여행용 어댑터 USB-C
테크·가전	주변기기	5658	https://d1ruwxjthziwe4.cloudfront.net/marketing/5658.jpg	https://link.wadiz.kr/BeYz/a3tsveku	3000			폴더폰케이스|Z폴더케이스|FOLDERPHONECASE|폴드1케이스|폴드1|Z폴드1|폴더1케이스|Z플립휴대폰케이스|Z폴드1케이스|Z플립1힌지보호케이스|Z폴더|휴대폰커버|플립휴대폰|폴	23	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10800			포램 Z폴드 Z플립폴더 힌지보호 마그네틱 풀커버 휴대폰케이스
자동차	전자기기	6082	https://d1ruwxjthziwe4.cloudfront.net/marketing/6082.jpg	https://link.wadiz.kr/BeYz/6ec1qq4z	3000			플레이트메탈|초강력플레이트메탈|메탈플레이트|차량용휴대폰거치대플레이트|마그네틱플레이트|메탈플레이트얇은|핸드폰메탈플레이트|금속플레이트|마그네틱스틸메탈플레이트|원형메탈플레이트|레더메탈플	26	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5700			포램 두이즈 사는재미 마그네틱 METAL 차량용 거치대+플레이트 링
홈·리빙	DIY	6136	https://d1ruwxjthziwe4.cloudfront.net/marketing/6136.jpg	https://link.wadiz.kr/BeYz/bqd4n2a9	3000			만능펜치|뻰치|만능뺀치|펜치|뺀치|공구펜치|공구뺀치	26	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			두이즈 14in1 만능 맥가이버 펜치 캠핑 차박 휴대용 가정용
뷰티	클렌징	5697	https://d1ruwxjthziwe4.cloudfront.net/marketing/5697.jpg	https://link.wadiz.kr/BeYz/z82inrjn	0			비건클렌징젤|오일클렌저|오일젤클렌저|오일투폼|클렌징오일젤|설화수클렌징오일400ML|슈에무라클렌징오일|폰즈베이직클렌징오일|설화수클렌징오일400|맥클렌징오일|마더메이드|비건클렌저|비건	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			마더메이드 클렌징오일 수퍼푸드 비건 오일 젤 클렌저 200ml
패션	의류	3877	https://d1ruwxjthziwe4.cloudfront.net/marketing/3877.jpg	https://link.wadiz.kr/BeYz/n3hko1jy	3500			구스패딩코트|구스야상여성|구스패딩울코트|여성차콜패딩코트|여성다운패딩|구스다운코트패딩|거위털코트|여성구스패딩|구스다운코트|코트패딩|코트구스|다운여성패딩코트|여자구스다운코트아울렛|여성	57	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			오프그리드 여성 구스다운 패딩코트
패션	신발	5347	https://d1ruwxjthziwe4.cloudfront.net/marketing/5347.jpg	https://link.wadiz.kr/BeYz/ldu3phh0	3000			여성운동화슬립온|슬립운동화|검정슬립온|슬립온운동화|예쁜슬립온|기능성신발|슬립온|여자슬립온운동화|여자운동화슬립온|여성슬립온운동화|운동화슬립온|여성신발|슬립온추천|흰색슬립온|기능성슬립	27	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			제뉴인그립 GENEFIT 리사이클 기능성 운동화
패션		3391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3391.jpg	https://link.wadiz.kr/BeYz/zi4ay4a3	3000			키즈메쉬양말|유아메쉬양말|아동스니커즈양말|아동메쉬양말|프랜치캣니삭스|베네베네양말|매드미아|메쉬양말|키즈삭스|어린이메쉬양말|헌터키즈양말|콘도르양말|메쉬삭스키즈|피세이양말|아동쿠션양말	13	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			삭스리버 메쉬 쿠션 스니커즈 양말 5켤레
뷰티	헤어케어	6122	https://d1ruwxjthziwe4.cloudfront.net/marketing/6122.jpg	https://link.wadiz.kr/BeYz/433jion3	0			다이슨에어랩온에어거치대|에어랩거치대온에어|에어랩거치대|다이슨에어랩거치대미니|에어랩거치대미니|다이슨에어랩액세서리|미니다이슨|다이슨에어랩1|미니에어랩|다이슨거치대온에어|다이슨미니에어랩	29	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			온에어 미니 mini 초소형 다이슨 에어랩 거치대 1대
패션	의류	2758	https://d1ruwxjthziwe4.cloudfront.net/marketing/2758.jpg	https://link.wadiz.kr/BeYz/7cnez6q5	0			어썸|어썸쇼핑몰|에이썸|ASOME|여자스판바지|여성면스판바지|하이웨스트슬랙스|밴딩면바지|여성스판바지|여자면바지|여자면스판바지|바스락반바지|여자스판면바지|여성면바지|면밴딩바지|밴딩코	44	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			어썸 남성 밴딩 스판 면바지
패션	가방	6028	https://d1ruwxjthziwe4.cloudfront.net/marketing/6028.jpg	https://link.wadiz.kr/BeYz/o0yy6sji	3000			마리메꼬파우치|노메터가방|슬립백|슬립|에블린슬립|검정색슬립|끈슬립|비비안슬립|비너스슬립|검정슬립|케즈원피스|미니파우치|여성슬립|위올|북파우치|쿠쿠인티메이트|위올파우치|슬립웨어|별의	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			키윅 kiweek 슬립백
테크·가전	주변기기	5801	https://d1ruwxjthziwe4.cloudfront.net/marketing/5801.jpg	https://link.wadiz.kr/BeYz/guqmycl3	0			타이오닛|노트북쿨러|타이오닛TYONIT|노트북거치대|노트북수직거치대|노트북거치대와디즈|타이오닛틸트스냅|TYONIT|타이오닛틸트스냅맥북스탠드|틸트스냅타이오닛|노트북스탠드|와디즈|코스	12	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69000			타이오닛 틸트스냅 맥북 스탠드 프리미엄 노트북 거치대
뷰티	선케어	5938	https://d1ruwxjthziwe4.cloudfront.net/marketing/5938.jpg	https://link.wadiz.kr/BeYz/1e4d2xqc	4000			세리신|워터프루프선세럼|선세럼|숨마이크로액티브선세럼|워터프루프선크림|오드실크선세럼|오드실크|유기자차선크림|러븀선크림|본다이샌즈|엘라비에선세럼|엘라비에멜라리턴선세럼|제스젭선크림|제스	16	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			오드실크 세리신 선세럼 50ml
게임		6111	https://d1ruwxjthziwe4.cloudfront.net/marketing/6111.jpg	https://link.wadiz.kr/BeYz/5fdivc75	3000			진로두꺼비|룰렛게임|술자리게임상품|술자리게임|술자리보드게임|술자리룰렛|술자리|룰렛보드게임|진로보드게임|진로게임|진로룰렛1등|보드게임세트|보드게임|보드게임추천|로또기계|독수리연|돌팔	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			진로 두꺼비 술자리 게임세트 두꺼비 룰렛+병뚜껑 깨기
뷰티	스킨케어	6062	https://d1ruwxjthziwe4.cloudfront.net/marketing/6062.jpg	https://link.wadiz.kr/BeYz/cakg80tg	0			피네수|피네수모공냉각|수앰플|수려한앰플|노니오일	7	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	138000			피네수 모공냉각 앰플 에센스 10ml 4병
푸드	헬스·이너뷰티	6070	https://d1ruwxjthziwe4.cloudfront.net/marketing/6070.jpg	https://link.wadiz.kr/BeYz/3m8iawkt	3300			글루타치온젤리|타치온|콜라겐글루타치온|글루타치온콜라겐	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			델라타치온 콜라겐+글루타치온+알리포산 젤리 1박스
테크·가전	주변기기	5763	https://d1ruwxjthziwe4.cloudfront.net/marketing/5763.jpg	https://link.wadiz.kr/BeYz/tuek7fj3	0			누피|누피키보드|누피에어|블루투스키보드|NUPHY키보드|KT68|씽크웨이TV99|NUPHYAIR60|누피에어60|기계식키보드|피카츄키보드|NUPHY|NUPHYAIR|미니블루투스키보	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000		누피	누피 에어60 NUPHY AIR60 V2  기계식키보드 블루투스 유무선 미니 본체
테크·가전	주변기기	5764	https://d1ruwxjthziwe4.cloudfront.net/marketing/5764.jpg	https://link.wadiz.kr/BeYz/ss2eeo1o	0			누피키보드|누피|기계식키보드|NUPHY|무선기계식키보드풀배열|유무선키보드|무선키보드|블루투스키보드|유무선블루투스키보드|무선기계식키보드|NUPHYAIR96|키보드풀배열|무선키보드풀배	21	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000		누피	누피 에어96 NUPHY AIR96 V2  기계식키보드 블루투스 유무선 풀배열 본체
패션	언더웨어	5969	https://d1ruwxjthziwe4.cloudfront.net/marketing/5969.jpg	https://link.wadiz.kr/BeYz/nk631mm7	3000			브라패치|솔브누브라|세컨스킨캐미탑|패치브라|노플|업패치|리무브스킨브라|프리플|브라|가슴리프팅|리무브|올리브영방탄꼭지|니플밴드|방탄꼭지에어니플|리무브니플패치|방탄꼭지|누드브라|실리콘	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			이너유 노플패치 드레스업브라 라지
패션	가방	6150	https://d1ruwxjthziwe4.cloudfront.net/marketing/6150.jpg	https://link.wadiz.kr/BeYz/2o4yih9n	4000			노트북태블릿파우치|타거스롤링백팩|노트북파우치백팩|태블릿노트북파우치|노트북케이스테블릿가방|테블릿가방|태블릿가방|일잘러|탐탁|노트북가방15만원|노트북가방|백팩노트북파우치|태블릿파우치백	14	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	205000			알리제 일잘러백팩 노트북백팩+태블릿파우치
반려동물	강아지	5651	https://d1ruwxjthziwe4.cloudfront.net/marketing/5651.jpg	https://link.wadiz.kr/BeYz/ay5d2cau	0			빨아쓰는배변패드|빨아쓰는강아지패드|다회용배변패드|TOTO|빨아쓰는애견패드|빨아쓰는패드|강아지배변패드|오놀라배변패드|래핑찰리배변패드|강아지빨아쓰는패드|빨아쓰는강아지배변패드|씻어쓰는배	18	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67250			빨아쓰는 다회용 배변패드 또또패드 S M L 사이즈
테크·가전	주방가전	5768	https://d1ruwxjthziwe4.cloudfront.net/marketing/5768.jpg	https://link.wadiz.kr/BeYz/7egak3gl	0			커피키트|더치커피팩|맥주테라|테라브루|더치팩	25	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	240000			테라브루 가정용 수제맥주 제조기 1대+맥주원료키트 브루팩 8L 15종 중 택1
푸드	디저트·간식	6159	https://d1ruwxjthziwe4.cloudfront.net/marketing/6159.jpg	https://link.wadiz.kr/BeYz/lm1np2r5	3000			젤리개구리|차밍차미|개구리젤리|차밍과자|챠밍과자|동결건조젤리|티니핑젤리|개구리과자|구미첼|구미첼젤리|개구리참외|너드젤리|매운젤리|대추호두젤리|젤리스틱|널담젤리|차미|암웨이비타젤리|	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			차밍차미 개구리참외 스틱 젤리 15개입
뷰티	스킨케어	6182	https://d1ruwxjthziwe4.cloudfront.net/marketing/6182.jpg	https://link.wadiz.kr/BeYz/rj69jqop	3000			에이율|큐어바이|치치테라피|포코엘크림|구달비타민크림|프롬갓크림|RMON	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			에이율 물망초 수분 세럼 30ml 크림 100ml
홈·리빙	인센스·방향제	5716	https://d1ruwxjthziwe4.cloudfront.net/marketing/5716.jpg	https://link.wadiz.kr/BeYz/vauv3tcs	0				32	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			카리보 허그베어 차량용 방향제 2개 세트
홈·리빙	침실	5824	https://d1ruwxjthziwe4.cloudfront.net/marketing/5824.jpg	https://link.wadiz.kr/BeYz/zzzpdh87	0			코오롱냉감패드|냉감패드|열대야|냉감베개패드|냉감배게패드	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			솔라자르 코오롱 원사 아이스톤 냉감패드 쿨캉스 냉잠 침대패드 베개커버
푸드	헬스·이너뷰티	5885	https://d1ruwxjthziwe4.cloudfront.net/marketing/5885.jpg	https://link.wadiz.kr/BeYz/epcjnaz2	3000			한달다이어트|닥터초이|닥터초이포커스온|윤성빈아르기닌|헬스부스터추천|헬스부스터|운동후프로틴|운동후단백질	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			닥터초이 포커스온 헬스부스터 아르기닌 14병
홈·리빙	주방	6166	https://d1ruwxjthziwe4.cloudfront.net/marketing/6166.jpg	https://link.wadiz.kr/BeYz/3et02doi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜락|리빙크리에이터|바퀜|LIVINGCREATOR|지켜락900|리빙크리에이터지켜락|푸쉬락400|화이트밀폐용기|코멕스에코클리어밀폐용기|글라스락간편캡|타파웨어|버터벨|밀폐용기|지켜락	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45900			리빙크리에이터 지켜락 화이트 3종 세트
홈·리빙	주방	6173	https://d1ruwxjthziwe4.cloudfront.net/marketing/6173.jpg	https://link.wadiz.kr/BeYz/7qvle8gn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜락|와디즈지켜락|리빙크리에이터지켜텐밀폐용기|리빙크리에이터|스팀쿡용기|스팀트레이|900플라스틱밀폐용기|지켜락900ML|밀프랩용기|푸쉬락600|스팀용기|생활엔담따|새우젓통|밀프랩|	43	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41900			리빙크리에이터 지켜락 900ml 스팀트레이 세트
홈·리빙	주방	6168	https://d1ruwxjthziwe4.cloudfront.net/marketing/6168.jpg	https://link.wadiz.kr/BeYz/lalndhty	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		요놈요놈|크리에이터푸쉬락|아띠래빗이유식용기|요놈요놈이유식|지켜락이유식|푸쉬락이유식|리빙크리에이터이유식|요놈요놈이유식스푼|유아식기세트|이유식용기세트|이유식용기|이유식스푼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900			리빙크리에이터 요놈요놈 이유식스푼+200ml 푸쉬락 지켜락 세트
푸드	산지직송	6153	https://d1ruwxjthziwe4.cloudfront.net/marketing/6153.jpg	https://link.wadiz.kr/BeYz/dzxse0lj	0			숙성의달인|잡솨요|드라이에이징수입돼지목살|드라이에이징목살|수입산목살|에이징고기|목살|왕등갈비|돼지목살|냉동삼겹살|수입뽈살|목살300G|업소용냉동삼겹살|이베리코목살|삼겹살6KG|삼겹	92	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38100			잡솨요 숙성의달인 드라이에이징 목살 300g
홈·리빙	인테리어	6208	https://d1ruwxjthziwe4.cloudfront.net/marketing/6208.jpg	https://link.wadiz.kr/BeYz/w5ubs95g	0			의자등받이쿠션|의자등쿠션|의자등받이|임산부등받이|수유등받이쿠션|의자허리쿠션|등받이의자|샤오미허리받침|허리의자쿠션|의자허리|와디즈허리|등받이쿠션|템퍼쿠션|의자등받이쿠션16900|의자	25	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104800			샤오미 르판 체어서포트 콤보
테크·가전		6205	https://d1ruwxjthziwe4.cloudfront.net/marketing/6205.jpg	https://link.wadiz.kr/BeYz/9l695onp	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			파이골프 월드투어 에디션
