category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12084	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12084	598000	0		1부 로얄블루 다이아몬드 반지+귀걸이+목걸이 세트_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12085	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12085	298000	0		디레이나 14k 1부 로얄블루 다이아몬드 반지	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12086	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12086	358000	0		소중한 사람을 위한 영화 타이타닉의 14k gold 1부 로얄블루 다이아몬드 목걸이	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12087	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12087	388000	0		14k gold 1부 로얄블루 다이아몬드 귀걸이_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12088	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12088	60000	0		14k -> 18k gold로 변경_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12089	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12089	20000	0		14k 목걸이 길이 45cm로 변경_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4407_12097	https://cdn2.wadiz.kr/2023/04/18/d923a8db-8139-49e7-bf1a-ef662a7ee6ca.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4407?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4407&utm_content=project_4407_12097	57000	0		노마드플래너 노션 블로그 템플릿 SEO 버전	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4238_11659	https://cdn2.wadiz.kr/2023/03/21/6f21120c-d16f-4dd7-85e2-892899eb7304.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4238?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4238&utm_content=project_4238_11659	274900	6000		탑 필라테스 밸런스 포스쳐 리포머 1set	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4238_11733	https://cdn2.wadiz.kr/2023/03/21/6503df93-a20d-4cae-a294-c4b31f128ae6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4238?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4238&utm_content=project_4238_11733	149000	6000		밸런스 포스쳐 미니 1set_[4521%앵콜]10분 홈트로 하체와 척추 건강을 돕는 밸런스포스쳐	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4371_11996	https://cdn2.wadiz.kr/2023/04/07/18afc2bb-336d-4dc5-89b4-987ed89ca3f9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4371?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4371&utm_content=project_4371_11996	2200000	0		매킨토시 RS150 + 오디오퀘스트 Y2_[2.2억/평점5]온 몸이 압도되는 명품사운드 매킨토시 RS150	매킨토시RS150
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4404_12077	https://cdn2.wadiz.kr/2023/04/18/135e853b-6f00-4a5d-982b-71f46281bf4a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4404?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4404&utm_content=project_4404_12077	21800	3500		코인 단품_보드게임 재미를 UP!! 보드게이머 필수템 '플라워 코인'!!	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4404_12078	https://cdn2.wadiz.kr/2023/04/18/135e853b-6f00-4a5d-982b-71f46281bf4a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4404?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4404&utm_content=project_4404_12078	11900	3500		코인 전용 파우치_보드게임 재미를 UP!! 보드게이머 필수템 '플라워 코인'!!	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4265_11737	https://cdn2.wadiz.kr/2023/04/19/4af9aabd-1aef-4fd5-82e2-a5d5c26af3e5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4265?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4265&utm_content=project_4265_11737	109000	0		센트위키 파탈 플라워 엑스트레 드 퍼퓸 한정판	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4265_11738	https://cdn2.wadiz.kr/2023/04/19/9a0e4e81-24bf-481d-abb8-e0740116d615.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4265?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4265&utm_content=project_4265_11738	139000	0		롤링 타바코 엑스트레 드 퍼퓸_한정판ㅣ향리뷰만 859개! 조향사가 25만명 의견을 수렴하여 만든 명품향	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4414_12108	https://cdn2.wadiz.kr/2023/04/19/8efb9d61-922e-42e3-b680-f6ff76a308dd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4414?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4414&utm_content=project_4414_12108	134900	0		남성 논페이드 데님 자켓_핏 예술! 이염, 불편함 걱정없이 더 나은 데님생활#베러데님	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4414_12109	https://cdn2.wadiz.kr/2023/04/19/b50bca9a-171b-4cf6-bdc3-a817b0d4362f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4414?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4414&utm_content=project_4414_12109	134900	0		여성 논페이드 데님 자켓_핏 예술! 이염, 불편함 걱정없이 더 나은 데님생활#베러데님	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4414_12110	https://cdn2.wadiz.kr/2023/04/19/77dc388f-00ab-4d3b-8b4a-a3591f5f8b98.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4414?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4414&utm_content=project_4414_12110	82900	0		210 베러 데님 자켓 데님 팬츠	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4414_12111	https://cdn2.wadiz.kr/2023/04/19/a6ddb0b1-cd08-4764-8427-96406e98107b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4414?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4414&utm_content=project_4414_12111	82900	0		여성 스트레이트 논페이드 데님 팬츠_핏 예술! 이염, 불편함 걱정없이 더 나은 데님생활#베러데님	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4358_11973	https://cdn2.wadiz.kr/2023/04/05/520886fd-352b-4512-95ac-1c602ccdb294.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4358?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4358&utm_content=project_4358_11973	125000	0		컬러메이드 컬러 인쇄 가이드 프리미엄 패키지	컬러인쇄가이드
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4358_11975	https://cdn2.wadiz.kr/2023/04/05/520886fd-352b-4512-95ac-1c602ccdb294.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4358?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4358&utm_content=project_4358_11975	99000	0		컬러 인쇄 가이드 베이직 패키지_이 책만 있다면 나도 전문 디자이너! <컬러 인쇄 가이드>	컬러인쇄가이드
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4374_12091	https://cdn2.wadiz.kr/2023/04/18/2a293be9-10b5-4dd0-9f28-34caf3525974.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4374?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4374&utm_content=project_4374_12091	34500	0		미세먼지·환절기에 구강건강 그린프로폴리스 스프레이 1개_환절기 구강 관리 필수템! 구강항균에 도움을 주는 그린프로폴리스 스프레이	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4374_12092	https://cdn2.wadiz.kr/2023/04/18/f65e0029-22ab-4c02-80c1-8581e77e3d64.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4374?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4374&utm_content=project_4374_12092	62100	0		미세먼지·환절기에 구강건강 그린프로폴리스 스프레이 2개_환절기 구강 관리 필수템! 구강항균에 도움을 주는 그린프로폴리스 스프레이	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4374_12093	https://cdn2.wadiz.kr/2023/04/18/ab012655-fa83-42ad-80c4-41355dec8f1d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4374?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4374&utm_content=project_4374_12093	110400	0		미세먼지·환절기에 구강건강 그린프로폴리스 스프레이 4개_환절기 구강 관리 필수템! 구강항균에 도움을 주는 그린프로폴리스 스프레이	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4421_12122	https://cdn2.wadiz.kr/2023/04/20/eb94d757-5a2b-464e-9690-1e6ef09036d1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4421?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4421&utm_content=project_4421_12122	49900	0		가습온풍기, 온습기_온풍기야? 가습기야? 5만원대로 올겨울 촉촉 따뜻한 온습기! 한정수량	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12113	https://cdn2.wadiz.kr/2023/04/20/f7a38f6a-c5a7-4bb5-991f-e3a23db0f9af.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4418?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4418&utm_content=project_4418_12113	127200	0		보드엠 테마 보드게임 좀비사이드	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12114	https://cdn2.wadiz.kr/2023/04/20/2d2826f8-c424-4d1a-b414-bd44efbf46d3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4418?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4418&utm_content=project_4418_12114	63200	0		보드엠 좀비사이드 2판 확장 워싱턴 ZC	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12115	https://cdn2.wadiz.kr/2023/04/20/09253551-d9bd-4e0a-9255-73cb9f11cd60.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4418?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4418&utm_content=project_4418_12115	63200	0		보드엠 좀비사이드 2판 확장 핸드릭스 요새	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12116	https://cdn2.wadiz.kr/2023/04/20/c10aee8b-766d-4ae0-a394-ffd9f15e7d19.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4418?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4418&utm_content=project_4418_12116	103200	0		보드엠 좀비사이드 2판 리부트 박스	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12117	https://cdn2.wadiz.kr/2023/04/20/a483ad67-e24d-420f-8eb9-12db02d4f1d9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4418?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4418&utm_content=project_4418_12117	20000	0		보드엠 좀비사이드 2판 대니트레호	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12118	https://cdn2.wadiz.kr/2023/04/20/26bbfcae-baea-4aa1-91b7-da3ccf883f7d.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4418?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4418&utm_content=project_4418_12118	31200	0		보드엠 좀비사이드 2판 도시 전설	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4420_12119	https://cdn2.wadiz.kr/2023/04/20/c1e791c3-f170-43f3-a7fd-0a1e86ee0662.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4420?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4420&utm_content=project_4420_12119	47200	0		알까기 보드게임 [거대문어소동]_[알까기 끝판왕] 인싸 되는 짜릿한 보드게임 '거대 문어 소동'	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4424_12127	https://cdn2.wadiz.kr/2023/04/20/d3b53336-1b10-4453-8e3b-9c1aa934c7e6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4424?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4424&utm_content=project_4424_12127	29400	2500		허니 발란스_[한미특허] 신던 신발에 넣기만 하세요. 꿀 바른듯 편안한 착화감 인솔	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4423_12123	https://cdn2.wadiz.kr/2023/04/20/4bc6197a-548d-4a39-a740-d42d733458e8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4423?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4423&utm_content=project_4423_12123	640000	25000		노르딕베이비 훈타스 원목아기침대_노르딕베이비 훈타스 원목아기침대	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4423_12124	https://cdn2.wadiz.kr/2023/04/20/a6cb2ea3-48ab-45a1-9b81-98822066b5f4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4423?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4423&utm_content=project_4423_12124	80000	25000		NB 범퍼가드_노르딕베이비 훈타스 원목아기침대	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		512_2934	https://cdn2.wadiz.kr/2022/04/19/68104bbb-f3f1-47fd-80ff-c9c27c187918.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/512?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_512&utm_content=project_512_2934	25000	3000		블랙_[평점5.0] 독도를 품다, 한반도 여권케이스	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		512_3920	https://cdn2.wadiz.kr/2022/04/19/68104bbb-f3f1-47fd-80ff-c9c27c187918.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/512?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_512&utm_content=project_512_3920	25000	3000		핑크_[평점5.0] 독도를 품다, 한반도 여권케이스	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		512_7140	https://cdn2.wadiz.kr/2022/04/19/68104bbb-f3f1-47fd-80ff-c9c27c187918.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/512?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_512&utm_content=project_512_7140	25000	3000		아이보리_[평점5.0] 독도를 품다, 한반도 여권케이스	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4102_11181	https://cdn2.wadiz.kr/2023/02/08/d007b4b9-c480-4525-af3f-f5986e3a50ff.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4102?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4102&utm_content=project_4102_11181	119000	0		라비다 아톤스 올인원 커피메이커 1세트	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4406_12094	https://cdn2.wadiz.kr/2023/04/18/9706cc5b-c8a4-46b1-8125-5338019ad1c7.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4406?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4406&utm_content=project_4406_12094	48900	3000		파나소닉 워셔블 코털 제거기 GN300 본품	파나소닉GN300|GN300|파나소닉코털
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4390_12053	https://cdn2.wadiz.kr/2023/04/13/cf378a2b-d6fa-40c1-bb92-ba9460b2ec4b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4390?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4390&utm_content=project_4390_12053	44000	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	360도 인센스홀더 인센스 스틱홀더	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4390_12055	https://cdn2.wadiz.kr/2023/04/13/cf378a2b-d6fa-40c1-bb92-ba9460b2ec4b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4390?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4390&utm_content=project_4390_12055	12000	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	360도 인센스홀더 월넛트레이 인센스 스틱홀더	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3994_11073	https://cdn2.wadiz.kr/2023/02/01/1a4c8813-b018-4177-af3b-8dd00ab2f1d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3994?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3994&utm_content=project_3994_11073	26500	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에리얼즈 냅 카밍 하루진정 수부지 크림	에리얼즈냅
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3994_11074	https://cdn2.wadiz.kr/2023/02/01/300c9eda-a265-4af9-8710-fa65d0db3311.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3994?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3994&utm_content=project_3994_11074	26500	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에리얼즈 냅 카밍 하루진정 밤 건성 크림	에리얼즈냅
