category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
테크·가전		5631	https://d1ruwxjthziwe4.cloudfront.net/marketing/5631.jpg	https://link.wadiz.kr/BeYz/szkf2rcz	0			유그린3IN1|25W무선충전기|맥세이프충전기|무선충전기25W|25W무선충전|25W충전기|콘센트충전기|애플맥세이프충전기|애플맥세이프|PD충전|맥세이프3IN1|유그린충전기|무선충전25	9	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132900		5631	5631	shoppingsearch	store	mkt_	naver	shoppingsearch			베라킷 유그린 애플인증 3in1 맥세이프 무선 충전기 +25W PD충전기
테크·가전	주변기기	5633	https://d1ruwxjthziwe4.cloudfront.net/marketing/5633.jpg	https://link.wadiz.kr/BeYz/jg23vtqu	0			애플워치충전기MFI|애플워치충전기|MFI워치충전기|애플워치충전|유그린애플워치|MFI애플워치충전기|충전기보호|애플워치MFI|애플워치MFI충전기|워치충전|애플워치1|맥세이프충전기|애플	11	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		5633	5633	shoppingsearch	store	mkt_	naver	shoppingsearch			베라킷 유그린 애플이증 MFi 애플워치 충전기
테크·가전		5632	https://d1ruwxjthziwe4.cloudfront.net/marketing/5632.jpg	https://link.wadiz.kr/BeYz/xji6ft8a	3000			유그린마우스|듀얼무선마우스|인체공학마우스|ATTACKSHARKX6|어택샤크|UGREEN무선마우스|충전독마우스|마우스추천|맥북마우스추천|지슈라무게추|마우스|듀얼모드마우스|DUALMO	42	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		5632	5632	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 듀얼모드 인체공학 무선 무소음 마우스+마우스패드
패션	의류	3292	https://d1ruwxjthziwe4.cloudfront.net/marketing/3292.jpg	https://link.wadiz.kr/BeYz/gdr4efsk	3000			트위스|남자여름니트11|남자니트|에어니트|예일니트|에어코튼|남성카키색니트|SOM|폴로카라티|남자니트티|건지울른스반팔니트|니트카라티|에어쿨링니트|코튼에어|에어쿨링|남자여름니트|남자니	33	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		3292	3292	shoppingsearch	store	mkt_	naver	shoppingsearch			크리섬 트위스코튼 에어홀 에어쿨링니트 1장
뷰티	클렌징	5662	https://d1ruwxjthziwe4.cloudfront.net/marketing/5662.jpg	https://link.wadiz.kr/BeYz/4r79mcxa	0			칼라민비누|블랙비누	66	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		5662	5662	shoppingsearch	store	mkt_	naver	shoppingsearch			데이앤데이 데이루틴 스킨케어솝 칼라민 블랙헤드 클렌징 천연비누 100g
뷰티	헤어케어	5672	https://d1ruwxjthziwe4.cloudfront.net/marketing/5672.jpg	https://link.wadiz.kr/BeYz/0fj6jfyw	3000			두피쿨링앰플|두피쿨링|두피롤링|두피앰플|릴리이브그로우턴|더에버|헤어쿨링|쿨링스프레이|솔랩|닥터그루트토닉|닥터그루트헤어토닉|신디박|두피진정앰플|소이시딜폼|지성두피앰플|두피보습|SOL	19	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46710		5672	5672	shoppingsearch	store	mkt_	naver	shoppingsearch			에버위드 더롤 두피 쿨링 롤링 앰플 20ml
패션	신발	5620	https://d1ruwxjthziwe4.cloudfront.net/marketing/5620.jpg	https://link.wadiz.kr/BeYz/8ppynrzi	0			락포트스니커즈|빈티지운동화|그라운드신발|신발S|터치그라운드|GROUND슈즈|데이즈운동화|데이즈신발|GROUNDS|S운동화	3		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		5620	5620	shoppingsearch	store	mkt_	naver	shoppingsearch			터치그라운드 빈티지 백인더데이즈 70s cvs 운동화
여행	여행용품	5627	https://d1ruwxjthziwe4.cloudfront.net/marketing/5627.jpg	https://link.wadiz.kr/BeYz/gg56etf8	3000			트래블기어압축파우치|압축파우치|여행용압축파우치|트래블기어파우치|여행파우치세트|트래블기어여행용더담아압축파우치|압축파우치XL트래블기어|여행용파우치세트|트래블기어|여행용압축파우치부피순삭	22	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		5627	5627	shoppingsearch	store	mkt_	naver	shoppingsearch			트래블기어 압축파우치 세트
테크·가전	주방가전	5656	https://d1ruwxjthziwe4.cloudfront.net/marketing/5656.jpg	https://link.wadiz.kr/BeYz/qemkryrz	3000			타코야끼팬|타코야끼기계|타꼬야끼팬|미니타코야끼기계|와플팬미니|미니와플팬|와플팬|제과기계|미니타코야끼|다코야끼팬|와플팬추천|미니붕어빵틀|와디즈|와플팬인덕션|가정용와플팬|타코야끼메이커	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		5656	5656	shoppingsearch	store	mkt_	naver	shoppingsearch			라이프씽크 가정용 온도 조절 가능한 타코야끼 기계 1대
패션	패션소품	5644	https://d1ruwxjthziwe4.cloudfront.net/marketing/5644.jpg	https://link.wadiz.kr/BeYz/tkfjibss	0			브라운가죽시계|솔라시계|시계|브라운시계|솔라워치|비비안웨스트우드시계|가죽시계|요비사|패션시계|20만원대시계|로만손프리미어|로만손시계여성|몽블랑시계|LTP-V007L-9E|뚜르비옹시	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	252000		5644	5644	shoppingsearch	store	mkt_	naver	shoppingsearch			로가디스 TS2302A SOODA 솔라워치 패션시계 오렌지 브라운
홈·리빙	청소·세탁	5613	https://d1ruwxjthziwe4.cloudfront.net/marketing/5613.jpg	https://link.wadiz.kr/BeYz/9bhlzgx6	3000			실리콘빗자루세트|실리콘빗자루|가정용빗자루|실리콘청소|고무빗자루|화장실청소빗자루|가정용빗자루세트|라프|화장실빗자루|빗자루세트|이쁜빗자루|이케아빗자루|빗자루실리콘|쓰리잘비빗자루|빗자루	43	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19990		5613	5613	shoppingsearch	store	mkt_	naver	shoppingsearch			라프 실리콘빗자루 가정용 화장실용 고무빗자루 고무비 말랑비 세트
홈·리빙	주방	5622	https://d1ruwxjthziwe4.cloudfront.net/marketing/5622.jpg	https://link.wadiz.kr/BeYz/2rc3gl6g	3000			후라이팬덮개32|프라이팬덮개|스텐덮개|스텐후라이팬덮개|냄비덮개|테팔압력솥패킹|냄비핸들|기름덮개|후라이팬덮개|후라이팬기름|스테인리스덮개|후라이팬기름덮개|스테인레스덮개|후라이팬덮개스텐	18	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		5622	5622	shoppingsearch	store	mkt_	naver	shoppingsearch			영인정공 스텐 우드 핸들 멀티 덮개 1세트
홈·리빙	주방	5624	https://d1ruwxjthziwe4.cloudfront.net/marketing/5624.jpg	https://link.wadiz.kr/BeYz/nkurf95f	3000			1L텀블러스테인레스|텀블러1리터|1.L텀블러|이중텀블러|이중스텐텀블러|1리터진공텀블러|1리터텀블러|텀블러이중|대용량텀블러|1L텀블러|텀블러1L|머그텀블러|텀블러|와디즈|텀블러머그|	16	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		5624	5624	shoppingsearch	store	mkt_	naver	shoppingsearch			영인정공 이중진공 대용량 스텐 머그 텀블러 720ml 1L
스포츠·아웃도어	등산	5649	https://d1ruwxjthziwe4.cloudfront.net/marketing/5649.jpg	https://link.wadiz.kr/BeYz/exaayt6z	3000			블랙야크343GTX|343GTX|ZERO343SGTX|블랙야크제로343|블랙야크343SGTX|블랙야크343S|트레킹화|블랙야크343GTX고어텍스트레킹화|블랙야크등산화GTX343|G	11	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92900		5649	5649	shoppingsearch	store	mkt_	naver	shoppingsearch			블랙야크 제로 고어텍스 트래킹화 343 GTX S
푸드	산지직송	5687	https://d1ruwxjthziwe4.cloudfront.net/marketing/5687.jpg	https://link.wadiz.kr/BeYz/16d4ooye	4000			차돌박이200G|한우꽃등심차돌박이|목우촌갈비|차돌박이한우|한우차돌박이500|국빈한우|미경산한우|한우세일|한우꽃등심|한우|동추원한우불고기|꽃등심200G|소고기세일|금빛한우|꽃등심|금	35	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		5687	5687	shoppingsearch	store	mkt_	naver	shoppingsearch		금빛한우	금빛한우 1+ 꽃등심 차돌박이 불고기 200g 300g 500g
홈·리빙	청소·세탁	5470	https://d1ruwxjthziwe4.cloudfront.net/marketing/5470.jpg	https://link.wadiz.kr/BeYz/ua3oxvmm	0			위칙소독유연제2L|위칙소독|위칙선물세트|위칙|위칙리필2|위칙소독섬유유연제리필|소독유연제2L위칙|위칙섬유유연제리필|섬유유연제살균|위칙1.7L|세탁위칙|위칙소독섬유유연제2L|위칙리필|	94	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19100		5470	5470	shoppingsearch	store	mkt_	naver	shoppingsearch			지엔디 살균 소독 위칙 세탁 섬유유연제 본품 2L 리필 1.7L
뷰티	바디케어	5501	https://d1ruwxjthziwe4.cloudfront.net/marketing/5501.jpg	https://link.wadiz.kr/BeYz/1siwxepo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파|바디메디성장판|키마사지기|키성장마사지기|바디고주파|성장판자극기|바디메디성장판자극기|바디메디|키성장안마기|성장마사지|성장판자극마사지기|성장판자극|고주파안마|고주파바디마사지기|	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000		5501	5501	shoppingsearch	store	mkt_	naver	shoppingsearch			나우모먼트 6in1 고주파 바디 마사지기
뷰티	클렌징	5684	https://d1ruwxjthziwe4.cloudfront.net/marketing/5684.jpg	https://link.wadiz.kr/BeYz/p4rqenx6	0			페어셀|세수클렌징폼|비건클렌저|세수클렌저|약산성폼클렌징|아침세안|세수폼클렌징|스키너리즘	9	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		5684	5684	shoppingsearch	store	mkt_	naver	shoppingsearch			라운드얼스 페어셀 클리얼리 퍼펙트 비건 클렌징폼
패션	의류	5479	https://d1ruwxjthziwe4.cloudfront.net/marketing/5479.jpg	https://link.wadiz.kr/BeYz/rxthmiby	6000			패딩코트|남자패딩코트|남성패딩트렌치코트|남자명품코트|명품남성코트|남자코트명품|명품남자코트|남자패딩트렌치코트|남성패딩코트|다운코트|트렌치코트패딩|남자명품트렌치코트|남성명품코트|명품트	7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000		5479	5479	shoppingsearch	store	mkt_	naver	shoppingsearch			엔티타 씬다운 다운 패딩코트
테크·가전	주변기기	5680	https://d1ruwxjthziwe4.cloudfront.net/marketing/5680.jpg	https://link.wadiz.kr/BeYz/stn0aws1	0			100W멀티텝충전기|멀티탭충전기|유그린멀티탭|충전기멀티탭|고속멀티탭충전기|멀티탭브랜드|멀티탭100W|고속멀티탭|와디즈멀티탭|파워스테이션|멀티탭고속충전기|멀티탭추천브랜드|PD멀티탭|	27	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89900		5680	5680	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 GaNIII 100W PD 멀티탭 충전기 프로_오늘의 브랜드3680W멀티탭+GaN100W올인원 고속충전 파워스테이션
패션	패션소품	5636	https://d1ruwxjthziwe4.cloudfront.net/marketing/5636.jpg	https://link.wadiz.kr/BeYz/ofmqncpl	3000			신분증지갑각인|카드지갑각인|카드지갑이름|각인명함지갑|명함지갑각인|딸기지갑|미니멀가죽지갑|하드웨어지갑|미니멀카드지갑|루씨르|각인명함|가죽명함지갑각인|카드지갑|각인카드지갑|미니멀지갑|	18	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61200		5636	5636	shoppingsearch	store	mkt_	naver	shoppingsearch			루씨르 미니멀 가죽지갑 +각인
홈·리빙	인센스·방향제	5647	https://d1ruwxjthziwe4.cloudfront.net/marketing/5647.jpg	https://link.wadiz.kr/BeYz/tggjzjbi	0			차량용방향제|카리보|오센트차량용방향제|자동차방향제|H사|명품차량용방향제|베어차량용방향제|아로마보틀|차량용방향제베어	26	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		5647	5647	shoppingsearch	store	mkt_	naver	shoppingsearch			카리보 허그베어 차량용 방향제
홈·리빙	침실	5213	https://d1ruwxjthziwe4.cloudfront.net/marketing/5213.jpg	https://link.wadiz.kr/BeYz/tmmogfm4	0			핏넥베개|핏넥|퍼플베개|바디씨베개|에그젤베개|바디씨뒷목전용에그젤베개|팥배게|와디즈베개|팥베개|필로우|경추배게|편안한배게|경추베개|벼게|거북목베개|배게베개|편안한베개|센스맘베개커버|	20	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000		5213	5213	shoppingsearch	store	mkt_	naver	shoppingsearch			핏넥 디럭스 싱글베개
패션	주얼리	5526	https://d1ruwxjthziwe4.cloudfront.net/marketing/5526.jpg	https://link.wadiz.kr/BeYz/sr820xxw	6000			까르띠에은반지|골드앤반지|하이앤드주얼리|고양이반지|고양이은반지|14K고양이반지|굿즈반지|14K반지|실버굿즈	18	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52740		5526	5526	shoppingsearch	store	mkt_	naver	shoppingsearch			리그오브레전드 유미 반지 실버 AType 사르르탄
홈·리빙	인센스·방향제	5653	https://d1ruwxjthziwe4.cloudfront.net/marketing/5653.jpg	https://link.wadiz.kr/BeYz/w6rrjyha	3500			식물향수|베스티어|실내탈취제	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		5653	5653	shoppingsearch	store	mkt_	naver	shoppingsearch			베스티어 식물추출 베이스 잔향향수 실내탈취제
테크·가전	주변기기	5727	https://d1ruwxjthziwe4.cloudfront.net/marketing/5727.jpg	https://link.wadiz.kr/BeYz/21hubwpw	0			로프리무선|로프리|LOFREE기계식|유무선블루투스키보드|로프리무선키보드|로프리WANDERFREE블루투스기계식|LOFREE키보드|기계식키보드|LOFREE|로프리기계식키보드|기계식유무	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000		5727	5727	shoppingsearch	store	mkt_	naver	shoppingsearch			로프리 Lofree WANDERFREE 블루투스 유무선 기계식 키보드
패션	의류	5733	https://d1ruwxjthziwe4.cloudfront.net/marketing/5733.jpg	https://link.wadiz.kr/BeYz/g3p4xq4v	0			구스하이넥경량패딩남성|남성경량구스패딩|커스텀패딩|헥사커스텀|남자경량구스다운점퍼|신사용구스다운패딩|경량구스다크실버|구스경량패딩남성|남성경량구스패딩점퍼|남자경량패딩|남성경량패딩|헝가리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	292000		5733	5733	shoppingsearch	store	mkt_	naver	shoppingsearch			헥사커스텀 헝가리 구스다운 경량재킷 다운재킷
여행	여행용품	5725	https://d1ruwxjthziwe4.cloudfront.net/marketing/5725.jpg	https://link.wadiz.kr/BeYz/5qq77h82	6000			24인치캐리어|캐리어24인치|가성비캐리어|가성비캐리어추천	7	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		5725	5725	shoppingsearch	store	mkt_	naver	shoppingsearch		뮤토	뮤토 플랑 캐리어 20인치 24인치
홈·리빙		5718	https://d1ruwxjthziwe4.cloudfront.net/marketing/5718.jpg	https://link.wadiz.kr/BeYz/v5aqwz8m	3000			노트북거치대메탈|메탈노트북거치대|노트북거치대|접이식거치대|노트북고무|노트북수직거치대|노트북보관함|노트북스탠드|에르고미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		5718	5718	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 정밀 메탈 소재 더블폴딩 거치대
홈·리빙		5719	https://d1ruwxjthziwe4.cloudfront.net/marketing/5719.jpg	https://link.wadiz.kr/BeYz/jjn871p1	3000			노트북거치대|플라스틱노트북거치대|노트북냉각팬|쿠팡노트북거치대|맥북크램쉘|노트북거치대암|노트북스탠드|NC500|노트북쿨러|맥북에어거치대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		5719	5719	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 폴딩 노트북 스탠드 거치대
테크·가전	주변기기	5721	https://d1ruwxjthziwe4.cloudfront.net/marketing/5721.jpg	https://link.wadiz.kr/BeYz/bouk3o4l	3000			TRIPOD|카메라받침대|저스미니빔|소니알파삼각대|롤리팟삼각대|5단삼각대|카메라우산|자석삼각대|망원경삼각대|삼각대|호루스벤누삼각대|경량삼각대|캐논미니삼각대|브이로그셀카봉|휴대용삼각	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		5721	5721	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 키높이 익스텐더블 삼각대
테크·가전	주변기기	5722	https://d1ruwxjthziwe4.cloudfront.net/marketing/5722.jpg	https://link.wadiz.kr/BeYz/pm39c74x	0			유그린허브|유그린7IN1|유그린HDMI허브|UGREEN허브|UGREENHUB|테슬라USB허브|유그린C타입허브|유그린USBC타입허브|리전고독|UMPC독|버바팀허브|칼디짓소호독|USB	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60210		5722	5722	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 7in1 C타입 HDMI 멀티 허브
테크·가전	주변기기	5720	https://d1ruwxjthziwe4.cloudfront.net/marketing/5720.jpg	https://link.wadiz.kr/BeYz/jc3icl2m	3000			내장하드케이스|오리코외장하드|유그린외장하드|외장유그린|외장하드|외장하드케이스|오리코외장하드케이스|이동식하드|외장하드보관케이스|3.5인치외장하드케이스|BEEZAP외장하드|HDD케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		5720	5720	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 2.5인치 외장하드 케이스
