category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4123_11208	https://cdn2.wadiz.kr/2023/02/13/3cffd682-fad0-4484-aa11-fef3a2d2e3a8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4123?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4123&utm_content=project_4123_11208	50000	0		법성포사람들 굽지않고 그냥먹는 빨간오징어 1봉	
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4123_11209	https://cdn2.wadiz.kr/2023/02/13/58103a93-fff4-4d07-8a81-cec9f3497c80.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4123?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4123&utm_content=project_4123_11209	26500	0		법성포사람들 굽지않고 그냥먹는 빨간오징어 5팩	
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11201	https://cdn2.wadiz.kr/2023/02/13/2a202fc4-8f62-4cd2-b946-e693b76f4c2d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11201	18000	3000		버밀리온 히비스커스 15티백_[10관왕 수상]국내 대회 상쓸이! 퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11210	https://cdn2.wadiz.kr/2023/02/13/165b8724-bf9c-4acd-ad26-bdaa00e24869.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11210	18000	3000		퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11211	https://cdn2.wadiz.kr/2023/02/13/10c75ea9-9550-4e30-9032-873db2918b62.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11211	18000	3000		로 시에나 루이보스 15티백_[10관왕 수상]국내 대회 상쓸이! 퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11213	https://cdn2.wadiz.kr/2023/02/13/f3f5cd17-81c8-4e40-90f7-bd10c52dfc6e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11213	18000	3000		레몬엘로 캐모마일 15티백_[10관왕 수상]국내 대회 상쓸이! 퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11214	https://cdn2.wadiz.kr/2023/02/13/0e55cee3-200e-4668-b55a-0a5780f26c9b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11214	50000	3000		버밀리온 히비스커스 50티백_[10관왕 수상]국내 대회 상쓸이! 퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11215	https://cdn2.wadiz.kr/2023/02/13/60d21e71-590d-4753-aa74-9ff7af3defcd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11215	50000	3000		퍼머넌트 그린 50티백_[10관왕 수상]국내 대회 상쓸이! 퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11216	https://cdn2.wadiz.kr/2023/02/13/4326c787-b1bb-4b5a-a414-6daaae14e6e6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11216	50000	3000		로 시에나 루이보스 50티백_[10관왕 수상]국내 대회 상쓸이! 퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4016_11217	https://cdn2.wadiz.kr/2023/02/13/eeb76cfd-8781-436e-ac8d-83038d514448.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4016&utm_content=project_4016_11217	50000	3000		레몬엘로 캐모마일 50티백_[10관왕 수상]국내 대회 상쓸이! 퍼스티아 업사이클링 비건 TEA 4종	루이보스|업사이클링|차|블렌딩티펀딩|퍼스티아펀딩|비건|퍼스티아|블렌딩티|푸드업사이클링|tea
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4130_11237	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4130?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4130&utm_content=project_4130_11237	22500	3000		보드게임 한밤의 뱀파이어 뱀파이어vs늑대인간	
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4130_11238	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4130?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4130&utm_content=project_4130_11238	39300	3000		뱀파이어 vs 늑대인간 set_상자열고 바로 사회자없이! 꿀잼 마피아 게임 <한밤의 뱀파이어 >	
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4130_11239	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4130?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4130&utm_content=project_4130_11239	39300	3000		황혼에 접어들면 set_상자열고 바로 사회자없이! 꿀잼 마피아 게임 <한밤의 뱀파이어 >	
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4130_11240	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4130?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4130&utm_content=project_4130_11240	39300	3000		색다른 재미 set_상자열고 바로 사회자없이! 꿀잼 마피아 게임 <한밤의 뱀파이어 >	
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4130_11241	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4130?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4130&utm_content=project_4130_11241	56800	3000		정상결전 set_상자열고 바로 사회자없이! 꿀잼 마피아 게임 <한밤의 뱀파이어 >	
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4130_11242	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4130?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4130&utm_content=project_4130_11242	73300	3000		한밤 컴플리트 set_상자열고 바로 사회자없이! 꿀잼 마피아 게임 <한밤의 뱀파이어 >	
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		2243_11228	https://cdn2.wadiz.kr/2023/02/14/56a0948c-87f0-4bf5-9d93-5d9de073244d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2243?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2243&utm_content=project_2243_11228	13500	3000		오그래퐁 그래놀라 시리얼 라이트 30g 10팩	오그래퐁|오그래퐁라이트|오그래|유지어터|식단관리|곡물|귀리|아침대용식|영양간식|간식|식단|그래놀라|시리얼
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		2243_11229	https://cdn2.wadiz.kr/2023/02/14/07eafbcd-0254-4930-8399-b196169d54aa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2243?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2243&utm_content=project_2243_11229	27200	3000		오그래퐁 라이트 30g 20팩 오트 그래놀라 시리얼_[실검1위] 귀리 100%로 만든 107kcal 완벽 식단관리 시리얼	오그래퐁|오그래퐁라이트|오그래|유지어터|식단관리|곡물|귀리|아침대용식|영양간식|간식|식단|그래놀라|시리얼
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		2243_11232	https://cdn2.wadiz.kr/2023/02/14/58d9570b-a093-4e5a-849e-8c9d705ae326.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2243?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2243&utm_content=project_2243_11232	40500	3000		오그래퐁 라이트 30g 30팩 오트 그래놀라 시리얼_[실검1위] 귀리 100%로 만든 107kcal 완벽 식단관리 시리얼	오그래퐁|오그래퐁라이트|오그래|유지어터|식단관리|곡물|귀리|아침대용식|영양간식|간식|식단|그래놀라|시리얼
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		2243_11233	https://cdn2.wadiz.kr/2023/02/14/33b1666d-be63-47e9-a0aa-1c578171acab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2243?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2243&utm_content=project_2243_11233	14300	3000		[선물세트] 오그래퐁 라이트 30g 10팩_[실검1위] 귀리 100%로 만든 107kcal 완벽 식단관리 시리얼	오그래퐁|오그래퐁라이트|오그래|유지어터|식단관리|곡물|귀리|아침대용식|영양간식|간식|식단|그래놀라|시리얼
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		2243_11234	https://cdn2.wadiz.kr/2023/02/14/c145536b-493b-4f82-8798-7d3eba7562b4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2243?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2243&utm_content=project_2243_11234	41500	3000		오그래퐁 그래놀라 시리얼 라이트 30g 30팩	오그래퐁|오그래퐁라이트|오그래|유지어터|식단관리|곡물|귀리|아침대용식|영양간식|간식|식단|그래놀라|시리얼
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		2243_11236	https://cdn2.wadiz.kr/2023/04/10/aba0b9f5-8d9d-434d-83d3-87c7416a8a49.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2243?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2243&utm_content=project_2243_11236	11300	3000		오그래퐁 그래놀라 시리얼 라이트 30g 3팩	오그래퐁|오그래퐁라이트|오그래|유지어터|식단관리|곡물|귀리|아침대용식|영양간식|간식|식단|그래놀라|시리얼
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4082_11177	https://cdn2.wadiz.kr/2023/02/06/582e5a98-7e4e-40b1-be99-aaf41ca051ea.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4082?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4082&utm_content=project_4082_11177	29500	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	세이브 솔리드 여성청결제 (싱글 24pcs)	세이브여성청결제|종이|친환경|제로웨이스트|휴대용|비건|SAIB|세이브|유기농|여성청결제|청결제
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4082_11180	https://cdn2.wadiz.kr/2023/02/06/582e5a98-7e4e-40b1-be99-aaf41ca051ea.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4082?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4082&utm_content=project_4082_11180	57000	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	세이브 솔리드 여성 청결제 - CranProB_세이브 솔리드 더블(48pcs)	세이브여성청결제|종이|친환경|제로웨이스트|휴대용|비건|SAIB|세이브|유기농|여성청결제|청결제
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4089_11202	https://cdn2.wadiz.kr/2023/02/06/55dcca91-a82c-49fd-8285-89a45b9a128d.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4089?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4089&utm_content=project_4089_11202	19900	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	유산균 음료 워터루프 아쿠아 트리플 세트	신진대사|면역|멀티비타민|에너지|탈수방지|저칼로리|건강|유산균|음료|수분보충음료
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4089_11212	https://cdn2.wadiz.kr/2023/02/06/55dcca91-a82c-49fd-8285-89a45b9a128d.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4089?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4089&utm_content=project_4089_11212	24900	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	유산균 음료 워터루프 아쿠아 기프트 세트	신진대사|면역|멀티비타민|에너지|탈수방지|저칼로리|건강|유산균|음료|수분보충음료
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4017_10895	https://cdn2.wadiz.kr/2023/01/18/ba852a60-cdae-40a6-b891-1f5b701888cc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4017?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4017&utm_content=project_4017_10895	119000	0		로드웨이 HUD 1SET_네비 없이! 앞유리만 봐도 충분해요, 꼭 필요한 기능만 눌러담은 HUD	허드|hud|카플레이|네비|GPS|헤드업디스플레이|티맵|네비게이션|만도|자동차
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4017_10896	https://cdn2.wadiz.kr/2023/01/18/0a42c731-cdc2-44bd-8614-7f17c76bb7f6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4017?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4017&utm_content=project_4017_10896	199000	0		로드웨이 HUD 2SET_네비 없이! 앞유리만 봐도 충분해요, 꼭 필요한 기능만 눌러담은 HUD	허드|hud|카플레이|네비|GPS|헤드업디스플레이|티맵|네비게이션|만도|자동차
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4011_10883	https://cdn2.wadiz.kr/2023/02/13/f6301a22-99d6-45a0-96da-02a7e63e8859.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4011&utm_content=project_4011_10883	38900	0		도드람 특수부위 3종 A세트(900g)	
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4011_11203	https://cdn2.wadiz.kr/2023/02/13/708237d2-4160-4aa7-ba0f-3b30886689b5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4011&utm_content=project_4011_11203	21900	0		도드람 특수부위 3종 B세트(1.2Kg)	
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4011_11205	https://cdn2.wadiz.kr/2023/02/13/b675f278-7b87-4181-ae2e-5c7a197b65d8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4011&utm_content=project_4011_11205	28900	0		도드람 삼겹살500g + 오겹살500g(kg)	
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4011_11206	https://cdn2.wadiz.kr/2023/02/13/b3ecce2d-af1a-43ba-81c3-547be92f3985.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4011&utm_content=project_4011_11206	54900	0		도드람 특수부위 6종세트(2.1Kg)	
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4022_11038	https://cdn2.wadiz.kr/2023/01/30/075a774a-9b1d-4325-b79f-2927a9fb6d87.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4022?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4022&utm_content=project_4022_11038	108000	3000		카우치콘솔 쇼파용 콘솔 4종 모듈세트	
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4022_11048	https://cdn2.wadiz.kr/2023/01/31/fb9b5e9e-5f1b-4f34-b636-26c04de5e201.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4022?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4022&utm_content=project_4022_11048	49800	3000		[추가구성품] 4종 모듈세트-1ea_소파와 나,진정한 물아일체를 위해 | 카우치콘솔	
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4022_11052	https://cdn2.wadiz.kr/2023/01/31/66e0d471-83f9-42fb-9d53-8a04a107c17c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4022?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4022&utm_content=project_4022_11052	16800	3000		[추가구성품] 컵 홀더 모듈 - 1ea_소파와 나,진정한 물아일체를 위해 | 카우치콘솔	
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4022_11053	https://cdn2.wadiz.kr/2023/01/31/7dc3a7a4-ef2e-46c2-8ff0-9d8bec09551b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4022?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4022&utm_content=project_4022_11053	13800	3000		[추가구성품] 스낵 컵 모듈 -_소파와 나,진정한 물아일체를 위해 | 카우치콘솔	
