category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
테크·가전		3311	https://cdn2.wadiz.kr/2022/12/06/05d06209-a766-467b-ae0d-f13c28c3b4cd.jpg/wadiz/resizecrop/500x500/format/jpg	298000	0	5000원	앱 첫결제 5천원 즉시할인		어라운드엑스 와이젠핏 여성용 EMS 레깅스	EMS레깅스|EMS옷|여자레깅스|플럼라인|EMS웨어|레깅스EMS|아디다스레깅스|센치디자인|위스키레깅스|알로레깅스|에띠임레깅스|레깅스|분홍레깅스|아디다스여성레깅스	16.0	https://link.wadiz.kr/BeYz/gvjrfwtv
푸드	전통주	8680	https://cdn2.wadiz.kr/2024/06/13/c44a5419-a6b6-4e5f-94de-0b9a80721dc1.png/wadiz/resizecrop/500x500/format/jpg	32000	2500	5000원	앱 첫결제 5천원 즉시할인		술아원 환상주 몽상주 상상주		12.0	https://link.wadiz.kr/BeYz/gvsl0cvh
푸드	헬스·이너뷰티	4961	https://cdn2.wadiz.kr/2023/12/11/44360c0b-33f9-48e2-ac4f-bcdd2b6a6cd0.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000	5000원	앱 첫결제 5천원 즉시할인		나의 첫번째 흑삼 1박스 15포	흑삼	13.0	https://link.wadiz.kr/BeYz/gvxbylhe
스포츠·아웃도어	자전거	5436	https://cdn2.wadiz.kr/2023/12/01/319139c7-5baa-4466-bc46-c985205e6942.jpg/wadiz/resizecrop/500x500/format/jpg	89500	3000	5000원	앱 첫결제 5천원 즉시할인		247gram ROAD MID 로드 미드 평페달 싸이클 자전거 신발	자전거평페달신발|로드평페달슈즈|평페달신발|평페달슈즈|로드슈즈|자전거평페달슈즈|자전거슈즈|로드평페달신발|로드자전거평페달신발|평페달자전거신발|자전거신발평페달|자전거신발|사이클슈즈|로드자전거신발|평페달운동화|로드신발|로드블리스|싸이클화|사이클신발|나이키자전거|XC702|싸이클슈즈|싸이클신발|자전거평페달|자전거평페달신발추천|자전거슈즈평페달|자전거운동화	16.0	https://link.wadiz.kr/BeYz/gx520bq1
뷰티		1478	https://cdn2.wadiz.kr/2021/10/19/b7be56dc-dff3-4e52-936e-2b023fa31309.jpg/wadiz/resizecrop/500x500/format/jpg	25000	3000	5000원	앱 첫결제 5천원 즉시할인		리브어스 앰플B 무자극 대나무 앰플 기초케어		16.0	https://link.wadiz.kr/BeYz/gypx17gk
키즈	의류	3166	https://cdn2.wadiz.kr/2023/05/15/20cb8ec5-bacc-46c7-8fd6-d6f2504bc13d.jpg/wadiz/resizecrop/500x500/format/jpg	83000	3000	5000원	앱 첫결제 5천원 즉시할인		네이키드 서프 클럽 타월 드라이 집업 판초 성인용	어린이물놀이모자|유아물놀이모자|키즈물놀이모자|스퀴드매니아모자|아기캠프캡|아기썬캡|모이몰른여름모자|모이몰른썬캡|모이몰른모자|키즈서핑모자	14.0	https://link.wadiz.kr/BeYz/gyvonedk
홈·리빙		6863	https://cdn2.wadiz.kr/2024/03/19/04c2e4ff-b640-47b7-b992-c9e9e46d4c7a.png/wadiz/resizecrop/500x500/format/jpg	39000	0	5000원	앱 첫결제 5천원 즉시할인		헬스앤메디프리즘 ED 각도조절 네발 지팡이	네발지팡이|무릎목발|동지팡이	11.0	https://link.wadiz.kr/BeYz/gz5ufpv9
뷰티	클렌징	5086	https://cdn2.wadiz.kr/2023/12/18/5314f0ef-3407-4c00-87fd-de57baba0d39.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 올데이글로우 크리미 밀크클렌저 300ml	밀크클렌저|크리미클렌징|크리미클렌징로션		https://link.wadiz.kr/BeYz/gzn56yxa
스포츠·아웃도어	등산	6398	https://cdn2.wadiz.kr/2024/03/11/2c42cad3-cdb7-49b5-8006-9f91692e1881.jpg/wadiz/resizecrop/500x500/format/jpg	50000	3300	5000원	앱 첫결제 5천원 즉시할인		에버그린 배낭용 압축 파우치 S M 사이즈 2세트	브랜든XL|압축팩|침대압축|여행용압축팩|압축팩세트|브랜든여행압축팩|브랜든압축파우치XL|리빙톤정리왕압축팩|브랜든압축파우치|배낭사이즈|리빙톤압축팩|배낭파우치|압축파우치|밀레마압축기|압축팩펌프	14.0	https://link.wadiz.kr/BeYz/gzu6va57
푸드	간편식	7465	https://cdn2.wadiz.kr/2024/04/11/a4bc2e63-0e24-4e58-a213-e377cdd6b5ea.jpeg/wadiz/resizecrop/500x500/format/jpg	18900	0	5000원	앱 첫결제 5천원 즉시할인		자연백계 저온숙성 돼지목살왕구이 600g 2팩			https://link.wadiz.kr/BeYz/h0q09olj
뷰티	선케어	5938	https://cdn2.wadiz.kr/2024/01/18/3f9f8321-1e9d-4946-b875-65470eb1df57.jpg/wadiz/resizecrop/500x500/format/jpg	30000	4000	5000원	앱 첫결제 5천원 즉시할인		오드실크 세리신 선세럼 50ml	세리신|워터프루프선세럼|유기자차선크림|워터프루프선크림|선세럼	15.0	https://link.wadiz.kr/BeYz/h0ukut98
홈·리빙	인센스·방향제	5594	https://cdn2.wadiz.kr/2023/12/21/9ca94bb0-8c02-4383-9bfe-0e1f6964bb5c.png/wadiz/resizecrop/500x500/format/jpg	61000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	박앤바겐 안전벨트 버클 커버 차량용 방향제 듀얼패키지	안전벨트버클|안전벨트방향제|안전벨트버클커버|안전벨트커버|차량용안전벨트커버|자동차안전벨트버클|자동차안전벨트커버|벨트커버|박앤바겐|안전밸트커버|카니발안전벨트|차량용안전벨트|4점식안전벨트|모닝안전벨트|자동차안전벨트|자동차버클|어린이안전벨트클립|안전벨트|방향제커버|안전버클|자동차벨트커버|자동차벨트버클|자동차벨트|차량용안전벨트방향제|차량안전벨트|차량안전벨트커버|차량용벨트커버|자동차벨트버클커버|안전벨트용품|차량방향제안전벨트|올뉴모닝안전벨트|헬로키티안전벨트|쿠로미차량용품|테슬라안전벨트커버|기아안전벨트클립|밸트커버|안전벨트소음|자동차안전벨트커버추천|벨트버클커버|버클안전|6점식안전벨트|차량용안전|차량벨트커버|안전밸트버클|안전벨트꼬임방지|바겐듀얼|안전벨트.커버|안전벨트차량용|차량버클|차량벨트|차량용밸트버클|벤츠안전벨트커버|차량용|듀얼안전|안전벨트고정클립|듀얼안전벨트|버클벨트안전|버클안전벨트|안전벨트버클판매|자동차용안전벨트|예쁜안전밸트카바	35.0	https://link.wadiz.kr/BeYz/h19l8chg
뷰티		3685	https://cdn2.wadiz.kr/2022/11/11/1346a56e-dfb0-46b6-b597-dbca7fc03bde.jpg/wadiz/resizecrop/500x500/format/jpg	23500	0	5000원	앱 첫결제 5천원 즉시할인		버진팜스 푸딩 수딩 아토 세라마이드 보습 진정 수분장벽		16.0	https://link.wadiz.kr/BeYz/h1iv83du
반려동물	강아지	6004	https://cdn2.wadiz.kr/2024/01/23/f0325fe4-b7d6-4470-9d41-3b1ae83ecbda.jpg/wadiz/resizecrop/500x500/format/jpg	34900	3000	5000원	앱 첫결제 5천원 즉시할인		미뇽 덴티 퓨어 구강청결제 뿌리는 치약 100ML	강아지뿌리는치약|뿌리는강아지치약|애견뿌리는치약	18.0	https://link.wadiz.kr/BeYz/h1pw15g5
패션	패션소품	8472	https://cdn2.wadiz.kr/2024/05/19/8a3d59ee-11cc-40d2-94a9-d3f02a228b06.jpeg/wadiz/resizecrop/500x500/format/jpg	59900	0	5000원	앱 첫결제 5천원 즉시할인		러쉬룸 럭셔리 프리미엄 울 슬림 자동넥타이		7.0	https://link.wadiz.kr/BeYz/h1xzhva4
푸드	음료·커피	3670	https://cdn2.wadiz.kr/2022/11/09/d962e576-cc9e-4404-9083-5cbd7b3eee7e.jpg/wadiz/resizecrop/500x500/format/jpg	36000	0	5000원	앱 첫결제 5천원 즉시할인		밀크티항공 나라별 밀크티 베이스 250ml 750ml	밀크티항공|밀크티베이스	29.0	https://link.wadiz.kr/BeYz/h2mamutz
테크·가전		967	https://cdn2.wadiz.kr/2021/09/15/46113c50-a571-401e-919a-f4909ebad7e7.jpg/wadiz/resizecrop/500x500/format/jpg	150000	0	5000원	앱 첫결제 5천원 즉시할인		오비키 네스트 데스크테리어 오거나이저 무선 충전기		7.0	https://link.wadiz.kr/BeYz/h3qt1o8n
패션	언더웨어	6874	https://cdn2.wadiz.kr/2024/03/19/9132c33e-9677-43af-ab7b-1c2d37f412ab.jpg/wadiz/resizecrop/500x500/format/jpg	23900	3000	5000원	앱 첫결제 5천원 즉시할인		플레인플렌티 여름 드로즈 에어라이트 블랙	여름드로즈|에어라이트드로즈	12.0	https://link.wadiz.kr/BeYz/h43im6j9
패션	언더웨어	2523	https://cdn2.wadiz.kr/2022/03/09/38b98a53-e5c9-4d12-a6fc-5953ccd27e7e.jpg/wadiz/resizecrop/500x500/format/jpg	22000	2500	5000원	앱 첫결제 5천원 즉시할인		유핏 브라렛 들뜸없는 저중심 볼륨 레이스 노와이어 기능성 보정브라 볼륨메이크 SXL 사이즈	보정브라렛|보정속옷|저중심브라|들뜸없는브라|브라렛|SBRD123|볼륨브라렛	22.0	https://link.wadiz.kr/BeYz/h476av15
홈·리빙	주방	7624	https://cdn2.wadiz.kr/2024/04/25/dfc5848c-4b8c-4d72-a508-d0d6ed9fa035.png/wadiz/resizecrop/500x500/format/jpg	39900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	쿠자 올스텐 스티머 찜기 냄비	쿠자의주방|쿠자찜기|쿠자|KOOZA|스텐스티머|스텐찜기|스티머|찜기|스테인레스찜기|스티머냄비|스티머찜기|냄비스티머|쿠자스티머|찜기스티머|와디즈냄비|스텐찜기냄비|생선찜기|편백찜|2단찜기		https://link.wadiz.kr/BeYz/h4dj59zs
푸드	소스·조미료	6451	https://cdn2.wadiz.kr/2024/03/16/7a4196ed-cb57-4cbd-84c5-e440e7f95f06.jpg/wadiz/resizecrop/500x500/format/jpg	30000	4000	5000원	앱 첫결제 5천원 즉시할인		에어룸 후무스 무가당 식물성 제주 푸른독새기콩 스프레드 마일드 오리지널 바질	무가당드레싱|콩소스|후무스소스|후무스|바질스프레드|바질소스|스프레드소스|무가당소스|후무스파는곳	13.0	https://link.wadiz.kr/BeYz/h4e5i8qj
패션	가방	6028	https://cdn2.wadiz.kr/2024/01/24/2bed4a44-5417-409b-89c0-0015a1c31895.jpg/wadiz/resizecrop/500x500/format/jpg	67000	3000	5000원	앱 첫결제 5천원 즉시할인		키윅 kiweek 슬립백		8.0	https://link.wadiz.kr/BeYz/h508z1j6
스포츠·아웃도어		4453	https://cdn2.wadiz.kr/2023/06/01/3a7e01f9-8c2c-4b67-a092-9d2ee98d1989.jpg/wadiz/resizecrop/500x500/format/jpg	24000	3000	5000원	앱 첫결제 5천원 즉시할인		네임랩 손목 보호대 슬림	네임랩|네임랩손목보호대|슬림손목보호대|와디즈손목보호대|손목보호대|오로지손목보호대|OTOS손목보호대|테이핑테크손목보호대|슬림팔목보호대|와디즈손목보호|와디즈손목|손목보호대슬림|리스트위젯|여성손목보호대|센시아손목|리스트위젯손목보호대|서포트밴드|리스트리젯|손목슬림보호대	86.0	https://link.wadiz.kr/BeYz/h5axqota
홈·리빙	주방	4622	https://cdn2.wadiz.kr/2023/06/02/c441cd72-982a-46c8-9ed1-1564affb935c.jpg/wadiz/resizecrop/500x500/format/jpg	22500	3000	5000원	앱 첫결제 5천원 즉시할인		프리파라 EVAK 트라이탄 원두 보관용기 스몰 미디움	프리파라|EVAK|프리파라밀폐용기|프리파라트라이탄|프리파라용기|트라이탄밀폐용기|프리파라EVAK|프리파라트라이탄밀폐용기|프리파라밀폐|PREPARA|트라이탄용기	66.0	https://link.wadiz.kr/BeYz/h5l5uh2w
스포츠·아웃도어	캠핑	5758	https://cdn2.wadiz.kr/2024/01/05/9443ff07-99d8-4d53-91af-b9fe84606c77.jpg/wadiz/resizecrop/500x500/format/jpg	19900	0	5000원	앱 첫결제 5천원 즉시할인		랜드크래프트 캠핑화로대 바베큐그릴 화로대 LC001	랜드크래프트|야외바베큐그릴|야외그릴|야외화로대|야외바베큐|바베큐그릴|캠핑화로대|레토접이식화로대|화로대|유니앤유화로대|노마드화로대|훈제구이|캠핑바베큐|숯불구이|그릴|화로대중형|화롯대|캠핑그릴|유니앤유|야외캠핑|바베큐|원형화로대|그릴랜드|야외캠핑용품	17.0	https://link.wadiz.kr/BeYz/h5uaekq9
푸드	전통주	8698	https://cdn2.wadiz.kr/2024/06/12/2eb89c60-e5c1-4b3e-9dd3-0dddbcd58205.jpeg/wadiz/resizecrop/500x500/format/jpg	7200	3000	5000원	앱 첫결제 5천원 즉시할인		과천도가 관악산생막걸리 6도 1L 막걸리 전통주			https://link.wadiz.kr/BeYz/h6p6ldqv
홈·리빙		2250	https://cdn2.wadiz.kr/2022/02/08/9a9caffb-bfe3-4c65-8422-6d2ab1daed75.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000	5000원	앱 첫결제 5천원 즉시할인		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 롱 버블 스탠다드 세척솔 파우치	롱빨대|빨대파우치|골드빨대|빨대세척|빨대세트|도자기빨대	30.0	https://link.wadiz.kr/BeYz/h6u1v3vk
스포츠·아웃도어	헬스	3114	https://cdn2.wadiz.kr/2023/12/18/a75c2d1d-ecf9-499a-b2ea-f7dd632c7fb2.jpg/wadiz/resizecrop/500x500/format/jpg	20000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디엔디컴퍼니 세트ro세트로 헬스 거치대	헬스핸드폰거치대|칼리아거치대|왕리본그립톡	139.0	https://link.wadiz.kr/BeYz/h6vz45l0
푸드	헬스·이너뷰티	4374	https://cdn2.wadiz.kr/2023/04/10/eb2a069e-70d5-4a0d-8740-16d49525a83c.png/wadiz/resizecrop/500x500/format/jpg	34500	0	5000원	앱 첫결제 5천원 즉시할인		닥스메디 구강건강 그린프로폴리스 스프레이 30ml		8.0	https://link.wadiz.kr/BeYz/h7709iyn
홈·리빙	주방	7664	https://cdn2.wadiz.kr/2024/04/19/d4174d8f-1b70-49a6-96c8-8d09dc9bc047.jpg/wadiz/resizecrop/500x500/format/jpg	139000	0	5000원	앱 첫결제 5천원 즉시할인		PN풍년 블리스 미니벨리저브IH 20L 2인용 냄비			https://link.wadiz.kr/BeYz/h7pogsbd
푸드	음료·커피	5114	https://cdn2.wadiz.kr/2023/09/13/bdf64066-4931-46b0-9580-a5477634c717.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000	5000원	앱 첫결제 5천원 즉시할인		잇츠버튼 서리태 콩물 어울림 두유 건강관리 싱글팩 190ml	두유습관|서리태콩물두유|서리태콩물|콩물|서리태두유|서리태어울림두유	38.0	https://link.wadiz.kr/BeYz/h81rdafj
패션		4291	https://cdn2.wadiz.kr/2023/03/26/c40d21b1-d957-402b-a949-5de3ba689e6c.jpg/wadiz/resizecrop/500x500/format/jpg	66000	0	5000원	앱 첫결제 5천원 즉시할인		어바웃엠브로 송하맹호도 맨투맨		32.0	https://link.wadiz.kr/BeYz/h85gokq7
홈·리빙	인테리어	3851	https://cdn2.wadiz.kr/2023/11/27/8bd945de-2b19-450d-849e-c96c52ad8a30.jpg/wadiz/resizecrop/500x500/format/jpg	32700	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스마트홈 미니빅 푸시 미니+IoT 스마트홈 허브 기기 원격제어	와이파이확장기|와이파이증폭기|천정와이파이|미니빅|스마트허브|MINIBIG|허브미니|홈네트워크|IOT제품|IOT허브|스마트홈허브|무선브릿지|샤오미블루투스게이트웨이|홈IOT	259.0	https://link.wadiz.kr/BeYz/h86zi6ga
홈·리빙	인센스·방향제	1766	https://cdn2.wadiz.kr/2021/11/21/02c12cfe-3d0f-490c-80af-cc258f5d8499.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3000	5000원	앱 첫결제 5천원 즉시할인		카라영 인센스 플로라 4종 2세트 라벤더+월하향+일랑일랑+산벚꽃	일랑일랑|월하향|카라영|카라영인센스|플로라디퓨저|일랑일랑방향제	17.0	https://link.wadiz.kr/BeYz/h88esvpm
패션	신발	7608	https://cdn2.wadiz.kr/2024/04/17/2cf975a2-e0f7-40da-bdb0-b99f8fce79f8.jpg/wadiz/resizecrop/500x500/format/jpg	45500	3000	5000원	앱 첫결제 5천원 즉시할인		웨일슬리퍼	스트레칭신발|스트레칭슬리퍼|다이어트슈즈|다이어트슬리퍼	21.0	https://link.wadiz.kr/BeYz/h8utcqf1
패션		3615	https://cdn2.wadiz.kr/2022/10/28/d091f1c7-222f-4e6c-bb1c-703bc30d116c.jpg/wadiz/resizecrop/500x500/format/jpg	31000	0	5000원	앱 첫결제 5천원 즉시할인		Dear 심플러 머플러		95.0	https://link.wadiz.kr/BeYz/h8wfqavq
키즈	교구·문구	7508	https://cdn2.wadiz.kr/2024/04/18/bda9b275-dfe0-4e9b-b1ad-5f423a5a4481.png/wadiz/resizecrop/500x500/format/jpg	55000	0	5000원	앱 첫결제 5천원 즉시할인		처음교육 하뚱이솝우화 동화책+컬러링북+미술재료 1세트			https://link.wadiz.kr/BeYz/h9g4k9lf
푸드	산지직송	8618	https://cdn2.wadiz.kr/2024/06/05/ad9d3840-edd6-4c62-985c-5768aebb8350.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000	5000원	앱 첫결제 5천원 즉시할인		부자김치 국산재료 서울식 배추김치 10kg			https://link.wadiz.kr/BeYz/h9mp890k
뷰티	바디케어	8065	https://cdn2.wadiz.kr/2024/04/24/3cc4d84d-ddff-4a6e-a31e-3ffc78d3ece5.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	그레이즈포인트 주름개선 기능성 퍼퓸 바디크림	퍼퓸바디크림	41.0	https://link.wadiz.kr/BeYz/h9o6lc5s
스포츠·아웃도어	캠핑	3859	https://cdn2.wadiz.kr/2022/12/13/6479c7de-3d9d-479d-bfe1-da5fdfb12bf5.jpg/wadiz/resizecrop/500x500/format/jpg	269000	5000	5000원	앱 첫결제 5천원 즉시할인		프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러		13.0	https://link.wadiz.kr/BeYz/h9xfhvy2
패션	의류	7989	https://cdn2.wadiz.kr/2024/04/30/c0f3cc8d-b4aa-48e6-8277-4d7b7e4652e0.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000	5000원	앱 첫결제 5천원 즉시할인		밸롭 닛 트랙 팬츠			https://link.wadiz.kr/BeYz/ha2vso25
테크·가전	주방가전	8712	https://cdn2.wadiz.kr/2024/06/12/2fed1fe2-8222-4cb7-a7b4-9e5d880dd6f1.jpeg/wadiz/resizecrop/500x500/format/jpg	209000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	한일전기 아이스크림메이커 가정용 아이스크림기계		53.0	https://link.wadiz.kr/BeYz/ha921lw1
패션	가방	3243	https://cdn2.wadiz.kr/2022/08/09/d76f95e8-359e-49a6-a2c3-837780772724.jpg/wadiz/resizecrop/500x500/format/jpg	450000	0	5000원	앱 첫결제 5천원 즉시할인		루퍼 닉 브리프 케이스 출장용 S M 사이즈		17.0	https://link.wadiz.kr/BeYz/hawb7v7w
스포츠·아웃도어	골프	7911	https://cdn2.wadiz.kr/2024/04/19/4cb130c3-b530-4296-a304-c92eed80b30b.jpg/wadiz/resizecrop/500x500/format/jpg	17900	0	5000원	앱 첫결제 5천원 즉시할인		큐티프렌즈 하이테크 골프장갑 남성 왼손 2장 1세트	골프장갑제작|골프장갑17호|17호골프장갑|여름골프장갑|패트리어트골프장갑|여성골프장갑17호	3.0	https://link.wadiz.kr/BeYz/haxvlx2z
푸드	전통주	8734	https://cdn2.wadiz.kr/2024/06/22/476b664c-22ce-4058-a31a-4ce2c8c15f4e.jpg/wadiz/resizecrop/500x500/format/jpg	37900	0	5000원	앱 첫결제 5천원 즉시할인		청와대 선정 전통주세트 4종전통주 청와대 선정 전통주 세트 4종			https://link.wadiz.kr/BeYz/hbfv8en5
뷰티	바디케어	5420	https://cdn2.wadiz.kr/2023/12/14/4b3cce55-02c1-4ec0-bec6-62c32006958e.jpg/wadiz/resizecrop/500x500/format/jpg	16800	3000	5000원	앱 첫결제 5천원 즉시할인		메이베나 퍼퓸효소 바디워시 350ml 바디크림 350ml	메이베나바디워시|효소바디워시|효소바디|메이베나샴푸|메이베나효소바디|메이베나|MAYBENA|메이베나효소바디워시|수영바디워시|바디워시|레이비산양유바디워시	199.0	https://link.wadiz.kr/BeYz/hbsac78k
