category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4192_12445	https://cdn2.wadiz.kr/2023/02/28/b29d58a2-60fe-4290-ab98-c6f66254c059.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4192?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4192&utm_content=project_4192_12445	61800	3000		[악녀가 사랑할 때] 포스터 세트_5천만뷰 비주얼 로맨스 웹툰! [악녀가 사랑할 때] 만년 육공 다이어리	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4182_11477	https://cdn2.wadiz.kr/2023/02/27/1382057b-806b-485c-937b-b3ae6d5a0d45.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4182?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4182&utm_content=project_4182_11477	665000	0		오이스터 미니 오토폴딩 휴대용 유모차	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4163_11390	https://cdn2.wadiz.kr/2023/02/19/97626da2-fb49-418b-9b78-873550fb5dd3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4163?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4163&utm_content=project_4163_11390	28000	3000		모모잇 두피모공 거품샴푸	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4163_11391	https://cdn2.wadiz.kr/2023/02/19/878406cb-3cd6-4f8b-b8d8-f6fdd9b445a4.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4163?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4163&utm_content=project_4163_11391	50000	3000		모모잇 거품샴푸 2개_[탈모샴푸] 얼굴모공만 관리하세요? 두피모공은요? #거품샴푸	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4060_11082	https://cdn2.wadiz.kr/2023/02/01/add1cb7e-e894-4ab3-918d-49da616d6a69.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4060?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4060&utm_content=project_4060_11082	8900	3000		모닝브레스 오션프레시 치약	모닝브레스치약
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4060_11083	https://cdn2.wadiz.kr/2023/02/01/add1cb7e-e894-4ab3-918d-49da616d6a69.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4060?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4060&utm_content=project_4060_11083	18900	3000		모닝브레스 오션프레시 3개_아직도 모닝키스를 똥내 맡으며 하세요?	모닝브레스치약
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4060_11084	https://cdn2.wadiz.kr/2023/02/01/add1cb7e-e894-4ab3-918d-49da616d6a69.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4060?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4060&utm_content=project_4060_11084	29900	3000		모닝브레스 오션프레시 5개_아직도 모닝키스를 똥내 맡으며 하세요?	모닝브레스치약
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4060_11085	https://cdn2.wadiz.kr/2023/02/01/add1cb7e-e894-4ab3-918d-49da616d6a69.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4060?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4060&utm_content=project_4060_11085	55900	3000		모닝브레스 오션프레시 10개_아직도 모닝키스를 똥내 맡으며 하세요?	모닝브레스치약
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4165_11454	https://cdn2.wadiz.kr/2023/05/08/49ed5687-b250-470b-a271-16b29761d5c4.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4165?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4165&utm_content=project_4165_11454	34000	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	세종 여권케이스&네임택	세종여권케이스|여권케이스
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4129_11436	https://cdn2.wadiz.kr/2023/02/14/262f9217-c8d1-4ce4-9f6a-767db3db8cda.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4129?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4129&utm_content=project_4129_11436	31900	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸런스온 베타젤 인솔 프리미엄 깔창	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4129_11437	https://cdn2.wadiz.kr/2023/02/14/262f9217-c8d1-4ce4-9f6a-767db3db8cda.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4129?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4129&utm_content=project_4129_11437	54900	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	불스원 밸런스온 베타젤 인솔 2개(1+1)	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3278_8804	https://cdn2.wadiz.kr/2022/08/17/3d0c05dd-6cfd-4030-b9ba-40f183928ec4.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3278?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3278&utm_content=project_3278_8804	34900	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	벨런스온 베타젤 차량용 시트 헤드레스트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3278_8805	https://cdn2.wadiz.kr/2022/08/17/a9d5ac97-8476-4af6-94c7-73d33a39130b.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3278?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3278&utm_content=project_3278_8805	26200	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸런스온 베타젤 차량용 시트, 밸런스온 베타젤 헤드레스트_[여름의발견] 밸런스온 2in1 휴대용베개(헤드레스트)	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4194_11495	https://cdn2.wadiz.kr/2023/03/01/84330115-b141-48b8-80a4-a8ecfce578a0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4194?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4194&utm_content=project_4194_11495	194000	0		시저 렌즈프로 스캐너+웹캠+스탠드	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4175_11428	https://cdn2.wadiz.kr/2023/02/22/d93ea409-1139-4bee-8751-53c51bb62b3b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4175?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4175&utm_content=project_4175_11428	34000	3000		퍼퓸드 바디크림 미스트	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3427_11496	https://cdn2.wadiz.kr/2023/03/01/fbd24308-caa7-469f-9eee-ae2be922e838.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3427?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3427&utm_content=project_3427_11496	124000	0		스위프트포인트 만능 펜 그립 마우스 트랙포인트	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3427_11497	https://cdn2.wadiz.kr/2023/03/01/90c92d79-7861-439b-8137-2d232aed94cc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3427?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3427&utm_content=project_3427_11497	124000	0		Swiftpoint 원격제어 펜그립 마우스 - 패드포인트_[프로직딩마우스 앵콜] 만능 프리젠터 겸 펜그립마우스 <트랙포인트>	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11439	https://cdn2.wadiz.kr/2023/02/23/cf810394-fc2f-4997-b853-1b2724ebadc6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4157?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4157&utm_content=project_4157_11439	154000	3000		폴바셋X딜라이트 탄산수제조기_모든 음료에 탄산을 넣는 폴바셋X딜라이트 탄산수제조기	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11440	https://cdn2.wadiz.kr/2023/02/23/f38c784f-3f66-4b4d-b497-e6b18de0ea14.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4157?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4157&utm_content=project_4157_11440	14500	3000		폴바셋x딜라이트 탄산수제조기 (메탈)	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11441	https://cdn2.wadiz.kr/2023/02/23/a97dd91d-1ba8-46f5-a9f8-4a94d950d1d9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4157?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4157&utm_content=project_4157_11441	10000	3000		폴바셋x딜라이트 탄산수제조기 (화이트)	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11442	https://cdn2.wadiz.kr/2023/02/23/634f5e3e-830f-4b51-bade-ca21b83d2351.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4157?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4157&utm_content=project_4157_11442	10000	3000		폴바셋x딜라이트 탄산수제조기 (블랙)	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4031_10979	https://cdn2.wadiz.kr/2023/01/25/7074b1fc-ec90-487e-80d9-d4f04d5b02c7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4031?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4031&utm_content=project_4031_10979	24800	0		디어보틀 스프레이 1병+미니어처 스프레이 증정	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4031_11065	https://cdn2.wadiz.kr/2023/01/25/7074b1fc-ec90-487e-80d9-d4f04d5b02c7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4031?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4031&utm_content=project_4031_11065	51900	0		디어보틀 스프레이 2병+디즈니사셰 증정	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4031_11066	https://cdn2.wadiz.kr/2023/01/25/7074b1fc-ec90-487e-80d9-d4f04d5b02c7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4031?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4031&utm_content=project_4031_11066	86400	0		디어보틀 스프레이 4병+디즈니사셰  증정	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4117_11490	https://cdn2.wadiz.kr/2023/03/28/315d4e3b-149d-4242-b74e-d8877c9d0a9a.PNG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4117&utm_content=project_4117_11490	39000	3000		베스트선물팩 (170g X 4팩)_[600번손길&3일숙성] 편백나무틀에 구워 쫀-득그자체 #일본전통카스테라	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4117_11491	https://cdn2.wadiz.kr/2023/03/28/aaaf1a7a-ea18-4faa-9b5e-247732c6709c.PNG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4117&utm_content=project_4117_11491	28000	3000		맛보기팩 (170g X 3개)_[600번손길&3일숙성] 편백나무틀에 구워 쫀-득그자체 #일본전통카스테라	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4117_11493	https://cdn2.wadiz.kr/2023/03/28/185148dc-5e70-4909-b28c-9be109253f0a.PNG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4117&utm_content=project_4117_11493	17000	3000		일본 전통 나가사키 카스텔라 2개	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4196_11509	https://cdn2.wadiz.kr/2023/03/02/156d3ffa-707d-4a78-84cb-bdc6ca31b8e4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4196?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4196&utm_content=project_4196_11509	27800	3000		Y존 케어 쿨링감 아누스크림	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4199_11517	https://cdn2.wadiz.kr/2023/03/03/e5f6969d-38c5-468b-bdc2-c7f5c37c8e24.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4199?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4199&utm_content=project_4199_11517	254000	0		양가죽자켓 1PCS(블랙 FREE)_[만족도5점] 차원이 다른 부드러움 I 100% 이태리 천연 양가죽 자켓	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4187_11482	https://cdn2.wadiz.kr/2023/02/28/f7b50b37-4c46-4a93-8c58-d776614ddd18.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4187?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4187&utm_content=project_4187_11482	45000	3500		신영복서화명 (처음처럼,함께맞는비,통,택1)_[힐링 조명] 신영복 선생님의 서화와 함께하는 나눔의 빛 위로의 시간	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4200_11521	https://cdn2.wadiz.kr/2023/03/03/6cae954e-60ff-402d-8ba8-78372ce66f27.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4200?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4200&utm_content=project_4200_11521	31000	3000		링클 리무버 주름이별 아이크림스틱 플러스	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4198_11512	https://cdn2.wadiz.kr/2023/03/03/baaab9d4-ce99-4b43-9423-b8c75ac9d22b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4198&utm_content=project_4198_11512	22900	3000		버터치킨 커리 3팩	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4198_11513	https://cdn2.wadiz.kr/2023/03/03/f0083dea-15b8-4e99-b531-2b9558d3a8a2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4198&utm_content=project_4198_11513	49900	3000		버터치킨커리 6P (350ml)_[앵콜폭주]집에서도 프리미엄 커리를?카레계의 명품, 버터치킨커리가 왔다!	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4198_11514	https://cdn2.wadiz.kr/2023/03/03/4ccb4ba2-f5ff-4f1d-8b04-da0106a86b00.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4198&utm_content=project_4198_11514	74900	3000		버터치킨커리 9P (350ml)_[앵콜폭주]집에서도 프리미엄 커리를?카레계의 명품, 버터치킨커리가 왔다!	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4198_11515	https://cdn2.wadiz.kr/2023/03/03/71348e03-8864-485e-8e1c-e977f2e67f6d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4198&utm_content=project_4198_11515	98200	3000		버터치킨커리 12P (350ml)_[앵콜폭주]집에서도 프리미엄 커리를?카레계의 명품, 버터치킨커리가 왔다!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4150_11518	https://cdn2.wadiz.kr/2023/03/03/0716d269-02c5-49e9-996e-5723db7107d7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4150?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4150&utm_content=project_4150_11518	28000	0		오로라 캠핑 조명	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4150_11519	https://cdn2.wadiz.kr/2023/03/03/10f18aaa-7338-413e-93f9-265c30149f97.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4150?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4150&utm_content=project_4150_11519	25000	0		클래식 조명_캠핑할 때 아직도 평범한 조명 사용하니? 난 조명 하나로 집중 받는다	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4150_11520	https://cdn2.wadiz.kr/2023/03/03/bb1696ef-3253-446e-91d6-1a7ae8b39689.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4150?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4150&utm_content=project_4150_11520	57000	0		오로라 조명+클래식 조명_캠핑할 때 아직도 평범한 조명 사용하니? 난 조명 하나로 집중 받는다	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2854_8907	https://cdn2.wadiz.kr/2022/05/12/a9e3273d-3f03-4e5b-86f6-8bbfc54f2608.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2854?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2854&utm_content=project_2854_8907	104000	0		패럿 특허 통기성 아웃도어, 일상 운동화	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3038_11510	https://cdn2.wadiz.kr/2023/03/03/30c33129-70e5-4785-b8bb-f74fbd38500a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3038?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3038&utm_content=project_3038_11510	20000	3000		[돌아온 두껍] 초감성적 진로 미니 네온 무선 충전기_[만족도 5.0][659% 달성]진로 미니 네온 무선 충전기	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3038_11525	https://cdn2.wadiz.kr/2023/03/06/13072a34-f687-4367-9939-66beb49c8549.gif/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3038?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3038&utm_content=project_3038_11525	40000	3000		진로 미니 네온 무선 충전기 SET	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4185_11494	https://cdn2.wadiz.kr/2023/02/27/8622fb9b-fcfd-4f20-868a-153046ac4fd3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4185?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4185&utm_content=project_4185_11494	47500	0		나 혼자만의 시크릿 -1박스(18패치/9회분)_불룩해진 눈밑고민, 오래 자리잡아 뭉쳐진 눈밑붓기 *최대 35%할인!!*	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4185_11528	https://cdn2.wadiz.kr/2023/02/27/8622fb9b-fcfd-4f20-868a-153046ac4fd3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4185?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4185&utm_content=project_4185_11528	93000	0		최강동안 비주얼 - 2박스(36패치/18회분)_불룩해진 눈밑고민, 오래 자리잡아 뭉쳐진 눈밑붓기 *최대 35%할인!!*	
