category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙		6455	https://d1ruwxjthziwe4.cloudfront.net/marketing/6455.jpg	https://link.wadiz.kr/BeYz/5yibnrwg	3000			압축팩|패딩압축파우치|압축팩세트|패딩압축팩|패딩압축|패딩정리파우치|압축파우치	13	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			룩앤미 패딩 수납용 압축 수납 파우치 M L XL 세트
자동차	전자기기	6414	https://d1ruwxjthziwe4.cloudfront.net/marketing/6414.jpg	https://link.wadiz.kr/BeYz/sot5hiic	0			헤드업디스플레이|T900HUD|폰터스V100|리드아이HUD|차량HUD|T맵HUD|티맵T900|HUD리드아이|GI200|위파인드|네비로플러스|삼에스HUD|만도S-HUD|HUD추천|토	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			티맵 플러스 HUD T900
스포츠·아웃도어	헬스	6409	https://d1ruwxjthziwe4.cloudfront.net/marketing/6409.jpg	https://link.wadiz.kr/BeYz/fq98qwvz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		헬스발가락신발|독일스니커즈|290MM운동화|인프레쉬|헬스화|런닝화|웨이든스쿼트화|벨롭패딩슈즈|스쿼트화|헬스화추천|밸롭|벨롭|웨이든신발|남자스쿼트화|남성운동화|남성헬스화|4만원대남성	59	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83000	지티에스글로벌	밸롭	웨이든 S200 헬스화 스쿼트화
패션	의류	6405	https://d1ruwxjthziwe4.cloudfront.net/marketing/6405.jpg	https://link.wadiz.kr/BeYz/dimq1ls4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아노락|숏슬리브자켓|짧은아노락|브라운가죽자켓|오버핏레더자켓|여성아노락|오버핏가죽자켓|랄프로렌여성야상|여자아노락|폴로여성퀼팅자켓|벌룬소매핸드메이드숏자켓|올리비아로렌모직자켓|리안뉴욕재	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000	지티에스글로벌	밸롭	밸롭 아노락 알레그로 아웃도어 자켓 숏스리브
패션	의류	6406	https://d1ruwxjthziwe4.cloudfront.net/marketing/6406.jpg	https://link.wadiz.kr/BeYz/xrmd9ena	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벨롭3L자켓|아노락|아웃도어자켓|아웃도어아노락|노스페이스아노락|TRESPASS|등산아노락|등산아웃도어|랜더스보아후리스자켓|트레스패스|몬테인|몬테인페더라이트|아웃도어등산자켓|웨더자켓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000	지티에스글로벌	밸롭	밸롭 아노락 알레그로 아웃도어 자켓
패션	의류	6407	https://d1ruwxjthziwe4.cloudfront.net/marketing/6407.jpg	https://link.wadiz.kr/BeYz/jz8y5f32	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		타라바이모션팬츠|여성숏팬츠|숏바지|리터숏팬츠|여자숏팬츠|벨티드슬랙스|오간자숏팬츠|숏팬츠|숏팬츠XS|바지|플리츠바지|레더기모팬츠|기모가죽팬츠|안다로미숏팬츠|코듀로이숏팬츠|여성바지|가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000	지티에스글로벌	밸롭	밸롭 알레그로 숏팬츠 트레이닝복
패션	의류	6424	https://d1ruwxjthziwe4.cloudfront.net/marketing/6424.jpg	https://link.wadiz.kr/BeYz/wp7fykjs	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		두툼숏팬츠|여성.5부.팬츠|5부|여자5부바지|소창파자마|숏팬츠|5부팬츠셋업|5부바지|여성숏팬츠|여성5부팬츠|여성린넨숏바지|코드로이드숏바지|여성흰바지|바디프로필숏바지|하이레더숏팬츠|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			아플릭 5부 숏팬츠 트레이닝복 1장
패션	의류	6425	https://d1ruwxjthziwe4.cloudfront.net/marketing/6425.jpg	https://link.wadiz.kr/BeYz/wqapkxvd	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아톰티|빔스|라이프워크모노그램|리복UFC반팔티|로고맨투맨|남자후드티브랜드|헨델반팔티|카파기모맨투맨|리복맨투맨|보스맨투맨|아톰후드티|파란색후드티|맨투맨|버커루티|로맨틱크라운|로맨틱크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			아플릭 B로고 맨투맨티셔츠 1장
패션	의류	6426	https://d1ruwxjthziwe4.cloudfront.net/marketing/6426.jpg	https://link.wadiz.kr/BeYz/tua4mv9g	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자조거팬츠|남성조거팬츠|조거팬츠|조거팬츠남자|남자코듀로이조거|츄리닝패션|조거팬츠남성|남자조거|군복바지|흰바지|조거바지|남성조거|코어어센틱트라우저팬츠|남자코듀로이와이드팬츠|기모조거	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			아폴릭 B로고 조거팬츠트레이닝복 1장
패션	의류	6427	https://d1ruwxjthziwe4.cloudfront.net/marketing/6427.jpg	https://link.wadiz.kr/BeYz/jm3l2u0x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		후드집업|패딩맨투맨|남성후드집업|집업후드|남자후드티|GAP후드|남자맨투맨|남자후드집업|여자파란색티셔츠|투톤후드티|GAP후드집업핑크|남자집업후드|B로고브랜드|B로고|B로고티셔츠|펠틱	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			아플릭 B로고 로고후드집업점퍼 1장
홈·리빙		6852	https://d1ruwxjthziwe4.cloudfront.net/marketing/6852.jpg	https://link.wadiz.kr/BeYz/pj582rya	3000			아이스젤팩|냉찜질팩|에버그라운드|두피냉찜질|열팩|젤팩|열찜질팩|아이스젤슬리브|머리냉찜질|더위용품|머리아이스|머리찜질|머리냉찜질팩	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			에버그라운드 아이스젤 헤드 두피열 냉찜질팩
뷰티	구강용품	6869	https://d1ruwxjthziwe4.cloudfront.net/marketing/6869.jpg	https://link.wadiz.kr/BeYz/kiixowe2	3000			덴클|DENCLE|덴클칫솔|임플란트칫솔|DENCLE칫솔|리앤코칫솔|하이엔드칫솔|검정색칫솔|명약원인텐스	118	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16500			덴클 임플란트케어 하이엔드 칫솔
홈·리빙	침실	6915	https://d1ruwxjthziwe4.cloudfront.net/marketing/6915.jpg	https://link.wadiz.kr/BeYz/19jzeqq8	0				5	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			이엘리 작가 스폐셜 에디션 키치 홈스타일 블랭킷
뷰티	헤어케어	6377	https://d1ruwxjthziwe4.cloudfront.net/marketing/6377.jpg	https://link.wadiz.kr/BeYz/hbxizgp1	0			일리시아샴푸|볼륨샴푸|히비스커스볼륨업안티헤어|그래비티샴푸|그래비티헤어리프팅샴푸|탈모볼륨샴푸|카이스트샴푸|아르베바디워시|카이스트탈모샴푸|뿌리는맥주효모|더블랙샴푸|탈모샴푸안티|볼륨탈모	25	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			일리시아 히비스커스 볼륨 업 안티 헤어 로스 샴푸 무궁화 탈모샴푸
스포츠·아웃도어	캠핑	5806	https://d1ruwxjthziwe4.cloudfront.net/marketing/5806.jpg	https://link.wadiz.kr/BeYz/zic6yeai	0			위스키스모커|위스키키트|위스키도구|개츠비스모커키트|미켈롭울트라|와인잔캐리어|DIPIN위스키키트|와인캐리어|홈텐딩키트|개츠비훈연키트|위스키스모커키트|가정용오크통|와인가방|위스키우드스	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47800			개츠비 소주 스모커 키트 위스키 홈텐딩 가향 도구
반려동물		6913	https://d1ruwxjthziwe4.cloudfront.net/marketing/6913.jpg	https://link.wadiz.kr/BeYz/yq7qx20x	0			강아지휴대용사료통|사료통|휴대용사료통|애견사료통|강아지사료통|애견휴대용사료통|다이소씨리얼통|다이소시리얼통|펫사료통|강아지휴대용간식통|강아지간식통|펫투데이|휴대용강아지물통|강아지휴대	14	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			펫투데이 강아지 휴대용 사료통 슬라이드 댕시락
홈·리빙	인테리어	5182	https://d1ruwxjthziwe4.cloudfront.net/marketing/5182.jpg	https://link.wadiz.kr/BeYz/69ng1pyv	0			세레니티S300|세레니티의자|스마트의자|피치의자|스마트체어|스마트배리의자|스마트체어SMARTCHAIR|와디즈체어|세레니티의자S300|바른자세연구소|시우의자S300|바른자세연구소의자	49	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	149000			피치 스마트 세레니티 S300 메쉬 사무용 의자
테크·가전	생활가전	6230	https://d1ruwxjthziwe4.cloudfront.net/marketing/6230.jpg	https://link.wadiz.kr/BeYz/8ze63jly	0			테라헤르츠드라이기|WINSAF드라이기|흰색드라이기|드라이어|헤어드라이어추천|헤어드라이기|드라이기|JMWMG1800PLUS|윈세프|WINSAF|헤어드라이어|윈세프드라이기|윈세프거치대	24	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			윈텍 윈세프 BLDC 헤어드라이어 비거에어+거치대
홈·리빙	인테리어	565	https://d1ruwxjthziwe4.cloudfront.net/marketing/565.jpg	https://link.wadiz.kr/BeYz/txnpap7r	0				20	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			원세프 무소음 레트로 냉장고 8컬러
패션	가방	6039	https://d1ruwxjthziwe4.cloudfront.net/marketing/6039.jpg	https://link.wadiz.kr/BeYz/cwrjbj1o	3000				10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			캐시랑 달항아리 프리미엄 자개 토트백
테크·가전	DIY	6939	https://d1ruwxjthziwe4.cloudfront.net/marketing/6939.jpg	https://link.wadiz.kr/BeYz/sai1bikm	0			공구드라이브|드라이브공구|드라이버|스테인리스드라이버|드라이브세트|드라이버세트	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77600			폭스아이디어 스피너 드라이브 스탠다드 에디션
푸드	산지직송	6928	https://d1ruwxjthziwe4.cloudfront.net/marketing/6928.jpg	https://link.wadiz.kr/BeYz/qd169hfr	0			해남꿀고구마|해남고구마|고구마|꿀고구마|고구마1박스|꿀고구마5KG|고구마5KG|꿀고구마10KG|고구마박스10KG|고구마10KG|10KG박스|신품종25호|고구마한상자|솔내농원|버들농	35	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			식품델꼬 해남 당도 46brix 꿀고구마 5kg 10kg
푸드	디저트·간식	6438	https://d1ruwxjthziwe4.cloudfront.net/marketing/6438.jpg	https://link.wadiz.kr/BeYz/pi53z5rt	3500			단백질간식|프로틴간식|프로틴바|단백질바|당뇨에너지바	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			다운킬로그램 프로틴바 망고맛 단백해바 45g 10개입
스포츠·아웃도어	헬스	6854	https://d1ruwxjthziwe4.cloudfront.net/marketing/6854.jpg	https://link.wadiz.kr/BeYz/mt4b3ei4	3000			스마트톡자석|핸드폰자석거치대헬스|헬스핸드폰거치대|압화그립톡|헬스스마트톡|헬스폰홀더|운동핸드폰거치대	17	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			위씨 자석 헬스 스마트톡
패션	주얼리	6322	https://d1ruwxjthziwe4.cloudfront.net/marketing/6322.jpg	https://link.wadiz.kr/BeYz/na1tewlx	3500			시뮬럿다이아|볼발찌|발찌|발찌추천|아이스목걸이|아이스다이아|테니스발찌|다이아테니스목걸이|앵클릿|ANKLET|구찌발찌|발지|패션발찌|인기발찌|BALLANKLET|다이아발찌|발찌가격|	9	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	380000			아이스볼 시그니처 시뮬럿다이아 3mm 테니스 5.5mm 7mm 아이스캐럿 목걸이
홈·리빙	인센스·방향제	6850	https://d1ruwxjthziwe4.cloudfront.net/marketing/6850.jpg	https://link.wadiz.kr/BeYz/emll44ei	0			맷돌인테리어|오르골디퓨저|인센스월드인센스스틱세트|디퓨저오르골|맷돌소품|니폰코도화풍|인센스|멜론향디퓨저|인센스스틱|성냥인센스|인센스월드|인센스스틱세트|인센스스틱홀더|인센스스틱홀더세트	14	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			인센스월드 맷돌 오르골 인센스 스틱+인센스 홀더 1세트
홈·리빙		6907	https://d1ruwxjthziwe4.cloudfront.net/marketing/6907.jpg	https://link.wadiz.kr/BeYz/7jm5mjw1	0			독서노트|독서|독서공책|독서용품|공책|부부문답|스마트노트|노트|매직노트|두꺼운무지노트|롤반|초록독서|더오픈하우스노트|와디즈|장용준디자인공방|리치노트|독서노트추천|코끼리똥종이|매물장	14	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			리치파카 아웃풋 독서노트
홈·리빙		6863	https://d1ruwxjthziwe4.cloudfront.net/marketing/6863.jpg	https://link.wadiz.kr/BeYz/cy69sv30	0			네발지팡이|유아목발|동지팡이|무릎목발	12	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			헬스앤메디프리즘 ED 각도조절 네발 지팡이
패션	의류	6452	https://d1ruwxjthziwe4.cloudfront.net/marketing/6452.jpg	https://link.wadiz.kr/BeYz/ep5rsp9y	3000			삭스리버|플랫양말|플랫덧신|덧신|유니클로덧신|모시양말|카카오양말|여성덧신|덧신패키지|아이스양말|여자플랫덧신|삭스리버덧신|양말패키지	74		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			삭스리버 완벽밀착 플랫 덧신 싱글 패키지 4켤레 1세트
패션	언더웨어	6387	https://d1ruwxjthziwe4.cloudfront.net/marketing/6387.jpg	https://link.wadiz.kr/BeYz/ob0i40kt	0			보정나시|일체형속옷|보정속옷브랜드|여성쉐이퍼|바디쉐이퍼|보정속옷|나시보정속옷|브라쉐이퍼|여름쉐이퍼|보정속옷일체형|쉐이퍼|올인원브라|여름올인원|올인원속옷|일체형바디쉐이퍼|올인원보정속	31	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			마이쉐이퍼 보정속옷 브라일체형 노브라 보정나시 세트
푸드	음료·커피	6382	https://d1ruwxjthziwe4.cloudfront.net/marketing/6382.jpg	https://link.wadiz.kr/BeYz/9ro6xk6z	2900			위스키키트|DIPIN|와인네트백|와인키트|위스키제조키트|위스키훈연|스모키페어링|스모키페어링키트|위스키스모커|스모커키트|파노티|DIPIN위스키|와인제조|와인참|디핀위스키|칵테일키트칵	16	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42000			디핀 DIPIN 위스키 제조키트 1세트
푸드	간편식	6982	https://d1ruwxjthziwe4.cloudfront.net/marketing/6982.jpg	https://link.wadiz.kr/BeYz/ge80cpny	3000			떡볶이밀키트|치즈카츠|에어프라이어돈까스|떡볶이키트|떡볶이세트|알떡|쿠키밀키트|치즈세트|신당동떡볶이택배|인생떡볶이|왕쥬떡볶이|떡볶이|밀키트세트|브런치밀키트|둥이맘스|케이크밀키트|카츠	28	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			윤카츠 치즈카츠+떡볶이 밀키트 1세트
푸드	헬스·이너뷰티	6861	https://d1ruwxjthziwe4.cloudfront.net/marketing/6861.jpg	https://link.wadiz.kr/BeYz/aqp6hyp2	0			시크릿팜|순수글루타치온|글루타치온|글루타치온함량	110	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			시크릿팜 초고함량 DEEP 글루타치온 20개입 1박스
패션	의류	6448	https://d1ruwxjthziwe4.cloudfront.net/marketing/6448.jpg	https://link.wadiz.kr/BeYz/pe4f8dcg	0			엠씨여성원피스|플라워원피스|낫유어로즈원피스|제이원피스|통원피스|머메이드원피스|빨간원피스|사틴원피스|화이트원피스|원피스소재|심플레트로|뜨왈드주이|새틴소재|새틴|엠씨원피스|신스덴|청담	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			그레이스제이 프리미엄 소재 사계절 새틴 원피스
테크·가전	엔터테인먼트가전	7002	https://d1ruwxjthziwe4.cloudfront.net/marketing/7002.jpg	https://link.wadiz.kr/BeYz/zqp5xdfx	0			돌비애트모스|사운드바|사운드바홈시어터|사운드바야마하|흰색사운드바|OXS|TCL사운드바|리퍼사운드바|OXS사운드바|사운드바흰색|홈시어터5|홈씨어터|7.1채널사운드바|VIZIO|소니사	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000			프리미엄 230W OXS 사운드바 S5 돌비애트모스
푸드	간편식	6394	https://d1ruwxjthziwe4.cloudfront.net/marketing/6394.jpg	https://link.wadiz.kr/BeYz/0h95vfsp	0			연잎밥추천|간편식|연잎밥|귀리즉석밥|간편식추천|통귀리밥|알파미|햇반발아현미밥130|스피드가정식|밥|통곡물햇반|동결건조비빔밥|발아현미밥210|동결건조밥|통곡물밥|한끼통살주먹밥|대나무	15	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37600			담소연 간편식 연꽃밥 현미 귀리 인삼 연잎밥 220g 5개 세트
