category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	욕실	6421	https://d1ruwxjthziwe4.cloudfront.net/marketing/6421.jpg	https://link.wadiz.kr/BeYz/onat629d	0			염색수건|천연수건|클라우망	10	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			클라우망 천연식물염색 프리미엄수건 200g 5장 10장 20장 세트
홈·리빙	인테리어	1282	https://d1ruwxjthziwe4.cloudfront.net/marketing/1282.jpg	https://link.wadiz.kr/BeYz/3tv4cevo	0			디즈니디퓨저|비슬라디퓨저|디즈니방향제|비슬라디즈니디퓨저|조향사|캐릭터디퓨저|명품방향제|디즈니캐릭터디퓨저	52	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			비슬라 디즈니 디퓨저 9종
홈·리빙	주방	6242	https://d1ruwxjthziwe4.cloudfront.net/marketing/6242.jpg	https://link.wadiz.kr/BeYz/ox2v1x3p	3000			초리조피칸테|칼집소세지|칼집소시지|소떡꼬치|살라미치즈|소디프소떡|소디프소떡소떡|소떡롤|소디칼|소세지떡|뉘른베르거|생소세지	16	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			소디 소시지 칼집 조리도구 소디칼
홈·리빙	주방	6413	https://d1ruwxjthziwe4.cloudfront.net/marketing/6413.jpg	https://link.wadiz.kr/BeYz/xu8fds94	0			주방가위|바오먼트가위|파울주방가위|파울가위|호두까는기계|스텐가위|올스텐가위|분리형가위|아기음식가위|분리형주방가위스텐주방가위분리형가위올스텐분리형가위|헹켈가위|주방분리형올스텐가위|스텐	45	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			데일리셰프 올스텐 분리형 주방가위
반려동물	고양이	6417	https://d1ruwxjthziwe4.cloudfront.net/marketing/6417.jpg	https://link.wadiz.kr/BeYz/vd124wad	3000				5	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			룩앳미 반려동물 털날림 방지 피부관리 물탱크 브러쉬
여행	여행용품	5435	https://d1ruwxjthziwe4.cloudfront.net/marketing/5435.jpg	https://link.wadiz.kr/BeYz/4yfjlj66	3000			여권투명케이스|여권케이스자개|여권케이스|여권자개케이스|투명여권케이스|자개여권케이스|여권케이스투명|여권케이스24800원|여권케이스자개여권|여권네임택|여권네임텍|자개여권|소해산여권케이	103	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			소해산 자개 투명 여권케이스 & 네임택
테크·가전	생활가전	6209	https://d1ruwxjthziwe4.cloudfront.net/marketing/6209.jpg	https://link.wadiz.kr/BeYz/5q8j1726	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		카처무선청소기|미니청소기|무선청소기|홈플러스청소기|블루필청소기|블루필무선청소기|블루필BVC201|무선미니청소기|미니핸드청소기|BVC201|핸디미니청소기|블루필몽땅청소기|보랄무선청소	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	123000			블루필 몽땅 미니 청소기 BVC-201
패션	가방	5019	https://d1ruwxjthziwe4.cloudfront.net/marketing/5019.jpg	https://link.wadiz.kr/BeYz/yj9lhuxj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		LED슬링백|LED가방|라이프워크버킷백|유니클로멀티포켓가방|유니클로멀티포켓|디붐슬링백|픽셀가방|다이나핏슬링백|도난방지크로스백|스파이더슬링백|NBA슬링백|DIVOOM슬링백|스파이더크	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			디붐 픽셀아트 슬링백
뷰티	바디케어	6363	https://d1ruwxjthziwe4.cloudfront.net/marketing/6363.jpg	https://link.wadiz.kr/BeYz/12l9m0v6	3000			레인베리|캐시미어케어|디피어핸드크림|디피어|블루레인|루비베리핸드크림|퍼퓸핸드크림30|루비베리|유세린아토피컨트롤|유세린핸드크림|러시아핸드크림|애프터블로우핸드크림|핸드크림|라바그핸드크	60	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			디피어 향수 퍼퓸 핸드크림 (루비베리/블루캐시미어/애프터레인)  30ml
뷰티	바디케어	5760	https://d1ruwxjthziwe4.cloudfront.net/marketing/5760.jpg	https://link.wadiz.kr/BeYz/wy47t4ax	0			스파마사지기|SPA마사지|스톤스파마사저|쿨링밤|태국	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000			에이프 스톤스파 마사저 마이너스밤 마이너스크림 세트
푸드	헬스·이너뷰티	6433	https://d1ruwxjthziwe4.cloudfront.net/marketing/6433.jpg	https://link.wadiz.kr/BeYz/547l4cwz	0			마그네슘K2|뼈근육영양제|이롭해조칼슘마그네슘비타민DK|이롭칼슘|이롭해조칼슘|이롭|이가탄탄|시린이영양제|해조칼슘|복합칼슘	19	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			이롭 신경 근육 뼈 건강에 이롭 해조칼슘 마그네슘 멀티비타민 D K
푸드	디저트·간식	6440	https://d1ruwxjthziwe4.cloudfront.net/marketing/6440.jpg	https://link.wadiz.kr/BeYz/fjggadd4	3500			카카오단백질|단백질바|단백해바|카카오프로틴|프로틴바|프로틴카카오|카카오프로틴바|프로틴바추천|카카오단백질바	22	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			다운킬로그램 프로틴바 카카오 단백해바 45g 10개입
스포츠·아웃도어		5712	https://d1ruwxjthziwe4.cloudfront.net/marketing/5712.jpg	https://link.wadiz.kr/BeYz/qsn3nacs	0			체스|푼토보드게임|체스보드게임|고누놀이|체스보드|가이아프로젝트|학교괴담보드게임|해리포터보드게임|CHESS|예쁜체스|초딩보드게임|러브레터보드게임|체스게임|한국사보드게임|빈카드|머리쓰	9	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			한국형 체스 아스라이 보드게임
푸드	소스·조미료	6451	https://d1ruwxjthziwe4.cloudfront.net/marketing/6451.jpg	https://link.wadiz.kr/BeYz/2jjlnx4o	4000			후무스|바질소스|무가당드레싱|콩소스|스프레드소스|무가당소스|바질드레싱|후무스소스|후무스파는곳|고기멜젓|독새기콩|후무스바질|바질드레싱소스|바질스프레드	14	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			에어룸 후무스 무가당 식물성 제주 푸른독새기콩 스프레드 마일드 오리지널 바질
테크·가전	주변기기	6035	https://d1ruwxjthziwe4.cloudfront.net/marketing/6035.jpg	https://link.wadiz.kr/BeYz/9dr2bfoj	3000			폰스트랩|스마트폰스트랩|휴대폰스트랩|휴대폰리모콘|스트랩폰|스마트스트랩|춘식이스마트톡|에어태그필름|맥세이프카드케이스|모배트리거|에어팟프로2케이스명품	22	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			플렛미 휴대폰 가죽 스트랩 스마트폰형
홈·리빙		6455	https://d1ruwxjthziwe4.cloudfront.net/marketing/6455.jpg	https://link.wadiz.kr/BeYz/xpwhxkzq	3000			압축팩|패딩압축|압축팩세트|패딩압축파우치|패딩압축팩|패딩정리파우치|압축파우치	13	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			룩앤미 패딩 수납용 압축 수납 파우치 M L XL 세트
자동차	전자기기	6414	https://d1ruwxjthziwe4.cloudfront.net/marketing/6414.jpg	https://link.wadiz.kr/BeYz/6j2rdw1t	0			헤드업디스플레이|T900HUD|해드업디스플레이|토레스HUD|위파인드|T900|네비연동HUD|헤드업네비게이션|아이나비허드|티맵T900|T맵HUD|티맵플러스허드|GI200|HUD리드아	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			티맵 플러스 HUD T900
스포츠·아웃도어	헬스	6409	https://d1ruwxjthziwe4.cloudfront.net/marketing/6409.jpg	https://link.wadiz.kr/BeYz/u4heoib8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자운동화|남자운동화추천|남성운동화추천|남자런닝화|BCC신발|BALLOP|남성운동화|바로인슈즈|바로인런닝화|바로인|리복아즈텍|벨롭런닝화|벨롭|밸롭|밸롭남성런닝화추천|밸롭런닝화|스쿼	60	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83000	지티에스글로벌	밸롭	웨이든 S200 헬스화 스쿼트화
패션	의류	6405	https://d1ruwxjthziwe4.cloudfront.net/marketing/6405.jpg	https://link.wadiz.kr/BeYz/d7acjwws	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오버핏레더자켓|여자아노락|브라운가죽자켓|랄프로렌여성야상|아노락|숏슬리브자켓|여성아노락|짧은아노락|오버핏가죽자켓|라이트블루숏자켓|레더자켓|숏자켓|폴로여성퀼팅자켓|아바몰리자켓|여성아노	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000	지티에스글로벌	밸롭	밸롭 아노락 알레그로 아웃도어 자켓 숏스리브
패션	의류	6406	https://d1ruwxjthziwe4.cloudfront.net/marketing/6406.jpg	https://link.wadiz.kr/BeYz/qlzfdbrv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아웃도어자켓|몬츄라스카이자켓|아웃도어아노락|등산아노락|아노락|노스페이스아노락|벨롭3L자켓|TRESPASS|트레스패스|랜더스보아후리스자켓|등산아웃도어|몬테인|아웃도어등산자켓|스포츠아	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000	지티에스글로벌	밸롭	밸롭 아노락 알레그로 아웃도어 자켓
패션	의류	6407	https://d1ruwxjthziwe4.cloudfront.net/marketing/6407.jpg	https://link.wadiz.kr/BeYz/3iws93rd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		타라바이모션팬츠|숏바지|리터숏팬츠|여성숏팬츠|오간자숏팬츠|숏팬츠XS|여자숏팬츠|숏팬츠|바지|플리츠바지|벨티드슬랙스|안다로미숏팬츠|레더기모팬츠|기모가죽팬츠|흰색숏팬츠|가죽와이드팬츠|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000	지티에스글로벌	밸롭	밸롭 알레그로 숏팬츠 트레이닝복
패션	의류	6424	https://d1ruwxjthziwe4.cloudfront.net/marketing/6424.jpg	https://link.wadiz.kr/BeYz/z96bkb73	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		5부팬츠셋업|여성숏팬츠|여자5부바지|5부|여성5부팬츠|숏팬츠|여성.5부.팬츠|두툼숏팬츠|5부바지|소창파자마|엉뽕5부바지|여성코듀로이숏팬츠|여성5부바지|골지바지|바디프로필숏바지|기모	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			아플릭 5부 숏팬츠 트레이닝복 1장
패션	의류	6425	https://d1ruwxjthziwe4.cloudfront.net/marketing/6425.jpg	https://link.wadiz.kr/BeYz/t5pxhg8z	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		로드맨티셔츠|해군티셔츠|B로고맨투맨|리복맨투맨|NYC후드티|맨투맨|듀클라이|DOD옷|카라맨투맨|빔스|일본어티셔츠|BEAMS|터틀넥후드티|리복크로스핏티셔츠|패딩맨투맨|뉴욕후드티|볼컴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			아플릭 B로고 맨투맨티셔츠 1장
패션	의류	6426	https://d1ruwxjthziwe4.cloudfront.net/marketing/6426.jpg	https://link.wadiz.kr/BeYz/dg15um41	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남성조거팬츠|남자조거팬츠|조거팬츠|조거팬츠남자|조거팬츠남성|남자코듀로이조거|츄리닝패션|남자조거|군복바지|조거바지|코어어센틱트라우저팬츠|흰바지|남성조거|기모조거|추리닝조거팬츠캐주얼슬	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			아폴릭 B로고 조거팬츠트레이닝복 1장
패션	의류	6427	https://d1ruwxjthziwe4.cloudfront.net/marketing/6427.jpg	https://link.wadiz.kr/BeYz/wdqyhslk	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		후드집업|패딩맨투맨|남성후드집업|집업후드|남자후드티|GAP후드|남자맨투맨|여자파란색티셔츠|남자후드집업|투톤후드티|GAP후드집업핑크|남자집업후드|B로고브랜드|B로고|쭈리면후드집업|펠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			아플릭 B로고 로고후드집업점퍼 1장
홈·리빙		6852	https://d1ruwxjthziwe4.cloudfront.net/marketing/6852.jpg	https://link.wadiz.kr/BeYz/naxbrzd9	3000			아이스젤팩|냉찜질팩|두피냉찜질|에버그라운드|열팩|젤팩|열찜질팩|아이스젤슬리브|머리냉찜질|머리아이스|더위용품|머리찜질|머리냉찜질팩	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			에버그라운드 아이스젤 헤드 두피열 냉찜질팩
뷰티	구강용품	6869	https://d1ruwxjthziwe4.cloudfront.net/marketing/6869.jpg	https://link.wadiz.kr/BeYz/oymnmekq	3000			덴클|DENCLE|덴클칫솔|임플란트칫솔|DENCLE칫솔|리앤코칫솔|하이엔드칫솔|검정색칫솔|명약원인텐스	118	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16500			덴클 임플란트케어 하이엔드 칫솔
홈·리빙	침실	6915	https://d1ruwxjthziwe4.cloudfront.net/marketing/6915.jpg	https://link.wadiz.kr/BeYz/14smt5nz	0				5	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			이엘리 작가 스폐셜 에디션 키치 홈스타일 블랭킷
뷰티	헤어케어	6377	https://d1ruwxjthziwe4.cloudfront.net/marketing/6377.jpg	https://link.wadiz.kr/BeYz/e0gskwzs	0			일리시아|일리시아샴푸|볼륨샴푸|히비스커스볼륨업안티헤어|그래비티샴푸|그래비티헤어리프팅샴푸|탈모볼륨샴푸|카이스트샴푸|카이스트탈모샴푸|아르베바디워시|뿌리는맥주효모|더블랙샴푸|탈모샴푸안티	27	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25400			일리시아 히비스커스 볼륨 업 안티 헤어 로스 샴푸 무궁화 탈모샴푸
반려동물		6913	https://d1ruwxjthziwe4.cloudfront.net/marketing/6913.jpg	https://link.wadiz.kr/BeYz/w6l1plc7	0			강아지휴대용사료통|사료통|휴대용사료통|강아지사료통|애견사료통|애견휴대용사료통|다이소씨리얼통|다이소시리얼통|펫사료통|강아지간식통|강아지휴대용간식통|펫투데이|강아지휴대용물병|펫급수기|	14	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			펫투데이 강아지 휴대용 사료통 슬라이드 댕시락
홈·리빙	인테리어	5182	https://d1ruwxjthziwe4.cloudfront.net/marketing/5182.jpg	https://link.wadiz.kr/BeYz/e3aqmn7x	0			세레니티S300|스마트체어|세레니티의자|스마트의자|사무실의자피치|사무실의자피치149000|피치블리사무실사무용의자|사무실의자피치블리사무실|피치의자|피치블로의자|스마트모던메쉬체어부품|	49	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			피치 스마트 세레니티 S300 메쉬 사무용 의자
테크·가전	생활가전	6230	https://d1ruwxjthziwe4.cloudfront.net/marketing/6230.jpg	https://link.wadiz.kr/BeYz/p3hfaue4	0			와디즈드라이기|무아스슈퍼플라즈마|헤어드라이어|WINSAF드라이기|JMWMG1800PLUS|헤어드라이기|흰색드라이기|테라헤르츠드라이기|헤어드라이어추천|윈세프드라이기|드라이기|WINS	24	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			윈텍 윈세프 BLDC 헤어드라이어 비거에어+거치대
홈·리빙	인테리어	565	https://d1ruwxjthziwe4.cloudfront.net/marketing/565.jpg	https://link.wadiz.kr/BeYz/u1mdvk80	0				21	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			원세프 무소음 레트로 냉장고 8컬러
패션	가방	6039	https://d1ruwxjthziwe4.cloudfront.net/marketing/6039.jpg	https://link.wadiz.kr/BeYz/n3b8bbst	3000				10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			캐시랑 달항아리 프리미엄 자개 토트백
테크·가전	DIY	6939	https://d1ruwxjthziwe4.cloudfront.net/marketing/6939.jpg	https://link.wadiz.kr/BeYz/6f2vpkdo	0			공구드라이브|드라이브공구|드라이버|스테인리스드라이버|드라이브세트|드라이버세트	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77600			폭스아이디어 스피너 드라이브 스탠다드 에디션
푸드	산지직송	6928	https://d1ruwxjthziwe4.cloudfront.net/marketing/6928.jpg	https://link.wadiz.kr/BeYz/8vqcbpm2	0			꿀고구마5KG|해남꿀고구마|꿀고구마|고구마1박스|고구마5KG|고구마|해남고구마|꿀고구마10KG|고구마박스10KG|고구마10KG|신품종25호|10KG박스|고구마한상자|솔내농원|버들농	35	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			식품델꼬 해남 당도 46brix 꿀고구마 5kg 10kg
푸드	디저트·간식	6438	https://d1ruwxjthziwe4.cloudfront.net/marketing/6438.jpg	https://link.wadiz.kr/BeYz/4ot8e295	3500			단백질간식|프로틴간식|프로틴바|단백질바|당뇨에너지바	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			다운킬로그램 프로틴바 망고맛 단백해바 45g 10개입
