category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12335	https://cdn2.wadiz.kr/2023/05/10/7458f9a9-113f-44a4-ad5c-99c55e9d9524.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4507?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4507&utm_content=project_4507_12335	45000	0		다이아몬드 미백오일 1개 40%_1.6억 | 깐달걀 아이스앰플! 마법의 매직링이 결/톤/광 모공까지 올킬		217
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4512_12338	https://cdn2.wadiz.kr/2023/05/10/f72fd1de-3c68-453f-b7d5-bfa5bfbda6c9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4512?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4512&utm_content=project_4512_12338	57900	0		2in1 고속 무선 충전기 with 블루투스스피커_[무선충전기 끝판왕] 2in1 무선 충전기 With 블루투스 스피커		19
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2745_7367	https://cdn2.wadiz.kr/2022/04/19/7f78b870-96e9-44f0-a9cf-c7d7e6440c7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2745?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2745&utm_content=project_2745_7367	63000	3000		다담지갑_[1714%! #일잘템] 명함과 카드를 동시에 수납하는 다담지갑!		24
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4478_12328	https://cdn2.wadiz.kr/2023/06/08/b2037af6-3fb7-4346-9b63-5476526271f3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4478?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4478&utm_content=project_4478_12328	139000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루카 숄더백_프리미엄 천연 소가죽가방ㅣ루나앤루나 루카 숄더백 5컬러		46
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4322_12357	https://cdn2.wadiz.kr/2023/05/11/37296c85-7718-422a-af92-494fd0ff2b0a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4322?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4322&utm_content=project_4322_12357	49800	3000		블레이드신 트랜스포머 와이퍼 키트 (블랙)_[블레이드신] 트랜스포머 와이퍼 키트, 한정판 300대 카본 와이퍼 출시	블레이드신와이퍼	47
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12061	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4393?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4393&utm_content=project_4393_12061	18000	0		비기너(1개입)_[1.2억 메이커] 곰푸 체취완벽제거 산뜻 곰취 36% 바디클렌저		20
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12350	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4393?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4393&utm_content=project_4393_12350	33000	0		커플(2개입)_[1.2억 메이커] 곰푸 체취완벽제거 산뜻 곰취 36% 바디클렌저		20
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12351	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4393?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4393&utm_content=project_4393_12351	62000	0		마스터(4개입)_[1.2억 메이커] 곰푸 체취완벽제거 산뜻 곰취 36% 바디클렌저		20
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12352	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4393?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4393&utm_content=project_4393_12352	82000	0		마스터(6개입)_[1.2억 메이커] 곰푸 체취완벽제거 산뜻 곰취 36% 바디클렌저		20
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4525_12364	https://cdn2.wadiz.kr/2023/05/11/c0025fc1-fcef-4ed0-9e85-9ece88d96fbe.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4525?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4525&utm_content=project_4525_12364	39900	0		[한정수량] 프리미엄 울 슬림 자동 넥타이 #히어로_[한정수량] 당신의 365일을 품위있게, 프리미엄 울 자동넥타이 #히어로		34
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4368_12368	https://cdn2.wadiz.kr/2023/05/11/0dc7bc9d-c0b5-442a-abbf-b7dc6df74b72.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4368?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4368&utm_content=project_4368_12368	54000	3000		플라잉 얀 1개_뜨개실 홀더 · 인생은 몰라도 실은 잘 풀어드려요. 플라잉 얀		30
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3103_12376	https://cdn2.wadiz.kr/2023/05/12/00d4759f-5551-4c5a-b231-03a466f20cfe.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3103?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3103&utm_content=project_3103_12376	139000	0		크리스타 식기건조대 수저통세트_12만 대 판매 기록의 식기건조대 맛집, 크리스타 식기건조대 신규 런칭!		42
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4476_12280	https://cdn2.wadiz.kr/2023/05/03/b0109c84-2a01-4965-a3b1-4fd0d26f994b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4476?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4476&utm_content=project_4476_12280	33000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	휴대용 카메라셔터 그립-고_무선충전&맥세이프 되는 고그랩 휴대용 카메라셔터 <그립-고>	셔터그립	105
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4515_12377	https://cdn2.wadiz.kr/2023/05/12/7da15ddc-2386-40aa-a586-a813b775dad8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4515?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4515&utm_content=project_4515_12377	239700	0		베베스완방탄조끼아기띠 V5_장관상수상_[베베스완 방탄조끼아기띠V5]장관상수상_육아전쟁 필수 무기!	베베스완|베베스완아기띠	8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4533_12381	https://cdn2.wadiz.kr/2023/05/13/1681f11a-bb72-4afa-87e8-a77358e12eb5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4533?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4533&utm_content=project_4533_12381	210000	0		조혜리안 여자 액주름 저고리_도시 속 전통을 담았습니다. 모던클래식 감성 [액주름 저고리ㅣ조혜한복]	와디즈	6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4533_12382	https://cdn2.wadiz.kr/2023/05/13/baedd64b-25fa-4678-afd0-1a0fe5910a22.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4533?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4533&utm_content=project_4533_12382	180000	0		조혜리안 남자 액주름 저고리_도시 속 전통을 담았습니다. 모던클래식 감성 [액주름 저고리ㅣ조혜한복]	와디즈	6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4533_12383	https://cdn2.wadiz.kr/2023/05/13/f4878b79-d75e-4bf5-9820-eaf1a71615f9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4533?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4533&utm_content=project_4533_12383	126000	0		청화백자 스커트_도시 속 전통을 담았습니다. 모던클래식 감성 [액주름 저고리ㅣ조혜한복]	와디즈	6
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1879_12301	https://cdn2.wadiz.kr/2023/05/15/a6254bfb-a4b3-49fa-818c-326f4b914421.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1879?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1879&utm_content=project_1879_12301	12600	3000		[런프로라이트] 발목 3족_[런프로라이트] 달리기의 한계를 뛰어넘다!		51
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1879_12394	https://cdn2.wadiz.kr/2023/05/15/e6e9350b-ae93-41a1-8648-65c8dfbb1c1c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1879?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1879&utm_content=project_1879_12394	15600	3000		[런프로라이트] 장목 3족_[런프로라이트] 달리기의 한계를 뛰어넘다!		51
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4499_12353	https://cdn2.wadiz.kr/2023/05/09/4b835b5d-45ce-406b-82e9-591130b3ab80.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4499?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4499&utm_content=project_4499_12353	54000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	먼슬리 패키지 (만년형)_하루 15분, 매달 한 권씩 완성하는 니들북 <마음챙김 월간 필사집>		62
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4349_12400	https://cdn2.wadiz.kr/2023/05/15/986c8a11-f659-4fa1-aa20-ce99528afc7e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4349?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4349&utm_content=project_4349_12400	33000	3000		그냥 막 구워도 끝내주는 불 맛을 낼수 있는 맥반석 석쇠_그냥 막 구워도 끝내주는 불 맛을 낼 수 있는 맥반석석쇠		9
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4349_12401	https://cdn2.wadiz.kr/2023/05/15/e2702e75-a199-42d7-9388-5b83e25278a2.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4349?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4349&utm_content=project_4349_12401	26000	3000		그냥 막 구워도 끝내주는 불 맛을 낼수 있는 맥반석 석쇠_그냥 막 구워도 끝내주는 불 맛을 낼 수 있는 맥반석석쇠		9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4496_12362	https://cdn2.wadiz.kr/2023/05/09/32561eb1-e0a4-4c0e-9e5b-b7522da96c2f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4496?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4496&utm_content=project_4496_12362	275000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	페르페토 스니커즈_이탈리아 장인이 만든 제누이오 Perfetto 페르페토 스니커즈		435
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4469_12398	https://cdn2.wadiz.kr/2023/05/16/e411c4ad-7d25-418e-b4c6-d0a8c04496c7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4469?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4469&utm_content=project_4469_12398	14000	3000		분해차 오리지널 4개_먹는 즐거움도, 다이어트도 포기할 수 없는 당신을 위한 분해차		21
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4385_13206	https://cdn2.wadiz.kr/2023/04/13/1ae3fd04-3ed8-4635-9e9d-4ca3bdd3abfa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4385?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4385&utm_content=project_4385_13206	109000	0		카이카 에어건 핸디제트팬 2 KC2_바람이 너무 쎄서 깜짝 놀라실걸요? 카이카 에어건 핸디제트팬2 KC2	제트선풍기	95
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4354_12408	https://cdn2.wadiz.kr/2023/05/16/25fe4cea-eea0-4399-86c4-d043e11f9553.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4354?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4354&utm_content=project_4354_12408	48000	4000		헤리티지 오브 슈퍼카_슈퍼카의 역사를 담은 <헤리티지 오브 슈퍼카> | 한정판 하드커버 에디션		23
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12409	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4537?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4537&utm_content=project_4537_12409	16000	3000		스위트앤스파이시 단품_더 귀여운 아기고양이들과 돌아온 [블러핑 게임 최강자] 스위트앤스파이시!	스파이시보드게임	21
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12410	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4537?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4537&utm_content=project_4537_12410	28000	3000		스위트앤스파이시 더블_더 귀여운 아기고양이들과 돌아온 [블러핑 게임 최강자] 스위트앤스파이시!	스파이시보드게임	21
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12411	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4537?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4537&utm_content=project_4537_12411	78000	3000		스위트앤스파이시 6ea_더 귀여운 아기고양이들과 돌아온 [블러핑 게임 최강자] 스위트앤스파이시!	스파이시보드게임	21
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12412	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4537?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4537&utm_content=project_4537_12412	22000	3000		아난시 단품_더 귀여운 아기고양이들과 돌아온 [블러핑 게임 최강자] 스위트앤스파이시!	스파이시보드게임	21
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12413	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4537?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4537&utm_content=project_4537_12413	34000	3000		아난스위트 세트_더 귀여운 아기고양이들과 돌아온 [블러핑 게임 최강자] 스위트앤스파이시!	스파이시보드게임	21
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12231	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12231	14900	3000		고벨트 2세대 블랙 1개_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12232	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12232	21900	3000		고벨트 2세대 블랙 1개+스티커세트 1개(2+2)_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12233	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12233	29800	3000		고벨트 2세대 블랙 2개_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12235	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12235	15500	3000		고벨트 2세대 화이트 1개_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12236	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12236	22500	3000		고벨트 2세대 화이트 1개+스티커세트(2+2)_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12237	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12237	31000	3000		고벨트 2세대 화이트 2개_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12239	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12239	8900	3000		2세대 스티커 세트 1개(2+2)_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4460_12416	https://cdn2.wadiz.kr/2023/05/01/5030338a-12e7-49e5-8fdc-d424ff57d775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4460?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4460&utm_content=project_4460_12416	7900	3000		1세대 스티커 세트 1개(2+2)_[만족4.8l해외2.2억 ] 두께1mm, 무게1g 무선충전 폰그립!		57
