category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙		7111	https://d1ruwxjthziwe4.cloudfront.net/marketing/7111.jpg	https://link.wadiz.kr/BeYz/1ddwshrh	0			다마거9090|다마거|단열필름9090|단열필름|다마거시트|로페코|로페코단열필름9090|9090단열필름|로페코다마거9090|로페코단열필름|로페코다마거시트|다마거시트9090|로페코다마	67	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000			로페코 단열 사생활보호 필름 다마거시트9090 열보존율90% 90cm 10m
스포츠·아웃도어		6893	https://d1ruwxjthziwe4.cloudfront.net/marketing/6893.jpg	https://link.wadiz.kr/BeYz/gamk168s	3000			무릎스트랩|힐러무릎보호대|스트랩무릎보호대|바디공식무릎보호대|무릎보호대|무릎보호대스트랩|홈쇼핑무릎보호대|웰스타무릎보호대|무릎보호스트랩|살색무릎보호대	54	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			힐러 4in1 무릎보호대 본품 +스트랩
홈·리빙	욕실	5218	https://d1ruwxjthziwe4.cloudfront.net/marketing/5218.jpg	https://link.wadiz.kr/BeYz/1141u42r	0			로레알컬러소닉|츠바키2종세트|츠바키세트|나노버블|마이크로버블|버블샤워기|나노버블샤워기|츠바키나노|젬마코리아|나노마이크로버블|마이크로버블샤워기|나노샤워기|마이크로버블스파|마이크로헤드	6	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000			퓨어키보 츠바키나노 산소 마이크로버블 샤워기 헤드
스포츠·아웃도어	테니스	6441	https://d1ruwxjthziwe4.cloudfront.net/marketing/6441.jpg	https://link.wadiz.kr/BeYz/8w7amvwg	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000			블럿 서브에이스 테니스 라켓백
테크·가전		6918	https://d1ruwxjthziwe4.cloudfront.net/marketing/6918.jpg	https://link.wadiz.kr/BeYz/9gffy8ti	3000			3IN1초고속충전기|초고속3IN1|초고속3IN1멀티충전기추천|스마트싱스|초고속3IN1충전기|가민충전기|3IN1초고속|초고속충전기3IN1|SOOPII|컨테이너고속충전기|ASOMETE	36	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			오공바이 3in1 컨테이너 GaN 65W 초고속 멀티충전기+케이블
홈·리빙	욕실	7214	https://d1ruwxjthziwe4.cloudfront.net/marketing/7214.jpg	https://link.wadiz.kr/BeYz/4pn9kbvo	3500				36	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83000			솔레마망 프리미엄 모소밤부 샤워가운
여행	여행용품	7230	https://d1ruwxjthziwe4.cloudfront.net/marketing/7230.jpg	https://link.wadiz.kr/BeYz/nfltf1ke	3500			가방텀블러|SOLEMATE|텀블러가방|스탠리키즈텀블러|스탠리스타벅스텀블러|레몬사와잔|스탠리텀블러꾸미기|원터치믹스컵|텀꾸|요가텀블러|스탠리꾸미기|자개텀블러|텀블러|텀블러커버|레트로텀	12		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22300			솔레마망 레토 텀블러 메이트 텀블러 가방
테크·가전	주변기기	7347	https://d1ruwxjthziwe4.cloudfront.net/marketing/7347.jpg	https://link.wadiz.kr/BeYz/bu515f4f	3000			줄자석|마그네틱고속충전케이블|자석충전변환|자석라이트닝케이블|자석충전케이블|충전줄|구슬충전기|자석흡입USB|핸드폰충전줄|자석충전케이블꼬임방지|폰충전줄|줄꼬임방지휴대폰충전|마그네틱케이	32	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5700			두이즈 고속충전 줄꼬임방지 마그네틱 자석 케이블 240W 충전케이블
테크·가전	주변기기	7348	https://d1ruwxjthziwe4.cloudfront.net/marketing/7348.jpg	https://link.wadiz.kr/BeYz/84igkfbu	3000			멀티팟	11	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			두이즈 올인원 만능 릴타입 케이블 키트 6in1
테크·가전	스마트가전	6369	https://d1ruwxjthziwe4.cloudfront.net/marketing/6369.jpg	https://link.wadiz.kr/BeYz/uvjcuw76	0				54	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			잇에버 맥세이프 휴대폰 거치대
테크·가전	스마트가전	6411	https://d1ruwxjthziwe4.cloudfront.net/marketing/6411.jpg	https://link.wadiz.kr/BeYz/bxzv6dfu	0			클램쉘거치대|클램쉘|맥북클램쉘거치대|노트북수직거치대|수직거치대노트북우드|노트북클램쉘거치대|노트북수직|노트북수직스탠드|노트북클램쉘|클램쉘모드|클램쉘쿨러거치대|클램쉘거치대5대|클램쉘스	52	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			잇에버 열기배출 노트북 수직거치대 맥북 클램쉘 거치대
디자인	DIY	6944	https://d1ruwxjthziwe4.cloudfront.net/marketing/6944.jpg	https://link.wadiz.kr/BeYz/dib8pr7n	3000			타이타닉만들기|우드퍼즐|우드입체퍼즐|우드종이|집만들기입체|DIY우드퍼즐|하우스퍼즐|입체퍼즐집|종이입체퍼즐|입체퍼즐|우드DIY|우드만들기|퍼즐하우스|입체하우스|4만원대선물어린이|나무	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			스타스랩 3D 우드퍼즐 DIY 스토리지 하우스 빈티지 서점
뷰티	성 웰니스	6916	https://d1ruwxjthziwe4.cloudfront.net/marketing/6916.jpg	https://link.wadiz.kr/BeYz/eloycy3t	0			질균형스프레이|페어오브엑스|올바르다여성청결제|Y존유산균|조아젤|올바르다|와이존이너젤|질염스프레이|이너케어젤|와디즈화장품|바른생각여성청결제|유산균이너케어젤|Y존젤|여성유산균젤|와디즈	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			페어오브엑스 이너케어젤 200억유산균 여성청결제 Y존케어
뷰티	구강용품	6429	https://d1ruwxjthziwe4.cloudfront.net/marketing/6429.jpg	https://link.wadiz.kr/BeYz/nxv1i9zl	3000			퍼지브러쉬|씹는칫솔|휴대용칫솔|상아이크린칫솔|FUZZYBRUSH|E-CLEAN|일회용칫솔|이편한칫솔|일회용씹는칫솔|휴대용칫솔지퍼|일회용치솔|1회용칫솔|업소용칫솔|치약코팅칫솔|밀짚칫	21	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			퍼지브러쉬 일회용 휴대용 씹는칫솔 캡슐형 40개 70개
스포츠·아웃도어	등산	5953	https://d1ruwxjthziwe4.cloudfront.net/marketing/5953.jpg	https://link.wadiz.kr/BeYz/7z19tf9f	0			프로스펙스등산양말|등산양말|울스포츠|코오롱스포츠등산양말|코오롱스포츠양말|UHLSPORT|코오롱양말|울양말|등산울양말|코오롱등산양말|네파등산양말|네파양말|HIKER양말|메리노울등산양	25	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			퍼힙 1988 하이커 울 스포츠양말 하이킹삭스 스몰 미디움
테크·가전	엔터테인먼트가전	7286	https://d1ruwxjthziwe4.cloudfront.net/marketing/7286.jpg	https://link.wadiz.kr/BeYz/i3do7nq1	3000			블루투스스피커|에어플레이2스피커|골전도스피커|버드와이저알루미늄|친환경스피커|마샬스탠모어2|베개스피커|무전력스피커|마샬워번1|감성스피커	5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41400			위씨 친환경 알루미늄 무전력 무선 스피커
아트		7229	https://d1ruwxjthziwe4.cloudfront.net/marketing/7229.jpg	https://link.wadiz.kr/BeYz/hu1j8wyi	100000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1992000			김창열 화백 회귀 1 리미티드 에디션 판화 20호
홈·리빙	주방	7363	https://d1ruwxjthziwe4.cloudfront.net/marketing/7363.jpg	https://link.wadiz.kr/BeYz/bjvljkre	4000			멀티팟|316냄비|미니냄비세트|316냄비세트|한일프리머스|미니멀티팟|높은솥|WOLL다이아몬드쿡|멀티팟세트|한일냄비|양수냄비18|한일멀티팟|한일냄비세트|한일멀티팟냄비|멀티팟한일|한일	13	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	265000			한일프리머스 316 멀티팟 20낮은양수+20높은양수+미니솥18 냄비 세트
패션		7211	https://d1ruwxjthziwe4.cloudfront.net/marketing/7211.jpg	https://link.wadiz.kr/BeYz/d4ty2aui	0			스포츠타올|극세사스포츠타올|스마트수건|브리든트래블보틀|극세사수건세트|스포츠타월|극세사수건|프리마베라타올|웜그레이테일수건|빅타월|디어리얼수건|스포츠극세사타월|수건선물세트|스마트타올|	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			스마트포크 극세사 맘모스타월 스포츠타올 1세트
스포츠·아웃도어	홈트레이닝	6867	https://d1ruwxjthziwe4.cloudfront.net/marketing/6867.jpg	https://link.wadiz.kr/BeYz/4vdscvz7	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	221000			필테 스코 프로 패브릭 가죽 스파인코렉터 허리스트레칭 홈필라테스 기구
스포츠·아웃도어	자전거	7428	https://d1ruwxjthziwe4.cloudfront.net/marketing/7428.jpg	https://link.wadiz.kr/BeYz/3ivkrnki	0			VENTLERUS|미니벨로전기자전거|전기자전거|벤틀러스|전기자전거순위|전기미니벨로|벤틀러스전기자전거|전동자전거|예쁜전기자전거|이쁜전기자전거|SAMEBIKE|전기자전거추천|16인치전	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	991000			벤틀러스 LT-7 미니벨로 전기자전거
홈·리빙	인테리어	7224	https://d1ruwxjthziwe4.cloudfront.net/marketing/7224.jpg	https://link.wadiz.kr/BeYz/5bd5yk8e	3000			전통|전통소품|액막이북어|공예|원목공예|전통공예|북어액막이|원목북어|액막이명태	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			메이플빈 행운의 액막이 북어 원목공예 미니
패션	주얼리	7395	https://d1ruwxjthziwe4.cloudfront.net/marketing/7395.jpg	https://link.wadiz.kr/BeYz/zhm9c729	0			나비반지|니팅링|가히리반지|반지몰	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			오키키몰 나비 니팅링 손가락 보호반지
클래스	부업·수익	7315	https://d1ruwxjthziwe4.cloudfront.net/marketing/7315.jpg	https://link.wadiz.kr/BeYz/1yx9yr4h	0				1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000			실비데이터 압축판 버는 광고법
푸드	간편식	6923	https://d1ruwxjthziwe4.cloudfront.net/marketing/6923.jpg	https://link.wadiz.kr/BeYz/34b2017x	0			피타브레드|토마토스프|마녀스프|토마토수프|보노스프|청정원컵스프|보노스프60봉|건강스프|마녀수프|수프	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			토마토비프 마녀스프 베이직 스프+피타브레드
푸드	디저트·간식	6910	https://d1ruwxjthziwe4.cloudfront.net/marketing/6910.jpg	https://link.wadiz.kr/BeYz/jwvwtng4	0			정과세트|호두정과|호두정과세트|별땅한과|딸기정과|청우종합강정|그린너트호두강정|리코키친|호두강정|건빵4KG|호두강정세트|맛강정	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			그린픽 호두정과 호두강정 130g 190g 2통 4통
뷰티		7168	https://d1ruwxjthziwe4.cloudfront.net/marketing/7168.jpg	https://link.wadiz.kr/BeYz/e4zcemw7	0			바디마사지롤러|안마볼|바디롤러|롤러볼|비바하프괄사|와디즈괄사|로즈쿼츠롤러|바디마사지볼|괄사롤러|롤러마사지볼|밀크터치괄사|테라헤르츠괄사|마사지롤러볼|로즈쿼츠페이스롤러|마사지바디롤러|	22	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16600			아로마블리스 천연 비건 아로마 마사지 쿨온 바디 롤러볼
홈·리빙	주방	7273	https://d1ruwxjthziwe4.cloudfront.net/marketing/7273.jpg	https://link.wadiz.kr/BeYz/7lmi19cp	3000			치즈그라인더|치즈채칼|치즈강판|손잡이강판|강판|시모무라강판|강판추천	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			치즈그라인더 2in1 채칼
스포츠·아웃도어	캠핑	6291	https://d1ruwxjthziwe4.cloudfront.net/marketing/6291.jpg	https://link.wadiz.kr/BeYz/qhtyynga	3500			인티드|엘돔300|제이크라터널|가제보425|에어텐트|돔텐트|면텐트|제이터널|테일게이트|레드코코텐트|디알아웃도어|에르젠라운지쉘터|블루폴캠버돔|헬리녹스터널텐트|대형거실형텐트|더캠퍼펠타	13	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			디알아웃도어 인티드 차박 테일게이트 링크
패션	가방	7306	https://d1ruwxjthziwe4.cloudfront.net/marketing/7306.jpg	https://link.wadiz.kr/BeYz/o8l7w6n0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		여성백|비건가방|구름백큰사이즈|비건레더가방|세일가방|양가죽가방|숄더백SALE|가방세일|XS사이즈가방|올랜드가방세일|가방사이즈|여자노트북가방|브런치가방SALE|큰사이즈가방|여성노트북	17	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			세일러즈 푹신백 M 사이즈 13인치 노트북 가방
푸드	간편식	7139	https://d1ruwxjthziwe4.cloudfront.net/marketing/7139.jpg	https://link.wadiz.kr/BeYz/4xcdvdia	4000				4		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8990			고메공방 대구식납작만두 300g 2팩
테크·가전	생활가전	6197	https://d1ruwxjthziwe4.cloudfront.net/marketing/6197.jpg	https://link.wadiz.kr/BeYz/59kcyrmb	0			아로마트드라이기|무선드라이기|아기드라이기|아기헤어드라이기|무선헤어드라이기|아로마트|무선헤어드라이어|아기무선드라이기|무선드라이어|무선드라이기추천|헤어드라이기|두피드라이기	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910			아로마트 아기 전용 무선 드라이기
테크·가전	주변기기	4620	https://d1ruwxjthziwe4.cloudfront.net/marketing/4620.jpg	https://link.wadiz.kr/BeYz/s5nu4hg8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		휴대폰스트랩케이스|웃긴폰케이스|이승우굿즈|뚜누케이스|돌고래폰케이스|휴대폰케이스|폰케이스|세븐틴케이스|투투장부주폰케이스|김수현굿즈|유재석굿즈|유화폰케이스|맹구케이스|윤하굿즈|고양이폰	100	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			본말렌 INFINITY 인피니티 휴대폰 케이스
뷰티	스킨케어	7515	https://d1ruwxjthziwe4.cloudfront.net/marketing/7515.jpg	https://link.wadiz.kr/BeYz/4zo4nawz	0			멜리틴관절케어크림|와디즈펀딩화장품|와디즈화장품|메드라인|MEDLINE|에스메드|메드크림|멜리틴|크림라인|매드크림|에스멜리틴|탱탱크림|쫀쫀크림|특허|특허상품|모공쫀쫀	12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600			메드라인 에스멜리틴 크림 50ml
홈·리빙	청소·세탁	7372	https://d1ruwxjthziwe4.cloudfront.net/marketing/7372.jpg	https://link.wadiz.kr/BeYz/f36p6ztr	0			야외용빗자루|자동쓰레받기|손빗자루|한손빗자루|빗자루|자동쓰레받이|야외빗자루|쓰레받이|쓰레받기|청소빗자루|잘쓸리는빗자루|빗자루쓰레받기	21	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			플라텍 야외용 한손 빗자루 경량비
패션	주얼리	7365	https://d1ruwxjthziwe4.cloudfront.net/marketing/7365.jpg	https://link.wadiz.kr/BeYz/2fh1iz32	3000			흑진주팔찌|원석팔찌|흑요석|호안석팔찌|흑요석팔찌|팔찌원석|앤틱팔찌|스와로브스키팔찌|호안석|엔틱팔찌|청금석|레드호안석|십자가팔찌|조개팔찌|터키석|비즈팔찌|호안석원석|LALOLE|흑요	17	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤티크부티크 호안석 흑요석 원석팔찌
패션	주얼리	7403	https://d1ruwxjthziwe4.cloudfront.net/marketing/7403.jpg	https://link.wadiz.kr/BeYz/s5fzwsli	3000			원석팔찌|앤틱팔찌|레드팔찌|동백이꽃팔찌|십자가팔찌|호안석팔찌|마사인더가렛|터키석팔찌|가넷팔찌|큐빅팔찌|엔틱팔찌|천연원석팔찌|엔틱원석|기주얼리|기팔찌	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤티크부티크 호요석 원석팔찌
테크·가전	주변기기	7359	https://d1ruwxjthziwe4.cloudfront.net/marketing/7359.jpg	https://link.wadiz.kr/BeYz/r6tdr8wp	0			테슬라맥세이프|테슬라휴대폰거치대|칼리아차량용거치대|차량용플레이트|칼리아차량용|맥세이프|차량모니터거치대|와디즈차량용핸드폰거치대|테슬라핸드폰거치대|테슬라맥세이프거치대|자동차맥세이프거치	7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11800			칼리아 맥세이프거치대+플레이트링 1세트
테크·가전	생활가전	7405	https://d1ruwxjthziwe4.cloudfront.net/marketing/7405.jpg	https://link.wadiz.kr/BeYz/onfgvjlw	3000			유선가습기|인터페이|와디즈가습기|스틱형가습기|미니가습기|사무실가습기|차안가습기|휴대용가습기|크리스마스가습기|통세척미니가습기|귀여운미니가습기|USB초음파가습기|고양이가습기|휴대용사무	8	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10800			인터메이 미니퓨 통세척 휴대용 사무실 초음파 미니 가습기 필터 추가
