category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	음료·커피	7108	https://d1ruwxjthziwe4.cloudfront.net/marketing/7108.jpg	https://link.wadiz.kr/BeYz/rcxqke7x	0			예가체프세트|과테말라블렌드|브라질이파네마|과테말라안티구아커피원두200G|커피200G|과테말라안티구아|로스터리|커피딜리버리|디이커|블렌드커피브라질|진심인|예가체프G2|로스터리원두|블	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			디이커 브라질 이파네마 과테말라 안티구아 예가체프 G2 200g 블렌드 500g 세트
패션	의류	7185	https://d1ruwxjthziwe4.cloudfront.net/marketing/7185.jpg	https://link.wadiz.kr/BeYz/run3qeis	3000			러닝롱슬리브|런닝티셔츠|남자롱티|롱슬리브|러닝티셔츠|러닝하프집업롱슬리브|롱슬리브티|런닝티|롱슬리브티셔츠|러닝티|런닝롱슬리브|검은티|후드티|1989맨투맨|러닝디비전롱슬리브|롱슬리브러	5	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000			오브레 러닝 롱슬리브 티셔츠
스포츠·아웃도어	골프	7089	https://d1ruwxjthziwe4.cloudfront.net/marketing/7089.jpg	https://link.wadiz.kr/BeYz/kllf7u7k	0			골프공케이스|골프공파우치|골프공가방|파우치케이스|골프공백|골프파우치백|스포츠파우치|골프파우치|카카오골프파우치|골프파우치세트|골프파우치가방|골프케이스|엔벳골프공케이스|골프카트파우치|	5	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			엔벳 하이브리드 골프공 케이스 파우치 6구 1세트
푸드		7035	https://d1ruwxjthziwe4.cloudfront.net/marketing/7035.jpg	https://link.wadiz.kr/BeYz/ab94mnv0	3000			닭갈비|더진한닭갈비|매콤한닭갈비|순수닭갈비|무뼈닭발|무뼈닭갈비|닭발	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			고깃츠 청양고추 매콤한 무뼈 닭발 400g 600g 1200g
푸드	산지직송	7145	https://d1ruwxjthziwe4.cloudfront.net/marketing/7145.jpg	https://link.wadiz.kr/BeYz/ekp9vai7	3000			표고버섯2KG|생표고버섯|표고버섯|표고	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			셀코 고창 프리미엄 생 표고버섯 상품 특품 로얄특상품 2kg 3kg 5kg
푸드	소스·조미료	7067	https://d1ruwxjthziwe4.cloudfront.net/marketing/7067.jpg	https://link.wadiz.kr/BeYz/lztrm5xy	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			산골소녀 더 퍼스트 월넛 오일 생 호두기름 120ml
홈·리빙	침실	6946	https://d1ruwxjthziwe4.cloudfront.net/marketing/6946.jpg	https://link.wadiz.kr/BeYz/ejviiplf	10000			고무나무협탁|핸드메이드가구|셋톱박스협탁|나무협탁|원형원목협탁	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			착한목수 고무나무 원형 그리드 1단 협탁
뷰티	헤어케어	7092	https://d1ruwxjthziwe4.cloudfront.net/marketing/7092.jpg	https://link.wadiz.kr/BeYz/zm3eb71r	0			샴푸브러쉬|두피브러쉬|두피샴푸브러쉬|전문가용염색빗|샴푸두피브러쉬|샴푸브러시|헤레카브러쉬|샴푸빗|다이소샴푸캡|아베다브러쉬|헤어샴푸브러쉬|두피브러시|명지희태극괄사빗|안나수이빗|스케일러	8	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			두피스케일러 샴푸 브러쉬
홈·리빙	인센스·방향제	7118	https://d1ruwxjthziwe4.cloudfront.net/marketing/7118.jpg	https://link.wadiz.kr/BeYz/2lbldgl9	3000			필로우미스트	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			앳네이처 필로우미스트 디어마이슬립 100ml
패션		7178	https://d1ruwxjthziwe4.cloudfront.net/marketing/7178.jpg	https://link.wadiz.kr/BeYz/g49mikw1	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			아이겐하임 뮤라백 플러스 숄더백 초경량 친환경 가방
패션	의류	4616	https://d1ruwxjthziwe4.cloudfront.net/marketing/4616.jpg	https://link.wadiz.kr/BeYz/rdpmpuy5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보라색티|보라색티셔츠|밸롭티셔츠|남성보라색티셔츠|벨롭의류|벨롭티셔츠|NEWHAMPSHIRE티셔츠|남자보라색옷|밸롭셔츠|가성비좋은옷쇼핑몰|슈퍼서브|뉴진스로카티|뉴진스후드티|라이프워크	95	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 뉴 무지 좋은 티셔츠 S2
패션	의류	3155	https://d1ruwxjthziwe4.cloudfront.net/marketing/3155.jpg	https://link.wadiz.kr/BeYz/e2r41w0e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		밸롭반팔티|벨롭의류|밸롭티셔츠|벨롭티셔츠|밸롭셔츠|흰색무지티|밸롭아치로고반팔티셔츠|가성비좋은옷쇼핑몰|베이스알파에센셜|밸롭반팔티셔츠|반팔무지티|무지티|무지티반팔남녀공용|와디즈|남자무	182	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 남녀공용 무지좋은 무지티 반팔티셔츠 6컬러
홈·리빙	주방	7069	https://d1ruwxjthziwe4.cloudfront.net/marketing/7069.jpg	https://link.wadiz.kr/BeYz/dia9h2gw	3000			계량스푼세트|쿠노계량스푼|이유식계량스푼|롱계량스푼|계량스푼롱핸들|아이자와공방|옥소된장머들러|피아니메종계량스푼|계량스쿱|데일리셰프|계량스푼|나무계량스푼|하리오계량스푼|원두스푼|아이자	30	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			데일리셰프 롱핸들 계량스푼 2종 세트
키즈	장난감	7061	https://d1ruwxjthziwe4.cloudfront.net/marketing/7061.jpg	https://link.wadiz.kr/BeYz/n19k2swk	3000			태교바느질|애착인형만들기|태교|아기애착인형만들기|태교인형만들기|아기용품만들기|애착인형DIY|태교DIY|태교인형DIY|DIY애착인형|태명자수인형|아기용품DIY|DIY태교|태교애착인형	13	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			디어딜리 오감자극 애착인형 밸리러비 풀세트
홈·리빙		2589	https://d1ruwxjthziwe4.cloudfront.net/marketing/2589.jpg	https://link.wadiz.kr/BeYz/fs9554ot	2700			귀지압패치|귀족호두|지압|스마트마사지기|압진기|지압기|지압볼|피젯볼|손지압기|손지압공|손지압볼|지압용호두|손지압	29	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			피젯볼 지압볼 미니 블랙펄
푸드	산지직송	6981	https://d1ruwxjthziwe4.cloudfront.net/marketing/6981.jpg	https://link.wadiz.kr/BeYz/89dd7fv8	4000			이을곳간|곶감단지|인천곶감단지|곶감단지용곶감|곶감절편|곶감|곶감단지가격|곶감단지곶감|꽃감단지|곶감단지세트|꽂감단지|흑곶감|이을|대둔산흑곶감|곳감단지|수입곶감|곶감1|코스트코곶감|곶	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58000			이을 곳간 곶감단지 크리스탈보자기 1세트
반려동물		7213	https://d1ruwxjthziwe4.cloudfront.net/marketing/7213.jpg	https://link.wadiz.kr/BeYz/cgypoqji	3500			스마트백팩|맘모스가방|학생가방|학생백팩|학생가방추천|와디즈가방|와디즈백팩|맘모스백|백팩|맘모스백팩|학생용가방|샘소나이트백팩|백팩35|검은색학생가방|비닐백팩|학생용백팩|스마트가방|스	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			스마트포크 맘모스백 3.5+5종 이너백+전용 카트 1세트
패션		7233	https://d1ruwxjthziwe4.cloudfront.net/marketing/7233.jpg	https://link.wadiz.kr/BeYz/trznd3x0	3000			러닝벨트|러닝용품|스마트네오1|런닝벨트|런닝벨트추천|런닝용품|마라톤벨트|마라톤용품|마라톤|러닝벨트추천|마라톤러닝벨트|러닝물병|네이키드러닝벨트	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			스마트포크 플렉스 네오벨트 러닝 워킹 산책 다용도 벨트
디자인		7008	https://d1ruwxjthziwe4.cloudfront.net/marketing/7008.jpg	https://link.wadiz.kr/BeYz/qm20fxym	0			불교액자|부적|2024년부적|부적카드|부적액자|2024부적|관세음보살달력|행운의부적|행운부적|행운부적카드	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			풍요퀸 2024년 청용부적 카드
스포츠·아웃도어	캠핑	6986	https://d1ruwxjthziwe4.cloudfront.net/marketing/6986.jpg	https://link.wadiz.kr/BeYz/bbvjjs5u	0			하리오아웃도어|캠핑커피|하리오캠핑|캠핑커피세트|하리오|하리오캠핑커피|아웃도어커피|스탠리프렌치프레스|고노|하리오세트|캠핑용커피|에어로프레스|에어로프레스클리어|미카커피|하리오커피|HA	9	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	211000			하리오 아웃도어 캠핑 커피 풀세트
키즈	출산·육아용품	7032	https://d1ruwxjthziwe4.cloudfront.net/marketing/7032.jpg	https://link.wadiz.kr/BeYz/wk4jprxj	0				11	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38800			메르슈 순면100 프리미엄 친환경 코튼티슈 6팩+쇼핑백
홈·리빙	인센스·방향제	2916	https://d1ruwxjthziwe4.cloudfront.net/marketing/2916.jpg	https://link.wadiz.kr/BeYz/3lpat1df	0			향수캔들|퍼퓸캔들|오니리코|퍼퓸소이캔들|소이캔들|향초|향수향초|퍼퓸캔들200G|ADELICIOUSPERFUME캔들|위키드향수캔들|해리포터캔들|향수초|파리명품향수캔들|루시아캔들|캔들	77	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			오니리코 퍼퓸 소이캔들
스포츠·아웃도어	캠핑	6992	https://d1ruwxjthziwe4.cloudfront.net/marketing/6992.jpg	https://link.wadiz.kr/BeYz/okvhbpuy	4000			미니화로대|미니화롯대|와디즈화로대|캠핑미니화로대|화로대|무유화로대|미니멀티툴|멀티툴|캠핑용미니화로대|살반화로대|미니멀화로대|미니멀캠퍼|스토브화로대|멀티화로대|미니멀캠핑용품|소울스토	16	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33900			무유 9in1 멀티툴 화로대 9가지 기능 미니화로대
뷰티	스킨케어	7096	https://d1ruwxjthziwe4.cloudfront.net/marketing/7096.jpg	https://link.wadiz.kr/BeYz/82o7jq7k	3000			마이토온|마이스킨|나이아신아마이드앰플|나이아신아마이드|부스팅앰플	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41400			마이토온 셀 리쥬버네이션 10% 나이아신아마이드 부스팅 앰플 50ml 인텐시브크림 50g
홈·리빙	주방	7022	https://d1ruwxjthziwe4.cloudfront.net/marketing/7022.jpg	https://link.wadiz.kr/BeYz/wx218af0	0			위스키잔|예쁜위스키잔|위스키잔세트|마테호른잔|리톤|위스키글라스|드롱기컵|버블글라스|위스키세트|이딸라툴레|파카크리스탈잔|아벤시컵|에도키리코|물컵|스타벅스티인퓨저|기무라글라스|위스키칠	6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127000			리톤 Liiton 글라스4 위스키5 잔 세트
키즈	장난감	6959	https://d1ruwxjthziwe4.cloudfront.net/marketing/6959.jpg	https://link.wadiz.kr/BeYz/vej4yoad	3000			타임슬립요요|메탈요요|와이제이요요|블레이징틴스요요|매직요요|스타패키지|어린이요요|고급요요|요요세트|금속요요|돌핀요요|요요스포츠|요요추천|장난감요요|요요장난감|토비메모리|풀메탈요요|	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			브랜드엘 프리미엄 메탈 매직요요 V3 스타 풀패키지 1세트
영화·음악	악기	7042	https://d1ruwxjthziwe4.cloudfront.net/marketing/7042.jpg	https://link.wadiz.kr/BeYz/sx8lagn9	9000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	745000			셀마기타 VA-100P 바이올린기타 어쿠스틱
디자인	문구	7200	https://d1ruwxjthziwe4.cloudfront.net/marketing/7200.jpg	https://link.wadiz.kr/BeYz/v8v79d42	3000			LHIDS오거나이저보드|클립보드|클립화일결제판서류파일|서류클립보드|사무실서류클립보드|결재서류파우치|우드클립보드|링바인더메뉴판|바인더파우치|서류결재판|LHIDS|서류보드|바인더클립|	13	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			LHiDS 클립보드 슬리브 서류 파우치
스포츠·아웃도어	골프	6135	https://d1ruwxjthziwe4.cloudfront.net/marketing/6135.jpg	https://link.wadiz.kr/BeYz/vzojcgwv	0			에코|골프화ECCO|퓨마골프화|ECCO|스니커즈골프화|ECCO골프화|골프스니커즈|골프화스니커즈|에코골프화|레트로골프화|링스여성골프화|골프화|에코골프|에코골프신발|골프화에코|호카골프	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	103000			런웨이 골프 스니커즈 골프화 레트로+에코백 세트
홈·리빙	인테리어	6967	https://d1ruwxjthziwe4.cloudfront.net/marketing/6967.jpg	https://link.wadiz.kr/BeYz/moe0hkxc	0			등받이롱쿠션|누빔쿠션커버|대형등쿠션|원통형쿠션|슬림쿠션|삼각등받이|등받이쿠션대형|롱허리쿠션|롱등쿠션|삼각롱쿠션|등받이쿠션|삼각중형등받이쿠션|삼각쿠션|대형삼각쿠션|슬림허리쿠션|플랫화	9		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		네모라인	네모라인 달잠쿠션 삼각 등받이 쿠션 슬림 롱대형 중형
스포츠·아웃도어	테니스	6947	https://d1ruwxjthziwe4.cloudfront.net/marketing/6947.jpg	https://link.wadiz.kr/BeYz/fpopf6g1	3000			테니스슬링백|테니스가방|테니스가방슬링백|러브포티테니스가방|바볼랏슬링백|여자테니스가방|윌슨미니언즈|테니스라켓백|윌슨테니스가방|윌슨테니스백팩|요넥스테니스가방|테니스백팩	5	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			콤피 올인원 테니스 슬링백 가방
푸드	헬스·이너뷰티	7082	https://d1ruwxjthziwe4.cloudfront.net/marketing/7082.jpg	https://link.wadiz.kr/BeYz/f0lcri97	0			산들식품|아드레날옵티마이저|단백질분해효소	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45900			산들로우 단백질 분해 효소 브로멜라인 맥스
뷰티	헤어케어	7085	https://d1ruwxjthziwe4.cloudfront.net/marketing/7085.jpg	https://link.wadiz.kr/BeYz/ctlqm7c9	0			AKKUA|아꾸아|히노끼샴푸|아꾸아카밍히노끼|아꾸아샴푸|아꾸아히노끼샴푸|와디즈샴푸|샴푸330|바이아우어샴푸|헹구지않는샴푸|두바샴|MUDMASTA|블랙비어샴푸|아꾸아카밍히노끼샴푸|타	15	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800			아꾸아 카밍 히노끼 샴푸 330mL
홈·리빙	침실	6943	https://d1ruwxjthziwe4.cloudfront.net/marketing/6943.jpg	https://link.wadiz.kr/BeYz/duhavxbh	0			실크베개커버|와디즈베개|돌레란베개커버|테클라베개커버|포렌베개커버|안면커버|베개커버세트|허니베개|메리퀸베개커버|황토가베개|모텍스베개|씰리베개커버|손님베개|벽람항로다키마쿠라|베개솜커버	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			카인드쉽 허니 베개 화이트 베개커버 세트
뷰티	선케어	7184	https://d1ruwxjthziwe4.cloudfront.net/marketing/7184.jpg	https://link.wadiz.kr/BeYz/9oj4yimu	3000			선크림디렉터파이|디렉터파이선크림|헬리오케어플루이드|헬리오케어선크림|닥터하스킨썬크림|미니선크림|래디언스선|가희썬크림|히스토랩선크림|블랑디바선베이스|카미안느선크림|엔프라니선크림|라디언	19	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			코미스킨 유브이 프루프 라디언스 블룸 선크림 50g
홈·리빙	인센스·방향제	7197	https://d1ruwxjthziwe4.cloudfront.net/marketing/7197.jpg	https://link.wadiz.kr/BeYz/j690o3bh	3000			보이브|카디퓨저조슈아|스톤디퓨저|헤이센티방향제|다니엘트루스밤쉘디퓨저|아로마스톤|니치디퓨저|스톤방향제|디퓨저스톤	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			벨리비니스 보이브 스톤 디퓨저
패션	언더웨어	6955	https://d1ruwxjthziwe4.cloudfront.net/marketing/6955.jpg	https://link.wadiz.kr/BeYz/ezg1yn6h	4000			팬티105사이즈|70E컵|티팬티세트|비너스브라세트|ANETA|신영와코루|디젤여자팬티|솔브브라세트|힙스터팬티|허라트|20대여자속옷|여권팬티|BR1790Q|에블린속옷|VBR0940|국	18	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			허라트 발코넷 브라 플런지 브라
패션	가방	7003	https://d1ruwxjthziwe4.cloudfront.net/marketing/7003.jpg	https://link.wadiz.kr/BeYz/3kzw0mck	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			빌리랜드 노트북가방 빌리백 블랙
홈·리빙	DIY	7025	https://d1ruwxjthziwe4.cloudfront.net/marketing/7025.jpg	https://link.wadiz.kr/BeYz/n0e0nr7j	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			대현산업 안전한 작업용 발판 사다리
도서·전자책	자기계발	7038	https://d1ruwxjthziwe4.cloudfront.net/marketing/7038.jpg	https://link.wadiz.kr/BeYz/bmm9izcm	0				5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			챌린지메이트 컬러 디자인 올인원 실물북 패키지 1세트
푸드		7064	https://d1ruwxjthziwe4.cloudfront.net/marketing/7064.jpg	https://link.wadiz.kr/BeYz/jn9u7mps	3000				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			더프로틴볼 컴퍼니프로틴볼 45g
