category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
패션		7291	https://d1ruwxjthziwe4.cloudfront.net/marketing/7291.jpg	https://link.wadiz.kr/BeYz/sc2du91h	3000			하마테스트랩|벽시계|낮밤시계|쿠스포심박계|일러|시계|스트랩벽시계|밴드시계|슈퍼윙스시계|밀스펙나토밴드|나토밴드시계|밀스펙시계|일러스트책|패션벽시계|유명책|일러스트시계	20	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		7291	7291	shoppingsearch	store	mkt_	naver	shoppingsearch			미드나잇 타이거킹 일러스트랩 워치스트랩
패션	의류	7016	https://d1ruwxjthziwe4.cloudfront.net/marketing/7016.jpg	https://link.wadiz.kr/BeYz/agay0bst	0			순면잠옷세트|반팔잠옷|순면잠옷|순면홈웨어|잠옷순면|여성순면잠옷세트|프리미엄잠옷|여성순면잠옷|의식주의|여자순면잠옷|순면|여성잠옷세트|순면세트|잠옷세트|순면여성반팔잠옷|여성반팔잠옷세트	31	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000		7016	7016	shoppingsearch	store	mkt_	naver	shoppingsearch			의식주의 프리미엄 순면 반팔 잠옷 1세트
뷰티	바디케어	7009	https://d1ruwxjthziwe4.cloudfront.net/marketing/7009.jpg	https://link.wadiz.kr/BeYz/h93f1eag	3000			프랑스로션|천연바디로션|바디로션|천연바디로션추천|프랑스바디로션|유기농바디로션|꽃바디로션	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		7009	7009	shoppingsearch	store	mkt_	naver	shoppingsearch			디에스티지엘 프랑스 유기농 인증 천연 고보습 바디밤 코파카바나 꽃밤
푸드		6980	https://d1ruwxjthziwe4.cloudfront.net/marketing/6980.jpg	https://link.wadiz.kr/BeYz/n49o70z6	3000			제로바닐라라떼|스웰로우|제로파우더|무설탕바닐라파우더|바닐라라떼파우더|바닐라파우더	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500		6980	6980	shoppingsearch	store	mkt_	naver	shoppingsearch			스웰로우 제로슈거 무설탕 딥 바닐라 라떼 파우더
뷰티	헤어케어	7258	https://d1ruwxjthziwe4.cloudfront.net/marketing/7258.jpg	https://link.wadiz.kr/BeYz/r5qgrkqz	3000				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800		7258	7258	shoppingsearch	store	mkt_	naver	shoppingsearch			설페이트프리 비건 맥주효모 탈모완화 더마세븐 스케일링 샴푸 500ml 1+1
홈·리빙		7111	https://d1ruwxjthziwe4.cloudfront.net/marketing/7111.jpg	https://link.wadiz.kr/BeYz/9tar0g9i	0			다마거시트9090|다마거9090|사생활보호뽁뽁이|로페코다마거시트9090|다마거시트|로페코9090|로페코다마거시트|다머거시트|로페코다마거9090|다마거|단열필름|단열필름9090|로페	67	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000		7111	7111	shoppingsearch	store	mkt_	naver	shoppingsearch			다마거시트9090 로페코 단열 사생활보호 필름 열보존율90% 90cm 10m
스포츠·아웃도어		6893	https://d1ruwxjthziwe4.cloudfront.net/marketing/6893.jpg	https://link.wadiz.kr/BeYz/1brx3nee	3000			무릎스트랩|힐러무릎보호대|스트랩무릎보호대|무릎보호대|바디공식무릎보호대|홈쇼핑무릎보호대|무릎보호대스트랩|웰스타무릎보호대|무릎보호스트랩|살색무릎보호대	56	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		6893	6893	shoppingsearch	store	mkt_	naver	shoppingsearch			힐러 4in1 무릎보호대 본품 +스트랩
홈·리빙	욕실	5218	https://d1ruwxjthziwe4.cloudfront.net/marketing/5218.jpg	https://link.wadiz.kr/BeYz/xk9okk2u	0			로레알컬러소닉|츠바키세트|츠바키2종세트|나노버블|마이크로버블|나노버블샤워기|버블샤워기|츠바키나노|젬마코리아|나노마이크로버블|마이크로버블샤워기|나노샤워기|마이크로버블스파|마이크로헤드	6	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000		5218	5218	shoppingsearch	store	mkt_	naver	shoppingsearch			퓨어키보 츠바키나노 산소 마이크로버블 샤워기 헤드
스포츠·아웃도어	테니스	6441	https://d1ruwxjthziwe4.cloudfront.net/marketing/6441.jpg	https://link.wadiz.kr/BeYz/1sru90w0	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000		6441	6441	shoppingsearch	store	mkt_	naver	shoppingsearch			블럿 서브에이스 테니스 라켓백
테크·가전		6918	https://d1ruwxjthziwe4.cloudfront.net/marketing/6918.jpg	https://link.wadiz.kr/BeYz/fn8o4d5a	3000			3IN1초고속충전기|초고속3IN1|초고속3IN1멀티충전기추천|스마트싱스|초고속3IN1충전기|3IN1초고속|가민충전기|초고속충전기3IN1|SOOPII|컨테이너고속충전기|ASOMETE	37	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		6918	6918	shoppingsearch	store	mkt_	naver	shoppingsearch			오공바이 3in1 컨테이너 GaN 65W 초고속 멀티충전기+케이블
홈·리빙	욕실	7214	https://d1ruwxjthziwe4.cloudfront.net/marketing/7214.jpg	https://link.wadiz.kr/BeYz/pcqgjap5	3500				36	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72200		7214	7214	shoppingsearch	store	mkt_	naver	shoppingsearch			솔레마망 프리미엄 모소밤부 샤워가운
여행	여행용품	7230	https://d1ruwxjthziwe4.cloudfront.net/marketing/7230.jpg	https://link.wadiz.kr/BeYz/84puvriw	3500			가방텀블러|SOLEMATE|텀블러가방|스탠리키즈텀블러|스탠리스타벅스텀블러|스탠리텀블러꾸미기|레몬사와잔|텀블러|요가텀블러|스탠리꾸미기|텀꾸|원터치믹스컵|자개텀블러|텀블러홀더|PSG텀	12		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		7230	7230	shoppingsearch	store	mkt_	naver	shoppingsearch			솔레마망 레토 텀블러 메이트 텀블러 가방
테크·가전	주변기기	7347	https://d1ruwxjthziwe4.cloudfront.net/marketing/7347.jpg	https://link.wadiz.kr/BeYz/nofgsey5	3000			줄자석|충전줄|자석케이블선꼬임방지|마그네틱고속충전케이블|자석충전변환|자석라이트닝케이블|자석충전케이블|자석흡입USB|구슬충전기|핸드폰충전줄|자석충전케이블꼬임방지|폰충전줄|줄꼬임방지휴	39	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		7347	7347	shoppingsearch	store	mkt_	naver	shoppingsearch			두이즈 고속충전 줄꼬임방지 마그네틱 자석 케이블 240W 충전케이블
디자인	DIY	6944	https://d1ruwxjthziwe4.cloudfront.net/marketing/6944.jpg	https://link.wadiz.kr/BeYz/swkytl68	3000			우드DIY|우드퍼즐태양계|DIY우드퍼즐|우드퍼즐기관차|우드퍼즐책|우드퍼즐|종이입체|SOOP우드퍼즐|3D퍼즐만들기|3D우드퍼즐|우드입체퍼즐|타이타닉만들기|우드종이|집만들기입체|하우스	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		6944	6944	shoppingsearch	store	mkt_	naver	shoppingsearch			스타스랩 3D 우드퍼즐 DIY 스토리지 하우스 빈티지 서점
뷰티	성 웰니스	6916	https://d1ruwxjthziwe4.cloudfront.net/marketing/6916.jpg	https://link.wadiz.kr/BeYz/2ipdxe4o	0			와이릴리|Y존케어|와이블룸와이로지|페어오브엑스|유산균이너젤100개|유산균이너젤|질균형스프레이|올바르다여성청결제|Y존유산균|조아젤|올바르다|와이존이너젤|질염스프레이|이너케어젤|와디즈	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		6916	6916	shoppingsearch	store	mkt_	naver	shoppingsearch			페어오브엑스 이너케어젤 200억유산균 여성청결제 Y존케어
테크·가전	엔터테인먼트가전	7286	https://d1ruwxjthziwe4.cloudfront.net/marketing/7286.jpg	https://link.wadiz.kr/BeYz/4dr05uus	3000			블루투스스피커|에어플레이2스피커|버드와이저알루미늄|골전도스피커|친환경스피커|마샬스탠모어2|베개스피커|무전력스피커|마샬워번1|감성스피커	5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41400		7286	7286	shoppingsearch	store	mkt_	naver	shoppingsearch			위씨 친환경 알루미늄 무전력 무선 스피커
아트		7229	https://d1ruwxjthziwe4.cloudfront.net/marketing/7229.jpg	https://link.wadiz.kr/BeYz/9t9xtx8g	100000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1993000		7229	7229	shoppingsearch	store	mkt_	naver	shoppingsearch			김창열 화백 회귀 1 리미티드 에디션 판화 20호
패션		7211	https://d1ruwxjthziwe4.cloudfront.net/marketing/7211.jpg	https://link.wadiz.kr/BeYz/qla2thsn	0			스포츠타올|극세사스포츠타올|스마트수건|브리든트래블보틀|극세사수건세트|웜그레이테일수건|수건선물세트|스마트타올|디어리얼수건|극세사수건|프리마베라타올|스포츠타월|빅타월|스포츠극세사타월|	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		7211	7211	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트포크 극세사 맘모스타월 스포츠타올 1세트
스포츠·아웃도어	홈트레이닝	6867	https://d1ruwxjthziwe4.cloudfront.net/marketing/6867.jpg	https://link.wadiz.kr/BeYz/x0x9ka4d	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	222000		6867	6867	shoppingsearch	store	mkt_	naver	shoppingsearch			필테 스코 프로 패브릭 가죽 스파인코렉터 허리스트레칭 홈필라테스 기구
스포츠·아웃도어	자전거	7428	https://d1ruwxjthziwe4.cloudfront.net/marketing/7428.jpg	https://link.wadiz.kr/BeYz/wehnq1o1	0			VENTLERUS|벤틀러스|전기자전거|전기자전거순위|전기미니벨로|미니벨로전기자전거|전동자전거|벤틀러스전기자전거|예쁜전기자전거|이쁜전기자전거|SAMEBIKE|전기자전거추천|16인치전	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	992000		7428	7428	shoppingsearch	store	mkt_	naver	shoppingsearch			벤틀러스 LT-7 미니벨로 전기자전거
홈·리빙	인테리어	7224	https://d1ruwxjthziwe4.cloudfront.net/marketing/7224.jpg	https://link.wadiz.kr/BeYz/n6aez7xm	3000			액막이북어|전통소품|전통|공예|원목공예|북어액막이|전통공예|원목북어|액막이명태	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		7224	7224	shoppingsearch	store	mkt_	naver	shoppingsearch			메이플빈 행운의 액막이 북어 원목공예 미니
패션	주얼리	7395	https://d1ruwxjthziwe4.cloudfront.net/marketing/7395.jpg	https://link.wadiz.kr/BeYz/y7dlqvcc	0			나비반지|니팅링|가히리반지|반지몰	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		7395	7395	shoppingsearch	store	mkt_	naver	shoppingsearch			오키키몰 나비 니팅링 손가락 보호반지
전자책·클래스	부업·수익	7315	https://d1ruwxjthziwe4.cloudfront.net/marketing/7315.jpg	https://link.wadiz.kr/BeYz/cmbkisay	0				1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	242000		7315	7315	shoppingsearch	store	mkt_	naver	shoppingsearch			실비데이터 압축판 버는 광고법
푸드	간편식	6923	https://d1ruwxjthziwe4.cloudfront.net/marketing/6923.jpg	https://link.wadiz.kr/BeYz/muj98td8	0			토마토스프|마녀스프|피타브레드|토마토수프|보노스프|청정원컵스프|보노스프60봉|건강스프|마녀수프|수프	3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		6923	6923	shoppingsearch	store	mkt_	naver	shoppingsearch			토마토비프 마녀스프 베이직 스프+피타브레드
뷰티		7168	https://d1ruwxjthziwe4.cloudfront.net/marketing/7168.jpg	https://link.wadiz.kr/BeYz/26ubncg7	0			바디마사지롤러|바디롤러|안마볼|롤러볼|로즈쿼츠롤러|바디마사지볼|와디즈괄사|비바하프괄사|괄사롤러|밀크터치괄사|롤러마사지볼|테라헤르츠괄사|마사지롤러볼|로즈쿼츠페이스롤러|마사지바디롤러|	23	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16600		7168	7168	shoppingsearch	store	mkt_	naver	shoppingsearch			아로마블리스 천연 비건 아로마 마사지 쿨온 바디 롤러볼
홈·리빙	주방	7273	https://d1ruwxjthziwe4.cloudfront.net/marketing/7273.jpg	https://link.wadiz.kr/BeYz/x0lypo1u	3000			치즈그라인더|치즈강판|손잡이강판|치즈채칼|강판|시모무라강판|강판추천	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		7273	7273	shoppingsearch	store	mkt_	naver	shoppingsearch			치즈그라인더 2in1 채칼
스포츠·아웃도어	캠핑	6291	https://d1ruwxjthziwe4.cloudfront.net/marketing/6291.jpg	https://link.wadiz.kr/BeYz/iv20onl2	3500			인티드|엘돔300|면텐트|돔텐트|에어텐트|가제보425|제이크라터널|제이터널|디알아웃도어|레드코코텐트|테일게이트|에르젠라운지쉘터|블루폴캠버돔|대형텐트|힐맨벙커돔|더캠퍼도데카|테일게이	13	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		6291	6291	shoppingsearch	store	mkt_	naver	shoppingsearch			디알아웃도어 인티드 차박 테일게이트 링크
패션	가방	7306	https://d1ruwxjthziwe4.cloudfront.net/marketing/7306.jpg	https://link.wadiz.kr/BeYz/grov3ton	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		여성백|구름백큰사이즈|비건가방|비건레더가방|양가죽가방|세일가방|올랜드가방세일|가방샘플세일|가방세일|브런치가방SALE|숄더백SALE|큰사이즈가방|여자노트북가방|가방사이즈|XS사이즈가	18	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000		7306	7306	shoppingsearch	store	mkt_	naver	shoppingsearch			세일러즈 푹신백 M 사이즈 13인치 노트북 가방
푸드	간편식	7139	https://d1ruwxjthziwe4.cloudfront.net/marketing/7139.jpg	https://link.wadiz.kr/BeYz/u3xg3hxv	4000				4		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8990		7139	7139	shoppingsearch	store	mkt_	naver	shoppingsearch			고메공방 대구식납작만두 300g 2팩
테크·가전	생활가전	6197	https://d1ruwxjthziwe4.cloudfront.net/marketing/6197.jpg	https://link.wadiz.kr/BeYz/3g3fktry	0			아기드라이기|무선드라이기|무선헤어드라이기|아로마트드라이기|아기헤어드라이기|아기무선드라이기|무선드라이어|아로마트|무선헤어드라이어|무선드라이기추천|헤어드라이기|두피드라이기	3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000		6197	6197	shoppingsearch	store	mkt_	naver	shoppingsearch			아로마트 아기 전용 무선 드라이기
테크·가전	주변기기	4620	https://d1ruwxjthziwe4.cloudfront.net/marketing/4620.jpg	https://link.wadiz.kr/BeYz/5y99h9mw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		휴대폰스트랩케이스|웃긴폰케이스|이승우굿즈|뚜누케이스|돌고래폰케이스|휴대폰케이스|폰케이스|세븐틴케이스|투투장부주폰케이스|김수현굿즈|유재석굿즈|유화폰케이스|맹구케이스|윤하굿즈|부리부리	100	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		4620	4620	shoppingsearch	store	mkt_	naver	shoppingsearch			본말렌 INFINITY 인피니티 휴대폰 케이스
뷰티	스킨케어	7515	https://d1ruwxjthziwe4.cloudfront.net/marketing/7515.jpg	https://link.wadiz.kr/BeYz/1g7ru5iv	0			멜리틴관절케어크림|와디즈펀딩화장품|와디즈화장품|메드라인|MEDLINE|에스메드|메드크림|멜리틴|매드크림|크림라인|에스멜리틴|탱탱크림|쫀쫀크림|특허|특허상품|모공쫀쫀	12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		7515	7515	shoppingsearch	store	mkt_	naver	shoppingsearch			메드라인 에스멜리틴 크림 50ml
홈·리빙	청소·세탁	7372	https://d1ruwxjthziwe4.cloudfront.net/marketing/7372.jpg	https://link.wadiz.kr/BeYz/j42dii60	0			자동쓰레받기|손빗자루|야외용빗자루|한손빗자루|자동쓰레받이|빗자루|야외빗자루|쓰레받이|쓰레받기|청소빗자루|잘쓸리는빗자루|빗자루쓰레받기	23	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		7372	7372	shoppingsearch	store	mkt_	naver	shoppingsearch			플라텍 야외용 한손 빗자루 경량비
패션	주얼리	7365	https://d1ruwxjthziwe4.cloudfront.net/marketing/7365.jpg	https://link.wadiz.kr/BeYz/v6zi5hjl	3000			원석팔찌|호안석팔찌|흑진주팔찌|흑요석|흑요석팔찌|팔찌원석|앤틱팔찌|호안석|스와로브스키팔찌|엔틱팔찌|터키석|레드호안석|조개팔찌|호안석원석|비즈팔찌|십자가팔찌|청금석|흑요석원석|라피스	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		7365	7365	shoppingsearch	store	mkt_	naver	shoppingsearch			앤티크부티크 호안석 흑요석 원석팔찌
패션	주얼리	7403	https://d1ruwxjthziwe4.cloudfront.net/marketing/7403.jpg	https://link.wadiz.kr/BeYz/mjx35rwt	3000			원석팔찌|앤틱팔찌|레드팔찌|마사인더가렛|동백이꽃팔찌|십자가팔찌|호안석팔찌|가넷팔찌|터키석팔찌|큐빅팔찌|엔틱팔찌|천연원석팔찌|엔틱원석|기주얼리|기팔찌	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		7403	7403	shoppingsearch	store	mkt_	naver	shoppingsearch			앤티크부티크 호요석 원석팔찌
테크·가전	주변기기	7359	https://d1ruwxjthziwe4.cloudfront.net/marketing/7359.jpg	https://link.wadiz.kr/BeYz/l4ofjsty	0			테슬라휴대폰거치대|칼리아차량용거치대|테슬라맥세이프|와디즈차량용핸드폰거치대|맥세이프|테슬라핸드폰거치대|차량용플레이트|칼리아차량용|차량모니터거치대|테슬라맥세이프거치대|차량휴대폰거치대|	10	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		7359	7359	shoppingsearch	store	mkt_	naver	shoppingsearch			칼리아 맥세이프거치대+플레이트링 1세트
