category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	자전거	7192	https://d1ruwxjthziwe4.cloudfront.net/marketing/7192.jpg	https://link.wadiz.kr/BeYz/ui8z223p	0			자석클릿|레오페드자석페달|자석클릿페달|자석페달|티탄페달|울테그라클릿페달|클릿페달|파워미터|MKS페달|자전거페달|페달|클릿|자석패달|클릿회색|페달레드|듀라에이스페달|가민벡터3|아씨오	9	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000			디앤유 레오페드 LEOPED 자전거용 자석 클릿 페달 매트 블랙
푸드		6999	https://d1ruwxjthziwe4.cloudfront.net/marketing/6999.jpg	https://link.wadiz.kr/BeYz/gkfg5lhl	3500			막창막장|대구밀키트|대구막창밀키트|막창밀키트|대구막창|돼지막창|대구돼지막창|막창	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			막삼가 막창 대구 돼지 막창 밀키트 막창300g+막장50g 세트
패션	아이웨어	7162	https://d1ruwxjthziwe4.cloudfront.net/marketing/7162.jpg	https://link.wadiz.kr/BeYz/ezgk2i5e	0			체인안경|안경체인|체인안경줄|와디즈안경|티타늄안경테|형상기억안경테|티타늄체인줄	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000			기억상회 티타늄 원형안경테 May+싱글체인 안경줄 1세트
스포츠·아웃도어	골프	7256	https://d1ruwxjthziwe4.cloudfront.net/marketing/7256.jpg	https://link.wadiz.kr/BeYz/lyzvo8nv	3000			네임택|커스텀네임택|가죽네임텍|가죽네임택|카카오프렌즈네임택|네임텍|고급네임택|러기지택|골프네임택|고급네임텍|골프네임택고급|대형네임택|나무네임택|우드네임택|네임태그|코드네임시리즈|의	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			위씨WeC 골프 네임택 소형 고급 가죽 커스텀 네임택
홈·리빙	인테리어	6141	https://d1ruwxjthziwe4.cloudfront.net/marketing/6141.jpg	https://link.wadiz.kr/BeYz/8aopbb1z	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		금동대향로굿즈|백제금동대향로미니어처|금동장식|미니어처굿즈|금동대향로미니어처|금동대향로미니어쳐|미니어처|미니어쳐|미니어처소품|금동대향로|지브리미니어처|대향로굿즈|미니미소|미니어쳐오브	174	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			스컬피아 백제금동대향로 미니어처오브제 굿즈 30cm
테크·가전		3323	https://d1ruwxjthziwe4.cloudfront.net/marketing/3323.jpg	https://link.wadiz.kr/BeYz/p6ytpmqo	3000			마그네트충전케이블|마그네틱고속충전케이블|마그네틱충전케이블|샥즈충전케이블|마그네틱케이블|AOHI케이블|USB팔찌|100W마그네틱충전케이블|고속충전마그네틱케이블|마그네틱케이블100W|	59		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20800			인피니티 100w 고속 충전 마그네틱 케이블 1.2m
홈·리빙	주방	6238	https://d1ruwxjthziwe4.cloudfront.net/marketing/6238.jpg	https://link.wadiz.kr/BeYz/loar6j4a	3000			쉘브루콜드브루|쉘브루|카라페|콜드브루메이커|더치커피메이커|브루어|쉘브루카라페|스타벅스콜드브루메이커|커피시프터|콜드브루더치커피메이커|커피풀세트|빈플러스마이더치|콜드브루어|돌체구스토리	34	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69000			쉘브루 콜드브루 더치커피 메이커 2.0 풀세트 브루어 카라페 시프터
테크·가전	주방가전	7072	https://d1ruwxjthziwe4.cloudfront.net/marketing/7072.jpg	https://link.wadiz.kr/BeYz/stkwufgb	0			도토리필터|코스트코브리타정수필터10개입|브리타호환필터|유럽산브리타정수필터|정수기중간밸브|유럽브리타정수필터|지하수정수리필필터|어항용정수필터|브리타부품리필|브리타정수필터한국형|브리타정	53	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			브리타 호환 도토리 정수필터 리필주머니 세트
패션		3058	https://d1ruwxjthziwe4.cloudfront.net/marketing/3058.jpg	https://link.wadiz.kr/BeYz/glqko50i	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		골프우산특대형|두바이초콜릿|골프우산|카본골프우산|BMW우산|볼빅우산|자동골프우산|골프우산자동|THINKBEE|양궁우산|볼빅골프우산|타이틀리스트우산|핑골프우산|골프우산손잡이|카본우산	63	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76000			선티크 아임 특대형 골프 우산 자동 블랙 카본 손잡이형
패션		3059	https://d1ruwxjthziwe4.cloudfront.net/marketing/3059.jpg	https://link.wadiz.kr/BeYz/g9enh2ny	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		녹색장우산|카본우산|두바이초콜릿|풀카본장우산|100G카본우산|카본장우산|100G카본자동우산|장우산|풀카본우산|카본색장우산|CARBONUMBRELLA|와디즈우산|이중우산|아이엠잡화|	177	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			선티크 아임 185g 풀카본 일반장우산 자동 수동 카본손잡이
패션		3060	https://d1ruwxjthziwe4.cloudfront.net/marketing/3060.jpg	https://link.wadiz.kr/BeYz/bwx1oont	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		선티크양산|초경량우산|우산|두바이초콜릿|블랙4단우산초경량|선티크우산|초경량우산일본|양산|와디즈우산|에이트린|예쁜우산|초경량4단우산블랙|초경량4단우산(블랙)|몽벨우산|씨투써밋우산|미	450	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			선티크 아임 111g 초경량 카본 자외선차단 우산 양산 겸용 수동 네이비 그린 그레이 블랙
패션	가방	7175	https://d1ruwxjthziwe4.cloudfront.net/marketing/7175.jpg	https://link.wadiz.kr/BeYz/v3ykx9fu	4000			여성토트백|폴렌느누메로|블랙토트백|모이에토이|폴렌느|카멜가방|페라가모미니토트백|폴렌느누메로9|TEDDYBLAKE|브라운백|브라운가방|폴렌|노메터|피오레토트|캔버스백|모이에토이35|	19	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	212000			피오레폴리아 아델라백 블랙 브라운
패션	의류	6286	https://d1ruwxjthziwe4.cloudfront.net/marketing/6286.jpg	https://link.wadiz.kr/BeYz/j4dkwf35	3000			세이즈믹|클라이밍바지|클라이밍옷|클라이밍팬츠|8848클라이밍팬츠등산바지|등산복베이지|등산클라이밍바지|클라이밍운동복|클라이밍바지추천|SEISMIK|클라이밍등산바지|클라이밍.팬츠|클라	33	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			세이즈믹 서페이스 클라이밍 팬츠 블랙 베이지 브라운 올리브 펌킨
키즈		6460	https://d1ruwxjthziwe4.cloudfront.net/marketing/6460.jpg	https://link.wadiz.kr/BeYz/uojesyko	0			공기청정기|공기살균기|에어비타|공기청정유모차|유모차용공기청정기|조이제이공기청정기	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000			조이제이 유모차 전용 공기청정살균기 먼슬리 필터
패션	언더웨어	7302	https://d1ruwxjthziwe4.cloudfront.net/marketing/7302.jpg	https://link.wadiz.kr/BeYz/3lquonnh	0			남자팬티쓸림	20	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			가드맨 남성 속옷 드로즈 팬티 와이즈핏 멀티컬러 3입 세트
테크·가전	주변기기	6419	https://d1ruwxjthziwe4.cloudfront.net/marketing/6419.jpg	https://link.wadiz.kr/BeYz/z0k2q9wt	3000			빌트인|갤럭시맥세이프충전기|ISSOKR|접이식무선충전기|이쏘코리아|이쏘|자가발전충전기|이쏘코리아무선충전기|맥세이프충전기|이쏘코리아충전기|접이식맥세이프충전기|회전무선충전기|이쏘코리아	35	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41500			이쏘코리아 갤럭시워치용 회전 접이식 3IN1 맥세이프 무선충전기
테크·가전	생활가전	7263	https://d1ruwxjthziwe4.cloudfront.net/marketing/7263.jpg	https://link.wadiz.kr/BeYz/iaymjjjd	0			CASECRAFT|충전용선풍기하드케이스|선풍기|손풍기케이스|하드크래프트|목선풍기|크레모아핸디A|토라스|손선풍기|핸디선풍기|무선충전선풍기|토라스L3|케이스선풍기|베이스어스선풍기|ES	30	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			랜드크래프트 CF1 선풍기+전용하드케이스
패션	아이웨어	7232	https://d1ruwxjthziwe4.cloudfront.net/marketing/7232.jpg	https://link.wadiz.kr/BeYz/y1ork2cj	0			와디즈안경|빅아이|아이안경|NUDGE안경|하모굿즈|MUIR|스틸바움|린드버그|헤지스안경|KIOYAMATO|엄마안경테|알작은안경테|그레이뿔테|발리안경테|빅사이즈안경|안경54	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			앰버옵티컬 마일즈 MILSE 54 빅사이즈 티타늄 안경테
홈·리빙	침실	7292	https://d1ruwxjthziwe4.cloudfront.net/marketing/7292.jpg	https://link.wadiz.kr/BeYz/mq0626x1	0			TENCEL매트리스|접이식매트리스퀸|푹잠매트리스|메모리폼매트리스|매트리스|퀸매트리스|매트리스퀸|롤링매트리스퀸|3단매트리스퀸|누아매트리스|올라인매트리스|라텍스3단SS|Q1매트리스|서	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000			푹잠 3단 접이식 매트리스 슈퍼싱글 퀸
키즈	출산·육아용품	6976	https://d1ruwxjthziwe4.cloudfront.net/marketing/6976.jpg	https://link.wadiz.kr/BeYz/zspezhxz	3000			유아주방세제|아이주방세제|유아용주방세제	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			에코플리즈 젖병세정제 유아 패밀리 야채과일세척용 주방세제
패션		3263	https://d1ruwxjthziwe4.cloudfront.net/marketing/3263.jpg	https://link.wadiz.kr/BeYz/wf4je33h	3000			쁘띠스카프|스카프|까레실크스카프|까레스카프|쁘띠실크스카프|구찌쁘띠스카프|실크트윌리스카프|트윌리스카프|실크스카프|실크미니스카프|트윌리실크스카프|흰스카프|히잡|인견스카프|실크까레|트윌	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	98000			머시온 마음의 정원 카레 쁘띠 트윌리 실크 스카프
패션		7291	https://d1ruwxjthziwe4.cloudfront.net/marketing/7291.jpg	https://link.wadiz.kr/BeYz/haqykmvr	3000			낮밤시계|벽시계|하마테스트랩|쿠스포심박계|일러|밴드시계|스트랩벽시계|시계|슈퍼윙스시계|밀스펙나토밴드|나토밴드시계|밀스펙시계|유명책|일러스트책|패션벽시계|일러스트시계	20	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			미드나잇 타이거킹 일러스트랩 워치스트랩
패션	의류	7016	https://d1ruwxjthziwe4.cloudfront.net/marketing/7016.jpg	https://link.wadiz.kr/BeYz/4nj21bjj	0			순면홈웨어|순면잠옷세트|순면잠옷|반팔잠옷|프리미엄잠옷|여성순면잠옷세트|잠옷순면|의식주의|여성순면잠옷|여자순면잠옷|순면|여성잠옷세트|명동롯데백화점여자잠옷|순면반팔잠옷|순면여성반팔잠옷	31	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000			의식주의 프리미엄 순면 반팔 잠옷 1세트
뷰티	바디케어	7009	https://d1ruwxjthziwe4.cloudfront.net/marketing/7009.jpg	https://link.wadiz.kr/BeYz/v98wu0te	3000			프랑스로션|천연바디로션|천연바디로션추천|바디로션|프랑스바디로션|유기농바디로션|꽃바디로션	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			디에스티지엘 프랑스 유기농 인증 천연 고보습 바디밤 코파카바나 꽃밤
푸드		6980	https://d1ruwxjthziwe4.cloudfront.net/marketing/6980.jpg	https://link.wadiz.kr/BeYz/nn1szfp4	3000			스웰로우|제로바닐라라떼|무설탕바닐라파우더|제로파우더|바닐라라떼파우더|바닐라파우더	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			스웰로우 제로슈거 무설탕 딥 바닐라 라떼 파우더
뷰티	헤어케어	7258	https://d1ruwxjthziwe4.cloudfront.net/marketing/7258.jpg	https://link.wadiz.kr/BeYz/e9kfq8m4	3000				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800			설페이트프리 비건 맥주효모 탈모완화 더마세븐 스케일링 샴푸 500ml 1+1
홈·리빙		7111	https://d1ruwxjthziwe4.cloudfront.net/marketing/7111.jpg	https://link.wadiz.kr/BeYz/0wbbzflg	0			다마거시트|로페코다마거9090|로페코단열필름9090|다마거9090|단열필름|로페코단열필름|9090단열필름|단열필름9090|다마거시트9090|로페코다마거시트|로페코|다마거|로페코90	67	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			로페코 단열 사생활보호 필름 다마거시트9090 열보존율90% 90cm 10m
스포츠·아웃도어		6893	https://d1ruwxjthziwe4.cloudfront.net/marketing/6893.jpg	https://link.wadiz.kr/BeYz/6ylnmis4	3000			무릎스트랩|힐러무릎보호대|스트랩무릎보호대|무릎보호대|바디공식무릎보호대|웰스타무릎보호대|홈쇼핑무릎보호대|무릎보호대스트랩|무릎보호스트랩|살색무릎보호대	54	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			힐러 4in1 무릎보호대 본품 +스트랩
홈·리빙	욕실	5218	https://d1ruwxjthziwe4.cloudfront.net/marketing/5218.jpg	https://link.wadiz.kr/BeYz/bs6etpvh	0			로레알컬러소닉|츠바키세트|츠바키2종세트|나노버블|마이크로버블|나노버블샤워기|버블샤워기|츠바키나노|젬마코리아|나노마이크로버블|마이크로버블샤워기|나노샤워기|마이크로버블스파|마이크로헤드	6	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			퓨어키보 츠바키나노 산소 마이크로버블 샤워기 헤드
스포츠·아웃도어	테니스	6441	https://d1ruwxjthziwe4.cloudfront.net/marketing/6441.jpg	https://link.wadiz.kr/BeYz/d8yclos0	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			블럿 서브에이스 테니스 라켓백
테크·가전		6918	https://d1ruwxjthziwe4.cloudfront.net/marketing/6918.jpg	https://link.wadiz.kr/BeYz/dybo87w3	3000			3IN1초고속충전기|초고속3IN1|초고속3IN1멀티충전기추천|스마트싱스|초고속3IN1충전기|3IN1초고속|가민충전기|초고속충전기3IN1|SOOPII|컨테이너고속충전기|ASOMETE	36	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			오공바이 3in1 컨테이너 GaN 65W 초고속 멀티충전기+케이블
홈·리빙	욕실	7214	https://d1ruwxjthziwe4.cloudfront.net/marketing/7214.jpg	https://link.wadiz.kr/BeYz/o9utmq0d	3500				36	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			솔레마망 프리미엄 모소밤부 샤워가운
여행	여행용품	7230	https://d1ruwxjthziwe4.cloudfront.net/marketing/7230.jpg	https://link.wadiz.kr/BeYz/x43j2m2b	3500			가방텀블러|SOLEMATE|스탠리키즈텀블러|텀블러가방|스탠리스타벅스텀블러|레몬사와잔|스탠리텀블러꾸미기|텀블러|요가텀블러|자개텀블러|원터치믹스컵|스탠리꾸미기|텀꾸|BMW텀블러|레트로	12		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			솔레마망 레토 텀블러 메이트 텀블러 가방
테크·가전	주변기기	7347	https://d1ruwxjthziwe4.cloudfront.net/marketing/7347.jpg	https://link.wadiz.kr/BeYz/5wq1luqb	3000			줄자석|마그네틱고속충전케이블|자석충전변환|자석라이트닝케이블|자석충전케이블|충전줄|자석흡입USB|구슬충전기|핸드폰충전줄|자석충전케이블꼬임방지|폰충전줄|줄꼬임방지휴대폰충전|마그네틱케이	34	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			두이즈 고속충전 줄꼬임방지 마그네틱 자석 케이블 240W 충전케이블
테크·가전	주변기기	7348	https://d1ruwxjthziwe4.cloudfront.net/marketing/7348.jpg	https://link.wadiz.kr/BeYz/nf5zjxp5	3000			멀티팟	11	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			두이즈 올인원 만능 릴타입 케이블 키트 6in1
테크·가전	스마트가전	6369	https://d1ruwxjthziwe4.cloudfront.net/marketing/6369.jpg	https://link.wadiz.kr/BeYz/szz3ynw7	0				54	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			잇에버 맥세이프 휴대폰 거치대
테크·가전	스마트가전	6411	https://d1ruwxjthziwe4.cloudfront.net/marketing/6411.jpg	https://link.wadiz.kr/BeYz/960j0ppj	0			맥북클램쉘거치대|클램쉘|클램쉘거치대|노트북수직|노트북클램쉘|노트북클램쉘거치대|수직거치대노트북우드|노트북수직거치대|노트북수직스탠드|클램쉘모드|클램쉘쿨러거치대|니케수직거치대|클램쉘거치	53	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			잇에버 열기배출 노트북 수직거치대 맥북 클램쉘 거치대
디자인	DIY	6944	https://d1ruwxjthziwe4.cloudfront.net/marketing/6944.jpg	https://link.wadiz.kr/BeYz/cbi9trk3	3000			우드퍼즐|우드입체퍼즐|타이타닉만들기|우드종이|집만들기입체|DIY우드퍼즐|하우스퍼즐|입체퍼즐집|우드DIY|4만원대선물어린이|퍼즐하우스|입체퍼즐|종이입체퍼즐|우드만들기|입체하우스|퍼즐	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			스타스랩 3D 우드퍼즐 DIY 스토리지 하우스 빈티지 서점
뷰티	성 웰니스	6916	https://d1ruwxjthziwe4.cloudfront.net/marketing/6916.jpg	https://link.wadiz.kr/BeYz/krl3gkkx	0			와이릴리|와이블룸와이로지|Y존케어|페어오브엑스|유산균이너젤|유산균이너젤100개|질균형스프레이|Y존유산균|올바르다여성청결제|조아젤|올바르다|와이존이너젤|질염스프레이|이너케어젤|와디즈	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			페어오브엑스 이너케어젤 200억유산균 여성청결제 Y존케어
