category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
아트	그림	6697	https://d1ruwxjthziwe4.cloudfront.net/marketing/6697.jpg	https://link.wadiz.kr/BeYz/b6pa9tv0	6000			금색액자|황금그림|황금액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			Das Rotes Rabbit 작가 그림 Egg Poetry 30X40 사이즈 아트포스터
아트	그림	6462	https://d1ruwxjthziwe4.cloudfront.net/marketing/6462.jpg	https://link.wadiz.kr/BeYz/hp74hust	6000			포스터액자|힐마아프클린트|엘스워스켈리|샘토프트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			제이니 작가 그림 Mr Muchacho 30X40 사이즈 아트포스터
아트	그림	6463	https://d1ruwxjthziwe4.cloudfront.net/marketing/6463.jpg	https://link.wadiz.kr/BeYz/0kyq4m19	6000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			제이니 작가 그림+알루미늄 액자 Jeney 30X40 사이즈 아트포스터
아트	그림	6727	https://d1ruwxjthziwe4.cloudfront.net/marketing/6727.jpg	https://link.wadiz.kr/BeYz/vecb2vlm	6000			50X70포스터|작가그림|5070포스터|작가그림액자|사진작가포스터|그림액자|엘스워스켈리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			Zoe Wodarz 작가 그림 Amsterdam 50X70 사이즈 아트포스터
아트	그림	6475	https://d1ruwxjthziwe4.cloudfront.net/marketing/6475.jpg	https://link.wadiz.kr/BeYz/i023pwn0	6000			70X100액자|포스터액자|액자|아트포스터|작가그림|포스터	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			규하나 작가 그림+알루미늄 액자 엄마 꽃 70X100 사이즈 아트포스터
아트	그림	6480	https://d1ruwxjthziwe4.cloudfront.net/marketing/6480.jpg	https://link.wadiz.kr/BeYz/00r47b5u	6000			작은그림액자|작은액자그림	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			규하나 작가 그림 네가 부는 작은 바람에도 나는 크게 흔들린다 30X40 사이즈 아트포스터
아트	그림	6493	https://d1ruwxjthziwe4.cloudfront.net/marketing/6493.jpg	https://link.wadiz.kr/BeYz/8u721k4w	6000			샘토프트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			규하나 작가 그림 Lets Go 30X40 사이즈 아트포스터
아트	그림	6495	https://d1ruwxjthziwe4.cloudfront.net/marketing/6495.jpg	https://link.wadiz.kr/BeYz/8qvje47e	6000			5070포스터|아트피플|피플인아트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			규하나 작가 그림+액자 Plants and people 50X70 사이즈 아트포스터
아트	그림	6524	https://d1ruwxjthziwe4.cloudfront.net/marketing/6524.jpg	https://link.wadiz.kr/BeYz/bmz9fsf0	6000			5070포스터|아트그림|아트포스터액자|인테리어액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			Eniko Eged 작가 그림 Strawberry Garden 50X70 사이즈 아트포스터
아트	그림	6561	https://d1ruwxjthziwe4.cloudfront.net/marketing/6561.jpg	https://link.wadiz.kr/BeYz/cq7uvzbx	6000			포르쉐포스터|포르쉐액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			PSTR스튜디오 그림+액자 Classic Porsche 917 30X40 사이즈 아트포스터
아트	그림	6570	https://d1ruwxjthziwe4.cloudfront.net/marketing/6570.jpg	https://link.wadiz.kr/BeYz/cv8bnpce	6000			페라리액자|페라리그림	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			PSTR스튜디오 그림+액자 Classic Ferrari GT 250 30X40 사이즈 아트포스터
테크·가전		6994	https://d1ruwxjthziwe4.cloudfront.net/marketing/6994.jpg	https://link.wadiz.kr/BeYz/7z6gzohv	3000				1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			kiuda 키우다 친환경 스마트 화분 2구 1세트
테크·가전	주방가전	6428	https://d1ruwxjthziwe4.cloudfront.net/marketing/6428.jpg	https://link.wadiz.kr/BeYz/d6pbwes0	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			끌리오 투명 얼음 제빙기 ICM-1550
패션	주얼리	6898	https://d1ruwxjthziwe4.cloudfront.net/marketing/6898.jpg	https://link.wadiz.kr/BeYz/guqu23lw	0			18K금반지|모이사나이트반지|금반지|14K금반지|14K반지|이어링반지|블라썸골드|모이사나이트|18K반지|캐럿반지|블로섬골드|14K18K모이사나이트|블라썸반지|온반지|가드링|금반지1	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	515000			가치온 블라썸 캐럿 14K 18K 골드 모이사나이트 목걸이 귀걸이 반지
뷰티	헤어케어	7152	https://d1ruwxjthziwe4.cloudfront.net/marketing/7152.jpg	https://link.wadiz.kr/BeYz/8p6nq3z2	0				6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11600			레일리스랩 안티헤어로스 영탈모 샴푸 480ml
반려동물		7094	https://d1ruwxjthziwe4.cloudfront.net/marketing/7094.jpg	https://link.wadiz.kr/BeYz/y2xk136k	3500			뽀도독|펫러버스|잠보아샴푸|뽀도독펫샴푸|펫프로젝트	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			터치프로젝트 건강레시피 러버스 뽀도독 펫샴푸 강아지 고양이 반려동물 샴푸
테크·가전	주방가전	6988	https://d1ruwxjthziwe4.cloudfront.net/marketing/6988.jpg	https://link.wadiz.kr/BeYz/f4qzy1st	3000			와인전동오프너|와인오프너자동|전동오프너|자동와인오프너|꾸딸와인오프너|자주와인오프너|전동와인오프너|와인오프너|와인자동오프너|와인오프너전동|CT5|와인따개|풀텍스와인오프너|마카다미아오	6	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500			시티파이브 와이너 자동 전동 와인 오프너
뷰티	헤어케어	7095	https://d1ruwxjthziwe4.cloudfront.net/marketing/7095.jpg	https://link.wadiz.kr/BeYz/hhm7160s	0			아타라브러쉬|아타라|아타라빗|ATARAH|패들브러쉬|미니패들브러쉬|저즌머리|미니빗|뜨리고롤브러쉬|헤어브러쉬|WET브러쉬|미니헤어브러쉬|머리빗|빗|매직헤어브러쉬|쿠션빗|아타라패들브러	29	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			아타라 미니 패들 브러쉬 헤어브러쉬
스포츠·아웃도어	테니스	7219	https://d1ruwxjthziwe4.cloudfront.net/marketing/7219.jpg	https://link.wadiz.kr/BeYz/c682t0bc	0			테니스가방|테니스백|테니스가방백팩|세르지오타키니가방|블루이테니스가방|나이키테니스가방|명품테니스가방	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000			블루이 드라이브 테니스 가방
홈·리빙	인센스·방향제	6849	https://d1ruwxjthziwe4.cloudfront.net/marketing/6849.jpg	https://link.wadiz.kr/BeYz/glbtygg5	0				17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			잇츠마이플라워 오브제 디퓨저 탄생화 선물 세트 1세트
뷰티	클렌징	7014	https://d1ruwxjthziwe4.cloudfront.net/marketing/7014.jpg	https://link.wadiz.kr/BeYz/8lukl2d5	0			비건클렌징밤|조윤주클렌징밤|조윤주클렌징|라끌리닉드파리|홈쇼핑클렌징밤|클렌징밤	12	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55000			오로라 스프레드 비건 멜팅 클렌징 밤 오로라밤
스포츠·아웃도어	골프	7265	https://d1ruwxjthziwe4.cloudfront.net/marketing/7265.jpg	https://link.wadiz.kr/BeYz/cznfx339	3000			나이스퍼트볼마커|블랙하트마커|나이스골프|블랙하트볼마커|각인볼마커|골프나이스|볼마커레터링|블랙볼마커|볼마커블랙|칩볼마커|방짜유기볼마커|볼마커각인|골프볼마커|골프마커각인|타이틀리스트볼	11	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			원샷 블랙 나이스 퍼트 레터링 각인 볼마커
스포츠·아웃도어	골프	7267	https://d1ruwxjthziwe4.cloudfront.net/marketing/7267.jpg	https://link.wadiz.kr/BeYz/esjow1yu	3000			골프각인|각인볼마커|볼마커각인|골프볼마커|골프티방향|방향골프티|골프방향티|방향티|골프티|퍼팅마커|볼마커	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			위씨 화살표 레터링 각인 볼마커
홈·리빙	인센스·방향제	7202	https://d1ruwxjthziwe4.cloudfront.net/marketing/7202.jpg	https://link.wadiz.kr/BeYz/8pvk4all	3500				8	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500			소보로스코프 가드너 에센셜 필로우미스트
패션	언더웨어	6938	https://d1ruwxjthziwe4.cloudfront.net/marketing/6938.jpg	https://link.wadiz.kr/BeYz/1utg3358	0			에어디움|바디와일드드로즈|남자팬티흰색|남자드로즈4종세트|남성흰색드로즈팬티|남성언더웨어에어디움|언코티드247|남성드로즈세트|남자흰팬티|남성팬티|흰색드로즈|에어4종이|에어드로즈|남자팬	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000			에어디움 드로즈 언더웨어 4종 1세트
테크·가전	웨어러블	7199	https://d1ruwxjthziwe4.cloudfront.net/marketing/7199.jpg	https://link.wadiz.kr/BeYz/yratnt2v	0			EMS슈트|EMS수트|워크레깅스|EMS바지|와이젠핏|EMS레깅스|3XL레깅스|저주파레깅스|라이테스레깅스|테니스레깅스|슈트레깅스|남성여성레깅스|수트레깅스|알로부츠컷레깅스|와디즈의류|	15	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	723000			와이젠핏 남성용 EMS슈트
푸드	전통주	7120	https://d1ruwxjthziwe4.cloudfront.net/marketing/7120.jpg	https://link.wadiz.kr/BeYz/j7ffssf3	4000			막걸리|냥이탁주|대한민국탁주|탁주|전통주대상	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000			대한민국주류대상 냥이탁주 화이트 막걸리 전통주 500ml 2병
푸드	간편식	7217	https://d1ruwxjthziwe4.cloudfront.net/marketing/7217.jpg	https://link.wadiz.kr/BeYz/atqfiz0o	3000			떡갈비추천|효창동떡갈비|떡갈비|육즙떡갈비|수제떡갈비	11	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			전라도 송정리식 효창동떡갈비
반려동물		7160	https://d1ruwxjthziwe4.cloudfront.net/marketing/7160.jpg	https://link.wadiz.kr/BeYz/yxl9vw83	0				12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			산책인사이트 반려동물 릴리프 펫쿠션 M L
홈·리빙	침실	7204	https://d1ruwxjthziwe4.cloudfront.net/marketing/7204.jpg	https://link.wadiz.kr/BeYz/0nbd0ore	3500			커플베게|커플베개|커플배게|필로우시트|커플배개|베개시트|1인용에어소파|교체베개커버|베개세트|에어리스노우|커플베개커버|냉감베개|AIRYSNOW|밴드형베개커버|베개교체커버|베개커버교체	9	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			퓨리추얼 밴드형 콜라겐 베개시트 일체형 밴드형
홈·리빙	인테리어	7021	https://d1ruwxjthziwe4.cloudfront.net/marketing/7021.jpg	https://link.wadiz.kr/BeYz/edlzqck3	0			접이식선반|폴딩선반5단|접이식5단철제선반|폴딩선반|보네드크라운라탄|블랙선반|폴딩5단선반|아이니|접이식다용도선반|접이식철제선반|5단폴딩선반|아이니들|5단접이식선반|철제접이식선반|블랙	5	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			블루웨일 아이니 접이식 철재 다용도 5단 선반 블랙
게임		7020	https://d1ruwxjthziwe4.cloudfront.net/marketing/7020.jpg	https://link.wadiz.kr/BeYz/vn120akl	3000			우드퍼즐|어린이탐정|탈것우드퍼즐|입체퍼즐|3D퍼즐|3D우드퍼즐|3D우드입체퍼즐만들기|3D입체퍼즐만들기|3DDLQCP만들기|퍼즐만들기|3D입체퍼즐|입체종이|3D종이입체퍼즐|입체종이만	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52100			스타스랩 3D 우드퍼즐 DIY 북엔드 셜록의 미스터리 서가 바이올린과 탐정 사무소
스포츠·아웃도어	헬스	7261	https://d1ruwxjthziwe4.cloudfront.net/marketing/7261.jpg	https://link.wadiz.kr/BeYz/5xc3ih64	0			푸쉬업철봉|ENDORFIT문틀철봉|ENDORFIT|티바로우|푸시업봉|철봉|철봉기구|안전철봉	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			푸쉬업에어 프로& ibar 철봉
스포츠·아웃도어	홈트레이닝	6936	https://d1ruwxjthziwe4.cloudfront.net/marketing/6936.jpg	https://link.wadiz.kr/BeYz/y0o5gy9j	0			코어운동기구|홈운동기구|코어운동|홈트레이닝기구|홈트레이닝|운동세트|웨이트트레이닝|트레이닝용품|스파이더밴드|숄더벨|헬스|SBD스트랩|운동용품|아케이|홈트운동기구|운동기구	14	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			홈트레이닝기구 코어운동 vibar 1세트
스포츠·아웃도어	홈트레이닝	7023	https://d1ruwxjthziwe4.cloudfront.net/marketing/7023.jpg	https://link.wadiz.kr/BeYz/jpqafyx3	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			엔돌핏 퍼펙트 돌기형 릴렉싱 요가링 2개
스포츠·아웃도어	캠핑	7186	https://d1ruwxjthziwe4.cloudfront.net/marketing/7186.jpg	https://link.wadiz.kr/BeYz/3j2p06h0	0			CLEM반합|올인원코펠|올인원코펠세트|캠핑반합|캠핑반합세트|반합세트|반합|코펠올인원|코펠|백패킹반합|캠핑코펠세트|사각코펠|코펠세트|클렘반합세트|캠핑용반합|클렘반합|CLEM캠핑|캠핑	14	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62300			크레이지아웃도어 CLEM 캠핑반합 논스틱 올인원 S L 세트 4종
스포츠·아웃도어	캠핑	6844	https://d1ruwxjthziwe4.cloudfront.net/marketing/6844.jpg	https://link.wadiz.kr/BeYz/56g0niji	0			로우앤에어매트|에어매트260|에어매트220|260에어매트|캠핑매트300|매트200*300|에어매트200240|경량매트|에어매트300|200*240매트|에어매트240|캠핑매트240|	39	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			로우앤 에어매트 경량 캠핑매트 140cm 200cm 220cm 240cm 260cm 280cm 300cm
뷰티	클렌징	7275	https://d1ruwxjthziwe4.cloudfront.net/marketing/7275.jpg	https://link.wadiz.kr/BeYz/fhh7zgd5	3000			러쉬바디바|한방때비누|프레쉬오벌솝|천연때비누	11	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			바다팩솝 72솝 블랙바 클렌징
뷰티		7110	https://d1ruwxjthziwe4.cloudfront.net/marketing/7110.jpg	https://link.wadiz.kr/BeYz/r3pho89b	3000			괄사마사지기추천|괄사마사지기|케틀벨괄사|도자기괄사|괄사|도자기마사지|와디즈괄사|유기괄사|괄사도자기|안마의자천갈이|뷰접시괄사|도자기괄사마사지기|포비다괄사|로꾸미괄사|두줄괄사|박정덕괄	23	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000			케틀벨 유광 화이트 도자기 괄사 마사지기
스포츠·아웃도어		7234	https://d1ruwxjthziwe4.cloudfront.net/marketing/7234.jpg	https://link.wadiz.kr/BeYz/5il258sg	0			캠핑도끼|도끼|캠핑용도끼|도끼망치|캠핑망치도끼|망치도끼|실키곰보이|전술도끼|티타늄도끼|홀타포스도끼|그랑스포스|캠핑도끼추천|휴대용도끼|곰보이240|나타|칼망치	15	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			스마트포크 클래시 캠핑키트 풀구성 1세트
패션	가방	7278	https://d1ruwxjthziwe4.cloudfront.net/marketing/7278.jpg	https://link.wadiz.kr/BeYz/uvfaj0cm	3000			그린조이가방|정사각가방|누에토가방|ALAVAGUE|미야앤솔|빌트가방|베라왕가방|파퓸드로브|미야앤솔가방|호보백|여성숄더백|숄더백|프라다원단가방|디아이블랑가방|B급할인|프라다숄더백|조	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			SHINY LIKE DIAMONDS SLIM BAG
여행	여행용품	7266	https://d1ruwxjthziwe4.cloudfront.net/marketing/7266.jpg	https://link.wadiz.kr/BeYz/f56wipo5	3000			가방스트랩|패션가방끈|가방끈|흰색가방끈|파우치스트랩|클러치스트랩|가방끈스트랩|로사케이가방끈|스트랩가방끈|스트랩가방|가방핸들|가방줄|흰색가방스트랩|마르헨제이스트랩|캐리스트랩|캐리가방	55	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			RJ컨셉스토어 에카엑스 캐리 스트랩
홈·리빙	욕실	7274	https://d1ruwxjthziwe4.cloudfront.net/marketing/7274.jpg	https://link.wadiz.kr/BeYz/h1x36ox9	3000			면도기클리너|레이저테크|레이져테크|다이소면도날|면도날클리너|면도날|면도기날재생|레이지소사이어티면도날|쉬크티타늄면도날|쉬크하이드로5면도날|쉬크하이드로5커스텀면도날|쉬크면도날하이드로5	6		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			브랜드엘 면도날클리너 레이저테크
패션	주얼리	7252	https://d1ruwxjthziwe4.cloudfront.net/marketing/7252.jpg	https://link.wadiz.kr/BeYz/1gi0444s	3000			하트컷|모이사나이트하트|모이사나이트블루|하트컷반지|블루모이사나이트하트컷|모이사나이트목걸이반지|모이사나이트|모이사나이트귀걸이|모이사나이트하트목걸이|블루모이사나이트|모이사나이트목걸이|	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	118900			블루 모이사나이트 하트컷 반지
도서	자기계발	6971	https://d1ruwxjthziwe4.cloudfront.net/marketing/6971.jpg	https://link.wadiz.kr/BeYz/7vjm5jvi	0				25	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			애드센스 치트키
반려동물		7328	https://d1ruwxjthziwe4.cloudfront.net/marketing/7328.jpg	https://link.wadiz.kr/BeYz/a5qo2k5h	7000			펫도어|단짝펫도어|펫도어문|펫안전문|단짝	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	179000			단짝 반려동물 펫도어
