category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
뷰티	헤어케어	5343	https://d1ruwxjthziwe4.cloudfront.net/marketing/5343.jpg	https://link.wadiz.kr/BeYz/okjlxt7e	0			헤어볼륨브러쉬|우드쿠션브러쉬|우드브러쉬|쿠션브러쉬|우드헤어브러쉬|패들브러쉬|샴푸브러쉬|마블브러쉬|헤어쿠션|탱글티저웻|두피마사지|올리비아가든|샴푸브러시|우드패들브러쉬|여우빗|차미오|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		루토닉스	루토닉스 우드 패들브러쉬 두피볼륨빗 쿠션 헤어브러쉬 스타일링 브러쉬		
뷰티	헤어케어	5344	https://d1ruwxjthziwe4.cloudfront.net/marketing/5344.jpg	https://link.wadiz.kr/BeYz/op0kqoxm	0			피토페시아|비건탈모샴푸|제이숲탈모샴푸|탈모샴푸|단백질탈모샴푸|샴프|탈모|비건어스샴푸|탈모샴푸1위|올리브영임산부샴푸|바르는탈모약|아위스칼프|탈모MTS|에스트누샴푸|헤어크린플러스|모제	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		루토닉스	루토닉스 단백질 통통 비건 탈모샴푸 500ml		
뷰티	헤어케어	5345	https://d1ruwxjthziwe4.cloudfront.net/marketing/5345.jpg	https://link.wadiz.kr/BeYz/uqtj1o6y	0			앰플|탈모앰플|탈모완화헤어에센스|루트팜앰플|하아르|아베다스무스인퓨전|스파시스CF|아나셀|폴텐앰플|이젠나|에이치글로시|뉴트릭스케라틴|풍성모|비오스칼린|올솔헤어토닉|SCENTENCE|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		루토닉스	루토닉스 탈모증상 완화 루트팜 앰플		
뷰티	헤어케어	5346	https://d1ruwxjthziwe4.cloudfront.net/marketing/5346.jpg	https://link.wadiz.kr/BeYz/yeuofc2e	0			모로칸헤어오일100ML|헤어오일|모로칸헤어오일|루토닉스헤어오일|모로칸에센스|모로칸헤어에센스|모로코헤어오일|모로칸인퓨전세럼|와디즈두피쿨링에센스|단백질헤어에센스|루토닉스모로칸|루토닉스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000		루토닉스	루토닉스 단백질 홀딩 모로칸 헤어오일 100ml		
패션	의류	5298	https://d1ruwxjthziwe4.cloudfront.net/marketing/5298.jpg	https://link.wadiz.kr/BeYz/2ma1zg5f	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		제로팬츠|남성울트라우저|알프레드|남자울100바지|브라운남자바지|남자울팬츠|남성바지브라운|남자울슬랙스|제로바지|제로제로랩슬랙스|남자모100바지|남자울바지|슬랙스|남성울바지|남성브라운	19	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			제로라운지 알프레드 브라운 울100% 슬랙스		
패션	의류	5299	https://d1ruwxjthziwe4.cloudfront.net/marketing/5299.jpg	https://link.wadiz.kr/BeYz/uejmsl7c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		트위드자켓|여성바시티|HARRIS|아브라함문자켓|여성바시티자켓|해리스트위드여성|바시티자켓여자|플리츠플리즈|바시티자켓여성|트위드자켓당일출고|해리스트위드여성자켓|HARRISTWEED|	25	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000			제로라운지 해리스트위드 바시티자켓		
패션	의류	5204	https://d1ruwxjthziwe4.cloudfront.net/marketing/5204.jpg	https://link.wadiz.kr/BeYz/t3dpirrg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		제로라운지|왁스재킷|EKD왁스자켓|왁스자켓|파르티멘토후드집업자켓|안감후리스|포터리워시드스포츠자켓|밴슨자켓|DRUMMOND왁스자켓|후리스|브렌우드왁스자켓|무스탕남자|디아도라|스페로네	13	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	344000			제로라운지 템플모일밀스 왁스코팅 자켓		
푸드		3737	https://d1ruwxjthziwe4.cloudfront.net/marketing/3737.jpg	https://link.wadiz.kr/BeYz/5ky1bm1j	0			라면국물티|제주딱새우블랙컵라면|제주도컵라면|모코탄멘|딱새우컵라면|제주도딱새우컵라면|육개장사발면|제주컵라면|닛신카레컵누들|라이이커|컵누들|제주문딱라면|컵라면티백|제주딱새우라면|제주도	125	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			제주 딱새우라면 로스팅 딱새우 티백 컵라면 5개 12개		
푸드	음료·커피	4630	https://d1ruwxjthziwe4.cloudfront.net/marketing/4630.jpg	https://link.wadiz.kr/BeYz/xcm9ik2z	0			제로밀크티|밀크티칼로리|밀크티제로|아쌈밀크티|아쌈얼그레이|제로음료|얼그레이제로|얼그레이밀크티|아쌈홍차|레이디얼그레이|대용량밀크티|망고티|꼼빠니앤코|MILKTEA|대만홍차|아쌈블랙티	45	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			제로칼로리 아쌈 얼그레이 밀크티 아쌈홍차 대용량 500ml		
테크·가전	주변기기	5352	https://d1ruwxjthziwe4.cloudfront.net/marketing/5352.jpg	https://link.wadiz.kr/BeYz/u2sqnnw2	3000			모프트|모프트트라이팟|MOFT트라이팟|트라이팟|모남희그립톡|춘식이그립톡|업사이클링그립톡|그립톡브랜드|셔터그립|맥세이프미러톡|맥세이프스탠드|맥세이프|그립톡|모몽가그립톡|브리즈피|룩스	57	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		모프트	MOFT 모프트 맥세이프 모듈 트라이팟 스탠드		
뷰티	스킨케어	5289	https://d1ruwxjthziwe4.cloudfront.net/marketing/5289.jpg	https://link.wadiz.kr/BeYz/hinrvon7	0			젤라또팩|팩메이커	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			에리제론 젤라또 익스폴리에이팅 팩클렌저 모공팩 100g		
테크·가전		5368	https://d1ruwxjthziwe4.cloudfront.net/marketing/5368.jpg	https://link.wadiz.kr/BeYz/dezwqczt	3800			RC-32V|RC카배터리|슈퍼마리오|마리오카트RC카|RC카|무선RC카|마리오카트|루이지RC카|무선조종RC카|리포배터리충전기|RC카배터리충전|무선조종자동차|슈퍼RC카|슈퍼마리오RC카	24	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000			슈퍼마리오 RC카 무선 조종 마리오 카트		
스포츠·아웃도어	홈트레이닝	5357	https://d1ruwxjthziwe4.cloudfront.net/marketing/5357.jpg	https://link.wadiz.kr/BeYz/nu7ncgva	0			자이로볼|NSD스피너|손목스피너|손목운동|손목재활운동|NSD|자이로|스피너볼|테니스소품|NSDSPINNER|손목근력기|재활운동공|NSD자이로볼|손목재활|손목볼|손목운동볼|팔목운동|	21	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000			손목 자동운동 NSD 스피너 손목재활 골프 테니스 엘보 재활 태엽식 자이로볼		
홈·리빙		1254	https://d1ruwxjthziwe4.cloudfront.net/marketing/1254.jpg	https://link.wadiz.kr/BeYz/e5e1jfyf	3000			스누허그|소니엔젤히퍼핸드폰|스마트폰VR|맥세이프카드지갑거치대|맥세이프카드지갑|아이폰지갑|카드지갑맥세이프|아이폰맥세이프카드지갑|맥세이프.카드지갑|맥세이프자석|휴대폰카드|맥세이프지갑|	68	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			클리핏 만능클립 블랙		
홈·리빙		3618	https://d1ruwxjthziwe4.cloudfront.net/marketing/3618.jpg	https://link.wadiz.kr/BeYz/7ufueuhm	3000			빨간클립|멀티클립|만능클립|리락쿠마클립|클립|스누피밴드|레드클립|미도리펜홀더|인덱스클립|빨간색클립|코너클립|미도리클립|다산페이퍼홀더|클리핏2.0|언디스퓨티드단어장|미피마루코|미피콜	54	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			클리핏 만능클립2.0 본체		
자동차	전자기기	5380	https://d1ruwxjthziwe4.cloudfront.net/marketing/5380.jpg	https://link.wadiz.kr/BeYz/hmsr7ds6	0			안드로이드오토모니터|안드로이드카플레이|네비게이션추천|SM3안드로이드올인원|현대네비게이션|K3안드로이드올인원|안드로이드오토애플카플레이|싼타페TM안드로이드올인원|영양가전|스파크네비게이	16	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99000			모비디안 드라이브7 안드로이드오토 카플레이 DRIVE7 차량용 무선 모니터		
홈·리빙	주방	5335	https://d1ruwxjthziwe4.cloudfront.net/marketing/5335.jpg	https://link.wadiz.kr/BeYz/glyvooue	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스텐조리조리스푼|계란말이뒤집개스테인레스뒤집개|계란말이뒤집개스텐뒤집개|스텐조리도구스텐뒤집개|조리도구주방용품스텐뒤집개주방뒤집개|스탠뒤집개|스텐뒤집개|집게뒤집개|삼각뒤집개|스테인레스뒤집	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		쿠자	쿠자 316 키친툴 스테인리스 스텐 국자 중 대 요리스푼 뒤집개 삼각집게		
홈·리빙	주방	5337	https://d1ruwxjthziwe4.cloudfront.net/marketing/5337.jpg	https://link.wadiz.kr/BeYz/we3kkelb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		믹싱볼|스텐믹싱볼|랑펠로커버믹싱볼|쿠자믹싱볼|믹싱볼세트|볼카바세트_7222|304볼커버세트|쿠자공구가격|쿠자와디즈|스틸웍스믹싱볼|볼세트|유기양푼|쿠자믹싱볼304|주방볼|놋담양푼|휘	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	213000		쿠자	쿠자 316 믹싱볼 바디+커버 세트		
테크·가전		5385	https://d1ruwxjthziwe4.cloudfront.net/marketing/5385.jpg	https://link.wadiz.kr/BeYz/vvbzfc3v	3000			쉔코리아|스탠드	160	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			쉔코리아 슈틸루스터 멀티 LED 랜턴 X2 커플세트		
스포츠·아웃도어	골프	5294	https://d1ruwxjthziwe4.cloudfront.net/marketing/5294.jpg	https://link.wadiz.kr/BeYz/scasir4s	0			골프퍼팅연습기|디지털퍼팅연습기|디지털골프퍼팅연습기|골프퍼팅연습기디지털|디지털퍼팅|퍼팅연습기|원목퍼팅연습기|퍼팅플러스|퍼팅연습기인버디|퍼팅연습|퍼티스트|인버디|인버디퍼팅|퍼터매트|퍼	16	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			인버디우즈플러스 하이브리드 디지털 원목 퍼팅 스윙연습기		
뷰티	스킨케어	5415	https://d1ruwxjthziwe4.cloudfront.net/marketing/5415.jpg	https://link.wadiz.kr/BeYz/jw3vae7b	3000			모노프|멜라오프|모노프기미멜팅앰플|모노프멜라오프앰플|멜라그린|메스티나앰플|닥터멜락신모공|그린멜라오프앰플|앰플|멜라앰플|그린앰플|멜라|기미에센스|모노프그린멜라|기미앰플|그린멜라|에이	53	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000			모노프 그린 멜라 오프 기미 멜팅 앰플 31.5ml		
자동차	실내용품	5363	https://d1ruwxjthziwe4.cloudfront.net/marketing/5363.jpg	https://link.wadiz.kr/BeYz/bk1m48op	0			블랙홀X1카매트|GV60매트|싼타페DM고무매트|레이평탄화매트|MATROSS|캐스퍼차박|이중카매트|레이평탄화|벌집매트|조수석에어매트|블랙홀X1|블랙홀카매트|차박용자충매트|레이차박평탄	115	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			블랙홀 X1 자동차 매트 차량용 카매트 확장형 1+2열		
자동차	전자기기	5414	https://d1ruwxjthziwe4.cloudfront.net/marketing/5414.jpg	https://link.wadiz.kr/BeYz/ngqep7wl	0			카멜레온360|스마트폰멀티거치대|렉서스핸드폰거치대|불스아이거치대|차량용거치대|휴대폰거치대|투힘거치대|렉서스휴대폰거치대|크래프트거치대|와디즈차량용핸드폰거치대|EV6태블릿거치대|라인프	33		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			랜드크래프트 차량용 멀티 스마트폰 거치대		
테크·가전	주변기기	5378	https://d1ruwxjthziwe4.cloudfront.net/marketing/5378.jpg	https://link.wadiz.kr/BeYz/plsyu8rw	0			웨이브백|대형노트북가방|펠리칸노트북케이스|에이수스노트북파우치|노트북가방|BS3500|펠리칸노트북|하드케이스노트북가방|오롤리데이노트북파우치|오롤리데이케이스|팩앤폴드|세일러즈|15인치	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			세일러즈 웨이브백 13인치 14인치 15인치 노트북 가방 M L		
패션	패션소품	5431	https://d1ruwxjthziwe4.cloudfront.net/marketing/5431.jpg	https://link.wadiz.kr/BeYz/8xntnt21	0			앤드류앤코시계|앤드류엔코|로렉스시계추천|앤드류앤코|인그레이빙워치|인그레이빙시계|롤렉스구매|롤렉스추천|롤렉스시계|롤렉스|ANDREW&CO|로렉스롤렉스|롤렉스메탈밴드시계|롤렉스신형|롤	15	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	494000			앤드류앤코 롤렉스 출신 인그레이빙 워치 패션시계		
테크·가전	생활가전	5272	https://d1ruwxjthziwe4.cloudfront.net/marketing/5272.jpg	https://link.wadiz.kr/BeYz/cgnub6it	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀로그램무드등|오로라토끼무드등|도라에몽전등|렉슨미나|디즈니무드등|해파리무드등|오로라무드등|렉슨LH60|장미무드등|무드등|선셋조명|무아스잠자는고양이무드등|선샤인LED무드등|라인프렌즈	65	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40500			피스너스 홀로그램 오로라 선셋 무드등		
테크·가전	스마트가전	5388	https://d1ruwxjthziwe4.cloudfront.net/marketing/5388.jpg	https://link.wadiz.kr/BeYz/vcpvkx5c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자동삼각대|PIVO삼각대|피보카메라|얼굴인식셀카삼각대|AI삼각대|얼굴인식삼각대|자동인식촬영|피보맥스|벤로코리아|자동회전삼각대|자동카메라삼각대|영상용AI삼각대|피보삼각대|자동회전카메	20	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000			피보 맥스 360 ai 자동 얼굴 추적 인식 회전 카메라 촬영 PV-PM 본체		
패션	신발	5293	https://d1ruwxjthziwe4.cloudfront.net/marketing/5293.jpg	https://link.wadiz.kr/BeYz/bjp41xoy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이지앵클부츠|앵클삭스부츠|여성앵클부츠구두|겨울검정구두|스퀘어삭스앵클부츠|에나멜스퀘어앵클|삭스부츠|스퀘어앵클부츠5CM|베이지신발|뾰족부츠|슈펜삭스부츠|STACIEANKLE스테이시앵	58	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50900			언니구두 만보 삭스부츠 블랙 베이지 스퀘어 3.5cm 5cm		
스포츠·아웃도어	캠핑	5379	https://d1ruwxjthziwe4.cloudfront.net/marketing/5379.jpg	https://link.wadiz.kr/BeYz/2cbzeidd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아웃타스크랜턴|OUTASK|아웃타스크|OUTASK랜턴|텔레스코픽랜턴|캠핑LED램프|OUTASKLIGHT|아웃타스크랜턴가품|스노우피크호즈키|아웃타스크아웃도어랜턴|괴물랜턴|야외캠핑등유	180	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			아웃타스크 ouTask 야외 조명 캠핑 랜턴 손전등 라이트 LED 램프		
홈·리빙	주방	5316	https://d1ruwxjthziwe4.cloudfront.net/marketing/5316.jpg	https://link.wadiz.kr/BeYz/hgd7p1ry	3000			음식지퍼백|실리콘지퍼백|프리파라지퍼백|특대형지퍼백|지퍼백|재사용지퍼백|재사용가방|밀폐지퍼백|배임	17	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			하이브코리아 강력밀폐 투명 지퍼백 스몰 미디엄 라지 엑스라지 2개		
패션		161	https://d1ruwxjthziwe4.cloudfront.net/marketing/161.jpg	https://link.wadiz.kr/BeYz/188dwafo	3000			테이퍼드핏|MYCOB|마이콥|테이퍼드핏슬랙스|테이퍼드팬츠|남녀공용인생슬랙스|남자인생바지|MYCOB슬랙스|테이퍼드핏바지|남자인생팬츠|남성정장바지|스판정장바지|테이퍼드슬랙스|MYCOB	294	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		마이콥	마이콥 인생슬랙스 테이퍼드 핏		
스포츠·아웃도어	자전거	5436	https://d1ruwxjthziwe4.cloudfront.net/marketing/5436.jpg	https://link.wadiz.kr/BeYz/hstpgash	3000			평페달신발|사이클신발|사이클슈즈|자전거평페달슈즈|사이클평패달신발|평페달슈즈다운힐|자전거신발|자전거평페달신발|로드평페달슈즈|평페달슈즈|로드자전거평페달신발|싸이클화|로드평페달신발|사이	19	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84500			그램 247싸이클링 페달 슈즈 자전거 신발 실내 실외 평페달 로드 미드		
