category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	침실	7579	https://d1ruwxjthziwe4.cloudfront.net/marketing/7579.jpg	https://link.wadiz.kr/BeYz/4wwuudee	0			스왈로매트리스|위필천연라텍스|라텍스통몰드	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			스왈로 폼스 스페셜 매트리스 싱글 더블 퀸 킹 더블킹
패션	아이웨어	8075	https://d1ruwxjthziwe4.cloudfront.net/marketing/8075.jpg	https://link.wadiz.kr/BeYz/5nrul0kq	3500			안경렌즈디스플레이|티타늄라운드안경|티타늄안경|풀티타늄안경|와디즈안경|풀티타늄안경테|JULIO안경|카이저안경테|데모|마치아이웨어윌슨|라운드안경|엘핀안경테|VALUEGLASSES|바이	43	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			벨류 프리미엄 풀티타늄 안경 VALUE ROUND 데모렌즈 안경테
패션	주얼리	7973	https://d1ruwxjthziwe4.cloudfront.net/marketing/7973.jpg	https://link.wadiz.kr/BeYz/hhoa1bd8	3000			호안석팔찌|호안석|8MM팔찌|원석팔찌|팔찌원석|앤틱팔찌|엔틱팔찌|원석8MM|호안석원석|팔찌|도금변색|8MM원석팔찌|팔찌구슬|호안석팔찌8MM|호안석8미리팔찌|10MM팔찌|엔틱원석|호	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤티크부티크 다크호안석 원석팔찌 8mm 10mm
뷰티	헤어케어	7910	https://d1ruwxjthziwe4.cloudfront.net/marketing/7910.jpg	https://link.wadiz.kr/BeYz/8cj8fhnn	0			허브루트샴푸바|허브단백질샴푸|허브샴푸|웨이브샴푸|허브샴푸바|단백질삼푸|지루성두피샴푸허브|라보에이치샴푸바|프리루트|비바루즈샴푸|와디즈샴푸|ROOT샴푸|허브두피샴푸바|루트초유단백질샴푸	20	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			타이니 웨이브 단백질 허브루트 샴푸바 100g
패션	의류	7411	https://d1ruwxjthziwe4.cloudfront.net/marketing/7411.jpg	https://link.wadiz.kr/BeYz/lp3a107q	3000			단목양말|여성발목양말|발목양말|여자발목양말|남자여름발목양말|여성단목양말|양말|남자스니커즈양말	6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			제이슨유통 여성 단목 양말 1세트
테크·가전	웨어러블	8066	https://d1ruwxjthziwe4.cloudfront.net/marketing/8066.jpg	https://link.wadiz.kr/BeYz/leyg7100	3000			스포츠이어폰|블루투스이어폰|TAT5556|카카오이어폰|플랜트로닉스보이저|웨어러블이어폰|블라우풍트오픈픽|보이저3240|범블비이어폰|피아톤보노버즈|플랜트로닉스3200|베오플레이E8|보	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			아이미소 하키믹스 노이즈캔슬링 스포츠 이어폰 웨어러블 블랙 블루
뷰티	향수	8156	https://d1ruwxjthziwe4.cloudfront.net/marketing/8156.jpg	https://link.wadiz.kr/BeYz/2sv34pde	0			라흐마니노프	9	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			SUITTE 라흐마니노프 150주년 기념 향수 CONCERTO
푸드	헬스·이너뷰티	8146	https://d1ruwxjthziwe4.cloudfront.net/marketing/8146.jpg	https://link.wadiz.kr/BeYz/1be6rsz8	0			차바이오유산균|마이크로바이옴프로바이오틱스|병원유산균|신바이오틱스|마이크로바이옴|임박유산균|뉴스킨프로바이오틱스|W유산균|프로바이오틱스액티브|차바이오프로바이오틱스|W프로바이오틱스|차바	9	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			차바이오 닥터프로그램 마이크로바이옴 프로바이오틱스w 1병 2개월분
푸드	간편식	8145	https://d1ruwxjthziwe4.cloudfront.net/marketing/8145.jpg	https://link.wadiz.kr/BeYz/vyl7hl07	0			포르미도시락|포르미|더포르미|도시락|미미덮밥|샌드위치다이어트|냉동덮밥	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24600			포르미 미니덮밥 8종 8팩
패션	의류	7969	https://d1ruwxjthziwe4.cloudfront.net/marketing/7969.jpg	https://link.wadiz.kr/BeYz/haguj04b	3000			아웃도어|ULTRALIGHTJACKET|초경량자켓|아웃도어자켓|보리얼리스여성|스노우피크집업|랩보리얼리스|랩마이크로라이트|자켓IS-JK57|고어텍스자켓|NJ3NP56K|랩바람막이|N	8	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			웨이브어페럴 THIS IS JACKET 초경량 아웃도어 자켓
테크·가전	주변기기	8153	https://d1ruwxjthziwe4.cloudfront.net/marketing/8153.jpg	https://link.wadiz.kr/BeYz/l1s5w0cj	3000			핸드폰스트랩|핸드폰스트랩줄|휴대폰랜야드|랜야드스트랩|핸드폰랜야드|휴대폰스트랩|핸드폰줄|휴대폰스트랩줄|휴대폰줄|스마트폰스트랩|폰줄|핸드폰스트링|폰랜야드|핸드폰줄스트랩|휴대폰랜야드스트	14	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		모프트	MOFT 모프트 폰 랜야드
키즈	출산·육아용품	7780	https://d1ruwxjthziwe4.cloudfront.net/marketing/7780.jpg	https://link.wadiz.kr/BeYz/thtzj8o9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300		마더케이	마더케이 초유저장팩 30매 1세트
키즈	출산·육아용품	7781	https://d1ruwxjthziwe4.cloudfront.net/marketing/7781.jpg	https://link.wadiz.kr/BeYz/a294s8nd	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6500		마더케이	마더케이 모유저장팩 100ml 30매 1세트
키즈	출산·육아용품	7844	https://d1ruwxjthziwe4.cloudfront.net/marketing/7844.jpg	https://link.wadiz.kr/BeYz/7o3eqcp6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		임산부스타킹|출산압박스타킹|임부용스타킹|임부스타킹|임산부용스타킹|임산부압박|마더케이압박스타킹베이지	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		마더케이	마더케이 솔루티오 슬림핏 임산부 압박스타킹 베이지 M
키즈	출산·육아용품	7782	https://d1ruwxjthziwe4.cloudfront.net/marketing/7782.jpg	https://link.wadiz.kr/BeYz/45h22j2w	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		마더케이	마더케이 이지컷 모유저장팩 30매 1세트
키즈	출산·육아용품	7783	https://d1ruwxjthziwe4.cloudfront.net/marketing/7783.jpg	https://link.wadiz.kr/BeYz/dxschh8x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아기지퍼백|마더케이지퍼백|마더케이|피그비지퍼백|향균지퍼백|항균지퍼백|아기지퍼팩|아기항균지퍼백|아기용지퍼백|마더케이특대형|마더케이에코지퍼백|유아지퍼백|아기옷지퍼백|마더케이에코아기지퍼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14200		마더케이	마더케이 아기 지퍼백 필수 4종 패키지 1세트
키즈	출산·육아용품	7784	https://d1ruwxjthziwe4.cloudfront.net/marketing/7784.jpg	https://link.wadiz.kr/BeYz/pjvl6x0b	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		신생아면봉|마더케이신생아유아안전면봉100|마더케이신생아안전면봉100|마더케이안전면봉100|신생아안전면봉|신생아면봉100개입	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400		마더케이	마더케이 신생아 유아 안전면봉 100개입 4세트
키즈	출산·육아용품	7785	https://d1ruwxjthziwe4.cloudfront.net/marketing/7785.jpg	https://link.wadiz.kr/BeYz/43bnlyvu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		마더케이	마더케이 신생아 유아 점착면봉 50개입 4세트
키즈	출산·육아용품	7786	https://d1ruwxjthziwe4.cloudfront.net/marketing/7786.jpg	https://link.wadiz.kr/BeYz/gn9trqlz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		신생아멸균면봉|마더케이면봉|마더케이점착면봉|아기면봉|마더케이신생아면봉|비앤비신생아면봉|코딱지핀셋|마더케이면봉3종세트|접착면봉|신생아면봉|리얼베베|아기손톱가위|신생아점착면봉|점착면봉	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		마더케이	마더케이 신생아 유아 위생면봉 300p 4개
키즈	출산·육아용품	7787	https://d1ruwxjthziwe4.cloudfront.net/marketing/7787.jpg	https://link.wadiz.kr/BeYz/ej5siw2j	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300		마더케이	마더케이 영유아 네일케어+핀셋 4종 1세트
키즈	출산·육아용품	7788	https://d1ruwxjthziwe4.cloudfront.net/marketing/7788.jpg	https://link.wadiz.kr/BeYz/0w7vhhc1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아기건티슈|마더케이건티슈160|마더케이건티슈|마더케이건티슈파우치|마더케이순면건티슈|건티슈|건티슈리필형|물티슈리필|마더케이프리미엄레이온|레이온건티슈|물티슈리필형	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		마더케이	마더케이 프리미엄 레이온 건티슈 160매 2팩
키즈	출산·육아용품	7789	https://d1ruwxjthziwe4.cloudfront.net/marketing/7789.jpg	https://link.wadiz.kr/BeYz/41mtnn2s	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		순면건티슈|아기건티슈|마더케이건티슈160|마더케이순면건티슈160|물티슈리필형|마더케이건티슈순면|마더케이건티슈파우치|건티슈|예꼬맘건티슈|마더케이건티슈|마더케이순면건티슈|물티슈리필|건	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		마더케이	마더케이 프리미엄 순면 건티슈 160매 2팩
키즈	출산·육아용품	7792	https://d1ruwxjthziwe4.cloudfront.net/marketing/7792.jpg	https://link.wadiz.kr/BeYz/oh1as6c4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		해열패치|영유아해열시트|마더케이열패치|열패치시트|마더케이박스|열패치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12100		마더케이	마더케이 마더케이 영유아 열패치 18매 3박스
키즈	출산·육아용품	7793	https://d1ruwxjthziwe4.cloudfront.net/marketing/7793.jpg	https://link.wadiz.kr/BeYz/vfxijg0c	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병건조대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14100		마더케이	마더케이 신생아 젖병 세척 건조대 네이비
키즈	출산·육아용품	7794	https://d1ruwxjthziwe4.cloudfront.net/marketing/7794.jpg	https://link.wadiz.kr/BeYz/su58v94d	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이젖병세척세트|마더케이세척용품세트|젖병세척세트|마더케이|마더케이젖병솔|마더케이리필형젖꼭지솔세트|세척솔|마더케이세척|마더케이리필형솔|젖병세척솔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		마더케이	마더케이 리필형 롱핸들 스펀지 젖꼭지솔 초코브라운 1세트
키즈	출산·육아용품	7795	https://d1ruwxjthziwe4.cloudfront.net/marketing/7795.jpg	https://link.wadiz.kr/BeYz/tu4bbsii	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병솔세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8300		마더케이	마더케이 리필형 롱핸들 스펀지 젖병솔 초코브라운 1세트
키즈	출산·육아용품	7848	https://d1ruwxjthziwe4.cloudfront.net/marketing/7848.jpg	https://link.wadiz.kr/BeYz/wt52bvmw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이라이프 육수저장팩 15매 1세트
키즈	출산·육아용품	7849	https://d1ruwxjthziwe4.cloudfront.net/marketing/7849.jpg	https://link.wadiz.kr/BeYz/ka07tqui	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이라이프 반찬소분팩 25매 1세트
키즈	출산·육아용품	7852	https://d1ruwxjthziwe4.cloudfront.net/marketing/7852.jpg	https://link.wadiz.kr/BeYz/bvagpyg1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		상탈|상탈크림|마더케이핸드크림|핸드크림상탈|하운틸모스|라이프핸드크림|마더케이라이프핸드크림	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		마더케이	마더케이라이프 벨벳 핸드크림 상탈 70ml
홈·리빙	청소·세탁	7854	https://d1ruwxjthziwe4.cloudfront.net/marketing/7854.jpg	https://link.wadiz.kr/BeYz/24wu3hm7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		마더케이	마더케이라이프 욕실청소세제 500ml
홈·리빙	청소·세탁	7855	https://d1ruwxjthziwe4.cloudfront.net/marketing/7855.jpg	https://link.wadiz.kr/BeYz/2wnmjopa	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		WECOWORK|마더케이다목적클리너|마더케이주방다목적|젖병세정제마더케이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이라이프 주방 다목적 클리너 500ml
홈·리빙	청소·세탁	7856	https://d1ruwxjthziwe4.cloudfront.net/marketing/7856.jpg	https://link.wadiz.kr/BeYz/86627mi0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이라이프 주방세제 500ml
홈·리빙	청소·세탁	7858	https://d1ruwxjthziwe4.cloudfront.net/marketing/7858.jpg	https://link.wadiz.kr/BeYz/yw8pqhcg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		삶는세제|커피클리너|커피머신클리너|커피세정제|커피머신세제|마더케이커피머신클리너액상형|마더케이라이프|커피머신세정제	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10500		마더케이	마더케이 라이프 커피머신 클리너
홈·리빙	주방	7683	https://d1ruwxjthziwe4.cloudfront.net/marketing/7683.jpg	https://link.wadiz.kr/BeYz/w0svgsam	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		PN풍년	PN풍년 블리스 노르딕 휘게 IH 24cm 28cm 깊은팬
홈·리빙	주방	7690	https://d1ruwxjthziwe4.cloudfront.net/marketing/7690.jpg	https://link.wadiz.kr/BeYz/ho6wbjg0	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		PN풍년	PN풍년 통주물 세라믹코팅 포시아 포르테 IH 22C 24C 26CL 28CH 32CL
홈·리빙	청소·세탁	7859	https://d1ruwxjthziwe4.cloudfront.net/marketing/7859.jpg	https://link.wadiz.kr/BeYz/22rv1chr	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		노브랜드세탁조클리너|마더케이세탁조클리너|마더케이세탁조|도맥스세탁조클리너|세탁조클리너|마더케이라이프세탁조클리너|바스세탁조클리너|도맥스|마더케이라이프|엘지세탁조클리너|씻겨내수|도맥스세	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000		마더케이	마더케이 라이프 세탁조 클리너 150g 4개입 1세트
뷰티	클렌징	6457	https://d1ruwxjthziwe4.cloudfront.net/marketing/6457.jpg	https://link.wadiz.kr/BeYz/98i0e5t0	3000			효소클렌징|올리브영효소파우더|허히즈부들결효소|허히즈|SRB효소세안제|허히즈부들결|허히즈부들결효소***************|SRB쌀뜨물|효소파우더클렌징|효소파우더클렌저|효소클렌저|	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28600			허히즈 부들결 효소 클렌징 파우더
홈·리빙	청소·세탁	7833	https://d1ruwxjthziwe4.cloudfront.net/marketing/7833.jpg	https://link.wadiz.kr/BeYz/stwosnby	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이무형광|세탁망마더케이|원형세탁망|마더케이세탁망|친환경세탁망|세탁망세트|마더케이빨래|원형세탁망중|마더케이세탁망3종|세탁망|마더케이세탁망원형스몰|무형광세탁망XXL마더케이|마더케	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13300		마더케이	마더케이 무형광 세탁망 원형 3종 1세트
홈·리빙	청소·세탁	7834	https://d1ruwxjthziwe4.cloudfront.net/marketing/7834.jpg	https://link.wadiz.kr/BeYz/y96b6dn3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이세탁망|세탁망마더케이|마더케이무형광|세탁망사각3종세트|세탁망|마더케이빨래|마더케이세탁망3종|세탁망세트|마더케이세탁망세트|무형광세탁망XXL마더케이|마더케이무형광세탁망3종	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		마더케이	마더케이 무형광 세탁망 사각 3종 1세트
홈·리빙	청소·세탁	7835	https://d1ruwxjthziwe4.cloudfront.net/marketing/7835.jpg	https://link.wadiz.kr/BeYz/95ms0l3g	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세탁망세트|마더케이빨래망|베이비앙세탁망|빨래망|마더케이무형광세탁망사각	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20800		마더케이	마더케이 무형광세탁망 사각 4종 1세트
