category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
반려동물	강아지	5921	https://d1ruwxjthziwe4.cloudfront.net/marketing/5921.jpg	https://link.wadiz.kr/BeYz/ev88wjii	4000			오놀라배변패드|오놀라|오놀라패드|오놀라워싱배변패드|워싱배변패드|배변패드오놀라|쉬즈곤배변매트|와디즈배변패드|변기에버리는배변패드|친환경배변패드|올웨이즈인피니티|강아지발패드|닿는순간|제	51	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			소울랩스 오놀라 친환경 워싱배변패드
푸드	산지직송	6229	https://d1ruwxjthziwe4.cloudfront.net/marketing/6229.jpg	https://link.wadiz.kr/BeYz/942ee1qk	4000			육사시미|뭉티기|한우뭉티기|한우육사시미|소고기뭉티기|육사시미뭉티기|뭉티기육사시미|암소|한우사시미|암소한우|한우암소|금빛한우|뭉티기한우|소고기육사시미|생차돌사시미|생차돌|육회뭉티기|	39	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		금빛한우	금빛한우 당일 도축분 한우암소 뭉티기 육회 육사시미 200g 300g 400g 소스증정
캐릭터·굿즈	애니메이션	5908	https://d1ruwxjthziwe4.cloudfront.net/marketing/5908.jpg	https://link.wadiz.kr/BeYz/l1dbs3vs	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		명탐정코난굿즈|코난검은조직피규어|코난피규어|코난굿즈|코난|티비피규어|명탐정코난피규어|명탐정코난|실리콘피규어|코난프라모델|코난리본|명탐정코난리본|실리콘모형|타이탄카메라맨|공식굿즈|캡	66	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18400			명탐정코난 TV판 모바일 공식 굿즈 실리콘 에어팟 프로 케이스 빨간 리본넥타이 버전
테크·가전	주변기기	6287	https://d1ruwxjthziwe4.cloudfront.net/marketing/6287.jpg	https://link.wadiz.kr/BeYz/2xv8u9nh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		팬웨스트타워형컬러멀티탭15|팬웨스트고용량|타워형멀티탭|고용량멀티탭타워|PANWEST멀티탭|펜웨스트멀티탭|타워형멀티탭C타입|타워형멀티탭100W|타워멀티탭고용량|타워멀티탭|와디즈멀티탭	152	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800			팬웨스트 고용량 USB타워형 C타입 멀티탭 15구
스포츠·아웃도어	캠핑	6376	https://d1ruwxjthziwe4.cloudfront.net/marketing/6376.jpg	https://link.wadiz.kr/BeYz/w4w1eyh0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		라이노팩|스노우피크단조팩|팩다운무게추|솔리드스테이크20|스노우피크팩|팩다운고무줄|팩다운고무|스노우피크솔리드스테이크30|니모타프폴|티타늄팩|텐트팩|티탄팩|50CM단조팩|텐트다운팩|뮤	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900		뮤토	뮤토 팩다운 캠핑팩 라이노팩 23cm 28cm
스포츠·아웃도어	캠핑	6357	https://d1ruwxjthziwe4.cloudfront.net/marketing/6357.jpg	https://link.wadiz.kr/BeYz/6iw4hsb5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		뮤토|침낭이불|웨어러블침낭|MUTO|뮤토캠핑이불|뮤토구스블랭킷|뮤토구스이불|캠핑블랑켓|구스담요|구스블랭킷|캠핑블랭킷|캠핑용침구|뮤토블랭킷|MUTO담요|구스다운블랭킷|캠핑용담요|캠핑	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		뮤토	뮤토 웨어러블 구스 블랭킷 캠핑 침구
스포츠·아웃도어	캠핑	6358	https://d1ruwxjthziwe4.cloudfront.net/marketing/6358.jpg	https://link.wadiz.kr/BeYz/m4gersd9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		뮤토블랭킷|뮤토웨어러블포시즌블랭킷|뮤토포시즌웨어러블|뮤토담요|이불담요|캠핑블랭킷|뮤토웨어러블담요|캠핑침구|캠핑담요|블랭킷|캠핑블랑켓|헤지스담요|캠핑용담요|MUTO담요|캠핑용블랭킷|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		뮤토	뮤토 포시즌 캠핑이불 캠핑 침구
스포츠·아웃도어	캠핑	6359	https://d1ruwxjthziwe4.cloudfront.net/marketing/6359.jpg	https://link.wadiz.kr/BeYz/xe8kizue	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		MUTO랜턴|뮤토랜턴|뮤토브리티쉬랜턴|SEARCHGUARD랜턴|뮤토램프|브리티쉬가드렌턴|블랙랜턴|캠크루랜턴|[뮤토]브리티쉬가드랜턴/블랙|뮤토캠핑랜턴|브리티쉬가드랜턴|뮤토랜턴등|MU	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		뮤토	뮤토 브리티쉬 가드 충전식 랜턴 블랙
스포츠·아웃도어	캠핑	6370	https://d1ruwxjthziwe4.cloudfront.net/marketing/6370.jpg	https://link.wadiz.kr/BeYz/9rc1ptyc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베개담요세트|구스블랭킷|캠핑블랭킷두께|구스담요|구스다운블랭킷|구스다운담요|구스블랑켓|담요베개세트|담요세트|베개담요|뮤토포시즌블랭킷|MUTO포시즌블랭킷|뮤토웨어러블구스블랭킷|뮤토담요	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900		뮤토	뮤토 포시즌 캠핑 침구 세트 캠핑베개+구스 캠핑이불 1세트
테크·가전	주변기기	6214	https://d1ruwxjthziwe4.cloudfront.net/marketing/6214.jpg	https://link.wadiz.kr/BeYz/4ixr0e1o	3500			갤럭시올인원충전기|AUTUMOON|갤럭시워치무선충전기휴대용|언리시무선충전기|언리시충전기|휴대용무선충전기|올인원충전기|언리시|언리시멀티충전기|UNLEASY|갤럭시올인원무선충전기|갤럭	68	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52110			언리시 휴대용 올인원 무선충전기 AUTUMooN For Galaxy
패션	주얼리	6412	https://d1ruwxjthziwe4.cloudfront.net/marketing/6412.jpg	https://link.wadiz.kr/BeYz/8mlrcftx	0			14K모이사나이트금귀걸이|모이사나이트귀걸이14K|모이사나이트귀걸이|이어링반지|모이사나이트14K|모이사나이트14K귀걸이|귀걸이반지|모이사나이트목걸이귀걸이|모이사나이트가치|귀걸이모이사	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	523000			가치온 14K골드 반지 귀걸이 목걸이 모이사나이트 2.0mm 2.2mm 2.4mm 3.0mm
패션	신발	6416	https://d1ruwxjthziwe4.cloudfront.net/marketing/6416.jpg	https://link.wadiz.kr/BeYz/ojjrpnil	4000			누스미크|메리제인슈즈|밴딩구두|천연가죽여성구두|여자단화구두|밴딩메리제인|초록색플랫슈즈|여성메리제인슈즈|여성단화구두|단화구두|양가죽|초록색단화|밴딩플랫슈즈|천연양가죽|밴딩플랫|양가죽	6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000			누스미크 심리스 천연양가죽 인절미 밴딩 메리제인 구두
테크·가전	주변기기	6074	https://d1ruwxjthziwe4.cloudfront.net/marketing/6074.jpg	https://link.wadiz.kr/BeYz/kssovi7e	3000			멀티충전기케이블|아이폰충전케이블|CTOC충전기케이블|아이폰충전기케이블|멀티케이블충전기|휴대폰충전기CTOC|보조배터리케이블|멀티케이블|CTOC충전기|CTOMAC|아이폰일체형보조배터리	46	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			언리시 맥세이프형 아이폰 일체형 보조배터리 5000mAh 멀티포트충전기 CtoC케이블1.2m
홈·리빙	주방	4415	https://d1ruwxjthziwe4.cloudfront.net/marketing/4415.jpg	https://link.wadiz.kr/BeYz/nz3k3lg6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		얼음보관|얼음|덴마크얼음트레이|얼음트레이|아이스브레이커팝|곰얼음틀|아이스브레이커얼음트레이|POPICE|아이스브레이커얼음|무인양품얼음틀|덴마크얼음|아이스트레이|쥬얼아이스|얼음통|아이	101	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			아이스브레이커팝 덴마크 얼음트레이
뷰티	스킨케어	6418	https://d1ruwxjthziwe4.cloudfront.net/marketing/6418.jpg	https://link.wadiz.kr/BeYz/d7fd03uq	3000				33	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			피에이치하비 씀바귀 진정 스킨토너 150ml
홈·리빙	인테리어	6388	https://d1ruwxjthziwe4.cloudfront.net/marketing/6388.jpg	https://link.wadiz.kr/BeYz/3rl26e6n	2700			무드등갓|페이퍼조명|무드등|페이퍼램프|조명전선|인테리어전선|전선조명|램프무드등|전선등|컬러램프|전선없는등	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			튜나페이퍼 무드등 페이퍼 갓 램프
홈·리빙	주방	5328	https://d1ruwxjthziwe4.cloudfront.net/marketing/5328.jpg	https://link.wadiz.kr/BeYz/d5ksbfvv	3000				19	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			플래니멀 실리콘 컵뚜껑 킵비어 2종+파우치 포함 1세트
홈·리빙	욕실	6421	https://d1ruwxjthziwe4.cloudfront.net/marketing/6421.jpg	https://link.wadiz.kr/BeYz/mcgqlgv6	0			염색수건|천연수건|클라우망	10	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			클라우망 천연식물염색 프리미엄수건 200g 5장 10장 20장 세트
홈·리빙	인테리어	1282	https://d1ruwxjthziwe4.cloudfront.net/marketing/1282.jpg	https://link.wadiz.kr/BeYz/3ljdz9ec	0			디즈니디퓨저|비슬라디퓨저|디즈니방향제|비슬라디즈니디퓨저|캐릭터디퓨저|조향사|명품방향제|디즈니캐릭터디퓨저	52	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			비슬라 디즈니 디퓨저 9종
홈·리빙	주방	6242	https://d1ruwxjthziwe4.cloudfront.net/marketing/6242.jpg	https://link.wadiz.kr/BeYz/kvfqneqf	3000			초리조피칸테|칼집소세지|칼집소시지|소떡꼬치|소디프소떡|살라미치즈|소디프소떡소떡|소떡롤|소디칼|소세지떡|뉘른베르거|생소세지	16	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			소디 소시지 칼집 조리도구 소디칼
홈·리빙	주방	6413	https://d1ruwxjthziwe4.cloudfront.net/marketing/6413.jpg	https://link.wadiz.kr/BeYz/nk6kq58w	0			파울주방가위|바오먼트가위|주방가위|파울가위|호두까는기계|스텐가위|올스텐가위|주방분리형올스텐가위|아기음식가위|헹켈가위|분리형주방가위스텐주방가위분리형가위올스텐분리형가위|분리형가위|세종	48	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			데일리셰프 올스텐 분리형 주방가위
반려동물	고양이	6417	https://d1ruwxjthziwe4.cloudfront.net/marketing/6417.jpg	https://link.wadiz.kr/BeYz/os454qf6	3000				6	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			룩앳미 반려동물 털날림 방지 피부관리 물탱크 브러쉬
여행	여행용품	5435	https://d1ruwxjthziwe4.cloudfront.net/marketing/5435.jpg	https://link.wadiz.kr/BeYz/jxiseccj	3000			투명여권케이스|여권케이스무광투명|여권케이스자개|여권케이스|여권케이스투명|여권자개케이스|자개여권케이스|여권투명케이스|여권자개|자개여권|투명네임택|해킹방지여권케이스네임택|커플투명여권케	103	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			소해산 자개 투명 여권케이스 & 네임택
테크·가전	생활가전	6209	https://d1ruwxjthziwe4.cloudfront.net/marketing/6209.jpg	https://link.wadiz.kr/BeYz/k6klujdv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		카처무선청소기|미니청소기|무선청소기|홈플러스청소기|블루필무선청소기|블루필청소기|블루필BVC201|BVC201|핸디미니청소기|미니핸드청소기|블루필몽땅청소기|무선미니청소기|보랄무선청소	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000			블루필 몽땅 미니 청소기 BVC-201
패션	가방	5019	https://d1ruwxjthziwe4.cloudfront.net/marketing/5019.jpg	https://link.wadiz.kr/BeYz/1z3hot7e	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		LED슬링백|LED가방|라이프워크버킷백|유니클로멀티포켓|유니클로멀티포켓가방|디붐슬링백|다이나핏슬링백|픽셀가방|도난방지크로스백|스파이더슬링백|NBA슬링백|DIVOOM슬링백|스파이더크	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			디붐 픽셀아트 슬링백
뷰티	바디케어	6363	https://d1ruwxjthziwe4.cloudfront.net/marketing/6363.jpg	https://link.wadiz.kr/BeYz/yfe49xq7	3000			캐시미어케어|레인베리|디피어핸드크림|디피어|루비베리|루비베리핸드크림|블루레인|퍼퓸핸드크림30|유세린핸드크림|유세린아토피컨트롤|러시아핸드크림|애프터블로우핸드크림|핸드크림|라바그핸드크	60	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			디피어 향수 퍼퓸 핸드크림 (루비베리/블루캐시미어/애프터레인)  30ml
뷰티	바디케어	5760	https://d1ruwxjthziwe4.cloudfront.net/marketing/5760.jpg	https://link.wadiz.kr/BeYz/ovrq0gyl	0			SPA마사지|스파마사지기|스톤스파마사저|쿨링밤|태국	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	118000			에이프 스톤스파 마사저 마이너스밤 마이너스크림 세트
푸드	헬스·이너뷰티	6433	https://d1ruwxjthziwe4.cloudfront.net/marketing/6433.jpg	https://link.wadiz.kr/BeYz/8wz0nxc9	0			마그네슘K2|뼈근육영양제|이롭해조칼슘마그네슘비타민DK|이롭칼슘|이롭해조칼슘|이가탄탄|이롭|시린이영양제|해조칼슘|복합칼슘	19	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			이롭 신경 근육 뼈 건강에 이롭 해조칼슘 마그네슘 멀티비타민 D K
푸드	디저트·간식	6440	https://d1ruwxjthziwe4.cloudfront.net/marketing/6440.jpg	https://link.wadiz.kr/BeYz/ej3qi3w2	3500			단백질바|단백해바|카카오단백질|카카오프로틴|프로틴바|프로틴카카오|카카오프로틴바|프로틴바추천|카카오단백질바	22	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			다운킬로그램 프로틴바 카카오 단백해바 45g 10개입
스포츠·아웃도어		5712	https://d1ruwxjthziwe4.cloudfront.net/marketing/5712.jpg	https://link.wadiz.kr/BeYz/bcothd56	0			체스보드게임|푼토보드게임|체스|고누놀이|체스보드|가이아프로젝트|학교괴담보드게임|해리포터보드게임|CHESS|예쁜체스|초딩보드게임|러브레터보드게임|체스게임|머리쓰는보드게임|빈카드|한국	9	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			한국형 체스 아스라이 보드게임
푸드	소스·조미료	6451	https://d1ruwxjthziwe4.cloudfront.net/marketing/6451.jpg	https://link.wadiz.kr/BeYz/yq6e04qn	4000			후무스|무가당드레싱|바질소스|콩소스|스프레드소스|바질드레싱|무가당소스|후무스소스|고기멜젓|후무스파는곳|독새기콩|후무스바질|바질드레싱소스|바질스프레드	14	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			에어룸 후무스 무가당 식물성 제주 푸른독새기콩 스프레드 마일드 오리지널 바질
테크·가전	주변기기	6035	https://d1ruwxjthziwe4.cloudfront.net/marketing/6035.jpg	https://link.wadiz.kr/BeYz/b00sp39d	3000			스마트폰스트랩|폰스트랩|휴대폰스트랩|휴대폰리모콘|스트랩폰|춘식이스마트톡|스마트스트랩|에어태그필름|맥세이프카드케이스|모배트리거|에어팟프로2케이스명품	22	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			플렛미 휴대폰 가죽 스트랩 스마트폰형
홈·리빙		6455	https://d1ruwxjthziwe4.cloudfront.net/marketing/6455.jpg	https://link.wadiz.kr/BeYz/51p8ks5y	3000			압축팩|압축팩세트|패딩압축|패딩압축팩|패딩압축파우치|패딩정리파우치|압축파우치	14	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			룩앤미 패딩 수납용 압축 수납 파우치 M L XL 세트
자동차	전자기기	6414	https://d1ruwxjthziwe4.cloudfront.net/marketing/6414.jpg	https://link.wadiz.kr/BeYz/han3yhse	0			헤드업디스플레이|T900HUD|티플레이허드큐|자동차HUD추천|T맵HUD|리드아이GI900|만도HUD|HUD리드아이|티맵HUD|헤드업|온유어뷰HUD|차량HUD|위파인드|티맵플러스HU	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	203000			티맵 플러스 HUD T900
스포츠·아웃도어	헬스	6409	https://d1ruwxjthziwe4.cloudfront.net/marketing/6409.jpg	https://link.wadiz.kr/BeYz/q5yms1qv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		러닝화|런닝화|골드글로벌운동화|신발|벨롭운동화280검은색|벨롭|벨롭런닝화|벨롭운동화280|발로프운동화|밸롭|밸롭러닝화|밸롭런닝화|운동화|운동화S|스쿼트화|헬스화|런닝화벨롭|남자운동	62	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000	지티에스글로벌	밸롭	웨이든 S200 헬스화 스쿼트화
