category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10429	https://cdn2.wadiz.kr/2023/01/19/6564b551-2786-409d-9282-2cef94b6bb4d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10429	158000	3000		[실버_목걸이] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10903	https://cdn2.wadiz.kr/2023/01/19/0893fbba-46a3-4df8-ad7b-90504cb5d6d4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10903	158000	3000		[실버_귀걸이] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10904	https://cdn2.wadiz.kr/2023/01/19/cb1644b9-a614-4baa-a9eb-7b2fada87238.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10904	308000	3000		[실버_세트] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10925	https://cdn2.wadiz.kr/2023/01/20/04d3f8aa-0cd5-4c23-8c46-9fc2f443273c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10925	385000	3000		[14K_목걸이] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10926	https://cdn2.wadiz.kr/2023/01/20/dcd24943-7cd0-49d9-b3bf-a98dc9d6a905.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10926	285000	3000		[14K_귀걸이] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10928	https://cdn2.wadiz.kr/2023/01/20/daf1608d-9950-4436-be4e-32232752c70d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10928	665000	3000		[14K_세트] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10929	https://cdn2.wadiz.kr/2023/01/20/97048d38-c9ad-4cfa-a76f-23935f314d21.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10929	498000	3000		[18K_목걸이] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10930	https://cdn2.wadiz.kr/2023/01/20/4ec07642-d1d7-4a15-bc52-77a6ddfc8a13.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10930	358000	3000		[18K_귀걸이] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10931	https://cdn2.wadiz.kr/2023/01/20/9f73fc75-ada1-4ecb-b79e-0ed3aec4e53f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10931	848000	3000		[18K_세트] 팅커벨_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10932	https://cdn2.wadiz.kr/2023/01/20/afa89c17-de3e-4010-a733-a5ad13736f12.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10932	1000	3000		[실버_목걸이] 체인줄 늘림 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10933	https://cdn2.wadiz.kr/2023/01/20/f2e4d851-10a6-4510-b20e-c7f2e18aa53a.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10933	4000	3000		[14K_목걸이] 체인줄 늘림 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10934	https://cdn2.wadiz.kr/2023/01/20/cf57bce6-e047-4963-968a-e0dd8487e983.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10934	6000	3000		[18K_목걸이] 체인줄 늘림 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10935	https://cdn2.wadiz.kr/2023/01/20/c832a12f-0bc8-4ed1-aa2e-2fbeccc674ab.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10935	65000	3000		[14K_목걸이] 더 튼튼한 5푼줄로 변경 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10936	https://cdn2.wadiz.kr/2023/01/20/5931395d-c99b-4035-b3f4-754b293256f5.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10936	95000	3000		[18K_목걸이] 더 튼튼한 5푼줄로 변경 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10937	https://cdn2.wadiz.kr/2023/01/20/ef693c05-95c0-453f-9260-7afe9142ad93.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10937	30000	3000		[14K_목걸이] 더 편리한 붕어장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10938	https://cdn2.wadiz.kr/2023/01/20/fd499a7e-a4f9-4037-8469-71255ba444c9.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10938	40000	3000		[18K_목걸이] 더 편리한 붕어장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10939	https://cdn2.wadiz.kr/2023/01/20/dc73d540-8404-42df-ba9b-5a32e1556495.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10939	60000	3000		[14K_귀걸이] 고급뒷장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10940	https://cdn2.wadiz.kr/2023/01/20/fcf0f850-422d-4d1c-86e2-167288f57ba2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3019?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3019&utm_content=project_3019_10940	70000	3000		[18K_귀걸이] 고급뒷장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인	팅커벨목걸이	13
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4028_10941	https://cdn2.wadiz.kr/2023/01/20/0fc5bd8e-b5b7-4f36-9530-2f599924dc42.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4028?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4028&utm_content=project_4028_10941	11800	3000		노콘핏 1BOX(12PCS)_4.9점ㅣ이렇게 촉촉한 콘돔 보셨어요? 수용성 올랑노콘핏		88
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4028_10942	https://cdn2.wadiz.kr/2023/01/20/0fc5bd8e-b5b7-4f36-9530-2f599924dc42.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4028?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4028&utm_content=project_4028_10942	20200	3000		올랑젤 1PCS_4.9점ㅣ이렇게 촉촉한 콘돔 보셨어요? 수용성 올랑노콘핏		88
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4028_10943	https://cdn2.wadiz.kr/2023/01/20/0fc5bd8e-b5b7-4f36-9530-2f599924dc42.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4028?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4028&utm_content=project_4028_10943	29700	3000		노콘핏 1BOX(12PCS) + 올랑젤 1PCS_4.9점ㅣ이렇게 촉촉한 콘돔 보셨어요? 수용성 올랑노콘핏		88
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3557_10878	https://cdn2.wadiz.kr/2023/01/17/9bace687-9044-4a26-a72c-f79726000747.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3557?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3557&utm_content=project_3557_10878	290000	0		로잔 캠핑 테이블 SET (캠핑테이블&수납가방)_캠핑에 필요한 테이블의 모든 기능, 소년과나무 캠핑 테이블		15
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3986_10906	https://cdn2.wadiz.kr/2023/01/12/dafa84ec-8314-48ad-ac12-a244f5087880.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3986?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3986&utm_content=project_3986_10906	31000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	브러쉬 체리블로썸 22_아타라 체리블로썸 잡고 말고 휘리릭! 3초만에 완성되는 핑크빛 롤 브러쉬		71
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3987_10909	https://cdn2.wadiz.kr/2023/03/21/a8f2ddf2-3abe-452d-b338-c6662dece7d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3987&utm_content=project_3987_10909	44900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	핏밴드_핏밴드+핏리쉬 세트(아쿠아블루)	마이플러피핏밴드	46
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3987_10910	https://cdn2.wadiz.kr/2023/03/21/a8f2ddf2-3abe-452d-b338-c6662dece7d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3987&utm_content=project_3987_10910	44900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	핏밴드_핏밴드+핏리쉬 세트(라이트핑크)	마이플러피핏밴드	46
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3987_10911	https://cdn2.wadiz.kr/2023/03/21/a8f2ddf2-3abe-452d-b338-c6662dece7d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3987&utm_content=project_3987_10911	44900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	핏밴드_핏밴드+핏리쉬 세트(라벤더퍼플)	마이플러피핏밴드	46
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3987_10912	https://cdn2.wadiz.kr/2023/03/21/a8f2ddf2-3abe-452d-b338-c6662dece7d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3987&utm_content=project_3987_10912	44900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	핏밴드_핏밴드+핏리쉬 세트(오렌지옐로우)	마이플러피핏밴드	46
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4000_10916	https://cdn2.wadiz.kr/2023/03/21/ed28f9c4-1501-40ec-bb9b-2852e75dbe1c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4000?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4000&utm_content=project_4000_10916	19900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 리필형 스펀지 젖병솔 세트_[첫결제혜택] 젖병솔 세트 (본품+리필3P)	젖병솔리필	83
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4000_10917	https://cdn2.wadiz.kr/2023/03/21/ed28f9c4-1501-40ec-bb9b-2852e75dbe1c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4000?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4000&utm_content=project_4000_10917	17400	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 리필형 스펀지 젖병솔 세트_젖꼭지솔 세트 (본품+리필3P)	젖병솔리필	83
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4000_10918	https://cdn2.wadiz.kr/2023/03/21/ed28f9c4-1501-40ec-bb9b-2852e75dbe1c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4000?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4000&utm_content=project_4000_10918	41800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 리필형 스펀지 젖병솔 세트_젖병솔&젖꼭지솔 세트 (본품2+리필6P)	젖병솔리필	83
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4003_10919	https://cdn2.wadiz.kr/2023/01/16/2af58271-981d-4da5-9343-a321bb3bf807.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4003?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4003&utm_content=project_4003_10919	29900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	온에어_[첫결제] 온에어테이블SET(스프레이1+리필2)		79
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4007_10920	https://cdn2.wadiz.kr/2023/01/17/f334354b-1581-4eb8-99ca-e2992ceae641.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4007?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4007&utm_content=project_4007_10920	78000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	5PCS KNIFE SET_칼세트 5종 (블랙시리즈)		80
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4030_10973	https://cdn2.wadiz.kr/2023/01/23/42c5ab0f-7ee6-4e32-8792-8b2e55e5bcfd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4030?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4030&utm_content=project_4030_10973	22000	3000		캣닢 인센스 <cats on catnip>_[집사 만족도 4.5] 캣닢 인센스로 안심하고 즐기는 고양이 아로마테라피		34
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3968_10752	https://cdn2.wadiz.kr/2023/01/24/877aa8c8-96a3-4d12-b9fa-df4aa6130d12.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3968?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3968&utm_content=project_3968_10752	132800	0		피도테일 캣 웨이브 창문 선반 2개		34
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3968_10974	https://cdn2.wadiz.kr/2023/01/24/3cbe9f4b-d5b7-4112-80c6-dba7f1697fe0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3968?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3968&utm_content=project_3968_10974	68000	0		피도테일 캣 웨이브 창문 선반 1개		34
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3968_10975	https://cdn2.wadiz.kr/2023/01/24/aef6a7c6-31d4-4a73-ac00-1f026fe9829d.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3968?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3968&utm_content=project_3968_10975	8000	0		매트 추가 구매_고양이의 애착 장소가 될 거예요! 창문 맛집 [ 캣 웨이브 창문 선반 ]		34
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1_10760	https://cdn2.wadiz.kr/2023/01/10/b205401d-a057-493c-98a9-b542350c6792.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1&utm_content=project_1_10760	13900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	[와디즈 공식] 베러 키트_에센셜 패키지_와디즈 공식 택배 포장 세트ㅣ베러키트로 성공은 더 널리, 팬은 더 많이!		21
