category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	의류	3871	https://d1ruwxjthziwe4.cloudfront.net/marketing/3871.jpg	https://link.wadiz.kr/BeYz/arn2ro7f	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		NAKEDSURFCLUB|네이키드서프클럽|페트드라이코트|네이키드서프|남자코트자켓|남성아우터자켓|아우터재킷|네이키드서프클럽드라이코트|방수재킷캐주얼|자켓|아우터자켓|재킷남성의류아우터|	79	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	291000		네이키드서프클럽	네이키드 서프 클럽 방수 아우터 페트 드라이코트2
패션	의류	5186	https://d1ruwxjthziwe4.cloudfront.net/marketing/5186.jpg	https://link.wadiz.kr/BeYz/kedcgigm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		서프코트|네이키드서프클럽|네이키드서프클럽드라이코트|레인자켓|NAKEDSURFCLUB|세트레인|짐웨어브랜드자켓|짐웨어자켓|남자청자켓세트|레인남성|남자자켓|에드워드맥스|페트드라이코트|	55	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	228000		네이키드서프클럽	네이키드 서프 클럽 레인 페트 드라이코트 리유저블 짐색 세트
패션	의류	5970	https://d1ruwxjthziwe4.cloudfront.net/marketing/5970.jpg	https://link.wadiz.kr/BeYz/mzbueupk	3000			네이키드서프클럽|남자오픈셔츠|네이키드서프|NAKEDSURFCLUB|남자테리셔츠|테리셔츠|남자셔츠|와이셔츠밴드|남자실키셔츠|네이비체크셔츠|옴브레셔츠|남자후드남방|마드라스셔츠|블랙체크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000		네이키드서프클럽	네이키드 서프 클럽 테리오픈셔츠
패션	의류	5971	https://d1ruwxjthziwe4.cloudfront.net/marketing/5971.jpg	https://link.wadiz.kr/BeYz/76622lbt	3000			테리바지|하프팬츠|초록색바지|테리팬츠|네이키드서프|녹색바지|여성하프팬츠|그린색바지|여자하프팬츠|여성바지|초록바지|롱치마바지|물결반바지|체크밴딩|버건디바지|하프바지|실키밴딩팬츠|락케	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		네이키드서프클럽	네이키드 서프 클럽 테리하프 팬츠
패션	패션소품	5973	https://d1ruwxjthziwe4.cloudfront.net/marketing/5973.jpg	https://link.wadiz.kr/BeYz/xx5juzfa	3000			하트파우치|테리파우치|네이키드가방|파우치|새틴파우치|스투시파우치|미피원단|쿼카파우치|지폐파우치|손잡이파우치|스타벅스PVC|오일파우치|마녀배달부키키파우치|EDC파우치|코치파우치백|코	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		네이키드서프클럽	네이키드 서프 클럽 테리 하트 파우치
패션	의류	5974	https://d1ruwxjthziwe4.cloudfront.net/marketing/5974.jpg	https://link.wadiz.kr/BeYz/j6g5hm4o	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		네이키드서프클럽	네이키드 서프 클럽 테리 튜브탑 점프수트
패션	의류	5975	https://d1ruwxjthziwe4.cloudfront.net/marketing/5975.jpg	https://link.wadiz.kr/BeYz/mtxvu55d	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		네이키드서프클럽	네이키드 서프 클럽 벨로아 스카치 트랙 자켓
패션	의류	5976	https://d1ruwxjthziwe4.cloudfront.net/marketing/5976.jpg	https://link.wadiz.kr/BeYz/me3ti4lq	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		네이키드서프클럽	네이키드 서프 클럽 벨로아 스카치 트랙 팬츠
패션	의류	5977	https://d1ruwxjthziwe4.cloudfront.net/marketing/5977.jpg	https://link.wadiz.kr/BeYz/6505s4po	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89000		네이키드서프클럽	네이키드 서프 클럽 벨로아 스카치 트랙 스커트
패션	의류	5978	https://d1ruwxjthziwe4.cloudfront.net/marketing/5978.jpg	https://link.wadiz.kr/BeYz/8q6010jt	3000			테리셔츠|기모티셔츠|테리|네이키드서프|네이키드서프클럽|카키색티셔츠|테리티셔츠|기모티|스투시반팔|버버리여성반팔티|COS반팔|바인야드|스투시쇼츠|여자긴팔롱티|아미크롭티|스투시긴팔티|모	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 테리 스카치 티셔츠
패션	의류	5979	https://d1ruwxjthziwe4.cloudfront.net/marketing/5979.jpg	https://link.wadiz.kr/BeYz/ryfqevhf	0			테리셔츠|기모하프집업|테리집업|네이키드서프클럽|네이키드서프|하프집업기모|SURF티|스투시긴팔|LEE디즈니|엘리메노반팔티|듀테로|서프티셔츠|SATUR|크로스드레슬리|와일드동키반팔|L	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 테리 하프 집업 티셔츠
패션	의류	5980	https://d1ruwxjthziwe4.cloudfront.net/marketing/5980.jpg	https://link.wadiz.kr/BeYz/nmjomurk	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 자켓
패션	의류	5981	https://d1ruwxjthziwe4.cloudfront.net/marketing/5981.jpg	https://link.wadiz.kr/BeYz/bi0gxsif	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68000		네이키드서프클럽	네이키드 서프 클럽 셔링 미니 랩스커트
패션	의류	5982	https://d1ruwxjthziwe4.cloudfront.net/marketing/5982.jpg	https://link.wadiz.kr/BeYz/k1urlxgs	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 팬츠
패션	의류	5983	https://d1ruwxjthziwe4.cloudfront.net/marketing/5983.jpg	https://link.wadiz.kr/BeYz/ya4mhqea	0			네이키드서프|네이키드서프클럽|기모치마|기모스커트|트랙스커트|플리츠스커트|네이비H라인스커트|핸드메이드스커트|레이스미디스커트|패치워크스커트|코스스커트|코닥치마|헬베티카|에이치라인스커트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 스커트
패션	의류	5984	https://d1ruwxjthziwe4.cloudfront.net/marketing/5984.jpg	https://link.wadiz.kr/BeYz/mw86sl6a	0			클럽드레스|클럽옷|클럽원피스|백스트링원피스|네이키드서프|분홍색원피스|여자클럽옷|여자클럽의상|여성클럽의상|클럽|롱원피스|끈롱원피스|끈원피스|핑크색롱원피스|미니멜빵원피스|스위스키친|클	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		네이키드서프클럽	네이키드 서프 클럽 백 스트링 롱 원피스
패션	의류	5985	https://d1ruwxjthziwe4.cloudfront.net/marketing/5985.jpg	https://link.wadiz.kr/BeYz/c371nec1	0			여자미니원피스|클럽원피스|태리원피스|클럽옷|클럽|리본미니원피스|테리원피스|클럽의상|네이키드서프|미니드레스|클럽패션|리본원피스|미니원피스|클럽미니원피스|여자클럽의상|클럽드레스|원피스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		네이키드서프클럽	네이키드 서프 클럽 테리 리본 미니 원피스
패션	의류	5986	https://d1ruwxjthziwe4.cloudfront.net/marketing/5986.jpg	https://link.wadiz.kr/BeYz/lngeh9ks	0			네이키드서프|홀터탑	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		네이키드서프클럽	네이키드 서프 클럽 셔링 홀터 튜브탑
패션	의류	5987	https://d1ruwxjthziwe4.cloudfront.net/marketing/5987.jpg	https://link.wadiz.kr/BeYz/32clztsr	0			슬릿팬츠|네이키드서프|슬릿부츠컷|커뮤니티옷|모르간썸머팬츠|헬더바지|도매택슬랙스|자수배기바지|알토바지|매그놀리아부츠컷|부츠컷|랩치마반바지|랩쇼츠|슬릿바지|모노앳디|DEPT|썬더마켓|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		네이키드서프클럽	네이키드 서프 클럽 부츠컷 슬릿 팬츠
푸드		75	https://d1ruwxjthziwe4.cloudfront.net/marketing/75.jpg	https://link.wadiz.kr/BeYz/p0rs1q04	0			"라봉클링|샤인클링|탄산수피치|캐모마일피치탄산수|탄산수40병샤인|탄산수베리|탄산수|탄산수샤인|음료박스|베리클링|혼합음료|음료혼합|""피치피치""24|피치클링|라봉|시그램|몬다리즈탄산수|"	189	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27400			샤인클링+피치클링+라봉클링+베리클링 350ml 8kcal 탄산음료 혼합 1박스 24개입
홈·리빙	인테리어	6049	https://d1ruwxjthziwe4.cloudfront.net/marketing/6049.jpg	https://link.wadiz.kr/BeYz/uxyg51vy	0			스마트행거|스틸행거|사각행거|스마트헹거|행거	5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500			스틸아트 시스템행거 튼튼한 조립식 스테인리스 행거 2단
푸드		6048	https://d1ruwxjthziwe4.cloudfront.net/marketing/6048.jpg	https://link.wadiz.kr/BeYz/55ostiv6	0			고추장굴비|영광법성포고추장굴비|영광고추장굴비|밥도둑|법성포고추장굴비|굴비젓갈|성게젓|법성포영광고추장굴비|굴비고추장|게우젓|해삼내장젓갈|햇살바다|아가미젓|성게젓갈|법성포굴비젓갈|영광	15	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			영광 법성포사람들 고추장굴비 250g 550g
패션	의류	3528	https://d1ruwxjthziwe4.cloudfront.net/marketing/3528.jpg	https://link.wadiz.kr/BeYz/obgaayfl	3000			스트레이트진|일자핏|털청바지|일자핏청바지|어썸청바지|스트레이트청바지|보이핏청바지|어썸핏|카키색청바지|일자핏검은청바지|스트레이트핏청바지|어썸어패럴청바지|여성청바지|밤색청바지|카인드청	151	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			어썸 남성 올스판 스트레이트핏 일자핏 청바지
패션	의류	2070	https://d1ruwxjthziwe4.cloudfront.net/marketing/2070.jpg	https://link.wadiz.kr/BeYz/mmoa3jxx	3000			여성밍크기모청바지|밍크청바지|여자밍크기모청바지|여성밍크청바지|밍크데님|여성밍크데님|기모청바지|LEE청바지|돌청바지|밍크기모청바지|밍크기모데님|밍크진|밴딩청바지|여성기모청바지|남자기	66	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			어썸 밍크 기모 스트레치 데님 여성용
게임	보드게임	5821	https://d1ruwxjthziwe4.cloudfront.net/marketing/5821.jpg	https://link.wadiz.kr/BeYz/0q0wo097	0			성경보드게임|성경게임|퍼플렉서스|쿠키런킹덤책|쿠키런만화책|찜질방멍석|개냥이수사대|소년과두더지와여우와말|팥빙수의전설|하트오브크라운|허팝연구소|그레이트다간|땅따먹기게임|땅따먹기보드게임	8	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			성경 보드게임 세븐데이즈 천지창조
테크·가전	생활가전	6059	https://d1ruwxjthziwe4.cloudfront.net/marketing/6059.jpg	https://link.wadiz.kr/BeYz/mw2k1pnm	0			1500W히터|600W히터|하이라이트히터|신일하이라이트히터|신일PEC히터|히터KYE3000|히터600W|하이라이트전기히터|와디즈|히터600|신일SIN-3000|신일하이라이트전기히터	125		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000			신일 하이라이트 히터 600W 1500W 3000W
스포츠·아웃도어	캠핑	6005	https://d1ruwxjthziwe4.cloudfront.net/marketing/6005.jpg	https://link.wadiz.kr/BeYz/hux1fo7p	0			위모캠|캠핑버너|오리엘버너|그리들버너|위모캠오리엘그리들버너|위모캠프|위모캠오리엘버너|WIIMOCAMP|위모캠오리엘|위모캠버너|그리들|화력조절|그리들추천|화력|캠핑그리들버너|버너높이	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			위모캠 오리엘 그리들 버너 높이조절 최대화력 7000Kcal
패션	신발	5774	https://d1ruwxjthziwe4.cloudfront.net/marketing/5774.jpg	https://link.wadiz.kr/BeYz/vls8vm7s	3000				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			쫀떡 힐링 시그니처 크로그 화이트 블랙
테크·가전		6019	https://d1ruwxjthziwe4.cloudfront.net/marketing/6019.jpg	https://link.wadiz.kr/BeYz/x3056woc	0			분리형멀티탭|50CM멀티탭|멀티탭50CM|누전차단멀티탭|고용량멀티탭4구|고용량멀티탭|멀티탭15M|멀티탭5M|15M멀티탭|고용량멀티탭3M|자동소화멀티탭|과부하차단멀티탭|대용량멀티탭|	21	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			웨이브탭 고용량 멀티탭 과부하차단+누전차단 2구 3구 4구
패션	의류	6071	https://d1ruwxjthziwe4.cloudfront.net/marketing/6071.jpg	https://link.wadiz.kr/BeYz/9pq4abiz	3000			어썸|여성본딩바지|ASOME|밍크바지|여자본딩바지|어썸쇼핑몰|본딩팬츠|여성밍크바지|여성밍크본딩트레이닝팬츠|에이썸|밍크팬츠|본딩바지|단정한바지|밍크양기모팬츠|여성본딩팬츠|당일배송팬츠	13	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			어썸 남자 밍크본딩팬츠
패션		3338	https://d1ruwxjthziwe4.cloudfront.net/marketing/3338.jpg	https://link.wadiz.kr/BeYz/179gw6sp	0			여자고무줄청바지|여성고무줄청바지|그라데이션데님|고무줄청바지|스판청바지|청바지고무줄|여성청바지|7부청바지|하우룩청바지|여성스판청바지|주름청바지|느낌표청바지|여자청바지|여성빅사이즈청바	84	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			어썸 자유자재 스판 청바지 고무줄 없는 스판바지
푸드	전통주	5935	https://d1ruwxjthziwe4.cloudfront.net/marketing/5935.jpg	https://link.wadiz.kr/BeYz/z0gbsgny	2500			백출가루	10	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13900			칠단지막걸리 홈브루잉 수제 막걸리 칠단지 +분말 1팩
패션	의류	6066	https://d1ruwxjthziwe4.cloudfront.net/marketing/6066.jpg	https://link.wadiz.kr/BeYz/ibu71amz	3000			바시티자켓|남자퍼자켓|캐시미어남자자켓|퍼자켓|남자카라자켓|남성바시티자켓|남자바시티자켓|바시티자켓추천|카라바시티|바시티|카라바시티자켓|리트|퍼카라|파렌하이트가죽자켓|NB자켓|캐시미어	40	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	292000		하이퍼리트	하이퍼리트 퍼카라 캐시미어 바시티자켓
패션	의류	6065	https://cdn2.wadiz.kr/2024/01/26/7356e1dd-d890-48ff-9bb6-afc6b500ea13.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hdv2ld0q	3000			남성카라니트|스퀘어넥|여성니트팬츠|캐시미어니트|스퀘어넥니트|니트팬츠|스퀘어니트|에디트|니트바지|캐시미어스퀘어|캐시미어바지|캐시미어팬츠|210에디트|캐시미어|언더스탠딩니트|여성스퀘어	13	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 캐시미어 블렌디드 솜털 스퀘어넥 니트
패션	의류	6063	https://d1ruwxjthziwe4.cloudfront.net/marketing/6063.jpg	https://link.wadiz.kr/BeYz/452umf4g	3000			집업스웨터|210에디트|하프집업스웨터|톰브라운니트|남자니트|하프집업|셀린니트|닥스집업|톰브라운|폴로반집업|폴로꽈배기집업|남자하프집업|남자디올니트|디올니트|디올후드집업|폴로기모후드집	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910		210에디트	210에디트 캐시미어 블렌디드 남녀공용 하프집업 스웨터
스포츠·아웃도어	캠핑	6080	https://d1ruwxjthziwe4.cloudfront.net/marketing/6080.jpg	https://link.wadiz.kr/BeYz/d9356b2q	0			타프윈드스크린|랜드크래프트|타프|캠핑윈드스크린|윈드스크린|랜드크레프트|윈드스크린추천|스크린타프|스노우라인실타프|디디타프|5M타프|그늘막|디디타프4X4|원터치윈드스크린|아베나키실타프	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000			랜드크래프트 캠핑 윈드스크린 4.8m 5.6m
푸드		6079	https://d1ruwxjthziwe4.cloudfront.net/marketing/6079.jpg	https://link.wadiz.kr/BeYz/7cy1y2dj	4000			트루푸드비프칩|비프칩|트루푸드|바삭한육포|바삭한통육포|컨추리푸드육포|중국육포|견과류육포|트루푸드육포|소문난잔치육포|비프칩대용량|임화자육포|한우견과육포|TRUEFOOD|육포칩|우가네	18	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			트루푸드 비프칩 바삭한 프리미엄 바삭한 육포 오리지널
홈·리빙	욕실	5119	https://d1ruwxjthziwe4.cloudfront.net/marketing/5119.jpg	https://link.wadiz.kr/BeYz/u3in8dyw	0			욕조트랩|씽크대용35MM트랩|하수구트랩50MM|50MM하수구트랩|배수구트랩35|하수구트랩50MM단품|SMZ특허받은악취차단트랩|50MM트랩|하수구벌레|SMZ하수구트랩50MM|SMZ악	31	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			에스엠지 화장실 하수구 악취 냄새 벌레 차단 화장실하수구트랩 35mm 50mm
