category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3938_10658	https://cdn2.wadiz.kr/2023/01/03/297f5543-40a1-4ac6-9087-17fe0c2d2af1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3938?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3938&utm_content=project_3938_10658	88000	3500		백설기수건 3세트 (12장)_닿는 순간 물기 순삭! 고급 뱀부사의 극강의 부드러움까지! 백설기수건	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3938_10659	https://cdn2.wadiz.kr/2023/01/03/c2e37af8-0b27-4d7d-915b-dfe61b18d539.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3938?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3938&utm_content=project_3938_10659	138000	3500		[대용량] 새출발세트 (20장)_닿는 순간 물기 순삭! 고급 뱀부사의 극강의 부드러움까지! 백설기수건	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3938_10660	https://cdn2.wadiz.kr/2023/01/03/752a9b3f-0f4a-49a2-bf6c-552fc47b560b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3938?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3938&utm_content=project_3938_10660	195000	3500		[대용량] 새출발세트 (30장)_닿는 순간 물기 순삭! 고급 뱀부사의 극강의 부드러움까지! 백설기수건	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10264	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3806?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3806&utm_content=project_3806_10264	13900	2500		남성 여성 비건 보습 립밤 제주 애월 1개	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10265	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3806?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3806&utm_content=project_3806_10265	26900	2500		듀오 2입_986% 달성 건조한 입술 특약처방 | 제주도 애월립밤	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10266	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3806?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3806&utm_content=project_3806_10266	39900	2500		트리오 3입_986% 달성 건조한 입술 특약처방 | 제주도 애월립밤	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10900	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3806?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3806&utm_content=project_3806_10900	49900	2500		직접 구성하는 5입 세트_986% 달성 건조한 입술 특약처방 | 제주도 애월립밤	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3936_10655	https://cdn2.wadiz.kr/2023/01/03/c7b7a5c3-8687-48d0-acde-db3e4dd05fbf.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3936?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3936&utm_content=project_3936_10655	690000	0		이태리 온리프랭크 램스킨 블랙시티자켓_[평점 4.7 앵콜] 이태리 3대 가죽공방ㅣ좋은 가죽자켓은 가볍습니다.	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3934_10654	https://cdn2.wadiz.kr/2023/01/03/b5534bd0-16b1-4110-997d-3cea29477454.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3934?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3934&utm_content=project_3934_10654	690000	0		영국 오리지널 벤타일 프리미엄 코튼 맥코트	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3817_10567	https://cdn2.wadiz.kr/2023/01/04/c8f22969-63c4-4966-a67d-df2e5d72b75f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3817?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3817&utm_content=project_3817_10567	13500	4000		제주 신화 모티브 판타지만화 신의 궁전 단행본	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3817_10568	https://cdn2.wadiz.kr/2022/12/20/03fb3017-db1c-4771-9181-527090815a9a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3817?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3817&utm_content=project_3817_10568	26000	4000		판타지 만화 신의 궁전 패키지 만화단행본 + 제작노트 + 일러스트엽서 7종 + 스티커 세트	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2716_10120	https://cdn2.wadiz.kr/2022/04/12/74051b11-bd84-40ed-b52e-f00be21475fa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2716?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2716&utm_content=project_2716_10120	18000	3500		신주옥미 20년 노하우 수제순대국900g 2팩	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2716_12056	https://cdn2.wadiz.kr/2022/04/12/74051b11-bd84-40ed-b52e-f00be21475fa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2716?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2716&utm_content=project_2716_12056	26000	3500		순대국 2인 + 청양고기순대_줄서먹는 TV맛집ㅣ20년 노하우 담은 수제 순대국	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2716_12057	https://cdn2.wadiz.kr/2022/04/12/74051b11-bd84-40ed-b52e-f00be21475fa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2716?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2716&utm_content=project_2716_12057	25000	3500		순대국 2인 + 고사리피순대_줄서먹는 TV맛집ㅣ20년 노하우 담은 수제 순대국	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2716_12058	https://cdn2.wadiz.kr/2022/04/12/74051b11-bd84-40ed-b52e-f00be21475fa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2716?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2716&utm_content=project_2716_12058	51000	3500		순대국 6인_줄서먹는 TV맛집ㅣ20년 노하우 담은 수제 순대국	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12390	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3724?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3724&utm_content=project_3724_12390	19000	0		스마트베이글 애플워치 스마트 교통 실리콘 스트랩(교통카드포함)	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12391	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3724?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3724&utm_content=project_3724_12391	47000	0		스마트베이글 애플워치 스마트 교통 가죽 스트랩(교통카드포함)	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12392	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3724?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3724&utm_content=project_3724_12392	11000	0		애플워치 실리콘 스트랩	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12393	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3724?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3724&utm_content=project_3724_12393	39000	0		스마트베이글 애플워치 교통 가죽스트랩	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3915_10621	https://cdn2.wadiz.kr/2022/12/29/e8366040-f747-44cf-a0e1-5a9331b62561.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3915?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3915&utm_content=project_3915_10621	36900	3000		맥세이프 카드 지갑&거치대 MOFT 플래쉬	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_10682	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3950?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3950&utm_content=project_3950_10682	36800	0		단단한 고정력 슈키트 차량용 멀티 컵홀더 단품	슈키트
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_10696	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3950?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3950&utm_content=project_3950_10696	36800	0		슈키트 차량용 컵홀더 단품_요철에도 흔들림없는 단단한 고정력을 가진 슈키트 차량용 멀티 컵홀더	슈키트
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_10697	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3950?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3950&utm_content=project_3950_10697	51800	0		무선충전패드 세트_요철에도 흔들림없는 단단한 고정력을 가진 슈키트 차량용 멀티 컵홀더	슈키트
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_10698	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3950?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3950&utm_content=project_3950_10698	51800	0		차량용 멀티 컵홀더 1개 + 보온컵 1개	슈키트
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_10699	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3950?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3950&utm_content=project_3950_10699	66800	0		슈키트 풀세트_요철에도 흔들림없는 단단한 고정력을 가진 슈키트 차량용 멀티 컵홀더	슈키트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10705	https://cdn2.wadiz.kr/2023/01/05/6637b91a-7726-489f-a182-af5e0f86ecf0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3955?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3955&utm_content=project_3955_10705	13000	2800		제습제 시트 (12개입)_아로마푸딩 제습제, 제습 탈취제 (슬림 시트타입)	아로마푸딩
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10706	https://cdn2.wadiz.kr/2023/01/05/ec75acf3-b2be-4922-98a9-365279d0a589.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3955?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3955&utm_content=project_3955_10706	23000	2800		향기 케어팩 (제습시트12 + 케이스3 + 향기캡슐3)_아로마푸딩 제습제, 제습 탈취제 (슬림 시트타입)	아로마푸딩
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10707	https://cdn2.wadiz.kr/2023/01/05/bd12997d-447f-4ad3-bdfa-bee38c9e13b7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3955?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3955&utm_content=project_3955_10707	12000	2800		전용케이스 3개입_아로마푸딩 제습제, 제습 탈취제 (슬림 시트타입)	아로마푸딩
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10708	https://cdn2.wadiz.kr/2023/01/05/efed4cfd-43ce-429d-b824-ce9c75a3b36e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3955?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3955&utm_content=project_3955_10708	10000	2800		아로마푸딩 제습제,탈취제슬림시트 향기캡슐3개입	아로마푸딩
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3945_10692	https://cdn2.wadiz.kr/2023/01/05/90c09773-4a5e-4216-87b5-06b4dbd2fead.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3945&utm_content=project_3945_10692	34000	0		해외여행 필수 벤트 QC 3.0 멀티플러그1개	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3945_10693	https://cdn2.wadiz.kr/2023/01/05/d4cd1c36-9d77-4e12-8625-65b37f7af3de.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3945&utm_content=project_3945_10693	62000	0		벤트 3.0 멀티플러그 (2개)_해외여행! 세계 어디라도 걱정없는 벤트 QC3.0 멀티플러그	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3847_10544	https://cdn2.wadiz.kr/2023/01/06/06923d66-adfc-4b31-a17c-dff9b968db80.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3847?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3847&utm_content=project_3847_10544	9400	3000		쿠션 양말 애드나인 큐브쿠션180 단목 2족	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3847_10718	https://cdn2.wadiz.kr/2023/01/06/f7fc5cd7-478e-48e1-9138-c547f6cf64d6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3847?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3847&utm_content=project_3847_10718	10600	3000		큐브180 중목 2족 1세트_[앵콜] 극강의 쿠션 양말, 애드나인 큐브쿠션180!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3892_10569	https://cdn2.wadiz.kr/2023/01/05/d4d22aa2-ed23-4601-bd1f-61f5ec3786ff.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3892?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3892&utm_content=project_3892_10569	59000	0		심폐지구력 강화 스포츠 훈련 압도 파워마스크	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3890_10748	https://cdn2.wadiz.kr/2023/01/10/1e2ebeab-bc42-4557-8e1b-45ef63a4fc91.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3890?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3890&utm_content=project_3890_10748	109900	0		타임 캐시미어 머플러_최상급 캐시미어의 독보적 그라데이션, 타임 캐시미어 머플러	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3890_10749	https://cdn2.wadiz.kr/2023/01/10/9f53b898-028a-46aa-8718-c91782e50e70.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3890?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3890&utm_content=project_3890_10749	5900	0		선물 포장박스_최상급 캐시미어의 독보적 그라데이션, 타임 캐시미어 머플러	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3896_10583	https://cdn2.wadiz.kr/2023/01/04/9f603a8c-5c07-4746-bb37-2e5c88fa9327.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3896?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3896&utm_content=project_3896_10583	210000	0		왕비집 양념갈비 HEAVY 선물세트 총 4kg	왕비집갈비
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3896_10662	https://cdn2.wadiz.kr/2023/01/04/fac82936-b540-4161-ab55-d13cf7957929.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3896?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3896&utm_content=project_3896_10662	110000	0		왕비집 양념 갈비 HALF 선물세트(총 2kg)	왕비집갈비
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10723	https://cdn2.wadiz.kr/2023/01/08/151e5986-fa06-4f6a-94a7-70143dde7455.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3834?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3834&utm_content=project_3834_10723	25000	3000		오가닉 순면 베개 커버 레이어 S 40x60	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10724	https://cdn2.wadiz.kr/2023/01/08/e8be8403-4901-4cd2-a346-99d78d36cd79.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3834?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3834&utm_content=project_3834_10724	28000	3000		오가닉 순면 베개 커버 레이어 L (50*70)_누런 베개, 이제는 그만! 매일 새로운 베개에서 자요! 베개 커버 레이어	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10725	https://cdn2.wadiz.kr/2023/01/08/38f8fa49-ea6d-49c2-ab60-e4088e6b9737.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3834?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3834&utm_content=project_3834_10725	50000	3000		오가닉 순면 베개 커버 레이어 S 커플 세트(2개입)_누런 베개, 이제는 그만! 매일 새로운 베개에서 자요! 베개 커버 레이어	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10726	https://cdn2.wadiz.kr/2023/01/08/0413b31b-0f14-45c1-98f4-4491c6b97ff2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3834?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3834&utm_content=project_3834_10726	56000	3000		오가닉 순면 베개 커버 레이어 L 커플 세트(2개입)_누런 베개, 이제는 그만! 매일 새로운 베개에서 자요! 베개 커버 레이어	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10727	https://cdn2.wadiz.kr/2023/01/08/abaee15b-5c51-416e-af28-c9f61c491f35.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3834?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3834&utm_content=project_3834_10727	75000	3000		오가닉 순면 베개 커버 레이어 S 패밀리 세트(3개입)_누런 베개, 이제는 그만! 매일 새로운 베개에서 자요! 베개 커버 레이어	
